     Pressure (Pa)     33mC5-400 (mol/kg)     23mC5-400 (mol/kg)
    0.9000000000E+04    0.4145962102E+00    0.5979081486E+00
    0.1100000000E+05    0.4192388118E+00    0.6130193876E+00
    0.1300000000E+05    0.4226240883E+00    0.6237223908E+00
    0.1500000000E+05    0.4252154862E+00    0.6316579032E+00
    0.1700000000E+05    0.4272695324E+00    0.6377535240E+00
    0.1900000000E+05    0.4289410969E+00    0.6425695543E+00
    0.2100000000E+05    0.4303298263E+00    0.6464627297E+00
    0.2300000000E+05    0.4315030345E+00    0.6496701301E+00
    0.2500000000E+05    0.4325079774E+00    0.6523550228E+00
    0.2700000000E+05    0.4333788818E+00    0.6546332672E+00
    0.2900000000E+05    0.4341411880E+00    0.6565892145E+00
    0.3100000000E+05    0.4348142226E+00    0.6582856501E+00
    0.3300000000E+05    0.4354129457E+00    0.6597702178E+00
    0.3500000000E+05    0.4359491262E+00    0.6610796903E+00
    0.3700000000E+05    0.4364321554E+00    0.6622428795E+00
    0.3900000000E+05    0.4368696219E+00    0.6632826649E+00
    0.4100000000E+05    0.4372677270E+00    0.6642174353E+00
    0.4300000000E+05    0.4376315889E+00    0.6650621314E+00
    0.4500000000E+05    0.4379654712E+00    0.6658290126E+00
    0.4700000000E+05    0.4382729540E+00    0.6665282289E+00
    0.4900000000E+05    0.4385570669E+00    0.6671682531E+00
    0.1000000000E+05    0.4171171033E+00    0.6061618058E+00
    0.3000000000E+05    0.4344878428E+00    0.6574665968E+00
    0.5000000000E+05    0.4386911814E+00    0.6674683402E+00
    0.7000000000E+05    0.4406099043E+00    0.6716150508E+00
    0.9000000000E+05    0.4417115875E+00    0.6738675434E+00
    0.1100000000E+06    0.4424272802E+00    0.6752780838E+00
    0.1300000000E+06    0.4429298854E+00    0.6762428667E+00
    0.1500000000E+06    0.4433023634E+00    0.6769437063E+00
    0.1700000000E+06    0.4435895204E+00    0.6774755661E+00
    0.1900000000E+06    0.4438176934E+00    0.6778928178E+00
    0.2100000000E+06    0.4440033828E+00    0.6782288082E+00
    0.2300000000E+06    0.4441574549E+00    0.6785051130E+00
    0.2500000000E+06    0.4442873587E+00    0.6787363033E+00
    0.2700000000E+06    0.4443983720E+00    0.6789325718E+00
    0.2900000000E+06    0.4444943392E+00    0.6791012602E+00
    0.3100000000E+06    0.4445781271E+00    0.6792477900E+00
    0.3300000000E+06    0.4446519174E+00    0.6793762511E+00
    0.3500000000E+06    0.4447173996E+00    0.6794897866E+00
    0.3700000000E+06    0.4447759028E+00    0.6795908513E+00
    0.3900000000E+06    0.4448284866E+00    0.6796813905E+00
    0.4100000000E+06    0.4448760064E+00    0.6797629652E+00
    0.4300000000E+06    0.4449191604E+00    0.6798368428E+00
    0.4500000000E+06    0.4449585239E+00    0.6799040627E+00
    0.4700000000E+06    0.4449945753E+00    0.6799654853E+00
    0.4900000000E+06    0.4450277157E+00    0.6800218292E+00
    0.1000000000E+06    0.4421037508E+00    0.6746457138E+00
    0.3000000000E+06    0.4445376058E+00    0.6791770134E+00
    0.5000000000E+06    0.4450433024E+00    0.6800482893E+00
    0.7000000000E+06    0.4452622230E+00    0.6804172890E+00
    0.9000000000E+06    0.4453843922E+00    0.6806211621E+00
    0.1100000000E+07    0.4454623073E+00    0.6807505431E+00
    0.1300000000E+07    0.4455163010E+00    0.6808400060E+00
    0.1500000000E+07    0.4455559043E+00    0.6809055971E+00
    0.1700000000E+07    0.4455861792E+00    0.6809557785E+00
    0.1900000000E+07    0.4456100629E+00    0.6809954347E+00
    0.2100000000E+07    0.4456293772E+00    0.6810275825E+00
    0.2300000000E+07    0.4456453116E+00    0.6810541857E+00
    0.2500000000E+07    0.4456586760E+00    0.6810765780E+00
    0.2700000000E+07    0.4456700410E+00    0.6810956965E+00
    0.2900000000E+07    0.4456798198E+00    0.6811122193E+00
    0.3100000000E+07    0.4456883194E+00    0.6811266491E+00
    0.3300000000E+07    0.4456957723E+00    0.6811393663E+00
    0.3500000000E+07    0.4457023580E+00    0.6811506646E+00
    0.3700000000E+07    0.4457082174E+00    0.6811607736E+00
    0.3900000000E+07    0.4457134621E+00    0.6811698761E+00
    0.4100000000E+07    0.4457181824E+00    0.6811781192E+00
    0.4300000000E+07    0.4457224516E+00    0.6811856223E+00
    0.4500000000E+07    0.4457263299E+00    0.6811924838E+00
    0.4700000000E+07    0.4457298675E+00    0.6811987854E+00
    0.4900000000E+07    0.4457331061E+00    0.6812045953E+00
    0.1000000000E+07    0.4454272317E+00    0.6806923504E+00
    0.3000000000E+07    0.4456842135E+00    0.6811196696E+00
    0.5000000000E+07    0.4457346245E+00    0.6812073342E+00
    0.7000000000E+07    0.4457555307E+00    0.6812464661E+00
    0.9000000000E+07    0.4457666640E+00    0.6812692836E+00
    0.1100000000E+08    0.4457733935E+00    0.6812846000E+00
    0.1300000000E+08    0.4457777764E+00    0.6812958223E+00
    0.1500000000E+08    0.4457807681E+00    0.6813045509E+00
    0.1700000000E+08    0.4457828714E+00    0.6813116394E+00
    0.1900000000E+08    0.4457843758E+00    0.6813175858E+00
    0.2100000000E+08    0.4457854592E+00    0.6813227014E+00
    0.2300000000E+08    0.4457862367E+00    0.6813271909E+00
    0.2500000000E+08    0.4457867859E+00    0.6813311950E+00
    0.2700000000E+08    0.4457871612E+00    0.6813348139E+00
    0.2900000000E+08    0.4457874014E+00    0.6813381207E+00
    0.3100000000E+08    0.4457875350E+00    0.6813411703E+00
    0.3300000000E+08    0.4457875836E+00    0.6813440049E+00
    0.3500000000E+08    0.4457875635E+00    0.6813466573E+00
    0.3700000000E+08    0.4457874873E+00    0.6813491536E+00
    0.3900000000E+08    0.4457873651E+00    0.6813515149E+00
    0.4100000000E+08    0.4457872047E+00    0.6813537581E+00
    0.4300000000E+08    0.4457870126E+00    0.6813558975E+00
    0.4500000000E+08    0.4457867940E+00    0.6813579447E+00
    0.4700000000E+08    0.4457865529E+00    0.6813599097E+00
    0.4900000000E+08    0.4457862930E+00    0.6813618009E+00
    0.1000000000E+08    0.4457704118E+00    0.6812776030E+00
    0.3000000000E+08    0.4457874800E+00    0.6813396747E+00
    0.5000000000E+08    0.4457861569E+00    0.6813627210E+00
    0.7000000000E+08    0.4457829419E+00    0.6813785440E+00
    0.9000000000E+08    0.4457793907E+00    0.6813912985E+00
    0.1100000000E+09    0.4457758419E+00    0.6814023101E+00
    0.1300000000E+09    0.4457723887E+00    0.6814121718E+00
    0.1500000000E+09    0.4457690550E+00    0.6814212037E+00
    0.1700000000E+09    0.4457658426E+00    0.6814296001E+00
    0.1900000000E+09    0.4457627454E+00    0.6814374894E+00
    0.2100000000E+09    0.4457597551E+00    0.6814449611E+00
    0.2300000000E+09    0.4457568632E+00    0.6814520809E+00
    0.2500000000E+09    0.4457540614E+00    0.6814588986E+00
    0.2700000000E+09    0.4457513423E+00    0.6814654531E+00
    0.2900000000E+09    0.4457486992E+00    0.6814717753E+00
    0.3100000000E+09    0.4457461262E+00    0.6814778906E+00
    0.3300000000E+09    0.4457436180E+00    0.6814838199E+00
    0.3500000000E+09    0.4457411699E+00    0.6814895805E+00
    0.3700000000E+09    0.4457387777E+00    0.6814951875E+00
    0.3900000000E+09    0.4457364376E+00    0.6815006536E+00
    0.4100000000E+09    0.4457341463E+00    0.6815059898E+00
    0.4300000000E+09    0.4457319007E+00    0.6815112058E+00
    0.4500000000E+09    0.4457296981E+00    0.6815163101E+00
    0.4700000000E+09    0.4457275360E+00    0.6815213102E+00
    0.4900000000E+09    0.4457254122E+00    0.6815262128E+00
    0.1000000000E+09    0.4457776076E+00    0.6813969759E+00
