     Pressure (Pa)     33mC5-400 (mol/kg)     23mC5-400 (mol/kg)
    0.4500000000E+08    0.4457619952E+00    0.6814079070E+00
    0.4700000000E+08    0.4457614514E+00    0.6814107737E+00
    0.4900000000E+08    0.4457608828E+00    0.6814135619E+00
    0.1000000000E+08    0.4457415863E+00    0.6813183176E+00
    0.3000000000E+08    0.4457645257E+00    0.6813828857E+00
    0.5000000000E+08    0.4457605904E+00    0.6814149287E+00
    0.7000000000E+08    0.4457541435E+00    0.6814393488E+00
    0.9000000000E+08    0.4457473895E+00    0.6814600393E+00
    0.1100000000E+09    0.4457407750E+00    0.6814784083E+00
    0.1300000000E+09    0.4457344049E+00    0.6814951473E+00
    0.1500000000E+09    0.4457282935E+00    0.6815106569E+00
    0.1700000000E+09    0.4457224284E+00    0.6815251941E+00
    0.1900000000E+09    0.4457167898E+00    0.6815389357E+00
    0.2100000000E+09    0.4457113572E+00    0.6815520096E+00
    0.2300000000E+09    0.4457061115E+00    0.6815645124E+00
    0.2500000000E+09    0.4457010356E+00    0.6815765188E+00
    0.2700000000E+09    0.4456961144E+00    0.6815880884E+00
    0.2900000000E+09    0.4456913347E+00    0.6815992694E+00
    0.3100000000E+09    0.4456866848E+00    0.6816101015E+00
    0.3300000000E+09    0.4456821545E+00    0.6816206183E+00
    0.3500000000E+09    0.4456777348E+00    0.6816308478E+00
    0.3700000000E+09    0.4456734178E+00    0.6816408143E+00
    0.3900000000E+09    0.4456691964E+00    0.6816505387E+00
    0.4100000000E+09    0.4456650641E+00    0.6816600393E+00
    0.4300000000E+09    0.4456610155E+00    0.6816693320E+00
    0.4500000000E+09    0.4456570452E+00    0.6816784311E+00
    0.4700000000E+09    0.4456531489E+00    0.6816873490E+00
    0.4900000000E+09    0.4456493221E+00    0.6816960972E+00
    0.1000000000E+09    0.4457440547E+00    0.6814694612E+00
