     Pressure (Pa)     33mC5-400 (mol/kg)     23mC5-400 (mol/kg)
    0.1000000000E+01    0.0000000000E+00    0.1865867345E-02
    0.3000000000E+01    0.0000000000E+00    0.5567109594E-02
    0.5000000000E+01    0.0000000000E+00    0.9228245941E-02
    0.7000000000E+01    0.0000000000E+00    0.1284992474E-01
    0.9000000000E+01    0.0000000000E+00    0.1643278045E-01
    0.1100000000E+02    0.0000000000E+00    0.1997743400E-01
    0.1300000000E+02    0.0000000000E+00    0.2348449314E-01
    0.1500000000E+02    0.0000000000E+00    0.2695455280E-01
    0.1700000000E+02    0.0000000000E+00    0.3038819543E-01
    0.1900000000E+02    0.0000000000E+00    0.3378599131E-01
    0.2100000000E+02    0.0000000000E+00    0.3714849889E-01
    0.2300000000E+02    0.0000000000E+00    0.4047626505E-01
    0.2500000000E+02    0.0000000000E+00    0.4376982545E-01
    0.2700000000E+02    0.0000000000E+00    0.4702970480E-01
    0.2900000000E+02    0.0000000000E+00    0.5025641711E-01
    0.3100000000E+02    0.0000000000E+00    0.5345046600E-01
    0.3300000000E+02    0.0000000000E+00    0.5661234495E-01
    0.3500000000E+02    0.0000000000E+00    0.5974253753E-01
    0.3700000000E+02    0.0000000000E+00    0.6284151768E-01
    0.3900000000E+02    0.0000000000E+00    0.6590974993E-01
    0.4100000000E+02    0.0000000000E+00    0.6894768965E-01
    0.4300000000E+02    0.0000000000E+00    0.7195578324E-01
    0.4500000000E+02    0.0000000000E+00    0.7493446839E-01
    0.4700000000E+02    0.0000000000E+00    0.7788417426E-01
    0.4900000000E+02    0.0000000000E+00    0.8080532171E-01
    0.1000000000E+02    0.0000000000E+00    0.1820984421E-01
    0.3000000000E+02    0.0000000000E+00    0.5185749341E-01
    0.5000000000E+02    0.0000000000E+00    0.8225531533E-01
    0.7000000000E+02    0.0000000000E+00    0.1098524430E+00
    0.9000000000E+02    0.0000000000E+00    0.1350188927E+00
    0.1100000000E+03    0.0000000000E+00    0.1580622500E+00
    0.1300000000E+03    0.0000000000E+00    0.1792403037E+00
    0.1500000000E+03    0.0000000000E+00    0.1987707315E+00
    0.1700000000E+03    0.0000000000E+00    0.2168386090E+00
    0.1900000000E+03    0.0000000000E+00    0.2336022933E+00
    0.2100000000E+03    0.0000000000E+00    0.2491980763E+00
    0.2300000000E+03    0.0000000000E+00    0.2637438987E+00
    0.2500000000E+03    0.0000000000E+00    0.2773423380E+00
    0.2700000000E+03    0.0000000000E+00    0.2900830312E+00
    0.2900000000E+03    0.0000000000E+00    0.3020446530E+00
    0.3100000000E+03    0.0000000000E+00    0.3132965417E+00
    0.3300000000E+03    0.0000000000E+00    0.3239000447E+00
    0.3500000000E+03    0.0000000000E+00    0.3339096369E+00
    0.3700000000E+03    0.0000000000E+00    0.3433738572E+00
    0.3900000000E+03    0.0000000000E+00    0.3523360954E+00
    0.4100000000E+03    0.0000000000E+00    0.3608352575E+00
    0.4300000000E+03    0.0000000000E+00    0.3689063303E+00
    0.4500000000E+03    0.0000000000E+00    0.3765808624E+00
    0.4700000000E+03    0.0000000000E+00    0.3838873771E+00
    0.4900000000E+03    0.0000000000E+00    0.3908517258E+00
    0.1000000000E+03    0.0000000000E+00    0.1467888047E+00
