     Pressure (Pa)     33mC5-400 (mol/kg)     23mC5-400 (mol/kg)
    0.4300000000E+04    0.2772584118E+00    0.6122539124E+00
    0.4500000000E+04    0.2819175592E+00    0.6150981810E+00
    0.4700000000E+04    0.2863269247E+00    0.6177209121E+00
    0.4900000000E+04    0.2905059898E+00    0.6201467856E+00
    0.1000000000E+04    0.1293310949E+00    0.4560703761E+00
    0.3000000000E+04    0.2391025876E+00    0.5857450496E+00
    0.5000000000E+04    0.2925147033E+00    0.6212926355E+00
    0.7000000000E+04    0.3240353567E+00    0.6377107466E+00
    0.9000000000E+04    0.3448162452E+00    0.6471240712E+00
    0.1100000000E+05    0.3595427427E+00    0.6532147382E+00
    0.1300000000E+05    0.3705228381E+00    0.6574733862E+00
    0.1500000000E+05    0.3790242744E+00    0.6606164956E+00
    0.1700000000E+05    0.3858009955E+00    0.6630306239E+00
    0.1900000000E+05    0.3913294045E+00    0.6649424913E+00
    0.2100000000E+05    0.3959252777E+00    0.6664937659E+00
    0.2300000000E+05    0.3998061851E+00    0.6677774869E+00
    0.2500000000E+05    0.4031269079E+00    0.6688572606E+00
    0.2700000000E+05    0.4060005612E+00    0.6697780358E+00
    0.2900000000E+05    0.4085117293E+00    0.6705724713E+00
    0.3100000000E+05    0.4107249261E+00    0.6712648643E+00
    0.3300000000E+05    0.4126902146E+00    0.6718736630E+00
    0.3500000000E+05    0.4144470380E+00    0.6724131260E+00
    0.3700000000E+05    0.4160268939E+00    0.6728944461E+00
    0.3900000000E+05    0.4174552389E+00    0.6733265325E+00
    0.4100000000E+05    0.4187528706E+00    0.6737165637E+00
    0.4300000000E+05    0.4199369467E+00    0.6740703889E+00
    0.4500000000E+05    0.4210217482E+00    0.6743928211E+00
    0.4700000000E+05    0.4220192574E+00    0.6746878574E+00
    0.4900000000E+05    0.4229396033E+00    0.6749588441E+00
    0.1000000000E+05    0.3527581139E+00    0.6504647371E+00
    0.3000000000E+05    0.4096521583E+00    0.6709301556E+00
    0.5000000000E+05    0.4233735848E+00    0.6750862187E+00
    0.7000000000E+05    0.4295463291E+00    0.6768700297E+00
    0.9000000000E+05    0.4330557663E+00    0.6778613267E+00
    0.1100000000E+06    0.4353196833E+00    0.6784922106E+00
    0.1300000000E+06    0.4369011955E+00    0.6789290140E+00
    0.1500000000E+06    0.4380684194E+00    0.6792493775E+00
    0.1700000000E+06    0.4389652793E+00    0.6794944060E+00
    0.1900000000E+06    0.4396759524E+00    0.6796878953E+00
    0.2100000000E+06    0.4402529571E+00    0.6798445746E+00
    0.2300000000E+06    0.4407307575E+00    0.6799740489E+00
    0.2500000000E+06    0.4411329076E+00    0.6800828487E+00
    0.2700000000E+06    0.4414760517E+00    0.6801755691E+00
    0.2900000000E+06    0.4417722851E+00    0.6802555372E+00
    0.3100000000E+06    0.4420306090E+00    0.6803252214E+00
    0.3300000000E+06    0.4422578601E+00    0.6803864914E+00
    0.3500000000E+06    0.4424593246E+00    0.6804407895E+00
    0.3700000000E+06    0.4426391537E+00    0.6804892461E+00
    0.3900000000E+06    0.4428006533E+00    0.6805327598E+00
    0.4100000000E+06    0.4429464884E+00    0.6805720535E+00
    0.4300000000E+06    0.4430788311E+00    0.6806077159E+00
    0.4500000000E+06    0.4431994700E+00    0.6806402309E+00
    0.4700000000E+06    0.4433098905E+00    0.6806700001E+00
    0.4900000000E+06    0.4434113374E+00    0.6806973595E+00
    0.1000000000E+06    0.4342979402E+00    0.6782083071E+00
    0.3000000000E+06    0.4419057161E+00    0.6802915363E+00
    0.5000000000E+06    0.4434590304E+00    0.6807102258E+00
    0.7000000000E+06    0.4441275115E+00    0.6808910606E+00
    0.9000000000E+06    0.4444993396E+00    0.6809924966E+00
    0.1100000000E+07    0.4447359639E+00    0.6810577684E+00
    0.1300000000E+07    0.4448996791E+00    0.6811035186E+00
    0.1500000000E+07    0.4450196118E+00    0.6811375227E+00
    0.1700000000E+07    0.4451112010E+00    0.6811639023E+00
    0.1900000000E+07    0.4451833927E+00    0.6811850474E+00
    0.2100000000E+07    0.4452417282E+00    0.6812024398E+00
    0.2300000000E+07    0.4452898227E+00    0.6812170477E+00
    0.2500000000E+07    0.4453301354E+00    0.6812295307E+00
    0.2700000000E+07    0.4453643970E+00    0.6812403538E+00
    0.2900000000E+07    0.4453938610E+00    0.6812498546E+00
    0.3100000000E+07    0.4454194574E+00    0.6812582840E+00
    0.3300000000E+07    0.4454418908E+00    0.6812658326E+00
    0.3500000000E+07    0.4454617045E+00    0.6812726477E+00
    0.3700000000E+07    0.4454793245E+00    0.6812788452E+00
    0.3900000000E+07    0.4454950893E+00    0.6812845172E+00
    0.4100000000E+07    0.4455092714E+00    0.6812897383E+00
    0.4300000000E+07    0.4455220923E+00    0.6812945692E+00
    0.4500000000E+07    0.4455337344E+00    0.6812990600E+00
    0.4700000000E+07    0.4455443487E+00    0.6813032525E+00
    0.4900000000E+07    0.4455540618E+00    0.6813071815E+00
    0.1000000000E+07    0.4446294938E+00    0.6810283012E+00
    0.3000000000E+07    0.4454070942E+00    0.6812541901E+00
    0.5000000000E+07    0.4455586144E+00    0.6813090567E+00
    0.7000000000E+07    0.4456211643E+00    0.6813379889E+00
    0.9000000000E+07    0.4456543102E+00    0.6813576730E+00
    0.1100000000E+08    0.4456742293E+00    0.6813728355E+00
    0.1300000000E+08    0.4456871114E+00    0.6813853704E+00
    0.1500000000E+08    0.4456958280E+00    0.6813962011E+00
    0.1700000000E+08    0.4457018890E+00    0.6814058393E+00
    0.1900000000E+08    0.4457061627E+00    0.6814145955E+00
    0.2100000000E+08    0.4457091821E+00    0.6814226712E+00
    0.2300000000E+08    0.4457112920E+00    0.6814302046E+00
    0.2500000000E+08    0.4457127248E+00    0.6814372942E+00
    0.2700000000E+08    0.4457136425E+00    0.6814440128E+00
    0.2900000000E+08    0.4457141611E+00    0.6814504159E+00
    0.3100000000E+08    0.4457143660E+00    0.6814565466E+00
    0.3300000000E+08    0.4457143209E+00    0.6814624392E+00
    0.3500000000E+08    0.4457140747E+00    0.6814681213E+00
    0.3700000000E+08    0.4457136649E+00    0.6814736158E+00
    0.3900000000E+08    0.4457131211E+00    0.6814789416E+00
    0.4100000000E+08    0.4457124669E+00    0.6814841147E+00
    0.4300000000E+08    0.4457117210E+00    0.6814891487E+00
    0.4500000000E+08    0.4457108989E+00    0.6814940552E+00
    0.4700000000E+08    0.4457100129E+00    0.6814988445E+00
    0.4900000000E+08    0.4457090733E+00    0.6815035252E+00
    0.1000000000E+08    0.4456654195E+00    0.6813656673E+00
    0.3000000000E+08    0.4457142984E+00    0.6814535130E+00
    0.5000000000E+08    0.4457085862E+00    0.6815058274E+00
    0.7000000000E+08    0.4456974901E+00    0.6815476550E+00
    0.9000000000E+08    0.4456855629E+00    0.6815838277E+00
    0.1100000000E+09    0.4456737655E+00    0.6816162924E+00
    0.1300000000E+09    0.4456623454E+00    0.6816460706E+00
    0.1500000000E+09    0.4456513555E+00    0.6816737803E+00
    0.1700000000E+09    0.4456407872E+00    0.6816998302E+00
    0.1900000000E+09    0.4456306127E+00    0.6817245079E+00
    0.2100000000E+09    0.4456208000E+00    0.6817480251E+00
    0.2300000000E+09    0.4456113174E+00    0.6817705436E+00
    0.2500000000E+09    0.4456021363E+00    0.6817921898E+00
    0.2700000000E+09    0.4455932306E+00    0.6818130654E+00
    0.2900000000E+09    0.4455845776E+00    0.6818332533E+00
    0.3100000000E+09    0.4455761569E+00    0.6818528224E+00
    0.3300000000E+09    0.4455679506E+00    0.6818718306E+00
    0.3500000000E+09    0.4455599428E+00    0.6818903271E+00
    0.3700000000E+09    0.4455521196E+00    0.6819083543E+00
    0.3900000000E+09    0.4455444682E+00    0.6819259489E+00
    0.4100000000E+09    0.4455369774E+00    0.6819431429E+00
    0.4300000000E+09    0.4455296372E+00    0.6819599648E+00
    0.4500000000E+09    0.4455224384E+00    0.6819764394E+00
    0.4700000000E+09    0.4455153728E+00    0.6819925891E+00
    0.4900000000E+09    0.4455084328E+00    0.6820084339E+00
    0.1000000000E+09    0.4456796251E+00    0.6816004467E+00
