     Pressure (Pa)     2mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.9000000000E+03    0.5808850023E+00    0.1449510749E+00
    0.1100000000E+04    0.5827886663E+00    0.1623813533E+00
    0.1300000000E+04    0.5827811395E+00    0.1785951135E+00
    0.1500000000E+04    0.5816839963E+00    0.1938385385E+00
    0.1700000000E+04    0.5799350593E+00    0.2082720666E+00
    0.1900000000E+04    0.5777866441E+00    0.2220070362E+00
    0.2100000000E+04    0.5753929126E+00    0.2351245418E+00
    0.2300000000E+04    0.5728523684E+00    0.2476860033E+00
    0.2500000000E+04    0.5702301740E+00    0.2597394871E+00
    0.2700000000E+04    0.5675706068E+00    0.2713236842E+00
    0.2900000000E+04    0.5649043703E+00    0.2824705169E+00
    0.3100000000E+04    0.5622530652E+00    0.2932069042E+00
    0.3300000000E+04    0.5596320259E+00    0.3035559900E+00
    0.3500000000E+04    0.5570521728E+00    0.3135380173E+00
    0.3700000000E+04    0.5545212573E+00    0.3231709618E+00
    0.3900000000E+04    0.5520447170E+00    0.3324709994E+00
    0.4100000000E+04    0.5496262755E+00    0.3414528545E+00
    0.4300000000E+04    0.5472683728E+00    0.3501300640E+00
    0.4500000000E+04    0.5449724772E+00    0.3585151785E+00
    0.4700000000E+04    0.5427393163E+00    0.3666199173E+00
    0.4900000000E+04    0.5405690499E+00    0.3744552896E+00
    0.1000000000E+04    0.5821521387E+00    0.1538386934E+00
    0.3000000000E+04    0.5635757714E+00    0.2878884929E+00
    0.5000000000E+04    0.5395074299E+00    0.3782752330E+00
    0.7000000000E+04    0.5213698945E+00    0.4428032552E+00
    0.9000000000E+04    0.5081673330E+00    0.4896625707E+00
    0.1100000000E+05    0.4985244727E+00    0.5242652921E+00
    0.1300000000E+05    0.4913844268E+00    0.5502926405E+00
    0.1500000000E+05    0.4860073044E+00    0.5702424461E+00
    0.1700000000E+05    0.4818866587E+00    0.5858149860E+00
    0.1900000000E+05    0.4786755949E+00    0.5981793394E+00
    0.2100000000E+05    0.4761340585E+00    0.6081508232E+00
    0.2300000000E+05    0.4740935413E+00    0.6163072510E+00
    0.2500000000E+05    0.4724338828E+00    0.6230649581E+00
    0.2700000000E+05    0.4710680257E+00    0.6287288505E+00
    0.2900000000E+05    0.4699319162E+00    0.6335257314E+00
    0.3100000000E+05    0.4689777300E+00    0.6376268006E+00
    0.3300000000E+05    0.4681692661E+00    0.6411630687E+00
    0.3500000000E+05    0.4674787681E+00    0.6442360765E+00
    0.3700000000E+05    0.4668846991E+00    0.6469254589E+00
    0.3900000000E+05    0.4663701625E+00    0.6492943578E+00
    0.4100000000E+05    0.4659217655E+00    0.6513933477E+00
    0.4300000000E+05    0.4655287911E+00    0.6532633197E+00
    0.4500000000E+05    0.4651825869E+00    0.6549376249E+00
    0.4700000000E+05    0.4648761103E+00    0.6564436862E+00
    0.4900000000E+05    0.4646035845E+00    0.6578042228E+00
    0.1000000000E+05    0.5029752976E+00    0.5082327260E+00
    0.3000000000E+05    0.4694345748E+00    0.6356542565E+00
    0.5000000000E+05    0.4644785284E+00    0.6584359687E+00
    0.7000000000E+05    0.4629479596E+00    0.6667108465E+00
    0.9000000000E+05    0.4622939440E+00    0.6707897978E+00
    0.1100000000E+06    0.4619593482E+00    0.6731654907E+00
    0.1300000000E+06    0.4617674284E+00    0.6747018159E+00
    0.1500000000E+06    0.4616482984E+00    0.6757690320E+00
    0.1700000000E+06    0.4615699574E+00    0.6765498657E+00
    0.1900000000E+06    0.4615161270E+00    0.6771440565E+00
    0.2100000000E+06    0.4614778430E+00    0.6776103281E+00
    0.2300000000E+06    0.4614498533E+00    0.6779853569E+00
    0.2500000000E+06    0.4614289233E+00    0.6782931584E+00
    0.2700000000E+06    0.4614129779E+00    0.6785500795E+00
    0.2900000000E+06    0.4614006393E+00    0.6787676123E+00
    0.3100000000E+06    0.4613909657E+00    0.6789540606E+00
    0.3300000000E+06    0.4613832970E+00    0.6791155665E+00
    0.3500000000E+06    0.4613771605E+00    0.6792567670E+00
    0.3700000000E+06    0.4613722113E+00    0.6793812254E+00
    0.3900000000E+06    0.4613681933E+00    0.6794917235E+00
    0.4100000000E+06    0.4613649133E+00    0.6795904636E+00
    0.4300000000E+06    0.4613622243E+00    0.6796792109E+00
    0.4500000000E+06    0.4613600122E+00    0.6797593964E+00
    0.4700000000E+06    0.4613581882E+00    0.6798321921E+00
    0.4900000000E+06    0.4613566821E+00    0.6798985666E+00
    0.1000000000E+06    0.4621017193E+00    0.6721187017E+00
    0.3000000000E+06    0.4613955159E+00    0.6788642965E+00
    0.5000000000E+06    0.4613560304E+00    0.6799296037E+00
    0.7000000000E+06    0.4613507216E+00    0.6803532916E+00
    0.9000000000E+06    0.4613509033E+00    0.6805797616E+00
    0.1100000000E+07    0.4613522053E+00    0.6807204857E+00
    0.1300000000E+07    0.4613536507E+00    0.6808163460E+00
    0.1500000000E+07    0.4613549926E+00    0.6808858279E+00
    0.1700000000E+07    0.4613561777E+00    0.6809384977E+00
    0.1900000000E+07    0.4613572085E+00    0.6809797988E+00
    0.2100000000E+07    0.4613581027E+00    0.6810130553E+00
    0.2300000000E+07    0.4613588800E+00    0.6810404114E+00
    0.2500000000E+07    0.4613595585E+00    0.6810633116E+00
    0.2700000000E+07    0.4613601537E+00    0.6810827650E+00
    0.2900000000E+07    0.4613606784E+00    0.6810994972E+00
    0.3100000000E+07    0.4613611434E+00    0.6811140438E+00
    0.3300000000E+07    0.4613615573E+00    0.6811268082E+00
    0.3500000000E+07    0.4613619273E+00    0.6811381006E+00
    0.3700000000E+07    0.4613622594E+00    0.6811481629E+00
    0.3900000000E+07    0.4613625586E+00    0.6811571869E+00
    0.4100000000E+07    0.4613628291E+00    0.6811653265E+00
    0.4300000000E+07    0.4613630744E+00    0.6811727064E+00
    0.4500000000E+07    0.4613632975E+00    0.6811794291E+00
    0.4700000000E+07    0.4613635009E+00    0.6811855794E+00
    0.4900000000E+07    0.4613636868E+00    0.6811912281E+00
    0.1000000000E+07    0.4613515046E+00    0.6806574892E+00
    0.3000000000E+07    0.4613609178E+00    0.6811070159E+00
    0.5000000000E+07    0.4613637738E+00    0.6811938833E+00
    0.7000000000E+07    0.4613649371E+00    0.6812311413E+00
    0.9000000000E+07    0.4613654845E+00    0.6812520270E+00
    0.1100000000E+08    0.4613657470E+00    0.6812654936E+00
    0.1300000000E+08    0.4613658580E+00    0.6812749653E+00
    0.1500000000E+08    0.4613658807E+00    0.6812820361E+00
    0.1700000000E+08    0.4613658487E+00    0.6812875489E+00
    0.1900000000E+08    0.4613657812E+00    0.6812919919E+00
    0.2100000000E+08    0.4613656900E+00    0.6812956674E+00
    0.2300000000E+08    0.4613655826E+00    0.6812987727E+00
    0.2500000000E+08    0.4613654640E+00    0.6813014426E+00
    0.2700000000E+08    0.4613653377E+00    0.6813037717E+00
    0.2900000000E+08    0.4613652059E+00    0.6813058290E+00
    0.3100000000E+08    0.4613650705E+00    0.6813076656E+00
    0.3300000000E+08    0.4613649326E+00    0.6813093205E+00
    0.3500000000E+08    0.4613647932E+00    0.6813108237E+00
    0.3700000000E+08    0.4613646529E+00    0.6813121990E+00
    0.3900000000E+08    0.4613645122E+00    0.6813134653E+00
    0.4100000000E+08    0.4613643716E+00    0.6813146377E+00
    0.4300000000E+08    0.4613642312E+00    0.6813157288E+00
    0.4500000000E+08    0.4613640914E+00    0.6813167488E+00
    0.4700000000E+08    0.4613639523E+00    0.6813177064E+00
    0.4900000000E+08    0.4613638140E+00    0.6813186086E+00
    0.1000000000E+08    0.4613656406E+00    0.6812594092E+00
    0.3000000000E+08    0.4613651386E+00    0.6813067722E+00
    0.5000000000E+08    0.4613637452E+00    0.6813190409E+00
    0.7000000000E+08    0.4613624244E+00    0.6813258693E+00
    0.9000000000E+08    0.4613612100E+00    0.6813307060E+00
    0.1100000000E+09    0.4613600876E+00    0.6813345433E+00
    0.1300000000E+09    0.4613590409E+00    0.6813377854E+00
    0.1500000000E+09    0.4613580571E+00    0.6813406326E+00
    0.1700000000E+09    0.4613571262E+00    0.6813431977E+00
    0.1900000000E+09    0.4613562405E+00    0.6813455504E+00
    0.2100000000E+09    0.4613553938E+00    0.6813477365E+00
    0.2300000000E+09    0.4613545813E+00    0.6813497878E+00
    0.2500000000E+09    0.4613537992E+00    0.6813517275E+00
    0.2700000000E+09    0.4613530441E+00    0.6813535728E+00
    0.2900000000E+09    0.4613523133E+00    0.6813553369E+00
    0.3100000000E+09    0.4613516046E+00    0.6813570303E+00
    0.3300000000E+09    0.4613509159E+00    0.6813586614E+00
    0.3500000000E+09    0.4613502457E+00    0.6813602371E+00
    0.3700000000E+09    0.4613495924E+00    0.6813617630E+00
    0.3900000000E+09    0.4613489548E+00    0.6813632439E+00
    0.4100000000E+09    0.4613483317E+00    0.6813646839E+00
    0.4300000000E+09    0.4613477222E+00    0.6813660863E+00
    0.4500000000E+09    0.4613471253E+00    0.6813674543E+00
    0.4700000000E+09    0.4613465403E+00    0.6813687904E+00
    0.4900000000E+09    0.4613459665E+00    0.6813700969E+00
    0.1000000000E+09    0.4613606384E+00    0.6813327173E+00
