     Pressure (Pa)     2mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.7000000000E+05    0.4600438376E+00    0.6766417201E+00
    0.9000000000E+05    0.4603232605E+00    0.6777178528E+00
    0.1100000000E+06    0.4605053914E+00    0.6783924874E+00
    0.1300000000E+06    0.4606335037E+00    0.6788547203E+00
    0.1500000000E+06    0.4607285238E+00    0.6791911150E+00
    0.1700000000E+06    0.4608018054E+00    0.6794468587E+00
    0.1900000000E+06    0.4608600414E+00    0.6796478314E+00
    0.2100000000E+06    0.4609074326E+00    0.6798099169E+00
    0.2300000000E+06    0.4609467492E+00    0.6799434023E+00
    0.2500000000E+06    0.4609798917E+00    0.6800552419E+00
    0.2700000000E+06    0.4610082078E+00    0.6801503055E+00
    0.2900000000E+06    0.4610326793E+00    0.6802321045E+00
    0.3100000000E+06    0.4610540387E+00    0.6803032348E+00
    0.3300000000E+06    0.4610728435E+00    0.6803656566E+00
    0.3500000000E+06    0.4610895257E+00    0.6804208775E+00
    0.3700000000E+06    0.4611044248E+00    0.6804700765E+00
    0.3900000000E+06    0.4611178119E+00    0.6805141884E+00
    0.4100000000E+06    0.4611299055E+00    0.6805539641E+00
    0.4300000000E+06    0.4611408841E+00    0.6805900138E+00
    0.4500000000E+06    0.4611508948E+00    0.6806228382E+00
    0.4700000000E+06    0.4611600598E+00    0.6806528522E+00
    0.4900000000E+06    0.4611684818E+00    0.6806804025E+00
    0.1000000000E+06    0.4604230096E+00    0.6780899063E+00
    0.3000000000E+06    0.4610437097E+00    0.6802688684E+00
    0.5000000000E+06    0.4611724417E+00    0.6806933468E+00
    0.7000000000E+06    0.4612279618E+00    0.6808743303E+00
    0.9000000000E+06    0.4612588213E+00    0.6809747932E+00
    0.1100000000E+07    0.4612784188E+00    0.6810387914E+00
    0.1300000000E+07    0.4612919379E+00    0.6810831933E+00
    0.1500000000E+07    0.4613018059E+00    0.6811158493E+00
    0.1700000000E+07    0.4613093106E+00    0.6811409083E+00
    0.1900000000E+07    0.4613151985E+00    0.6811607697E+00
    0.2100000000E+07    0.4613199322E+00    0.6811769176E+00
    0.2300000000E+07    0.4613238136E+00    0.6811903193E+00
    0.2500000000E+07    0.4613270480E+00    0.6812016327E+00
    0.2700000000E+07    0.4613297797E+00    0.6812113205E+00
    0.2900000000E+07    0.4613321133E+00    0.6812197178E+00
    0.3100000000E+07    0.4613341265E+00    0.6812270734E+00
    0.3300000000E+07    0.4613358779E+00    0.6812335756E+00
    0.3500000000E+07    0.4613374129E+00    0.6812393700E+00
    0.3700000000E+07    0.4613387668E+00    0.6812445705E+00
    0.3900000000E+07    0.4613399679E+00    0.6812492678E+00
    0.4100000000E+07    0.4613410389E+00    0.6812535350E+00
    0.4300000000E+07    0.4613419981E+00    0.6812574314E+00
    0.4500000000E+07    0.4613428606E+00    0.6812610061E+00
    0.4700000000E+07    0.4613436391E+00    0.6812642996E+00
    0.4900000000E+07    0.4613443441E+00    0.6812673459E+00
    0.1000000000E+07    0.4612696071E+00    0.6810099787E+00
    0.3000000000E+07    0.4613331559E+00    0.6812235129E+00
    0.5000000000E+07    0.4613446718E+00    0.6812687856E+00
    0.7000000000E+07    0.4613489184E+00    0.6812896800E+00
    0.9000000000E+07    0.4613508184E+00    0.6813022839E+00
    0.1100000000E+08    0.4613516928E+00    0.6813110307E+00
    0.1300000000E+08    0.4613520401E+00    0.6813176463E+00
    0.1500000000E+08    0.4613520876E+00    0.6813229472E+00
    0.1700000000E+08    0.4613519529E+00    0.6813273721E+00
    0.1900000000E+08    0.4613517022E+00    0.6813311791E+00
    0.2100000000E+08    0.4613513750E+00    0.6813345305E+00
    0.2300000000E+08    0.4613509965E+00    0.6813375340E+00
    0.2500000000E+08    0.4613505830E+00    0.6813402644E+00
    0.2700000000E+08    0.4613501457E+00    0.6813427749E+00
    0.2900000000E+08    0.4613496922E+00    0.6813451052E+00
    0.3100000000E+08    0.4613492281E+00    0.6813472851E+00
    0.3300000000E+08    0.4613487572E+00    0.6813493376E+00
    0.3500000000E+08    0.4613482823E+00    0.6813512810E+00
    0.3700000000E+08    0.4613478056E+00    0.6813531297E+00
    0.3900000000E+08    0.4613473286E+00    0.6813548956E+00
    0.4100000000E+08    0.4613468525E+00    0.6813565883E+00
    0.4300000000E+08    0.4613463782E+00    0.6813582159E+00
    0.4500000000E+08    0.4613459062E+00    0.6813597852E+00
    0.4700000000E+08    0.4613454372E+00    0.6813613019E+00
    0.4900000000E+08    0.4613449714E+00    0.6813627708E+00
    0.1000000000E+08    0.4613513431E+00    0.6813069997E+00
    0.3000000000E+08    0.4613494612E+00    0.6813462124E+00
    0.5000000000E+08    0.4613447398E+00    0.6813634888E+00
    0.7000000000E+08    0.4613403095E+00    0.6813761190E+00
    0.9000000000E+08    0.4613362526E+00    0.6813866009E+00
    0.1100000000E+09    0.4613325103E+00    0.6813957918E+00
    0.1300000000E+09    0.4613290249E+00    0.6814040974E+00
    0.1500000000E+09    0.4613257514E+00    0.6814117464E+00
    0.1700000000E+09    0.4613226557E+00    0.6814188825E+00
    0.1900000000E+09    0.4613197113E+00    0.6814256029E+00
    0.2100000000E+09    0.4613168978E+00    0.6814319771E+00
    0.2300000000E+09    0.4613141986E+00    0.6814380570E+00
    0.2500000000E+09    0.4613116006E+00    0.6814438824E+00
    0.2700000000E+09    0.4613090928E+00    0.6814494847E+00
    0.2900000000E+09    0.4613066662E+00    0.6814548894E+00
    0.3100000000E+09    0.4613043129E+00    0.6814601173E+00
    0.3300000000E+09    0.4613020266E+00    0.6814651857E+00
    0.3500000000E+09    0.4612998015E+00    0.6814701093E+00
    0.3700000000E+09    0.4612976329E+00    0.6814749005E+00
    0.3900000000E+09    0.4612955164E+00    0.6814795702E+00
    0.4100000000E+09    0.4612934483E+00    0.6814841276E+00
    0.4300000000E+09    0.4612914253E+00    0.6814885810E+00
    0.4500000000E+09    0.4612894444E+00    0.6814929376E+00
    0.4700000000E+09    0.4612875030E+00    0.6814972039E+00
    0.4900000000E+09    0.4612855987E+00    0.6815013856E+00
    0.1000000000E+09    0.4613343461E+00    0.6813913264E+00
