     Pressure (Pa)     2mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.2500000000E+03    0.5357504580E+00    0.5057475635E-01
    0.2700000000E+03    0.5429434465E+00    0.5278867517E-01
    0.2900000000E+03    0.5492451478E+00    0.5492328285E-01
    0.3100000000E+03    0.5548019120E+00    0.5698771013E-01
    0.3300000000E+03    0.5597299153E+00    0.5898952053E-01
    0.3500000000E+03    0.5641225390E+00    0.6093505243E-01
    0.3700000000E+03    0.5680556864E+00    0.6282967265E-01
    0.3900000000E+03    0.5715916786E+00    0.6467796759E-01
    0.4100000000E+03    0.5747821548E+00    0.6648388952E-01
    0.4300000000E+03    0.5776702602E+00    0.6825087000E-01
    0.4500000000E+03    0.5802923182E+00    0.6998190896E-01
    0.4700000000E+03    0.5826791229E+00    0.7167964543E-01
    0.4900000000E+03    0.5848569491E+00    0.7334641426E-01
    0.1000000000E+03    0.4190874608E+00    0.2961532838E-01
    0.3000000000E+03    0.5521087774E+00    0.5596376411E-01
    0.5000000000E+03    0.5858746701E+00    0.7416884378E-01
    0.7000000000E+03    0.5993498025E+00    0.8939411034E-01
    0.9000000000E+03    0.6054675897E+00    0.1029558767E+00
    0.1100000000E+04    0.6081687542E+00    0.1154117703E+00
    0.1300000000E+04    0.6090445205E+00    0.1270571722E+00
    0.1500000000E+04    0.6088541173E+00    0.1380700655E+00
    0.1700000000E+04    0.6080025949E+00    0.1485671307E+00
    0.1900000000E+04    0.6067241051E+00    0.1586295609E+00
    0.2100000000E+04    0.6051624466E+00    0.1683164292E+00
    0.2300000000E+04    0.6034101942E+00    0.1776722312E+00
    0.2500000000E+04    0.6015292340E+00    0.1867314300E+00
    0.2700000000E+04    0.5995622245E+00    0.1955213410E+00
    0.2900000000E+04    0.5975393222E+00    0.2040640409E+00
    0.3100000000E+04    0.5954822967E+00    0.2123776762E+00
    0.3300000000E+04    0.5934071391E+00    0.2204773861E+00
    0.3500000000E+04    0.5913257666E+00    0.2283759694E+00
    0.3700000000E+04    0.5892471653E+00    0.2360843778E+00
    0.3900000000E+04    0.5871781746E+00    0.2436120859E+00
    0.4100000000E+04    0.5851240376E+00    0.2509673749E+00
    0.4300000000E+04    0.5830887919E+00    0.2581575516E+00
    0.4500000000E+04    0.5810755549E+00    0.2651891212E+00
    0.4700000000E+04    0.5790867318E+00    0.2720679230E+00
    0.4900000000E+04    0.5771241724E+00    0.2787992406E+00
    0.1000000000E+04    0.6071169623E+00    0.1092998317E+00
    0.3000000000E+04    0.5965139633E+00    0.2082484838E+00
    0.5000000000E+04    0.5761531970E+00    0.2821111138E+00
    0.7000000000E+04    0.5583043595E+00    0.3415971689E+00
    0.9000000000E+04    0.5434374946E+00    0.3902013182E+00
    0.1100000000E+05    0.5312060624E+00    0.4301037770E+00
    0.1300000000E+05    0.5211692796E+00    0.4629822086E+00
    0.1500000000E+05    0.5129197364E+00    0.4901922990E+00
    0.1700000000E+05    0.5061118988E+00    0.5128316237E+00
    0.1900000000E+05    0.5004635185E+00    0.5317820464E+00
    0.2100000000E+05    0.4957483410E+00    0.5477473485E+00
    0.2300000000E+05    0.4917866406E+00    0.5612871213E+00
    0.2500000000E+05    0.4884361270E+00    0.5728459798E+00
    0.2700000000E+05    0.4855841155E+00    0.5827777452E+00
    0.2900000000E+05    0.4831411354E+00    0.5913649027E+00
    0.3100000000E+05    0.4810358578E+00    0.5988339768E+00
    0.3300000000E+05    0.4792111332E+00    0.6053675497E+00
    0.3500000000E+05    0.4776209193E+00    0.6111136063E+00
    0.3700000000E+05    0.4762279063E+00    0.6161927854E+00
    0.3900000000E+05    0.4750016820E+00    0.6207040116E+00
    0.4100000000E+05    0.4739173097E+00    0.6247288776E+00
    0.4300000000E+05    0.4729542236E+00    0.6283350681E+00
    0.4500000000E+05    0.4720953662E+00    0.6315790450E+00
    0.4700000000E+05    0.4713265118E+00    0.6345081641E+00
    0.4900000000E+05    0.4706357338E+00    0.6371623513E+00
    0.1000000000E+05    0.5370200020E+00    0.4111267663E+00
    0.3000000000E+05    0.4820501481E+00    0.5952268799E+00
    0.5000000000E+05    0.4703164190E+00    0.6383971251E+00
    0.7000000000E+05    0.4662694560E+00    0.6546399450E+00
    0.9000000000E+05    0.4644362899E+00    0.6625989829E+00
    0.1100000000E+06    0.4634583972E+00    0.6671627014E+00
    0.1300000000E+06    0.4628774213E+00    0.6700625369E+00
    0.1500000000E+06    0.4625049907E+00    0.6720424876E+00
    0.1700000000E+06    0.4622523810E+00    0.6734678914E+00
    0.1900000000E+06    0.4620734175E+00    0.6745365215E+00
    0.2100000000E+06    0.4619421673E+00    0.6753637023E+00
    0.2300000000E+06    0.4618431633E+00    0.6760207334E+00
    0.2500000000E+06    0.4617667212E+00    0.6765538293E+00
    0.2700000000E+06    0.4617065285E+00    0.6769941342E+00
    0.2900000000E+06    0.4616583296E+00    0.6773633334E+00
    0.3100000000E+06    0.4616191718E+00    0.6776769506E+00
    0.3300000000E+06    0.4615869548E+00    0.6779463673E+00
    0.3500000000E+06    0.4615601524E+00    0.6781801033E+00
    0.3700000000E+06    0.4615376339E+00    0.6783846530E+00
    0.3900000000E+06    0.4615185477E+00    0.6785650476E+00
    0.4100000000E+06    0.4615022426E+00    0.6787252410E+00
    0.4300000000E+06    0.4614882139E+00    0.6788683805E+00
    0.4500000000E+06    0.4614760657E+00    0.6789970003E+00
    0.4700000000E+06    0.4614654838E+00    0.6791131630E+00
    0.4900000000E+06    0.4614562166E+00    0.6792185629E+00
    0.1000000000E+06    0.4638789245E+00    0.6651614997E+00
    0.3000000000E+06    0.4616377679E+00    0.6775262990E+00
    0.5000000000E+06    0.4614520109E+00    0.6792676752E+00
    0.7000000000E+06    0.4614033543E+00    0.6799261614E+00
    0.9000000000E+06    0.4613847605E+00    0.6802679272E+00
    0.1100000000E+07    0.4613761603E+00    0.6804761697E+00
    0.1300000000E+07    0.4613717085E+00    0.6806160308E+00
    0.1500000000E+07    0.4613692355E+00    0.6807163204E+00
    0.1700000000E+07    0.4613678005E+00    0.6807916986E+00
    0.1900000000E+07    0.4613669482E+00    0.6808503971E+00
    0.2100000000E+07    0.4613664399E+00    0.6808973886E+00
    0.2300000000E+07    0.4613661425E+00    0.6809358517E+00
    0.2500000000E+07    0.4613659780E+00    0.6809679120E+00
    0.2700000000E+07    0.4613658988E+00    0.6809950439E+00
    0.2900000000E+07    0.4613658751E+00    0.6810183022E+00
    0.3100000000E+07    0.4613658877E+00    0.6810384612E+00
    0.3300000000E+07    0.4613659238E+00    0.6810561018E+00
    0.3500000000E+07    0.4613659751E+00    0.6810716686E+00
    0.3700000000E+07    0.4613660357E+00    0.6810855074E+00
    0.3900000000E+07    0.4613661018E+00    0.6810978913E+00
    0.4100000000E+07    0.4613661706E+00    0.6811090387E+00
    0.4300000000E+07    0.4613662402E+00    0.6811191264E+00
    0.4500000000E+07    0.4613663095E+00    0.6811282991E+00
    0.4700000000E+07    0.4613663774E+00    0.6811366762E+00
    0.4900000000E+07    0.4613664435E+00    0.6811443575E+00
    0.1000000000E+07    0.4613797154E+00    0.6803833630E+00
    0.3000000000E+07    0.4613658778E+00    0.6810287290E+00
    0.5000000000E+07    0.4613664757E+00    0.6811479638E+00
    0.7000000000E+07    0.4613669858E+00    0.6811982318E+00
    0.9000000000E+07    0.4613672798E+00    0.6812260592E+00
    0.1100000000E+08    0.4613674375E+00    0.6812438024E+00
    0.1300000000E+08    0.4613675113E+00    0.6812561493E+00
    0.1500000000E+08    0.4613675320E+00    0.6812652693E+00
    0.1700000000E+08    0.4613675176E+00    0.6812723048E+00
    0.1900000000E+08    0.4613674794E+00    0.6812779148E+00
    0.2100000000E+08    0.4613674247E+00    0.6812825062E+00
    0.2300000000E+08    0.4613673584E+00    0.6812863439E+00
    0.2500000000E+08    0.4613672836E+00    0.6812896080E+00
    0.2700000000E+08    0.4613672029E+00    0.6812924250E+00
    0.2900000000E+08    0.4613671178E+00    0.6812948867E+00
    0.3100000000E+08    0.4613670296E+00    0.6812970611E+00
    0.3300000000E+08    0.4613669392E+00    0.6812989997E+00
    0.3500000000E+08    0.4613668472E+00    0.6813007423E+00
    0.3700000000E+08    0.4613667542E+00    0.6813023202E+00
    0.3900000000E+08    0.4613666605E+00    0.6813037583E+00
    0.4100000000E+08    0.4613665666E+00    0.6813050764E+00
    0.4300000000E+08    0.4613664725E+00    0.6813062911E+00
    0.4500000000E+08    0.4613663785E+00    0.6813074157E+00
    0.4700000000E+08    0.4613662848E+00    0.6813084614E+00
    0.4900000000E+08    0.4613661914E+00    0.6813094375E+00
    0.1000000000E+08    0.4613673717E+00    0.6812358095E+00
    0.3000000000E+08    0.4613670740E+00    0.6812960063E+00
    0.5000000000E+08    0.4613661448E+00    0.6813099020E+00
    0.7000000000E+08    0.4613652448E+00    0.6813169437E+00
    0.9000000000E+08    0.4613644100E+00    0.6813215817E+00
    0.1100000000E+09    0.4613636349E+00    0.6813250625E+00
    0.1300000000E+09    0.4613629101E+00    0.6813278809E+00
    0.1500000000E+09    0.4613622276E+00    0.6813302755E+00
    0.1700000000E+09    0.4613615810E+00    0.6813323775E+00
    0.1900000000E+09    0.4613609652E+00    0.6813342657E+00
    0.2100000000E+09    0.4613603761E+00    0.6813359909E+00
    0.2300000000E+09    0.4613598106E+00    0.6813375875E+00
    0.2500000000E+09    0.4613592659E+00    0.6813390799E+00
    0.2700000000E+09    0.4613587398E+00    0.6813404859E+00
    0.2900000000E+09    0.4613582306E+00    0.6813418192E+00
    0.3100000000E+09    0.4613577365E+00    0.6813430900E+00
    0.3300000000E+09    0.4613572564E+00    0.6813443066E+00
    0.3500000000E+09    0.4613567891E+00    0.6813454757E+00
    0.3700000000E+09    0.4613563334E+00    0.6813466027E+00
    0.3900000000E+09    0.4613558887E+00    0.6813476919E+00
    0.4100000000E+09    0.4613554540E+00    0.6813487472E+00
    0.4300000000E+09    0.4613550288E+00    0.6813497717E+00
    0.4500000000E+09    0.4613546123E+00    0.6813507681E+00
    0.4700000000E+09    0.4613542041E+00    0.6813517388E+00
    0.4900000000E+09    0.4613538037E+00    0.6813526858E+00
    0.1000000000E+09    0.4613640156E+00    0.6813234269E+00
