     Pressure (Pa)     2mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.2100000000E+04    0.6331039568E+00    0.1061680017E+00
    0.2300000000E+04    0.6323570711E+00    0.1121015430E+00
    0.2500000000E+04    0.6314549509E+00    0.1178667024E+00
    0.2700000000E+04    0.6304388749E+00    0.1234819668E+00
    0.2900000000E+04    0.6293382789E+00    0.1289623393E+00
    0.3100000000E+04    0.6281746251E+00    0.1343201855E+00
    0.3300000000E+04    0.6269638611E+00    0.1395658331E+00
    0.3500000000E+04    0.6257180322E+00    0.1447080075E+00
    0.3700000000E+04    0.6244463661E+00    0.1497541548E+00
    0.3900000000E+04    0.6231560198E+00    0.1547106860E+00
    0.4100000000E+04    0.6218526044E+00    0.1595831645E+00
    0.4300000000E+04    0.6205405615E+00    0.1643764529E+00
    0.4500000000E+04    0.6192234358E+00    0.1690948283E+00
    0.4700000000E+04    0.6179040775E+00    0.1737420750E+00
    0.4900000000E+04    0.6165847927E+00    0.1783215593E+00
    0.1000000000E+04    0.6293271330E+00    0.6902048488E-01
    0.3000000000E+04    0.6287632303E+00    0.1316558907E+00
    0.5000000000E+04    0.6159257785E+00    0.1805868434E+00
    0.7000000000E+04    0.6030574363E+00    0.2229235978E+00
    0.9000000000E+04    0.5911007434E+00    0.2606041398E+00
    0.1100000000E+05    0.5801692899E+00    0.2945007614E+00
    0.1300000000E+05    0.5702323918E+00    0.3251262088E+00
    0.1500000000E+05    0.5612251747E+00    0.3528443857E+00
    0.1700000000E+05    0.5530741720E+00    0.3779482838E+00
    0.1900000000E+05    0.5457051091E+00    0.4006916971E+00
    0.2100000000E+05    0.5390459766E+00    0.4213025790E+00
    0.2300000000E+05    0.5330285353E+00    0.4399886938E+00
    0.2500000000E+05    0.5275891235E+00    0.4569400575E+00
    0.2700000000E+05    0.5226690555E+00    0.4723301420E+00
    0.2900000000E+05    0.5182147420E+00    0.4863167017E+00
    0.3100000000E+05    0.5141776147E+00    0.4990425700E+00
    0.3300000000E+05    0.5105139176E+00    0.5106365365E+00
    0.3500000000E+05    0.5071844113E+00    0.5212143135E+00
    0.3700000000E+05    0.5041540309E+00    0.5308795622E+00
    0.3900000000E+05    0.5013915224E+00    0.5397249414E+00
    0.4100000000E+05    0.4988690786E+00    0.5478331407E+00
    0.4300000000E+05    0.4965619878E+00    0.5552778755E+00
    0.4500000000E+05    0.4944483026E+00    0.5621248214E+00
    0.4700000000E+05    0.4925085343E+00    0.5684324809E+00
    0.4900000000E+05    0.4907253743E+00    0.5742529747E+00
    0.1000000000E+05    0.5855074240E+00    0.2779884490E+00
    0.3000000000E+05    0.5161468745E+00    0.4928288547E+00
    0.5000000000E+05    0.4898876473E+00    0.5769952550E+00
    0.7000000000E+05    0.4784300305E+00    0.6151511261E+00
    0.9000000000E+05    0.4726222612E+00    0.6351967231E+00
    0.1100000000E+06    0.4693201284E+00    0.6469845443E+00
    0.1300000000E+06    0.4672758679E+00    0.6545191707E+00
    0.1500000000E+06    0.4659264645E+00    0.6596469694E+00
    0.1700000000E+06    0.4649904178E+00    0.6633097709E+00
    0.1900000000E+06    0.4643150620E+00    0.6660281015E+00
    0.2100000000E+06    0.4638120273E+00    0.6681087472E+00
    0.2300000000E+06    0.4634273727E+00    0.6697422456E+00
    0.2500000000E+06    0.4631266932E+00    0.6710521790E+00
    0.2700000000E+06    0.4628872195E+00    0.6721216739E+00
    0.2900000000E+06    0.4626934024E+00    0.6730084025E+00
    0.3100000000E+06    0.4625343322E+00    0.6737534563E+00
    0.3300000000E+06    0.4624021728E+00    0.6743867976E+00
    0.3500000000E+06    0.4622911789E+00    0.6749307207E+00
    0.3700000000E+06    0.4621970605E+00    0.6754021139E+00
    0.3900000000E+06    0.4621165621E+00    0.6758139749E+00
    0.4100000000E+06    0.4620471773E+00    0.6761764509E+00
    0.4300000000E+06    0.4619869509E+00    0.6764975655E+00
    0.4500000000E+06    0.4619343398E+00    0.6767837372E+00
    0.4700000000E+06    0.4618881127E+00    0.6770401544E+00
    0.4900000000E+06    0.4618472776E+00    0.6772710522E+00
    0.1000000000E+06    0.4707598806E+00    0.6417977442E+00
    0.3000000000E+06    0.4626100720E+00    0.6733965531E+00
    0.5000000000E+06    0.4618286240E+00    0.6773780457E+00
    0.7000000000E+06    0.4616044492E+00    0.6787708472E+00
    0.9000000000E+06    0.4615106556E+00    0.6794569721E+00
    0.1100000000E+07    0.4614628570E+00    0.6798595931E+00
    0.1300000000E+07    0.4614353294E+00    0.6801223831E+00
    0.1500000000E+07    0.4614180947E+00    0.6803066204E+00
    0.1700000000E+07    0.4614066280E+00    0.6804425844E+00
    0.1900000000E+07    0.4613986378E+00    0.6805468675E+00
    0.2100000000E+07    0.4613928635E+00    0.6806292878E+00
    0.2300000000E+07    0.4613885663E+00    0.6806960113E+00
    0.2500000000E+07    0.4613852896E+00    0.6807510980E+00
    0.2700000000E+07    0.4613827398E+00    0.6807973263E+00
    0.2900000000E+07    0.4613807209E+00    0.6808366601E+00
    0.3100000000E+07    0.4613790982E+00    0.6808705256E+00
    0.3300000000E+07    0.4613777771E+00    0.6808999827E+00
    0.3500000000E+07    0.4613766889E+00    0.6809258352E+00
    0.3700000000E+07    0.4613757835E+00    0.6809487038E+00
    0.3900000000E+07    0.4613750233E+00    0.6809690746E+00
    0.4100000000E+07    0.4613743798E+00    0.6809873341E+00
    0.4300000000E+07    0.4613738311E+00    0.6810037933E+00
    0.4500000000E+07    0.4613733600E+00    0.6810187052E+00
    0.4700000000E+07    0.4613729530E+00    0.6810322776E+00
    0.4900000000E+07    0.4613725995E+00    0.6810446828E+00
    0.1000000000E+07    0.4614832027E+00    0.6796817466E+00
    0.3000000000E+07    0.4613798667E+00    0.6808542031E+00
    0.5000000000E+07    0.4613724400E+00    0.6810504936E+00
    0.7000000000E+07    0.4613706480E+00    0.6811305414E+00
    0.9000000000E+07    0.4613699911E+00    0.6811739913E+00
    0.1100000000E+08    0.4613696814E+00    0.6812012969E+00
    0.1300000000E+08    0.4613695038E+00    0.6812200699E+00
    0.1500000000E+08    0.4613693838E+00    0.6812337878E+00
    0.1700000000E+08    0.4613692911E+00    0.6812442642E+00
    0.1900000000E+08    0.4613692123E+00    0.6812525377E+00
    0.2100000000E+08    0.4613691409E+00    0.6812592454E+00
    0.2300000000E+08    0.4613690736E+00    0.6812648003E+00
    0.2500000000E+08    0.4613690087E+00    0.6812694815E+00
    0.2700000000E+08    0.4613689452E+00    0.6812734848E+00
    0.2900000000E+08    0.4613688827E+00    0.6812769513E+00
    0.3100000000E+08    0.4613688209E+00    0.6812799852E+00
    0.3300000000E+08    0.4613687595E+00    0.6812826657E+00
    0.3500000000E+08    0.4613686986E+00    0.6812850533E+00
    0.3700000000E+08    0.4613686382E+00    0.6812871956E+00
    0.3900000000E+08    0.4613685781E+00    0.6812891303E+00
    0.4100000000E+08    0.4613685183E+00    0.6812908877E+00
    0.4300000000E+08    0.4613684590E+00    0.6812924926E+00
    0.4500000000E+08    0.4613684001E+00    0.6812939651E+00
    0.4700000000E+08    0.4613683416E+00    0.6812953220E+00
    0.4900000000E+08    0.4613682835E+00    0.6812965775E+00
    0.1000000000E+08    0.4613698117E+00    0.6811890398E+00
    0.3000000000E+08    0.4613688517E+00    0.6812785169E+00
    0.5000000000E+08    0.4613682546E+00    0.6812971709E+00
    0.7000000000E+08    0.4613676995E+00    0.6813058020E+00
    0.9000000000E+08    0.4613671854E+00    0.6813110402E+00
    0.1100000000E+09    0.4613667069E+00    0.6813147009E+00
    0.1300000000E+09    0.4613662585E+00    0.6813174892E+00
    0.1500000000E+09    0.4613658353E+00    0.6813197384E+00
    0.1700000000E+09    0.4613654338E+00    0.6813216275E+00
    0.1900000000E+09    0.4613650509E+00    0.6813232619E+00
    0.2100000000E+09    0.4613646842E+00    0.6813247080E+00
    0.2300000000E+09    0.4613643319E+00    0.6813260098E+00
    0.2500000000E+09    0.4613639924E+00    0.6813271981E+00
    0.2700000000E+09    0.4613636643E+00    0.6813282948E+00
    0.2900000000E+09    0.4613633465E+00    0.6813293160E+00
    0.3100000000E+09    0.4613630381E+00    0.6813302741E+00
    0.3300000000E+09    0.4613627382E+00    0.6813311787E+00
    0.3500000000E+09    0.4613624463E+00    0.6813320372E+00
    0.3700000000E+09    0.4613621616E+00    0.6813328557E+00
    0.3900000000E+09    0.4613618836E+00    0.6813336390E+00
    0.4100000000E+09    0.4613616119E+00    0.6813343912E+00
    0.4300000000E+09    0.4613613460E+00    0.6813351157E+00
    0.4500000000E+09    0.4613610855E+00    0.6813358153E+00
    0.4700000000E+09    0.4613608302E+00    0.6813364923E+00
    0.4900000000E+09    0.4613605797E+00    0.6813371489E+00
    0.1000000000E+09    0.4613669421E+00    0.6813130106E+00
