     Pressure (Pa)     2mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.1900000000E+08    0.4613612053E+00    0.6813109020E+00
    0.2100000000E+08    0.4613610030E+00    0.6813139584E+00
    0.2300000000E+08    0.4613607770E+00    0.6813166111E+00
    0.2500000000E+08    0.4613605352E+00    0.6813189522E+00
    0.2700000000E+08    0.4613602829E+00    0.6813210469E+00
    0.2900000000E+08    0.4613600237E+00    0.6813229431E+00
    0.3100000000E+08    0.4613597604E+00    0.6813246764E+00
    0.3300000000E+08    0.4613594946E+00    0.6813262742E+00
    0.3500000000E+08    0.4613592277E+00    0.6813277576E+00
    0.3700000000E+08    0.4613589607E+00    0.6813291436E+00
    0.3900000000E+08    0.4613586943E+00    0.6813304456E+00
    0.4100000000E+08    0.4613584291E+00    0.6813316745E+00
    0.4300000000E+08    0.4613581653E+00    0.6813328395E+00
    0.4500000000E+08    0.4613579033E+00    0.6813339479E+00
    0.4700000000E+08    0.4613576433E+00    0.6813350061E+00
    0.4900000000E+08    0.4613573855E+00    0.6813360194E+00
    0.1000000000E+08    0.4613612436E+00    0.6812860816E+00
    0.3000000000E+08    0.4613598925E+00    0.6813238282E+00
    0.5000000000E+08    0.4613572573E+00    0.6813365106E+00
    0.7000000000E+08    0.4613548167E+00    0.6813447934E+00
    0.9000000000E+08    0.4613525912E+00    0.6813512834E+00
    0.1100000000E+09    0.4613505425E+00    0.6813567871E+00
    0.1300000000E+09    0.4613486365E+00    0.6813616563E+00
    0.1500000000E+09    0.4613468478E+00    0.6813660763E+00
    0.1700000000E+09    0.4613451570E+00    0.6813701576E+00
    0.1900000000E+09    0.4613435495E+00    0.6813739720E+00
    0.2100000000E+09    0.4613420138E+00    0.6813775689E+00
    0.2300000000E+09    0.4613405408E+00    0.6813809841E+00
    0.2500000000E+09    0.4613391233E+00    0.6813842443E+00
    0.2700000000E+09    0.4613377552E+00    0.6813873704E+00
    0.2900000000E+09    0.4613364314E+00    0.6813903788E+00
    0.3100000000E+09    0.4613351478E+00    0.6813932827E+00
    0.3300000000E+09    0.4613339008E+00    0.6813960931E+00
    0.3500000000E+09    0.4613326873E+00    0.6813988191E+00
    0.3700000000E+09    0.4613315046E+00    0.6814014683E+00
    0.3900000000E+09    0.4613303505E+00    0.6814040475E+00
    0.4100000000E+09    0.4613292227E+00    0.6814065621E+00
    0.4300000000E+09    0.4613281196E+00    0.6814090173E+00
    0.4500000000E+09    0.4613270395E+00    0.6814114172E+00
    0.4700000000E+09    0.4613259809E+00    0.6814137657E+00
    0.4900000000E+09    0.4613249426E+00    0.6814160662E+00
    0.1000000000E+09    0.4613515471E+00    0.6813541309E+00
