     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.0000000000E+00    0.1049120513E-01
    0.3000000000E+01    0.0000000000E+00    0.3053163196E-01
    0.5000000000E+01    0.0000000000E+00    0.4940732634E-01
    0.7000000000E+01    0.0000000000E+00    0.6721696081E-01
    0.9000000000E+01    0.0000000000E+00    0.8404836835E-01
    0.1100000000E+02    0.0000000000E+00    0.9997999104E-01
    0.1300000000E+02    0.0000000000E+00    0.1150821025E+00
    0.1500000000E+02    0.0000000000E+00    0.1294178442E+00
    0.1700000000E+02    0.0000000000E+00    0.1430441078E+00
    0.1900000000E+02    0.0000000000E+00    0.1560122897E+00
    0.2100000000E+02    0.0000000000E+00    0.1683689391E+00
    0.2300000000E+02    0.0000000000E+00    0.1801563161E+00
    0.2500000000E+02    0.0000000000E+00    0.1914128746E+00
    0.2700000000E+02    0.0000000000E+00    0.2021736813E+00
    0.2900000000E+02    0.0000000000E+00    0.2124707810E+00
    0.3100000000E+02    0.0000000000E+00    0.2223335146E+00
    0.3300000000E+02    0.0000000000E+00    0.2317887990E+00
    0.3500000000E+02    0.0000000000E+00    0.2408613719E+00
    0.3700000000E+02    0.0000000000E+00    0.2495740085E+00
    0.3900000000E+02    0.0000000000E+00    0.2579477117E+00
    0.4100000000E+02    0.0000000000E+00    0.2660018816E+00
    0.4300000000E+02    0.0000000000E+00    0.2737544656E+00
    0.4500000000E+02    0.0000000000E+00    0.2812220914E+00
    0.4700000000E+02    0.0000000000E+00    0.2884201867E+00
    0.4900000000E+02    0.0000000000E+00    0.2953630851E+00
    0.5100000000E+02    0.0000000000E+00    0.3020641217E+00
    0.5300000000E+02    0.0000000000E+00    0.3085357183E+00
    0.5500000000E+02    0.0000000000E+00    0.3147894605E+00
    0.5700000000E+02    0.0000000000E+00    0.3208361666E+00
    0.5900000000E+02    0.0000000000E+00    0.3266859504E+00
    0.6100000000E+02    0.0000000000E+00    0.3323482775E+00
    0.6300000000E+02    0.0000000000E+00    0.3378320165E+00
    0.6500000000E+02    0.0000000000E+00    0.3431454850E+00
    0.6700000000E+02    0.0000000000E+00    0.3482964923E+00
    0.6900000000E+02    0.0000000000E+00    0.3532923771E+00
    0.7100000000E+02    0.0000000000E+00    0.3581400427E+00
