1.047261734963555492e-02	6.782986330522652318e-01	7.986022183902426048e-10	1.054828269519388240e+00
1.047271448686644402e-02	6.782981741241539408e-01	7.986108207307304522e-10	1.054826359933751290e+00
1.047270652059943859e-02	6.782985104117557063e-01	7.985991729645446297e-10	1.054829364410264647e+00
1.047262622012439318e-02	6.782998329026264095e-01	7.985574316044561869e-10	1.054839954542850844e+00
1.047268785639609255e-02	6.782986753301442073e-01	7.985946937984356403e-10	1.054830470874881021e+00
7.985531915285273479e-10	1.054841062360967419e+00	1.047262830450961142e-02	6.782999440010508696e-01
7.985423544218637841e-10	1.054843819804405891e+00	1.047260994558968372e-02	6.783002812265696013e-01
7.986041787360037330e-10	1.054828088610080705e+00	1.047271436091343905e-02	6.782983557769018956e-01
7.986133157116659545e-10	1.054825762439917991e+00	1.047273018757335916e-02	6.782980702589544997e-01
7.986022406711694515e-10	1.054828584962896443e+00	1.047271203466849758e-02	6.782984143936431343e-01
7.985453439564721004e-10	1.054843060218582762e+00	1.047261507906850110e-02	6.783001881158011726e-01
7.985977111196591111e-10	1.054829737924773081e+00	1.047270352110908631e-02	6.782985567009633954e-01
7.986232273851495224e-10	1.054823239906844012e+00	1.047274683018346343e-02	6.782977609753284565e-01
7.985817713530730664e-10	1.054833754078185581e+00	1.047266459632592746e-02	6.782990815346524593e-01
7.985439802072233867e-10	1.054843408761926282e+00	1.047261335063326242e-02	6.783002293375901548e-01
7.986009060143350981e-10	1.054828926439739023e+00	1.047270949973910098e-02	6.782984558355775739e-01
7.986107710390093802e-10	1.054826410056791008e+00	1.047272558662896459e-02	6.782981499494171729e-01
7.985507928214361433e-10	1.054841674276199237e+00	1.047262488713924036e-02	6.783000174651188097e-01
7.986181410143361874e-10	1.054824540405070454e+00	1.047273893702577521e-02	6.782979175677070760e-01
7.985555630423420160e-10	1.054840460831714122e+00	1.047263256025690939e-02	6.782998695973548875e-01
7.985927478040833980e-10	1.054830961615841334e+00	1.047268417968059973e-02	6.782987373358733141e-01
1.047260987257080458e-02	6.783002898154012472e-01	7.985420559789486804e-10	1.054843895791687025e+00
1.047273226230409533e-02	6.782980381463785680e-01	7.986143024167570743e-10	1.054825515496815802e+00
1.047261593951945118e-02	6.783001843173102063e-01	7.985454179803945554e-10	1.054843041986437413e+00
1.047273503761208917e-02	6.782979767485941558e-01	7.986163185620407254e-10	1.054824998557874816e+00
1.047263239211875495e-02	6.782998722864495011e-01	7.985554746894998548e-10	1.054840483329867018e+00
1.047270620309845822e-02	6.782985284245924840e-01	7.985985366103531498e-10	1.054829532767041167e+00
1.047264208937942129e-02	6.782996879395296608e-01	7.985614192712160356e-10	1.054838969996111597e+00
1.047263085515688988e-02	6.782998887472970750e-01	7.985549996280283965e-10	1.054840602871716548e+00
7.985372435623676907e-10	1.054845120848988627e+00	1.047260198345683312e-02	6.783004397011628273e-01
7.985494547408985461e-10	1.054842011560920723e+00	1.047262192673638348e-02	6.783000608543555687e-01
7.986073673415355669e-10	1.054827281145847451e+00	1.047272055506799464e-02	6.782982541954272193e-01
7.986156329628410663e-10	1.054825174699335344e+00	1.047273429557834049e-02	6.782979972514956435e-01
7.986031416791626237e-10	1.054828358520865317e+00	1.047271383804234714e-02	6.782983855012493235e-01
7.986066142502558098e-10	1.054827475715424345e+00	1.047271984692365286e-02	6.782982764093230532e-01
7.985571091471629642e-10	1.054840068531827324e+00	1.047263518372884908e-02	6.782998215377943341e-01
7.986203881991902308e-10	1.054823965123962815e+00	1.047274267083228225e-02	6.782978482137279608e-01
7.985746334117033463e-10	1.054835570085858487e+00	1.047265290704837287e-02	6.782993027301645883e-01
7.985472634151134831e-10	1.054842573770376601e+00	1.047261890228367263e-02	6.783001266957250364e-01
7.985979634189828589e-10	1.054829676068345323e+00	1.047270459982004714e-02	6.782985471939074751e-01
7.986151295343309166e-10	1.054825304550860876e+00	1.047273342283631947e-02	6.782980126679194477e-01
7.985363391972120614e-10	1.054845349002402788e+00	1.047259994963738172e-02	6.783004687226442675e-01
7.986243007900224233e-10	1.054822967060755845e+00	1.047274879920785662e-02	6.782977267303854640e-01
7.985981196425701012e-10	1.054829633710826720e+00	1.047270468351652224e-02	6.782985431034638246e-01
7.985551804512571284e-10	1.054840557828296665e+00	1.047263199328966540e-02	6.782998813992037190e-01
7.986143015878558227e-10	1.054825512749706817e+00	1.047273171708692358e-02	6.782980394424596993e-01
1.047261690902343174e-02	6.783000031992608703e-01	7.985519743069918123e-10	1.054841342052543762e+00
1.047273851501307265e-02	6.782979251114192865e-01	7.986179023970951048e-10	1.054824600963638837e+00
1.047272493464657291e-02	6.782981627476135644e-01	7.986103578213765074e-10	1.054826516684796767e+00
1.047263157197336064e-02	6.782998877240762337e-01	7.985549923965045651e-10	1.054840605946566257e+00
1.047263081783868927e-02	6.782997462544871903e-01	7.985602355572860476e-10	1.054839241290006280e+00
1.047263768744003884e-02	6.782997665067636017e-01	7.985589060654428157e-10	1.054839609897583186e+00
1.047273394104905261e-02	6.782979995088395109e-01	7.986155873678385809e-10	1.054825185864942005e+00
7.985988607639035719e-10	1.054829449388229312e+00	1.047270633783592766e-02	6.782985193751127628e-01
7.986226023867532264e-10	1.054823397685323405e+00	1.047274613918163823e-02	6.782977800490970210e-01
7.985355938065779717e-10	1.054845538378668346e+00	1.047259817667830356e-02	6.783004926842953752e-01
7.986157589695444168e-10	1.054825144770816792e+00	1.047273492598757745e-02	6.782979926415003691e-01
7.985977826316945043e-10	1.054829720136079230e+00	1.047270421108419634e-02	6.782985537843361223e-01
7.986169533634433827e-10	1.054824838380757024e+00	1.047273625589005205e-02	6.782979564522002569e-01
7.986184708098818745e-10	1.054824450971104666e+00	1.047273949115560231e-02	6.782979086016965864e-01
7.985597613081539273e-10	1.054839394198694658e+00	1.047263960940316395e-02	6.782997387242238885e-01
7.985688246363089524e-10	1.054837044345374952e+00	1.047264249758458193e-02	6.782994856433101072e-01
7.985505524787048848e-10	1.054841737760295217e+00	1.047262484415772098e-02	6.783000237553308276e-01
7.986012214768621923e-10	1.054828834903137391e+00	1.047270733090262772e-02	6.782984522714524678e-01
7.986193592106519625e-10	1.054824228546971332e+00	1.047274110874275334e-02	6.782978796853575965e-01
7.986012348073690054e-10	1.054828833416743716e+00	1.047270767313389882e-02	6.782984511668271876e-01
7.985606134843959761e-10	1.054839174489181186e+00	1.047264036455828294e-02	6.782997139487115801e-01
7.985731360573355225e-10	1.054835954899472572e+00	1.047265164187941196e-02	6.782993468497018341e-01
7.985358553250246542e-10	1.054845473355240815e+00	1.047259975437964639e-02	6.783004822131636358e-01
7.985454680633725741e-10	1.054843028187938181e+00	1.047261586970725869e-02	6.783001831540776960e-01
7.986179102567636600e-10	1.054824595332664705e+00	1.047273833578772628e-02	6.782979259297607921e-01
1.047274569191858525e-02	6.782977951684850959e-01	7.986220672007006560e-10	1.054823539750360029e+00
1.047259536032549461e-02	6.783004076017684625e-01	7.985389492971664415e-10	1.054844655866910896e+00
1.047268982286950374e-02	6.782980868480271708e-01	7.986161229944128039e-10	1.054824893363163429e+00
1.047247376523883014e-02	6.782989970323063389e-01	7.986010744790123311e-10	1.054828070615916102e+00
1.047270818311668225e-02	6.782984906817820514e-01	7.985997532822996501e-10	1.054829222033668801e+00
7.985989888517805223e-10	1.054829410485060848e+00	1.047270585854085528e-02	6.782985169499641254e-01
7.986127687069923461e-10	1.054825905414604525e+00	1.047272966068847448e-02	6.782980861676003448e-01
7.986106277780363412e-10	1.054826447716038063e+00	1.047272583666012183e-02	6.782981537012184869e-01
7.985981174114652590e-10	1.054829638938999281e+00	1.047270561346582904e-02	6.782985411948951882e-01
7.985417957552625817e-10	1.054843958638674861e+00	1.047260861374563548e-02	6.783002998925874438e-01
7.986091975815727143e-10	1.054826811727080260e+00	1.047272335186530574e-02	6.782981983675598903e-01
7.985614991118827944e-10	1.054838950282617871e+00	1.047264243245611334e-02	6.782996851921173631e-01
7.985574113384708986e-10	1.054839992046597175e+00	1.047263569506006083e-02	6.782998122502456040e-01
7.985915927051972892e-10	1.054831736918309115e+00	1.047282221017945512e-02	6.782984490023666879e-01
7.985538900270294265e-10	1.054840890837657419e+00	1.047263077816761208e-02	6.782999194400541887e-01
7.986056331413725095e-10	1.054827721403201801e+00	1.047271688108912351e-02	6.782983095614071312e-01
7.986232325157139039e-10	1.054823239185066486e+00	1.047274745813791402e-02	6.782977598945524322e-01
7.986075954059146227e-10	1.054827222223613470e+00	1.047272100506634399e-02	6.782982469833909178e-01
7.985586156407662736e-10	1.054839683541676676e+00	1.047263702120881067e-02	6.782997760107232210e-01
7.986135925400921243e-10	1.054825654569895299e+00	1.047271931914703878e-02	6.782980874685153871e-01
7.986022168045148298e-10	1.054828282051850641e+00	1.047262220797323326e-02	6.782986229259729827e-01
7.986163906874908235e-10	1.054824983404227590e+00	1.047273599674629872e-02	6.782979729395943735e-01
7.986103672530771047e-10	1.054826515711241974e+00	1.047272508059933493e-02	6.782981619218231284e-01
7.986220300762220306e-10	1.054823544645219213e+00	1.047274479049584671e-02	6.782977983974175507e-01
1.047273370037968970e-02	6.782978161812314166e-01	7.986223343708715917e-10	1.054823425088996958e+00
1.047272292520847262e-02	6.782982006954588750e-01	7.986091336636908259e-10	1.054826828369130443e+00
1.047258971777162428e-02	6.783005206542302989e-01	7.985352891213331050e-10	1.054845584989347218e+00
1.047263959486006979e-02	6.782997393716417855e-01	7.985597358057880048e-10	1.054839402010188776e+00
1.047270618627406391e-02	6.782985074337363196e-01	7.985992927803445529e-10	1.054829334766990812e+00
7.985378145068712128e-10	1.054844972372332323e+00	1.047260213773834776e-02	6.783004235380246660e-01
7.986244914339672465e-10	1.054822919071765064e+00	1.047274908658229163e-02	6.782977210648546418e-01
7.985476505134591030e-10	1.054842473474941089e+00	1.047261883246760131e-02	6.783001167840080337e-01
7.985532557972929449e-10	1.054841045166383884e+00	1.047262845401514611e-02	6.782999425358261503e-01
7.986006708084670982e-10	1.054828984661310143e+00	1.047270897746008927e-02	6.782984633923779816e-01
7.985988331401702061e-10	1.054829454876343720e+00	1.047270680003395578e-02	6.782985191884687293e-01
7.985441874024421180e-10	1.054843354140668987e+00	1.047261304392660408e-02	6.783002241893619777e-01
7.986060160828280469e-10	1.054827622487898520e+00	1.047271748728675900e-02	6.782982981084872964e-01
7.985985289265631486e-10	1.054829533006378606e+00	1.047270544039464145e-02	6.782985298591964751e-01
7.986131440406311128e-10	1.054825813226879960e+00	1.047273039962924590e-02	6.782980738599753145e-01
7.986058049659640226e-10	1.054827677999486291e+00	1.047271812830914174e-02	6.782983026686458805e-01
7.985992432404149491e-10	1.054829350654584941e+00	1.047270772262977497e-02	6.782985059756085899e-01
7.985581309518355154e-10	1.054839805592509894e+00	1.047263598857210883e-02	6.782997914464069522e-01
7.986067777704757171e-10	1.054827429825525353e+00	1.047271963811214311e-02	6.782982727465701744e-01
7.985554213318171886e-10	1.054840498229208556e+00	1.047263186939554301e-02	6.782998748995843208e-01
7.986108219989656285e-10	1.054826356386891817e+00	1.047271410176885999e-02	6.782981757433000913e-01
7.985554025495121607e-10	1.054840498269091764e+00	1.047263140797225801e-02	6.782998765697362265e-01
7.985550375985451811e-10	1.054840591520183501e+00	1.047263136550246818e-02	6.782998872048130456e-01
7.985389068288677940e-10	1.054844663190407816e+00	1.047259540449395343e-02	6.783004092629228987e-01
7.986092365533545107e-10	1.054826805473270568e+00	1.047272308671775773e-02	6.782981973862685088e-01
7.985357279487712881e-10	1.054845504863377137e+00	1.047259944521172596e-02	6.783004866488779872e-01
1.047273740225390312e-02	6.782977410074630953e-01	7.986247590990179054e-10	1.054822809942563833e+00
1.047260392015338451e-02	6.782986422945873617e-01	7.986030444861493357e-10	1.054828005022562465e+00
1.047264069563704457e-02	6.782997088505643424e-01	7.985607823107269127e-10	1.054839129312627577e+00
7.986056097600647680e-10	1.054827723193041189e+00	1.047271710082302298e-02	6.782983107059048500e-01
7.985460822073571170e-10	1.054842869817022688e+00	1.047261561667212071e-02	6.783001663256498226e-01
7.985986719194902747e-10	1.054829495308112319e+00	1.047270562503903844e-02	6.782985254270235131e-01
7.985980245915017183e-10	1.054829656691570916e+00	1.047270438022314225e-02	6.782985466856932266e-01
7.986052351274108022e-10	1.054827820740751543e+00	1.047271640328029281e-02	6.782983221283505060e-01
7.985363647365527505e-10	1.054845341892527433e+00	1.047260047180854914e-02	6.783004668913377166e-01
7.986040869818890882e-10	1.054828114345206957e+00	1.047271496684861608e-02	6.782983571706913128e-01
7.985496654471771011e-10	1.054841957663161800e+00	1.047262152840038908e-02	6.783000555709360890e-01
7.985430072826168546e-10	1.054843651217618028e+00	1.047261146211207750e-02	6.783002610745707539e-01
7.985974129526099824e-10	1.054829809888283343e+00	1.047270276577812707e-02	6.782985667227886539e-01
7.985989762009801160e-10	1.054829418835894872e+00	1.047270632216072694e-02	6.782985160293730775e-01
7.985414045827277766e-10	1.054844060516380244e+00	1.047260822508725049e-02	6.783003111439596111e-01
7.985567735083238878e-10	1.054840153704772687e+00	1.047263429249914272e-02	6.782998324603780604e-01
7.985362026199205138e-10	1.054845352674201431e+00	1.047259094678814131e-02	6.783004932118652519e-01
7.985552226935137842e-10	1.054840542363584266e+00	1.047263095017851760e-02	6.782998826834549799e-01
7.985992712198846785e-10	1.054829343515035767e+00	1.047270711551229888e-02	6.782985057352598490e-01
7.985984816981031193e-10	1.054829542578466839e+00	1.047270536488783751e-02	6.782985315918104163e-01
7.985601845072096089e-10	1.054839252948718498e+00	1.047263052352243214e-02	6.782997481572162757e-01
7.986157258084841189e-10	1.054824964224882589e+00	1.047267961582789252e-02	6.782981208411178464e-01
7.985353219266956065e-10	1.054845575750176234e+00	1.047258956696458555e-02	6.783005203629153268e-01
7.986243989924071964e-10	1.054822902737152956e+00	1.047273747973988776e-02	6.782977510911841756e-01
1.047272247767607432e-02	6.782982156644169480e-01	7.986086183974102004e-10	1.054826963653199501e+00
1.047272843464311549e-02	6.782981035775266232e-01	7.986122322703765894e-10	1.054826039805257132e+00
1.047263809179059188e-02	6.782997765842188054e-01	7.985585092117351971e-10	1.054839715086621776e+00
7.985343085577833059e-10	1.054845863792570615e+00	1.047259628012667081e-02	6.783005325638051808e-01
7.986011301904704142e-10	1.054828873524030763e+00	1.047271077998405617e-02	6.782984469104643699e-01
7.985393305315879603e-10	1.054844584220664849e+00	1.047260441745202601e-02	6.783003767623206892e-01
7.986247860977643094e-10	1.054822849308769017e+00	1.047275043704381549e-02	6.782977099663569653e-01
7.985567645397219073e-10	1.054840153483591170e+00	1.047263419514838506e-02	6.782998334137684271e-01
7.985587688758427104e-10	1.054839643631984680e+00	1.047263756919840534e-02	6.782997704419891916e-01
7.986114836669895441e-10	1.054826227711066711e+00	1.047272701141876115e-02	6.782981275989160563e-01
7.985593229228724227e-10	1.054839503836819237e+00	1.047263871769315430e-02	6.782997532087562398e-01
7.985446566871737948e-10	1.054843235373789545e+00	1.047261391864007414e-02	6.783002095711878621e-01
7.985604061503858506e-10	1.054839215363233329e+00	1.047263639210701050e-02	6.782997285634377871e-01
7.986041732998813148e-10	1.054828095029917812e+00	1.047271506468408497e-02	6.782983536896061150e-01
7.986004983525196427e-10	1.054829033857805465e+00	1.047270965774404171e-02	6.782984668068546830e-01
7.985563484747048575e-10	1.054840256561156098e+00	1.047263290355612310e-02	6.782998478653934349e-01
7.985595001185296329e-10	1.054839427982747102e+00	1.047262954958188413e-02	6.782997691698882115e-01
7.985402717600617535e-10	1.054844316430544326e+00	1.047259784795285219e-02	6.783003667792130154e-01
7.985574626364847997e-10	1.054839947774656839e+00	1.047262656352461636e-02	6.782998314312362886e-01
7.985614499527767014e-10	1.054838965960506414e+00	1.047264245798414616e-02	6.782996862365202606e-01
7.985588983351841858e-10	1.054839611067144300e+00	1.047263735816817559e-02	6.782997673453611265e-01
7.986010940086815564e-10	1.054828087983018303e+00	1.047247951925212028e-02	6.782989832323940149e-01
7.985597568241560988e-10	1.054839390495228457e+00	1.047263920340321328e-02	6.782997402060604308e-01
7.986031946879791783e-10	1.054828054980402552e+00	1.047262858649313823e-02	6.782985807624285490e-01
7.986136986985434269e-10	1.054825664867974355e+00	1.047273060832005012e-02	6.782980589835253538e-01
1.047262127230886783e-02	6.782999371830443769e-01	7.985540455389517254e-10	1.054840816729171404e+00
1.047264042719427309e-02	6.782997284136200733e-01	7.985600914147123903e-10	1.054839311973971849e+00
7.985981689927655656e-10	1.054829623231415603e+00	1.047270493192422290e-02	6.782985410970810980e-01
7.986036287915357077e-10	1.054828229705119469e+00	1.047271360272829764e-02	6.782983723510619400e-01
7.985996487549661076e-10	1.054829246688317568e+00	1.047270756097854957e-02	6.782984945134820087e-01
7.985981348796014608e-10	1.054829632050006571e+00	1.047270458038701384e-02	6.782985427280553425e-01
7.985986465385513641e-10	1.054829498844460645e+00	1.047270517326149251e-02	6.782985273256859626e-01
7.986016066579643491e-10	1.054828750505776958e+00	1.047271168588415936e-02	6.782984324741768711e-01
7.986033408379610533e-10	1.054828303484070640e+00	1.047271340460230980e-02	6.782983810161169469e-01
7.985467822914151238e-10	1.054842691134828758e+00	1.047261763344902764e-02	6.783001439478633099e-01
7.986046630077726258e-10	1.054827967047956339e+00	1.047271544154071941e-02	6.782983394943570277e-01
7.985522337395378679e-10	1.054841309744509514e+00	1.047262715465549152e-02	6.782999729806579170e-01
7.985988724301381921e-10	1.054829442673522077e+00	1.047270617222142639e-02	6.782985192146249176e-01
7.985408103050570804e-10	1.054844216634323706e+00	1.047260829066499511e-02	6.783003274387531256e-01
7.985563421237005192e-10	1.054840257136696158e+00	1.047263325442067579e-02	6.782998473377346293e-01
7.986002803748515969e-10	1.054829083870238993e+00	1.047270834601983155e-02	6.782984756612606692e-01
7.985778476140590282e-10	1.054835274155502267e+00	1.047280993678200399e-02	6.782988509709079183e-01
7.985946634632173581e-10	1.054830479010301802e+00	1.047268781290308821e-02	6.782986758222629975e-01
7.985550218339079380e-10	1.054840596040883094e+00	1.047263067234823451e-02	6.782998886563353924e-01
7.986155673514035504e-10	1.054825191319825439e+00	1.047273397198435034e-02	6.782979996007748591e-01
7.985996821380809731e-10	1.054829238535532010e+00	1.047270726180825513e-02	6.782984935830141948e-01
7.985993671068171058e-10	1.054829317393234156e+00	1.047270699569548442e-02	6.782985037237614367e-01
7.985608362885065591e-10	1.054839123971903492e+00	1.047264208396875111e-02	6.782997038757294650e-01
7.985585051629650653e-10	1.054839714705556819e+00	1.047263767503722742e-02	6.782997775889705316e-01
7.985601152809807186e-10	1.054839308052835101e+00	1.047264083962949968e-02	6.782997262735691590e-01
7.985607032895968938e-10	1.054839155389591721e+00	1.047264133166313574e-02	6.782997090774950388e-01
