pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.5,0.0000008929,0.0000007838,0.0000001548,0.0000001359,
1,0.0000026786,0.0000024786,0.0000004644,0.0000004297,
10,0.0000157143,0.0000048696,0.0000027243,0.0000008442,
1e2,0.0001698214,0.0000142469,0.0000294415,0.0000024700,
1e3,0.0016944643,0.0000698210,0.0002937650,0.0000121047,
1e4,0.0173144643,0.0002083097,0.0030017655,0.0000361141,
1e5,0.1670958929,0.0027858485,0.0289689980,0.0004829756,
1e6,1.2432969643,0.0069321527,0.2155472927,0.0012018100,
1e7,3.1492300000,0.0185876641,0.5459741479,0.0032224969,
1e8,3.9603019643,0.0040820901,0.6865876707,0.0007077018,
5,0.0000087500,0.0000047933,0.0000015170,0.0000008310,
50,0.0000869643,0.0000089229,0.0000150768,0.0000015469,
5e2,0.0008578571,0.0000651133,0.0001487246,0.0000112885,
5e3,0.0085917857,0.0000954665,0.0014895365,0.0000165508,
5e4,0.0860842857,0.0006544441,0.0149242178,0.0001134593,
5e5,0.7246708929,0.0097124373,0.1256343847,0.0016838210,
5e6,2.6861689286,0.0148460374,0.4656944052,0.0025738205,
5e7,3.8151632143,0.0034659305,0.6614253277,0.0006008797,
