pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000003571,0.0000006071,0.0000000619,0.0000001053,
0.5,0.0000017857,0.0000022169,0.0000003096,0.0000003843,
1,0.0000048214,0.0000035574,0.0000008359,0.0000006167,
10,0.0000498214,0.0000038717,0.0000086374,0.0000006712,
1e2,0.0004853571,0.0000312398,0.0000841452,0.0000054160,
1e3,0.0049917857,0.0000614386,0.0008654134,0.0000106515,
1e4,0.0502764286,0.0004759184,0.0087162990,0.0000825088,
1e5,0.4587358929,0.0056340912,0.0795298972,0.0009767683,
1e6,2.3016907143,0.0110515857,0.3990383765,0.0019159858,
1e7,3.6333087500,0.0113804647,0.6298976730,0.0019730028,
1e8,4.0006157143,0.0042894519,0.6935767650,0.0007436516,
5,0.0000191071,0.0000077829,0.0000033126,0.0000013493,
50,0.0002516071,0.0000138756,0.0000436205,0.0000024056,
5e2,0.0024423214,0.0000632866,0.0004234192,0.0000109718,
5e3,0.0252591071,0.0004380481,0.0043791084,0.0000759433,
5e4,0.2420828571,0.0019419800,0.0419693010,0.0003366762,
5e5,1.6137192857,0.0103012646,0.2797664864,0.0017859045,
5e6,3.4203969643,0.0139664010,0.5929856879,0.0024213201,
5e7,3.9251303571,0.0054527889,0.6804900569,0.0009453364,
