pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000003571,0.0000006071,0.0000000619,0.0000001053,
0.05,0.0000005357,0.0000009914,0.0000000929,0.0000001719,
0.1,0.0000008929,0.0000007838,0.0000001548,0.0000001359,
0.5,0.0000082143,0.0000047933,0.0000014241,0.0000008310,
1,0.0000182143,0.0000048061,0.0000031578,0.0000008332,
10,0.0001482143,0.0000124670,0.0000256955,0.0000021614,
1e2,0.0015330357,0.0000727409,0.0002657786,0.0000126109,
1e3,0.0151737500,0.0003082596,0.0026306352,0.0000534422,
1e4,0.1493064286,0.0019223308,0.0258848830,0.0003332697,
1e5,1.1662307143,0.0129089648,0.2021865092,0.0022379950,
1e6,3.2462573214,0.0170707473,0.5627955325,0.0029595129,
1e7,3.8499107143,0.0059845969,0.6674494151,0.0010375346,
1e8,4.2772716071,0.0458602088,0.7415399069,0.0079506700,
5,0.0000773214,0.0000120051,0.0000134050,0.0000020813,
50,0.0007610714,0.0000391473,0.0001319451,0.0000067869,
5e2,0.0076692857,0.0001045464,0.0013296049,0.0000181249,
5e3,0.0756578571,0.0010026336,0.0131166139,0.0001738241,
5e4,0.6641646429,0.0018813521,0.1151445671,0.0003261653,
5e5,2.7392146429,0.0228165591,0.4748908084,0.0039556499,
5e6,3.7786744643,0.0054756575,0.6550993642,0.0009493011,
5e7,4.0322608929,0.0163904980,0.6990630106,0.0028415797,
