pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000003571,0.0000006071,0.0000000619,0.0000001053,
0.5,0.0000030357,0.0000031934,0.0000005263,0.0000005536,
1,0.0000091071,0.0000032695,0.0000015789,0.0000005668,
10,0.0000851786,0.0000133153,0.0000147672,0.0000023084,
1e2,0.0009153571,0.0000363379,0.0001586932,0.0000062998,
1e3,0.0090585714,0.0001405693,0.0015704619,0.0000243702,
1e4,0.0889494643,0.0005640608,0.0154209467,0.0000977898,
1e5,0.7695387500,0.0088107614,0.1334130131,0.0015274997,
1e6,2.8523353571,0.0163156965,0.4945022644,0.0028286116,
1e7,3.7662189286,0.0046763069,0.6529399790,0.0008107197,
1e8,4.1790269643,0.0310243181,0.7245074783,0.0053786086,
5,0.0000471429,0.0000087068,0.0000081730,0.0000015095,
50,0.0004460714,0.0000308639,0.0000773343,0.0000053508,
5e2,0.0045610714,0.0001303870,0.0007907416,0.0000226049,
5e3,0.0447025000,0.0007375815,0.0077499609,0.0001278727,
5e4,0.4160944643,0.0065519825,0.0721372591,0.0011359009,
5e5,2.2302560714,0.0149949839,0.3866539307,0.0025996430,
5e6,3.6436975000,0.0065962265,0.6316987447,0.0011435713,
5e7,3.9861742857,0.0092803955,0.6910730905,0.0016089190,
