# pressure,muc,muc_err,molkg,molkg_err,_
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
5.000000000000000278e-02,1.785999999999999978e-07,4.956999999999999720e-07,3.099999999999999966e-08,8.589999999999999495e-08,nan
1.000000000000000056e-01,1.071400000000000025e-06,1.821400000000000044e-06,1.858000000000000094e-07,3.158000000000000088e-07,nan
5.000000000000000000e-01,4.285700000000000319e-06,3.174099999999999815e-06,7.430000000000000225e-07,5.503000000000000506e-07,nan
1.000000000000000000e+00,3.750000000000000095e-06,2.403099999999999913e-06,6.501000000000000310e-07,4.166000000000000114e-07,nan
5.000000000000000000e+00,3.589290000000000324e-05,6.529499999999999910e-06,6.222699999999999731e-06,1.131999999999999919e-06,nan
1.000000000000000000e+01,6.499999999999999431e-05,1.439709999999999977e-05,1.126889999999999980e-05,2.495999999999999904e-06,nan
5.000000000000000000e+01,3.467856999999999754e-04,2.833169999999999845e-05,6.012139999999999666e-05,4.911800000000000135e-06,nan
1.000000000000000000e+02,7.014286000000000219e-04,3.179529999999999694e-05,1.216049000000000052e-04,5.512299999999999722e-06,nan
5.000000000000000000e+02,3.510178599999999854e-03,1.448355000000000128e-04,6.085509000000000014e-04,2.510980000000000140e-05,nan
1.000000000000000000e+03,6.925357099999999641e-03,2.210388000000000088e-04,1.200631900000000054e-03,3.832100000000000122e-05,nan
5.000000000000000000e+03,3.497517859999999673e-02,7.233584000000000368e-04,6.063559399999999752e-03,1.254068000000000001e-04,nan
1.000000000000000000e+04,7.007303569999999426e-02,1.688234399999999965e-03,1.214838740000000021e-02,2.926849999999999938e-04,nan
5.000000000000000000e+04,3.327785714000000006e-01,5.897760200000000223e-03,5.769299070000000196e-02,1.022480000000000090e-03,nan
1.000000000000000000e+05,6.213164286000000258e-01,1.653783589999999887e-02,1.077160791000000006e-01,2.867123400000000204e-03,nan
5.000000000000000000e+05,1.969570178599999943e+00,2.365603209999999831e-02,3.414594678000000272e-01,4.101187299999999730e-03,nan
1.000000000000000000e+06,2.609779107100000051e+00,3.261949179999999726e-02,4.524508924999999793e-01,5.655159899999999754e-03,nan
5.000000000000000000e+06,3.539387678599999809e+00,7.663240099999999583e-03,6.136148112000000543e-01,1.328556800000000107e-03,nan
1.000000000000000000e+07,3.696442499999999853e+00,8.052205700000000452e-03,6.408430136999999638e-01,1.395990800000000004e-03,nan
5.000000000000000000e+07,3.933880357100000058e+00,5.262980399999999705e-03,6.820070226000000124e-01,9.124298000000000304e-04,nan
1.000000000000000000e+08,3.987635178600000163e+00,2.415487899999999889e-03,6.913263618999999638e-01,4.187670999999999906e-04,nan
