     Pressure (Pa)     22mC5-400 (mol/kg)     33mC5-400 (mol/kg)
    0.1500000000E+04    0.5867820766E+00    0.2999745354E+00
    0.1700000000E+04    0.5967603615E+00    0.3115842186E+00
    0.1900000000E+04    0.6048590876E+00    0.3214812979E+00
    0.2100000000E+04    0.6115570064E+00    0.3300189253E+00
    0.2300000000E+04    0.6171842140E+00    0.3374592770E+00
    0.2500000000E+04    0.6219754271E+00    0.3440011365E+00
    0.2700000000E+04    0.6261019433E+00    0.3497979867E+00
    0.2900000000E+04    0.6296915986E+00    0.3549702297E+00
    0.3100000000E+04    0.6328416594E+00    0.3596136476E+00
    0.3300000000E+04    0.6356273990E+00    0.3638053913E+00
    0.3500000000E+04    0.6381079503E+00    0.3676083013E+00
    0.3700000000E+04    0.6403303909E+00    0.3710740785E+00
    0.3900000000E+04    0.6423326511E+00    0.3742456481E+00
    0.4100000000E+04    0.6441456229E+00    0.3771589455E+00
    0.4300000000E+04    0.6457947120E+00    0.3798442836E+00
    0.4500000000E+04    0.6473009992E+00    0.3823274103E+00
    0.4700000000E+04    0.6486821186E+00    0.3846303373E+00
    0.4900000000E+04    0.6499529318E+00    0.3867719935E+00
    0.1000000000E+04    0.5477853089E+00    0.2597208038E+00
    0.3000000000E+04    0.6313164373E+00    0.3573528404E+00
    0.5000000000E+04    0.6505509905E+00    0.3877875480E+00
    0.7000000000E+04    0.6589686876E+00    0.4026387361E+00
    0.9000000000E+04    0.6636719499E+00    0.4114359364E+00
    0.1100000000E+05    0.6666697176E+00    0.4172544243E+00
    0.1300000000E+05    0.6687454034E+00    0.4213881650E+00
    0.1500000000E+05    0.6702669288E+00    0.4244764227E+00
    0.1700000000E+05    0.6714296892E+00    0.4268713413E+00
    0.1900000000E+05    0.6723469848E+00    0.4287828722E+00
    0.2100000000E+05    0.6730890032E+00    0.4303439660E+00
    0.2300000000E+05    0.6737015286E+00    0.4316429090E+00
    0.2500000000E+05    0.6742156923E+00    0.4327406271E+00
    0.2700000000E+05    0.6746533961E+00    0.4336805228E+00
    0.2900000000E+05    0.6750304941E+00    0.4344943529E+00
    0.3100000000E+05    0.6753587445E+00    0.4352058892E+00
    0.3300000000E+05    0.6756470509E+00    0.4358332797E+00
    0.3500000000E+05    0.6759022788E+00    0.4363906190E+00
    0.3700000000E+05    0.6761298065E+00    0.4368890201E+00
    0.3900000000E+05    0.6763339073E+00    0.4373373634E+00
    0.4100000000E+05    0.6765180190E+00    0.4377428302E+00
    0.4300000000E+05    0.6766849386E+00    0.4381112911E+00
    0.4500000000E+05    0.6768369648E+00    0.4384475914E+00
    0.4700000000E+05    0.6769760043E+00    0.4387557660E+00
    0.4900000000E+05    0.6771036517E+00    0.4390392018E+00
    0.1000000000E+05    0.6653205033E+00    0.4146142053E+00
    0.3000000000E+05    0.6752001130E+00    0.4348616631E+00
    0.5000000000E+05    0.6771636319E+00    0.4391725553E+00
    0.7000000000E+05    0.6780023344E+00    0.4410488812E+00
    0.9000000000E+05    0.6784673820E+00    0.4420989160E+00
    0.1100000000E+06    0.6787629588E+00    0.4427699835E+00
    0.1300000000E+06    0.6789674221E+00    0.4432358758E+00
    0.1500000000E+06    0.6791172796E+00    0.4435782077E+00
    0.1700000000E+06    0.6792318349E+00    0.4438403748E+00
    0.1900000000E+06    0.6793222529E+00    0.4440475808E+00
    0.2100000000E+06    0.6793954395E+00    0.4442154666E+00
    0.2300000000E+06    0.6794558958E+00    0.4443542524E+00
    0.2500000000E+06    0.6795066806E+00    0.4444708988E+00
    0.2700000000E+06    0.6795499455E+00    0.4445703106E+00
    0.2900000000E+06    0.6795872478E+00    0.4446560434E+00
    0.3100000000E+06    0.6796197427E+00    0.4447307376E+00
    0.3300000000E+06    0.6796483050E+00    0.4447963954E+00
    0.3500000000E+06    0.6796736091E+00    0.4448545621E+00
    0.3700000000E+06    0.6796961840E+00    0.4449064499E+00
    0.3900000000E+06    0.6797164495E+00    0.4449530228E+00
    0.4100000000E+06    0.6797347439E+00    0.4449950570E+00
    0.4300000000E+06    0.6797513422E+00    0.4450331848E+00
    0.4500000000E+06    0.6797664707E+00    0.4450679261E+00
    0.4700000000E+06    0.6797803170E+00    0.4450997124E+00
    0.4900000000E+06    0.6797930382E+00    0.4451289050E+00
    0.1000000000E+06    0.6786299848E+00    0.4424677269E+00
    0.3000000000E+06    0.6796040361E+00    0.4446946327E+00
    0.5000000000E+06    0.6797990190E+00    0.4451426259E+00
    0.7000000000E+06    0.6798829358E+00    0.4453347041E+00
    0.9000000000E+06    0.6799298153E+00    0.4454413433E+00
    0.1100000000E+07    0.6799598405E+00    0.4455091254E+00
    0.1300000000E+07    0.6799807764E+00    0.4455559819E+00
    0.1500000000E+07    0.6799962485E+00    0.4455902844E+00
    0.1700000000E+07    0.6800081781E+00    0.4456164657E+00
    0.1900000000E+07    0.6800176783E+00    0.4456370924E+00
    0.2100000000E+07    0.6800254392E+00    0.4456537533E+00
    0.2300000000E+07    0.6800319111E+00    0.4456674844E+00
    0.2500000000E+07    0.6800374008E+00    0.4456789901E+00
    0.2700000000E+07    0.6800421245E+00    0.4456887659E+00
    0.2900000000E+07    0.6800462387E+00    0.4456971706E+00
    0.3100000000E+07    0.6800498601E+00    0.4457044704E+00
    0.3300000000E+07    0.6800530769E+00    0.4457108667E+00
    0.3500000000E+07    0.6800559575E+00    0.4457165151E+00
    0.3700000000E+07    0.6800585554E+00    0.4457215372E+00
    0.3900000000E+07    0.6800609133E+00    0.4457260299E+00
    0.4100000000E+07    0.6800630657E+00    0.4457300710E+00
    0.4300000000E+07    0.6800650405E+00    0.4457337239E+00
    0.4500000000E+07    0.6800668610E+00    0.4457370405E+00
    0.4700000000E+07    0.6800685462E+00    0.4457400642E+00
    0.4900000000E+07    0.6800701124E+00    0.4457428309E+00
    0.1000000000E+07    0.6799463039E+00    0.4454786348E+00
    0.3000000000E+07    0.6800481050E+00    0.4457009447E+00
    0.5000000000E+07    0.6800708552E+00    0.4457441277E+00
    0.7000000000E+07    0.6800818724E+00    0.4457619452E+00
    0.9000000000E+07    0.6800888090E+00    0.4457713988E+00
    0.1100000000E+08    0.6800938040E+00    0.4457770978E+00
    0.1300000000E+08    0.6800977021E+00    0.4457808030E+00
    0.1500000000E+08    0.6801009085E+00    0.4457833301E+00
    0.1700000000E+08    0.6801036441E+00    0.4457851077E+00
    0.1900000000E+08    0.6801060409E+00    0.4457863816E+00
    0.2100000000E+08    0.6801081829E+00    0.4457873025E+00
    0.2300000000E+08    0.6801101268E+00    0.4457879681E+00
    0.2500000000E+08    0.6801119123E+00    0.4457884437E+00
    0.2700000000E+08    0.6801135684E+00    0.4457887751E+00
    0.2900000000E+08    0.6801151165E+00    0.4457889950E+00
    0.3100000000E+08    0.6801165734E+00    0.4457891272E+00
    0.3300000000E+08    0.6801179518E+00    0.4457891897E+00
    0.3500000000E+08    0.6801192623E+00    0.4457891962E+00
    0.3700000000E+08    0.6801205130E+00    0.4457891571E+00
    0.3900000000E+08    0.6801217109E+00    0.4457890809E+00
    0.4100000000E+08    0.6801228617E+00    0.4457889740E+00
    0.4300000000E+08    0.6801239701E+00    0.4457888417E+00
    0.4500000000E+08    0.6801250402E+00    0.4457886882E+00
    0.4700000000E+08    0.6801260755E+00    0.4457885171E+00
    0.4900000000E+08    0.6801270790E+00    0.4457883311E+00
    0.1000000000E+08    0.6800914811E+00    0.4457745743E+00
    0.3000000000E+08    0.6801158555E+00    0.4457890708E+00
    0.5000000000E+08    0.6801275696E+00    0.4457882333E+00
    0.7000000000E+08    0.6801361971E+00    0.4457859032E+00
    0.9000000000E+08    0.6801433108E+00    0.4457833405E+00
    0.1100000000E+09    0.6801494889E+00    0.4457808074E+00
    0.1300000000E+09    0.6801550165E+00    0.4457783702E+00
    0.1500000000E+09    0.6801600587E+00    0.4457760426E+00
    0.1700000000E+09    0.6801647207E+00    0.4457738221E+00
    0.1900000000E+09    0.6801690749E+00    0.4457717009E+00
    0.2100000000E+09    0.6801731730E+00    0.4457696704E+00
    0.2300000000E+09    0.6801770539E+00    0.4457677222E+00
    0.2500000000E+09    0.6801807476E+00    0.4457658486E+00
    0.2700000000E+09    0.6801842778E+00    0.4457640429E+00
    0.2900000000E+09    0.6801876636E+00    0.4457622991E+00
    0.3100000000E+09    0.6801909205E+00    0.4457606119E+00
    0.3300000000E+09    0.6801940618E+00    0.4457589767E+00
    0.3500000000E+09    0.6801970983E+00    0.4457573894E+00
    0.3700000000E+09    0.6802000395E+00    0.4457558463E+00
    0.3900000000E+09    0.6802028933E+00    0.4457543444E+00
    0.4100000000E+09    0.6802056668E+00    0.4457528808E+00
    0.4300000000E+09    0.6802083661E+00    0.4457514528E+00
    0.4500000000E+09    0.6802109966E+00    0.4457500583E+00
    0.4700000000E+09    0.6802135630E+00    0.4457486951E+00
    0.4900000000E+09    0.6802160695E+00    0.4457473614E+00
    0.1000000000E+09    0.6801464950E+00    0.4457820641E+00
