     Pressure (Pa)     22mC5-400 (mol/kg)     33mC5-400 (mol/kg)
    0.2500000000E+03    0.4713838252E+00    0.7403077305E-01
    0.2700000000E+03    0.4823119637E+00    0.7855018570E-01
    0.2900000000E+03    0.4921635252E+00    0.8296427781E-01
    0.3100000000E+03    0.5010902179E+00    0.8727717790E-01
    0.3300000000E+03    0.5092163824E+00    0.9149254719E-01
    0.3500000000E+03    0.5166449373E+00    0.9561371066E-01
    0.3700000000E+03    0.5234618289E+00    0.9964374289E-01
    0.3900000000E+03    0.5297394094E+00    0.1035855248E+00
    0.4100000000E+03    0.5355390340E+00    0.1074417820E+00
    0.4300000000E+03    0.5409130822E+00    0.1112151102E+00
    0.4500000000E+03    0.5459065462E+00    0.1149079936E+00
    0.4700000000E+03    0.5505582922E+00    0.1185228172E+00
    0.4900000000E+03    0.5549020716E+00    0.1220618761E+00
    0.1000000000E+03    0.3244710435E+00    0.3597875636E-01
    0.3000000000E+03    0.4967341457E+00    0.8513313889E-01
    0.5000000000E+03    0.5569678264E+00    0.1238036881E+00
    0.7000000000E+03    0.5876070857E+00    0.1551608749E+00
    0.9000000000E+03    0.6061172208E+00    0.1810304554E+00
    0.1100000000E+04    0.6184917427E+00    0.2027074759E+00
    0.1300000000E+04    0.6273392978E+00    0.2211222093E+00
    0.1500000000E+04    0.6339756599E+00    0.2369537633E+00
    0.1700000000E+04    0.6391355827E+00    0.2507071501E+00
    0.1900000000E+04    0.6432612767E+00    0.2627647970E+00
    0.2100000000E+04    0.6466346640E+00    0.2734212199E+00
    0.2300000000E+04    0.6494438893E+00    0.2829067290E+00
    0.2500000000E+04    0.6518192770E+00    0.2914039305E+00
    0.2700000000E+04    0.6538539349E+00    0.2990594227E+00
    0.2900000000E+04    0.6556161411E+00    0.3059922282E+00
    0.3100000000E+04    0.6571570953E+00    0.3122999717E+00
    0.3300000000E+04    0.6585159397E+00    0.3180634733E+00
    0.3500000000E+04    0.6597231079E+00    0.3233502091E+00
    0.3700000000E+04    0.6608026172E+00    0.3282169532E+00
    0.3900000000E+04    0.6617736736E+00    0.3327118159E+00
    0.4100000000E+04    0.6626518180E+00    0.3368758343E+00
    0.4300000000E+04    0.6634497602E+00    0.3407442252E+00
    0.4500000000E+04    0.6641779950E+00    0.3443473808E+00
    0.4700000000E+04    0.6648452642E+00    0.3477116669E+00
    0.4900000000E+04    0.6654589078E+00    0.3508600685E+00
    0.1000000000E+04    0.6128645278E+00    0.1923278816E+00
    0.3000000000E+04    0.6564115913E+00    0.3092188328E+00
    0.5000000000E+04    0.6657475982E+00    0.3523597021E+00
    0.7000000000E+04    0.6698075016E+00    0.3747938162E+00
    0.9000000000E+04    0.6720771772E+00    0.3885429129E+00
    0.1100000000E+05    0.6735264991E+00    0.3978322670E+00
    0.1300000000E+05    0.6745320471E+00    0.4045288945E+00
    0.1500000000E+05    0.6752705392E+00    0.4095853153E+00
    0.1700000000E+05    0.6758358745E+00    0.4135383767E+00
    0.1900000000E+05    0.6762825559E+00    0.4167136918E+00
    0.2100000000E+05    0.6766443877E+00    0.4193202269E+00
    0.2300000000E+05    0.6769434485E+00    0.4214982418E+00
    0.2500000000E+05    0.6771947691E+00    0.4233453824E+00
    0.2700000000E+05    0.6774089366E+00    0.4249317220E+00
    0.2900000000E+05    0.6775936234E+00    0.4263088515E+00
    0.3100000000E+05    0.6777545256E+00    0.4275155965E+00
    0.3300000000E+05    0.6778959608E+00    0.4285817350E+00
    0.3500000000E+05    0.6780212612E+00    0.4295304881E+00
    0.3700000000E+05    0.6781330396E+00    0.4303802303E+00
    0.3900000000E+05    0.6782333737E+00    0.4311456915E+00
    0.4100000000E+05    0.6783239361E+00    0.4318388178E+00
    0.4300000000E+05    0.6784060888E+00    0.4324693995E+00
    0.4500000000E+05    0.6784809517E+00    0.4330455364E+00
    0.4700000000E+05    0.6785494545E+00    0.4335739875E+00
    0.4900000000E+05    0.6786123753E+00    0.4340604375E+00
    0.1000000000E+05    0.6728738376E+00    0.3935974798E+00
    0.3000000000E+05    0.6776767508E+00    0.4269314828E+00
    0.5000000000E+05    0.6786419515E+00    0.4342894463E+00
    0.7000000000E+05    0.6790562993E+00    0.4375211071E+00
    0.9000000000E+05    0.6792868164E+00    0.4393372685E+00
    0.1100000000E+06    0.6794337172E+00    0.4405008035E+00
    0.1300000000E+06    0.6795355694E+00    0.4413098796E+00
    0.1500000000E+06    0.6796103788E+00    0.4419050387E+00
    0.1700000000E+06    0.6796676814E+00    0.4423611981E+00
    0.1900000000E+06    0.6797129996E+00    0.4427219499E+00
    0.2100000000E+06    0.6797497533E+00    0.4430143839E+00
    0.2300000000E+06    0.6797801732E+00    0.4432562213E+00
    0.2500000000E+06    0.6798057769E+00    0.4434595422E+00
    0.2700000000E+06    0.6798276325E+00    0.4436328650E+00
    0.2900000000E+06    0.6798465138E+00    0.4437823688E+00
    0.3100000000E+06    0.6798629950E+00    0.4439126447E+00
    0.3300000000E+06    0.6798775112E+00    0.4440271753E+00
    0.3500000000E+06    0.6798903984E+00    0.4441286501E+00
    0.3700000000E+06    0.6799019197E+00    0.4442191791E+00
    0.3900000000E+06    0.6799122846E+00    0.4443004411E+00
    0.4100000000E+06    0.6799216616E+00    0.4443737881E+00
    0.4300000000E+06    0.6799301880E+00    0.4444403214E+00
    0.4500000000E+06    0.6799379765E+00    0.4445009472E+00
    0.4700000000E+06    0.6799451211E+00    0.4445564177E+00
    0.4900000000E+06    0.6799517000E+00    0.4446073627E+00
    0.1000000000E+06    0.6793675856E+00    0.4399764616E+00
    0.3000000000E+06    0.6798550245E+00    0.4438496709E+00
    0.5000000000E+06    0.6799547985E+00    0.4446313075E+00
    0.7000000000E+06    0.6799987659E+00    0.4449664869E+00
    0.9000000000E+06    0.6800239699E+00    0.4451524948E+00
    0.1100000000E+07    0.6800405625E+00    0.4452706438E+00
    0.1300000000E+07    0.6800524694E+00    0.4453522480E+00
    0.1500000000E+07    0.6800615329E+00    0.4454119296E+00
    0.1700000000E+07    0.6800687345E+00    0.4454574319E+00
    0.1900000000E+07    0.6800746462E+00    0.4454932383E+00
    0.2100000000E+07    0.6800796244E+00    0.4455221237E+00
    0.2300000000E+07    0.6800839033E+00    0.4455458978E+00
    0.2500000000E+07    0.6800876433E+00    0.4455657905E+00
    0.2700000000E+07    0.6800909582E+00    0.4455826674E+00
    0.2900000000E+07    0.6800939309E+00    0.4455971547E+00
    0.3100000000E+07    0.6800966235E+00    0.4456097170E+00
    0.3300000000E+07    0.6800990836E+00    0.4456207060E+00
    0.3500000000E+07    0.6801013480E+00    0.4456303931E+00
    0.3700000000E+07    0.6801034458E+00    0.4456389905E+00
    0.3900000000E+07    0.6801054006E+00    0.4456466672E+00
    0.4100000000E+07    0.6801072312E+00    0.4456535588E+00
    0.4300000000E+07    0.6801089533E+00    0.4456597758E+00
    0.4500000000E+07    0.6801105798E+00    0.4456654090E+00
    0.4700000000E+07    0.6801121217E+00    0.4456705336E+00
    0.4900000000E+07    0.6801135880E+00    0.4456752125E+00
    0.1000000000E+07    0.6800330241E+00    0.4452175079E+00
    0.3000000000E+07    0.6800953090E+00    0.4456036523E+00
    0.5000000000E+07    0.6801142953E+00    0.4456774017E+00
    0.7000000000E+07    0.6801258774E+00    0.4457071363E+00
    0.9000000000E+07    0.6801345288E+00    0.4457224473E+00
    0.1100000000E+08    0.6801416116E+00    0.4457313300E+00
    0.1300000000E+08    0.6801477099E+00    0.4457368274E+00
    0.1500000000E+08    0.6801531266E+00    0.4457403430E+00
    0.1700000000E+08    0.6801580392E+00    0.4457426108E+00
    0.1900000000E+08    0.6801625612E+00    0.4457440496E+00
    0.2100000000E+08    0.6801667697E+00    0.4457449151E+00
    0.2300000000E+08    0.6801707199E+00    0.4457453714E+00
    0.2500000000E+08    0.6801744525E+00    0.4457455282E+00
    0.2700000000E+08    0.6801779989E+00    0.4457454615E+00
    0.2900000000E+08    0.6801813834E+00    0.4457452253E+00
    0.3100000000E+08    0.6801846256E+00    0.4457448586E+00
    0.3300000000E+08    0.6801877416E+00    0.4457443906E+00
    0.3500000000E+08    0.6801907444E+00    0.4457438434E+00
    0.3700000000E+08    0.6801936453E+00    0.4457432337E+00
    0.3900000000E+08    0.6801964534E+00    0.4457425747E+00
    0.4100000000E+08    0.6801991769E+00    0.4457418765E+00
    0.4300000000E+08    0.6802018228E+00    0.4457411472E+00
    0.4500000000E+08    0.6802043969E+00    0.4457403934E+00
    0.4700000000E+08    0.6802069048E+00    0.4457396204E+00
    0.4900000000E+08    0.6802093509E+00    0.4457388322E+00
    0.1000000000E+08    0.6801382201E+00    0.4457274442E+00
    0.3000000000E+08    0.6801830212E+00    0.4457450562E+00
    0.5000000000E+08    0.6802105522E+00    0.4457384336E+00
    0.7000000000E+08    0.6802321459E+00    0.4457302435E+00
    0.9000000000E+08    0.6802504437E+00    0.4457222502E+00
    0.1100000000E+09    0.6802665711E+00    0.4457147135E+00
    0.1300000000E+09    0.6802811319E+00    0.4457076402E+00
    0.1500000000E+09    0.6802944941E+00    0.4457009861E+00
    0.1700000000E+09    0.6803069016E+00    0.4456947012E+00
    0.1900000000E+09    0.6803185259E+00    0.4456887399E+00
    0.2100000000E+09    0.6803294928E+00    0.4456830633E+00
    0.2300000000E+09    0.6803398980E+00    0.4456776386E+00
    0.2500000000E+09    0.6803498161E+00    0.4456724381E+00
    0.2700000000E+09    0.6803593067E+00    0.4456674387E+00
    0.2900000000E+09    0.6803684182E+00    0.4456626206E+00
    0.3100000000E+09    0.6803771906E+00    0.4456579669E+00
    0.3300000000E+09    0.6803856575E+00    0.4456534632E+00
    0.3500000000E+09    0.6803938471E+00    0.4456490969E+00
    0.3700000000E+09    0.6804017837E+00    0.4456448570E+00
    0.3900000000E+09    0.6804094883E+00    0.4456407338E+00
    0.4100000000E+09    0.6804169791E+00    0.4456367190E+00
    0.4300000000E+09    0.6804242722E+00    0.4456328048E+00
    0.4500000000E+09    0.6804313816E+00    0.4456289847E+00
    0.4700000000E+09    0.6804383198E+00    0.4456252525E+00
    0.4900000000E+09    0.6804450980E+00    0.4456216028E+00
    0.1000000000E+09    0.6802587334E+00    0.4457184222E+00
