     Pressure (Pa)     22mC5-400 (mol/kg)     33mC5-400 (mol/kg)
    0.3700000000E+08    0.6801401684E+00    0.4457773893E+00
    0.3900000000E+08    0.6801417655E+00    0.4457771457E+00
    0.4100000000E+08    0.6801433078E+00    0.4457768707E+00
    0.4300000000E+08    0.6801448005E+00    0.4457765699E+00
    0.4500000000E+08    0.6801462479E+00    0.4457762482E+00
    0.4700000000E+08    0.6801476537E+00    0.4457759092E+00
    0.4900000000E+08    0.6801490212E+00    0.4457755562E+00
    0.1000000000E+08    0.6801054583E+00    0.4457632377E+00
    0.3000000000E+08    0.6801340521E+00    0.4457778690E+00
    0.5000000000E+08    0.6801496915E+00    0.4457753752E+00
    0.7000000000E+08    0.6801616263E+00    0.4457714472E+00
    0.9000000000E+08    0.6801716229E+00    0.4457674256E+00
    0.1100000000E+09    0.6801803793E+00    0.4457635574E+00
    0.1300000000E+09    0.6801882554E+00    0.4457598882E+00
    0.1500000000E+09    0.6801954651E+00    0.4457564138E+00
    0.1700000000E+09    0.6802021479E+00    0.4457531177E+00
    0.1900000000E+09    0.6802084008E+00    0.4457499815E+00
    0.2100000000E+09    0.6802142943E+00    0.4457469882E+00
    0.2300000000E+09    0.6802198816E+00    0.4457441227E+00
    0.2500000000E+09    0.6802252041E+00    0.4457413717E+00
    0.2700000000E+09    0.6802302946E+00    0.4457387242E+00
    0.2900000000E+09    0.6802351798E+00    0.4457361703E+00
    0.3100000000E+09    0.6802398815E+00    0.4457337017E+00
    0.3300000000E+09    0.6802444181E+00    0.4457313110E+00
    0.3500000000E+09    0.6802488050E+00    0.4457289920E+00
    0.3700000000E+09    0.6802530555E+00    0.4457267391E+00
    0.3900000000E+09    0.6802571809E+00    0.4457245473E+00
    0.4100000000E+09    0.6802611912E+00    0.4457224123E+00
    0.4300000000E+09    0.6802650950E+00    0.4457203302E+00
    0.4500000000E+09    0.6802689000E+00    0.4457182975E+00
    0.4700000000E+09    0.6802726130E+00    0.4457163112E+00
    0.4900000000E+09    0.6802762400E+00    0.4457143683E+00
    0.1000000000E+09    0.6801761289E+00    0.4457654675E+00
