pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000005357,0.0000009914,0.0000000929,0.0000001719,
0.05,0.0000037500,0.0000018214,0.0000006501,0.0000003158,
0.1,0.0000087500,0.0000039502,0.0000015170,0.0000006848,
0.5,0.0000512500,0.0000035574,0.0000088851,0.0000006167,
1,0.0001028571,0.0000141387,0.0000178321,0.0000024512,
5,0.0005266071,0.0000206987,0.0000912966,0.0000035885,
10,0.0010583929,0.0000480907,0.0001834909,0.0000083374,
50,0.0054894643,0.0001378928,0.0009516947,0.0000239061,
1e2,0.0110589286,0.0001985458,0.0019172589,0.0000344214,
5e2,0.0561753571,0.0005995708,0.0097389815,0.0001039461,
1e3,0.1110316071,0.0025626530,0.0192492727,0.0004442807,
5e3,0.5123360714,0.0137007179,0.0888224264,0.0023752593,
1e4,0.9285664286,0.0118235225,0.1609832450,0.0020498146,
5e4,2.4858848214,0.0086047442,0.4309716493,0.0014917830,
1e5,3.0745626786,0.0193213751,0.5330292606,0.0033496986,
5e5,3.7674155357,0.0051287797,0.6531474318,0.0008891637,
1e6,3.8745707143,0.0083226547,0.6717246578,0.0014428779,
5e6,3.9549407143,0.0031046194,0.6856582042,0.0005382401,
1e7,3.9647633929,0.0026839070,0.6873611375,0.0004653023,
5e7,3.9945671429,0.0014258098,0.6925281392,0.0002471891,
