     Pressure (Pa)     22mC5-400 (mol/kg)     2mC6-400 (mol/kg)
    0.1000000000E+03    0.1491277256E+00    0.3786141522E+00
    0.3000000000E+03    0.2710997552E+00    0.4689570094E+00
    0.5000000000E+03    0.3481489305E+00    0.4810878629E+00
    0.7000000000E+03    0.4043544573E+00    0.4812444276E+00
    0.9000000000E+03    0.4470848596E+00    0.4787627851E+00
    0.1100000000E+04    0.4803252863E+00    0.4759003703E+00
    0.1300000000E+04    0.5066425058E+00    0.4732771467E+00
    0.1500000000E+04    0.5277995936E+00    0.4710362827E+00
    0.1700000000E+04    0.5450451340E+00    0.4691721267E+00
    0.1900000000E+04    0.5592809021E+00    0.4676362995E+00
    0.2100000000E+04    0.5711685991E+00    0.4663736913E+00
    0.2300000000E+04    0.5812007460E+00    0.4653341702E+00
    0.2500000000E+04    0.5897488731E+00    0.4644755534E+00
    0.2700000000E+04    0.5970968105E+00    0.4637634988E+00
    0.2900000000E+04    0.6034639999E+00    0.4631704424E+00
    0.3100000000E+04    0.6090220266E+00    0.4626743728E+00
    0.3300000000E+04    0.6139064883E+00    0.4622577179E+00
    0.3500000000E+04    0.6182256147E+00    0.4619064164E+00
    0.3700000000E+04    0.6220666014E+00    0.4616091729E+00
    0.3900000000E+04    0.6255003136E+00    0.4613568717E+00
    0.4100000000E+04    0.6285848174E+00    0.4611421192E+00
    0.4300000000E+04    0.6313680565E+00    0.4609588868E+00
    0.4500000000E+04    0.6338899018E+00    0.4608022338E+00
    0.4700000000E+04    0.6361837338E+00    0.4606680896E+00
    0.4900000000E+04    0.6382776759E+00    0.4605530840E+00
    0.1000000000E+04    0.4647073427E+00    0.4773225015E+00
    0.3000000000E+04    0.6063349544E+00    0.4629114747E+00
    0.5000000000E+04    0.6392572820E+00    0.4605018631E+00
    0.7000000000E+04    0.6525818261E+00    0.4600029262E+00
    0.9000000000E+04    0.6595682015E+00    0.4599346895E+00
    0.1100000000E+05    0.6638090794E+00    0.4599849487E+00
    0.1300000000E+05    0.6666357738E+00    0.4600673842E+00
    0.1500000000E+05    0.6686457075E+00    0.4601545052E+00
    0.1700000000E+05    0.6701440267E+00    0.4602371923E+00
    0.1900000000E+05    0.6713018723E+00    0.4603127207E+00
    0.2100000000E+05    0.6722222679E+00    0.4603807087E+00
    0.2300000000E+05    0.6729707674E+00    0.4604416202E+00
    0.2500000000E+05    0.6735909854E+00    0.4604961826E+00
    0.2700000000E+05    0.6741130232E+00    0.4605451565E+00
    0.2900000000E+05    0.6745583023E+00    0.4605892497E+00
    0.3100000000E+05    0.6749424693E+00    0.4606290892E+00
    0.3300000000E+05    0.6752772110E+00    0.4606652183E+00
    0.3500000000E+05    0.6755714276E+00    0.4606981030E+00
    0.3700000000E+05    0.6758320132E+00    0.4607281416E+00
    0.3900000000E+05    0.6760643894E+00    0.4607556743E+00
    0.4100000000E+05    0.6762728764E+00    0.4607809921E+00
    0.4300000000E+05    0.6764609590E+00    0.4608043449E+00
    0.4500000000E+05    0.6766314781E+00    0.4608259474E+00
    0.4700000000E+05    0.6767867725E+00    0.4608459854E+00
    0.4900000000E+05    0.6769287850E+00    0.4608646199E+00
    0.1000000000E+05    0.6619225361E+00    0.4599526515E+00
    0.3000000000E+05    0.6747572177E+00    0.4606096653E+00
    0.5000000000E+05    0.6769953294E+00    0.4608734554E+00
    0.7000000000E+05    0.6779131144E+00    0.4610024361E+00
    0.9000000000E+05    0.6784114639E+00    0.4610784699E+00
    0.1100000000E+06    0.6787241220E+00    0.4611285407E+00
    0.1300000000E+06    0.6789384793E+00    0.4611639917E+00
    0.1500000000E+06    0.6790945597E+00    0.4611904050E+00
    0.1700000000E+06    0.6792132682E+00    0.4612108439E+00
    0.1900000000E+06    0.6793065842E+00    0.4612271284E+00
    0.2100000000E+06    0.6793818638E+00    0.4612404076E+00
    0.2300000000E+06    0.6794438733E+00    0.4612514427E+00
    0.2500000000E+06    0.6794958362E+00    0.4612607579E+00
    0.2700000000E+06    0.6795400105E+00    0.4612687259E+00
    0.2900000000E+06    0.6795780248E+00    0.4612756191E+00
    0.3100000000E+06    0.6796110837E+00    0.4612816410E+00
    0.3300000000E+06    0.6796400967E+00    0.4612869468E+00
    0.3500000000E+06    0.6796657637E+00    0.4612916570E+00
    0.3700000000E+06    0.6796886322E+00    0.4612958663E+00
    0.3900000000E+06    0.6797091362E+00    0.4612996505E+00
    0.4100000000E+06    0.6797276245E+00    0.4613030708E+00
    0.4300000000E+06    0.6797443805E+00    0.4613061772E+00
    0.4500000000E+06    0.6797596369E+00    0.4613090110E+00
    0.4700000000E+06    0.6797735865E+00    0.4613116064E+00
    0.4900000000E+06    0.6797863904E+00    0.4613139922E+00
    0.1000000000E+06    0.6785838644E+00    0.4611058441E+00
    0.3000000000E+06    0.6795951111E+00    0.4612787283E+00
    0.5000000000E+06    0.6797924059E+00    0.4613151143E+00
    0.7000000000E+06    0.6798764800E+00    0.4613308673E+00
    0.9000000000E+06    0.6799230920E+00    0.4613396424E+00
    0.1100000000E+07    0.6799527369E+00    0.4613452245E+00
    0.1300000000E+07    0.6799732645E+00    0.4613490811E+00
    0.1500000000E+07    0.6799883286E+00    0.4613519004E+00
    0.1700000000E+07    0.6799998601E+00    0.4613540480E+00
    0.1900000000E+07    0.6800089756E+00    0.4613557356E+00
    0.2100000000E+07    0.6800163660E+00    0.4613570949E+00
    0.2300000000E+07    0.6800224811E+00    0.4613582116E+00
    0.2500000000E+07    0.6800276272E+00    0.4613591441E+00
    0.2700000000E+07    0.6800320192E+00    0.4613599333E+00
    0.2900000000E+07    0.6800358132E+00    0.4613606092E+00
    0.3100000000E+07    0.6800391247E+00    0.4613611938E+00
    0.3300000000E+07    0.6800420413E+00    0.4613617037E+00
    0.3500000000E+07    0.6800446304E+00    0.4613621519E+00
    0.3700000000E+07    0.6800469452E+00    0.4613625485E+00
    0.3900000000E+07    0.6800490276E+00    0.4613629015E+00
    0.4100000000E+07    0.6800509116E+00    0.4613632173E+00
    0.4300000000E+07    0.6800526247E+00    0.4613635012E+00
    0.4500000000E+07    0.6800541897E+00    0.4613637576E+00
    0.4700000000E+07    0.6800556253E+00    0.4613639899E+00
    0.4900000000E+07    0.6800569474E+00    0.4613642012E+00
    0.1000000000E+07    0.6799393971E+00    0.4613427135E+00
    0.3000000000E+07    0.6800375233E+00    0.4613609118E+00
    0.5000000000E+07    0.6800575700E+00    0.4613642997E+00
    0.7000000000E+07    0.6800664087E+00    0.4613656104E+00
    0.9000000000E+07    0.6800714799E+00    0.4613662472E+00
    0.1100000000E+08    0.6800748214E+00    0.4613665876E+00
    0.1300000000E+08    0.6800772213E+00    0.4613667742E+00
    0.1500000000E+08    0.6800790495E+00    0.4613668724E+00
    0.1700000000E+08    0.6800805032E+00    0.4613669161E+00
    0.1900000000E+08    0.6800816972E+00    0.4613669243E+00
    0.2100000000E+08    0.6800827031E+00    0.4613669086E+00
    0.2300000000E+08    0.6800835681E+00    0.4613668765E+00
    0.2500000000E+08    0.6800843244E+00    0.4613668327E+00
    0.2700000000E+08    0.6800849948E+00    0.4613667805E+00
    0.2900000000E+08    0.6800855962E+00    0.4613667223E+00
    0.3100000000E+08    0.6800861410E+00    0.4613666597E+00
    0.3300000000E+08    0.6800866388E+00    0.4613665940E+00
    0.3500000000E+08    0.6800870970E+00    0.4613665260E+00
    0.3700000000E+08    0.6800875214E+00    0.4613664563E+00
    0.3900000000E+08    0.6800879169E+00    0.4613663856E+00
    0.4100000000E+08    0.6800882873E+00    0.4613663142E+00
    0.4300000000E+08    0.6800886356E+00    0.4613662424E+00
    0.4500000000E+08    0.6800889646E+00    0.4613661704E+00
    0.4700000000E+08    0.6800892763E+00    0.4613660985E+00
    0.4900000000E+08    0.6800895728E+00    0.4613660267E+00
    0.1000000000E+08    0.6800733029E+00    0.4613664428E+00
    0.3000000000E+08    0.6800858750E+00    0.4613666915E+00
    0.5000000000E+08    0.6800897158E+00    0.4613659908E+00
    0.7000000000E+08    0.6800920540E+00    0.4613652990E+00
    0.9000000000E+08    0.6800937953E+00    0.4613646644E+00
    0.1100000000E+09    0.6800952167E+00    0.4613640835E+00
    0.1300000000E+09    0.6800964370E+00    0.4613635476E+00
    0.1500000000E+09    0.6800975180E+00    0.4613630493E+00
    0.1700000000E+09    0.6800984962E+00    0.4613625826E+00
    0.1900000000E+09    0.6800993946E+00    0.4613621427E+00
    0.2100000000E+09    0.6801002291E+00    0.4613617260E+00
    0.2300000000E+09    0.6801010109E+00    0.4613613295E+00
    0.2500000000E+09    0.6801017485E+00    0.4613609507E+00
    0.2700000000E+09    0.6801024481E+00    0.4613605876E+00
    0.2900000000E+09    0.6801031149E+00    0.4613602387E+00
    0.3100000000E+09    0.6801037527E+00    0.4613599024E+00
    0.3300000000E+09    0.6801043649E+00    0.4613595777E+00
    0.3500000000E+09    0.6801049542E+00    0.4613592634E+00
    0.3700000000E+09    0.6801055229E+00    0.4613589588E+00
    0.3900000000E+09    0.6801060728E+00    0.4613586631E+00
    0.4100000000E+09    0.6801066055E+00    0.4613583755E+00
    0.4300000000E+09    0.6801071226E+00    0.4613580955E+00
    0.4500000000E+09    0.6801076252E+00    0.4613578226E+00
    0.4700000000E+09    0.6801081144E+00    0.4613575563E+00
    0.4900000000E+09    0.6801085912E+00    0.4613572962E+00
    0.1000000000E+09    0.6800945366E+00    0.4613643678E+00
