     Pressure (Pa)     22mC5-400 (mol/kg)     2mC6-400 (mol/kg)
    0.1700000000E+04    0.6522290679E+00    0.3679579513E+00
    0.1900000000E+04    0.6550996581E+00    0.3759456548E+00
    0.2100000000E+04    0.6574353510E+00    0.3826754681E+00
    0.2300000000E+04    0.6593726539E+00    0.3884227129E+00
    0.2500000000E+04    0.6610053266E+00    0.3933878601E+00
    0.2700000000E+04    0.6623998825E+00    0.3977203370E+00
    0.2900000000E+04    0.6636048063E+00    0.4015337953E+00
    0.3100000000E+04    0.6646562691E+00    0.4049162097E+00
    0.3300000000E+04    0.6655818017E+00    0.4079367403E+00
    0.3500000000E+04    0.6664027263E+00    0.4106505052E+00
    0.3700000000E+04    0.6671358128E+00    0.4131019723E+00
    0.3900000000E+04    0.6677944310E+00    0.4153274119E+00
    0.4100000000E+04    0.6683893701E+00    0.4173567030E+00
    0.4300000000E+04    0.6689294326E+00    0.4192146807E+00
    0.4500000000E+04    0.6694218710E+00    0.4209221581E+00
    0.4700000000E+04    0.6698727146E+00    0.4224967080E+00
    0.4900000000E+04    0.6702870166E+00    0.4239532703E+00
    0.1000000000E+04    0.6335789468E+00    0.3225426583E+00
    0.3000000000E+04    0.6641478303E+00    0.4032741836E+00
    0.5000000000E+04    0.6704818244E+00    0.4246413740E+00
    0.7000000000E+04    0.6732147177E+00    0.4345178664E+00
    0.9000000000E+04    0.6747372925E+00    0.4402083715E+00
    0.1100000000E+05    0.6757077109E+00    0.4439087465E+00
    0.1300000000E+05    0.6763802023E+00    0.4465075970E+00
    0.1500000000E+05    0.6768737022E+00    0.4484330450E+00
    0.1700000000E+05    0.6772512782E+00    0.4499167995E+00
    0.1900000000E+05    0.6775494848E+00    0.4510952039E+00
    0.2100000000E+05    0.6777909699E+00    0.4520537215E+00
    0.2300000000E+05    0.6779905135E+00    0.4528486437E+00
    0.2500000000E+05    0.6781581710E+00    0.4535185586E+00
    0.2700000000E+05    0.6783010214E+00    0.4540908031E+00
    0.2900000000E+05    0.6784241927E+00    0.4545852846E+00
    0.3100000000E+05    0.6785314906E+00    0.4550168450E+00
    0.3300000000E+05    0.6786257988E+00    0.4553967748E+00
    0.3500000000E+05    0.6787093426E+00    0.4557338160E+00
    0.3700000000E+05    0.6787838663E+00    0.4560348423E+00
    0.3900000000E+05    0.6788507567E+00    0.4563053330E+00
    0.4100000000E+05    0.6789111300E+00    0.4565497098E+00
    0.4300000000E+05    0.6789658950E+00    0.4567715799E+00
    0.4500000000E+05    0.6790157991E+00    0.4569739152E+00
    0.4700000000E+05    0.6790614624E+00    0.4571591867E+00
    0.4900000000E+05    0.6791034039E+00    0.4573294654E+00
    0.1000000000E+05    0.6752708810E+00    0.4422358250E+00
    0.3000000000E+05    0.6784796276E+00    0.4548081547E+00
    0.5000000000E+05    0.6791231185E+00    0.4574095398E+00
    0.7000000000E+05    0.6793992989E+00    0.4585334836E+00
    0.9000000000E+05    0.6795529496E+00    0.4591602047E+00
    0.1100000000E+06    0.6796508737E+00    0.4595598527E+00
    0.1300000000E+06    0.6797187754E+00    0.4598368859E+00
    0.1500000000E+06    0.6797686543E+00    0.4600402120E+00
    0.1700000000E+06    0.6798068654E+00    0.4601957818E+00
    0.1900000000E+06    0.6798370887E+00    0.4603186437E+00
    0.2100000000E+06    0.6798616034E+00    0.4604181252E+00
    0.2300000000E+06    0.6798818960E+00    0.4605003152E+00
    0.2500000000E+06    0.6798989781E+00    0.4605693575E+00
    0.2700000000E+06    0.6799135615E+00    0.4606281700E+00
    0.2900000000E+06    0.6799261618E+00    0.4606788667E+00
    0.3100000000E+06    0.6799371619E+00    0.4607230167E+00
    0.3300000000E+06    0.6799468518E+00    0.4607618093E+00
    0.3500000000E+06    0.6799554553E+00    0.4607961621E+00
    0.3700000000E+06    0.6799631480E+00    0.4608267947E+00
    0.3900000000E+06    0.6799700694E+00    0.4608542790E+00
    0.4100000000E+06    0.6799763319E+00    0.4608790756E+00
    0.4300000000E+06    0.6799820270E+00    0.4609015594E+00
    0.4500000000E+06    0.6799872300E+00    0.4609220386E+00
    0.4700000000E+06    0.6799920033E+00    0.4609407691E+00
    0.4900000000E+06    0.6799963992E+00    0.4609579650E+00
    0.1000000000E+06    0.6796067892E+00    0.4593799340E+00
    0.3000000000E+06    0.6799318420E+00    0.4607016782E+00
    0.5000000000E+06    0.6799984698E+00    0.4609660450E+00
    0.7000000000E+06    0.6800278672E+00    0.4610789649E+00
    0.9000000000E+06    0.6800447377E+00    0.4611414188E+00
    0.1100000000E+07    0.6800558549E+00    0.4611809561E+00
    0.1300000000E+07    0.6800638393E+00    0.4612081696E+00
    0.1500000000E+07    0.6800699213E+00    0.4612280004E+00
    0.1700000000E+07    0.6800747569E+00    0.4612430620E+00
    0.1900000000E+07    0.6800787282E+00    0.4612548667E+00
    0.2100000000E+07    0.6800820737E+00    0.4612643496E+00
    0.2300000000E+07    0.6800849502E+00    0.4612721199E+00
    0.2500000000E+07    0.6800874649E+00    0.4612785915E+00
    0.2700000000E+07    0.6800896940E+00    0.4612840554E+00
    0.2900000000E+07    0.6800916932E+00    0.4612887220E+00
    0.3100000000E+07    0.6800935041E+00    0.4612927472E+00
    0.3300000000E+07    0.6800951586E+00    0.4612962489E+00
    0.3500000000E+07    0.6800966813E+00    0.4612993180E+00
    0.3700000000E+07    0.6800980918E+00    0.4613020258E+00
    0.3900000000E+07    0.6800994060E+00    0.4613044286E+00
    0.4100000000E+07    0.6801006365E+00    0.4613065718E+00
    0.4300000000E+07    0.6801017938E+00    0.4613084924E+00
    0.4500000000E+07    0.6801028866E+00    0.4613102206E+00
    0.4700000000E+07    0.6801039223E+00    0.4613117814E+00
    0.4900000000E+07    0.6801049070E+00    0.4613131959E+00
    0.1000000000E+07    0.6800508029E+00    0.4611631912E+00
    0.3000000000E+07    0.6800926200E+00    0.4612908066E+00
    0.5000000000E+07    0.6801053819E+00    0.4613138538E+00
    0.7000000000E+07    0.6801131463E+00    0.4613224350E+00
    0.9000000000E+07    0.6801189267E+00    0.4613263734E+00
    0.1100000000E+08    0.6801236437E+00    0.4613282926E+00
    0.1300000000E+08    0.6801276929E+00    0.4613291783E+00
    0.1500000000E+08    0.6801312798E+00    0.4613294787E+00
    0.1700000000E+08    0.6801345249E+00    0.4613294244E+00
    0.1900000000E+08    0.6801375055E+00    0.4613291449E+00
    0.2100000000E+08    0.6801402738E+00    0.4613287176E+00
    0.2300000000E+08    0.6801428674E+00    0.4613281912E+00
    0.2500000000E+08    0.6801453141E+00    0.4613275975E+00
    0.2700000000E+08    0.6801476349E+00    0.4613269579E+00
    0.2900000000E+08    0.6801498467E+00    0.4613262872E+00
    0.3100000000E+08    0.6801519625E+00    0.4613255958E+00
    0.3300000000E+08    0.6801539934E+00    0.4613248913E+00
    0.3500000000E+08    0.6801559482E+00    0.4613241791E+00
    0.3700000000E+08    0.6801578344E+00    0.4613234631E+00
    0.3900000000E+08    0.6801596584E+00    0.4613227464E+00
    0.4100000000E+08    0.6801614257E+00    0.4613220310E+00
    0.4300000000E+08    0.6801631408E+00    0.4613213187E+00
    0.4500000000E+08    0.6801648080E+00    0.4613206106E+00
    0.4700000000E+08    0.6801664308E+00    0.4613199076E+00
    0.4900000000E+08    0.6801680123E+00    0.4613192104E+00
    0.1000000000E+08    0.6801213869E+00    0.4613275048E+00
    0.3000000000E+08    0.6801509159E+00    0.4613259435E+00
    0.5000000000E+08    0.6801687885E+00    0.4613188642E+00
    0.7000000000E+08    0.6801826909E+00    0.4613122996E+00
    0.9000000000E+08    0.6801944037E+00    0.4613063964E+00
    0.1100000000E+09    0.6802046818E+00    0.4613010424E+00
    0.1300000000E+09    0.6802139282E+00    0.4612961305E+00
    0.1500000000E+09    0.6802223879E+00    0.4612915788E+00
    0.1700000000E+09    0.6802302229E+00    0.4612873256E+00
    0.1900000000E+09    0.6802375464E+00    0.4612833241E+00
    0.2100000000E+09    0.6802444417E+00    0.4612795380E+00
    0.2300000000E+09    0.6802509718E+00    0.4612759387E+00
    0.2500000000E+09    0.6802571858E+00    0.4612725030E+00
    0.2700000000E+09    0.6802631227E+00    0.4612692124E+00
    0.2900000000E+09    0.6802688143E+00    0.4612660512E+00
    0.3100000000E+09    0.6802742868E+00    0.4612630064E+00
    0.3300000000E+09    0.6802795621E+00    0.4612600670E+00
    0.3500000000E+09    0.6802846588E+00    0.4612572236E+00
    0.3700000000E+09    0.6802895926E+00    0.4612544680E+00
    0.3900000000E+09    0.6802943771E+00    0.4612517932E+00
    0.4100000000E+09    0.6802990244E+00    0.4612491930E+00
    0.4300000000E+09    0.6803035447E+00    0.4612466620E+00
    0.4500000000E+09    0.6803079472E+00    0.4612441953E+00
    0.4700000000E+09    0.6803122401E+00    0.4612417886E+00
    0.4900000000E+09    0.6803164305E+00    0.4612394381E+00
    0.1000000000E+09    0.6801996918E+00    0.4613036581E+00
