     Pressure (Pa)     22mC5-400 (mol/kg)     2mC6-400 (mol/kg)
    0.4500000000E+06    0.6799498393E+00    0.4612214453E+00
    0.4700000000E+06    0.6799557991E+00    0.4612276833E+00
    0.4900000000E+06    0.6799612772E+00    0.4612334095E+00
    0.1000000000E+06    0.6794639040E+00    0.4607064897E+00
    0.3000000000E+06    0.6798800847E+00    0.4611480056E+00
    0.5000000000E+06    0.6799638537E+00    0.4612360998E+00
    0.7000000000E+06    0.6800000909E+00    0.4612736736E+00
    0.9000000000E+06    0.6800204435E+00    0.4612944255E+00
    0.1100000000E+07    0.6800335530E+00    0.4613075429E+00
    0.1300000000E+07    0.6800427484E+00    0.4613165569E+00
    0.1500000000E+07    0.6800495860E+00    0.4613231141E+00
    0.1700000000E+07    0.6800548918E+00    0.4613280850E+00
    0.1900000000E+07    0.6800591446E+00    0.4613319733E+00
    0.2100000000E+07    0.6800626420E+00    0.4613350901E+00
    0.2300000000E+07    0.6800655781E+00    0.4613376383E+00
    0.2500000000E+07    0.6800680856E+00    0.4613397556E+00
    0.2700000000E+07    0.6800702579E+00    0.4613415387E+00
    0.2900000000E+07    0.6800721630E+00    0.4613430575E+00
    0.3100000000E+07    0.6800738514E+00    0.4613443639E+00
    0.3300000000E+07    0.6800753615E+00    0.4613454971E+00
    0.3500000000E+07    0.6800767229E+00    0.4613464872E+00
    0.3700000000E+07    0.6800779591E+00    0.4613473579E+00
    0.3900000000E+07    0.6800790886E+00    0.4613481280E+00
    0.4100000000E+07    0.6800801266E+00    0.4613488123E+00
    0.4300000000E+07    0.6800810853E+00    0.4613494233E+00
    0.4500000000E+07    0.6800819748E+00    0.4613499708E+00
    0.4700000000E+07    0.6800828036E+00    0.4613504633E+00
    0.4900000000E+07    0.6800835787E+00    0.4613509077E+00
    0.1000000000E+07    0.6800276333E+00    0.4613016515E+00
    0.3000000000E+07    0.6800730317E+00    0.4613437346E+00
    0.5000000000E+07    0.6800839480E+00    0.4613511137E+00
    0.7000000000E+07    0.6800895855E+00    0.4613537340E+00
    0.9000000000E+07    0.6800933304E+00    0.4613548431E+00
    0.1100000000E+08    0.6800961475E+00    0.4613553035E+00
    0.1300000000E+08    0.6800984253E+00    0.4613554370E+00
    0.1500000000E+08    0.6801003537E+00    0.4613553891E+00
    0.1700000000E+08    0.6801020383E+00    0.4613552337E+00
    0.1900000000E+08    0.6801035431E+00    0.4613550121E+00
    0.2100000000E+08    0.6801049098E+00    0.4613547487E+00
    0.2300000000E+08    0.6801061670E+00    0.4613544586E+00
    0.2500000000E+08    0.6801073351E+00    0.4613541516E+00
    0.2700000000E+08    0.6801084290E+00    0.4613538341E+00
    0.2900000000E+08    0.6801094602E+00    0.4613535105E+00
    0.3100000000E+08    0.6801104375E+00    0.4613531840E+00
    0.3300000000E+08    0.6801113680E+00    0.4613528564E+00
    0.3500000000E+08    0.6801122574E+00    0.4613525295E+00
    0.3700000000E+08    0.6801131102E+00    0.4613522041E+00
    0.3900000000E+08    0.6801139305E+00    0.4613518811E+00
    0.4100000000E+08    0.6801147213E+00    0.4613515610E+00
    0.4300000000E+08    0.6801154855E+00    0.4613512441E+00
    0.4500000000E+08    0.6801162255E+00    0.4613509306E+00
    0.4700000000E+08    0.6801169432E+00    0.4613506209E+00
    0.4900000000E+08    0.6801176404E+00    0.4613503148E+00
    0.1000000000E+08    0.6800948238E+00    0.4613551280E+00
    0.3000000000E+08    0.6801099551E+00    0.4613533475E+00
    0.5000000000E+08    0.6801179819E+00    0.4613501632E+00
    0.7000000000E+08    0.6801240304E+00    0.4613473231E+00
    0.9000000000E+08    0.6801290576E+00    0.4613448024E+00
    0.1100000000E+09    0.6801334369E+00    0.4613425308E+00
    0.1300000000E+09    0.6801373590E+00    0.4613404545E+00
    0.1500000000E+09    0.6801409368E+00    0.4613385351E+00
    0.1700000000E+09    0.6801442434E+00    0.4613367445E+00
    0.1900000000E+09    0.6801473295E+00    0.4613350619E+00
    0.2100000000E+09    0.6801502316E+00    0.4613334713E+00
    0.2300000000E+09    0.6801529775E+00    0.4613319603E+00
    0.2500000000E+09    0.6801555885E+00    0.4613305187E+00
    0.2700000000E+09    0.6801580815E+00    0.4613291387E+00
    0.2900000000E+09    0.6801604704E+00    0.4613278134E+00
    0.3100000000E+09    0.6801627664E+00    0.4613265373E+00
    0.3300000000E+09    0.6801649788E+00    0.4613253057E+00
    0.3500000000E+09    0.6801671156E+00    0.4613241146E+00
    0.3700000000E+09    0.6801691836E+00    0.4613229606E+00
    0.3900000000E+09    0.6801711886E+00    0.4613218405E+00
    0.4100000000E+09    0.6801731356E+00    0.4613207519E+00
    0.4300000000E+09    0.6801750291E+00    0.4613196924E+00
    0.4500000000E+09    0.6801768730E+00    0.4613186599E+00
    0.4700000000E+09    0.6801786707E+00    0.4613176526E+00
    0.4900000000E+09    0.6801804253E+00    0.4613166690E+00
    0.1000000000E+09    0.6801313137E+00    0.4613436393E+00
