     Pressure (Pa)     22mC5-400 (mol/kg)     2mC6-400 (mol/kg)
    0.5000000000E+06    0.6799815842E+00    0.4611683012E+00
    0.7000000000E+06    0.6800137054E+00    0.4612246922E+00
    0.9000000000E+06    0.6800318728E+00    0.4612558447E+00
    0.1100000000E+07    0.6800436625E+00    0.4612755421E+00
    0.1300000000E+07    0.6800519973E+00    0.4612890823E+00
    0.1500000000E+07    0.6800582456E+00    0.4612989354E+00
    0.1700000000E+07    0.6800631346E+00    0.4613064078E+00
    0.1900000000E+07    0.6800670866E+00    0.4613122550E+00
    0.2100000000E+07    0.6800703644E+00    0.4613169443E+00
    0.2300000000E+07    0.6800731398E+00    0.4613207798E+00
    0.2500000000E+07    0.6800755303E+00    0.4613239683E+00
    0.2700000000E+07    0.6800776189E+00    0.4613266550E+00
    0.2900000000E+07    0.6800794660E+00    0.4613289447E+00
    0.3100000000E+07    0.6800811166E+00    0.4613309154E+00
    0.3300000000E+07    0.6800826050E+00    0.4613326258E+00
    0.3500000000E+07    0.6800839578E+00    0.4613341213E+00
    0.3700000000E+07    0.6800851958E+00    0.4613354373E+00
    0.3900000000E+07    0.6800863359E+00    0.4613366020E+00
    0.4100000000E+07    0.6800873914E+00    0.4613376379E+00
    0.4300000000E+07    0.6800883736E+00    0.4613385634E+00
    0.4500000000E+07    0.6800892916E+00    0.4613393936E+00
    0.4700000000E+07    0.6800901529E+00    0.4613401410E+00
    0.4900000000E+07    0.6800909641E+00    0.4613408160E+00
    0.1000000000E+07    0.6800383275E+00    0.4612666948E+00
    0.3000000000E+07    0.6800803135E+00    0.4613299659E+00
    0.5000000000E+07    0.6800913526E+00    0.4613411292E+00
    0.7000000000E+07    0.6800974623E+00    0.4613451342E+00
    0.9000000000E+07    0.6801017377E+00    0.4613468612E+00
    0.1100000000E+08    0.6801050823E+00    0.4613476074E+00
    0.1300000000E+08    0.6801078684E+00    0.4613478578E+00
    0.1500000000E+08    0.6801102825E+00    0.4613478318E+00
    0.1700000000E+08    0.6801124302E+00    0.4613476412E+00
    0.1900000000E+08    0.6801143772E+00    0.4613473486E+00
    0.2100000000E+08    0.6801161669E+00    0.4613469910E+00
    0.2300000000E+08    0.6801178296E+00    0.4613465914E+00
    0.2500000000E+08    0.6801193872E+00    0.4613461647E+00
    0.2700000000E+08    0.6801208562E+00    0.4613457207E+00
    0.2900000000E+08    0.6801222493E+00    0.4613452664E+00
    0.3100000000E+08    0.6801235765E+00    0.4613448063E+00
    0.3300000000E+08    0.6801248458E+00    0.4613443437E+00
    0.3500000000E+08    0.6801260638E+00    0.4613438810E+00
    0.3700000000E+08    0.6801272358E+00    0.4613434198E+00
    0.3900000000E+08    0.6801283665E+00    0.4613429613E+00
    0.4100000000E+08    0.6801294596E+00    0.4613425064E+00
    0.4300000000E+08    0.6801305186E+00    0.4613420557E+00
    0.4500000000E+08    0.6801315461E+00    0.4613416095E+00
    0.4700000000E+08    0.6801325447E+00    0.4613411682E+00
    0.4900000000E+08    0.6801335167E+00    0.4613407319E+00
    0.1000000000E+08    0.6801034966E+00    0.4613473171E+00
    0.3000000000E+08    0.6801229206E+00    0.4613450368E+00
    0.5000000000E+08    0.6801339932E+00    0.4613405157E+00
    0.7000000000E+08    0.6801424881E+00    0.4613364573E+00
    0.9000000000E+08    0.6801496035E+00    0.4613328475E+00
    0.1100000000E+09    0.6801558279E+00    0.4613295908E+00
    0.1300000000E+09    0.6801614169E+00    0.4613266123E+00
    0.1500000000E+09    0.6801665240E+00    0.4613238576E+00
    0.1700000000E+09    0.6801712497E+00    0.4613212871E+00
    0.1900000000E+09    0.6801756640E+00    0.4613188711E+00
    0.2100000000E+09    0.6801798182E+00    0.4613165869E+00
    0.2300000000E+09    0.6801837507E+00    0.4613144166E+00
    0.2500000000E+09    0.6801874917E+00    0.4613123460E+00
    0.2700000000E+09    0.6801910650E+00    0.4613103635E+00
    0.2900000000E+09    0.6801944900E+00    0.4613084596E+00
    0.3100000000E+09    0.6801977825E+00    0.4613066263E+00
    0.3300000000E+09    0.6802009559E+00    0.4613048568E+00
    0.3500000000E+09    0.6802040214E+00    0.4613031455E+00
    0.3700000000E+09    0.6802069886E+00    0.4613014873E+00
    0.3900000000E+09    0.6802098658E+00    0.4612998779E+00
    0.4100000000E+09    0.6802126601E+00    0.4612983136E+00
    0.4300000000E+09    0.6802153780E+00    0.4612967911E+00
    0.4500000000E+09    0.6802180248E+00    0.4612953074E+00
    0.4700000000E+09    0.6802206056E+00    0.4612938600E+00
    0.4900000000E+09    0.6802231246E+00    0.4612924464E+00
    0.1000000000E+09    0.6801528078E+00    0.4613311803E+00
