     Pressure (Pa)     22mC5-400 (mol/kg)     2mC6-400 (mol/kg)
    0.3100000000E+04    0.6548645355E+00    0.4467669539E+00
    0.3300000000E+04    0.6564601702E+00    0.4475801321E+00
    0.3500000000E+04    0.6578690019E+00    0.4483071511E+00
    0.3700000000E+04    0.6591216766E+00    0.4489610624E+00
    0.3900000000E+04    0.6602425363E+00    0.4495524000E+00
    0.4100000000E+04    0.6612511511E+00    0.4500897612E+00
    0.4300000000E+04    0.6621634271E+00    0.4505802332E+00
    0.4500000000E+04    0.6629924210E+00    0.4510297116E+00
    0.4700000000E+04    0.6637489468E+00    0.4514431414E+00
    0.4900000000E+04    0.6644420359E+00    0.4518247011E+00
    0.1000000000E+04    0.5992236038E+00    0.4224339668E+00
    0.3000000000E+04    0.6539848534E+00    0.4463230961E+00
    0.5000000000E+04    0.6647672144E+00    0.4520046619E+00
    0.7000000000E+04    0.6692772299E+00    0.4545676388E+00
    0.9000000000E+04    0.6717438717E+00    0.4560282062E+00
    0.1100000000E+05    0.6732968141E+00    0.4569720650E+00
    0.1300000000E+05    0.6743635846E+00    0.4576323079E+00
    0.1500000000E+05    0.6751412633E+00    0.4581201158E+00
    0.1700000000E+05    0.6757331942E+00    0.4584952594E+00
    0.1900000000E+05    0.6761987516E+00    0.4587927404E+00
    0.2100000000E+05    0.6765744617E+00    0.4590344193E+00
    0.2300000000E+05    0.6768840213E+00    0.4592346546E+00
    0.2500000000E+05    0.6771434732E+00    0.4594032668E+00
    0.2700000000E+05    0.6773640637E+00    0.4595472004E+00
    0.2900000000E+05    0.6775539098E+00    0.4596715049E+00
    0.3100000000E+05    0.6777190162E+00    0.4597799399E+00
    0.3300000000E+05    0.6778639203E+00    0.4598753626E+00
    0.3500000000E+05    0.6779921143E+00    0.4599599827E+00
    0.3700000000E+05    0.6781063299E+00    0.4600355367E+00
    0.3900000000E+05    0.6782087341E+00    0.4601034075E+00
    0.4100000000E+05    0.6783010684E+00    0.4601647105E+00
    0.4300000000E+05    0.6783847480E+00    0.4602203551E+00
    0.4500000000E+05    0.6784609349E+00    0.4602710902E+00
    0.4700000000E+05    0.6785305919E+00    0.4603175380E+00
    0.4900000000E+05    0.6785945240E+00    0.4603602200E+00
    0.1000000000E+05    0.6725996964E+00    0.4565459101E+00
    0.3000000000E+05    0.6776392432E+00    0.4597275099E+00
    0.5000000000E+05    0.6786245592E+00    0.4603802891E+00
    0.7000000000E+05    0.6790441826E+00    0.4606618299E+00
    0.9000000000E+05    0.6792766049E+00    0.4608186989E+00
    0.1100000000E+06    0.6794242569E+00    0.4609186874E+00
    0.1300000000E+06    0.6795263707E+00    0.4609879787E+00
    0.1500000000E+06    0.6796012054E+00    0.4610388236E+00
    0.1700000000E+06    0.6796584094E+00    0.4610777198E+00
    0.1900000000E+06    0.6797035607E+00    0.4611084338E+00
    0.2100000000E+06    0.6797401087E+00    0.4611333000E+00
    0.2300000000E+06    0.6797703011E+00    0.4611538417E+00
    0.2500000000E+06    0.6797956652E+00    0.4611710956E+00
    0.2700000000E+06    0.6798172751E+00    0.4611857916E+00
    0.2900000000E+06    0.6798359083E+00    0.4611984584E+00
    0.3100000000E+06    0.6798521416E+00    0.4612094884E+00
    0.3300000000E+06    0.6798664114E+00    0.4612191791E+00
    0.3500000000E+06    0.6798790547E+00    0.4612277599E+00
    0.3700000000E+06    0.6798903353E+00    0.4612354107E+00
    0.3900000000E+06    0.6799004629E+00    0.4612422746E+00
    0.4100000000E+06    0.6799096063E+00    0.4612484667E+00
    0.4300000000E+06    0.6799179028E+00    0.4612540808E+00
    0.4500000000E+06    0.6799254654E+00    0.4612591938E+00
    0.4700000000E+06    0.6799323877E+00    0.4612638698E+00
    0.4900000000E+06    0.6799387481E+00    0.4612681622E+00
    0.1000000000E+06    0.6793578370E+00    0.4608736775E+00
    0.3000000000E+06    0.6798442949E+00    0.4612041575E+00
    0.5000000000E+06    0.6799417386E+00    0.4612701790E+00
    0.7000000000E+06    0.6799837187E+00    0.4612983509E+00
    0.9000000000E+06    0.6800071946E+00    0.4613139151E+00
    0.1100000000E+07    0.6800222461E+00    0.4613237561E+00
    0.1300000000E+07    0.6800327521E+00    0.4613305206E+00
    0.1500000000E+07    0.6800405247E+00    0.4613354427E+00
    0.1700000000E+07    0.6800465240E+00    0.4613391752E+00
    0.1900000000E+07    0.6800513068E+00    0.4613420956E+00
    0.2100000000E+07    0.6800552182E+00    0.4613444374E+00
    0.2300000000E+07    0.6800584835E+00    0.4613463526E+00
    0.2500000000E+07    0.6800612562E+00    0.4613479445E+00
    0.2700000000E+07    0.6800636445E+00    0.4613492856E+00
    0.2900000000E+07    0.6800657270E+00    0.4613504284E+00
    0.3100000000E+07    0.6800675620E+00    0.4613514118E+00
    0.3300000000E+07    0.6800691936E+00    0.4613522651E+00
    0.3500000000E+07    0.6800706563E+00    0.4613530111E+00
    0.3700000000E+07    0.6800719768E+00    0.4613536674E+00
    0.3900000000E+07    0.6800731765E+00    0.4613542481E+00
    0.4100000000E+07    0.6800742727E+00    0.4613547644E+00
    0.4300000000E+07    0.6800752795E+00    0.4613552257E+00
    0.4500000000E+07    0.6800762085E+00    0.4613556393E+00
    0.4700000000E+07    0.6800770693E+00    0.4613560116E+00
    0.4900000000E+07    0.6800778701E+00    0.4613563477E+00
    0.1000000000E+07    0.6800154583E+00    0.4613193359E+00
    0.3000000000E+07    0.6800666724E+00    0.4613509380E+00
    0.5000000000E+07    0.6800782501E+00    0.4613565035E+00
    0.7000000000E+07    0.6800839103E+00    0.4613584939E+00
    0.9000000000E+07    0.6800875012E+00    0.4613593472E+00
    0.1100000000E+08    0.6800901025E+00    0.4613597114E+00
    0.1300000000E+08    0.6800921419E+00    0.4613598287E+00
    0.1500000000E+08    0.6800938254E+00    0.4613598084E+00
    0.1700000000E+08    0.6800952657E+00    0.4613597064E+00
    0.1900000000E+08    0.6800965302E+00    0.4613595538E+00
    0.2100000000E+08    0.6800976620E+00    0.4613593691E+00
    0.2300000000E+08    0.6800986903E+00    0.4613591637E+00
    0.2500000000E+08    0.6800996357E+00    0.4613589451E+00
    0.2700000000E+08    0.6801005131E+00    0.4613587180E+00
    0.2900000000E+08    0.6801013337E+00    0.4613584860E+00
    0.3100000000E+08    0.6801021061E+00    0.4613582513E+00
    0.3300000000E+08    0.6801028370E+00    0.4613580155E+00
    0.3500000000E+08    0.6801035320E+00    0.4613577798E+00
    0.3700000000E+08    0.6801041952E+00    0.4613575450E+00
    0.3900000000E+08    0.6801048304E+00    0.4613573116E+00
    0.4100000000E+08    0.6801054404E+00    0.4613570802E+00
    0.4300000000E+08    0.6801060280E+00    0.4613568510E+00
    0.4500000000E+08    0.6801065950E+00    0.4613566242E+00
    0.4700000000E+08    0.6801071435E+00    0.4613563999E+00
    0.4900000000E+08    0.6801076750E+00    0.4613561781E+00
    0.1000000000E+08    0.6800888911E+00    0.4613595706E+00
    0.3000000000E+08    0.6801017255E+00    0.4613583688E+00
    0.5000000000E+08    0.6801079348E+00    0.4613560683E+00
    0.7000000000E+08    0.6801124961E+00    0.4613540076E+00
    0.9000000000E+08    0.6801162444E+00    0.4613521760E+00
    0.1100000000E+09    0.6801194893E+00    0.4613505241E+00
    0.1300000000E+09    0.6801223843E+00    0.4613490137E+00
    0.1500000000E+09    0.6801250183E+00    0.4613476169E+00
    0.1700000000E+09    0.6801274483E+00    0.4613463137E+00
    0.1900000000E+09    0.6801297131E+00    0.4613450889E+00
    0.2100000000E+09    0.6801318407E+00    0.4613439310E+00
    0.2300000000E+09    0.6801338521E+00    0.4613428309E+00
    0.2500000000E+09    0.6801357635E+00    0.4613417813E+00
    0.2700000000E+09    0.6801375876E+00    0.4613407764E+00
    0.2900000000E+09    0.6801393347E+00    0.4613398114E+00
    0.3100000000E+09    0.6801410131E+00    0.4613388822E+00
    0.3300000000E+09    0.6801426300E+00    0.4613379853E+00
    0.3500000000E+09    0.6801441913E+00    0.4613371180E+00
    0.3700000000E+09    0.6801457019E+00    0.4613362775E+00
    0.3900000000E+09    0.6801471661E+00    0.4613354618E+00
    0.4100000000E+09    0.6801485878E+00    0.4613346690E+00
    0.4300000000E+09    0.6801499702E+00    0.4613338974E+00
    0.4500000000E+09    0.6801513161E+00    0.4613331454E+00
    0.4700000000E+09    0.6801526281E+00    0.4613324119E+00
    0.4900000000E+09    0.6801539086E+00    0.4613316954E+00
    0.1000000000E+09    0.6801179180E+00    0.4613513302E+00
