pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.5,0.0000008929,0.0000007838,0.0000001548,0.0000001359,
1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10,0.0000058929,0.0000038875,0.0000010216,0.0000006740,
1e2,0.0000767857,0.0000087631,0.0000133121,0.0000015192,
1e3,0.0008485714,0.0000517220,0.0001471147,0.0000089669,
1e4,0.0083276786,0.0002107587,0.0014437489,0.0000365387,
1e5,0.0822930357,0.0011957638,0.0142669383,0.0002073066,
1e6,0.6887701786,0.0063719520,0.1194103674,0.0011046894,
1e7,2.5362078571,0.0162620865,0.4396960284,0.0028193174,
1e8,3.8883626786,0.0039777596,0.6741157362,0.0006896143,
5,0.0000028571,0.0000016441,0.0000004953,0.0000002850,
50,0.0000423214,0.0000067242,0.0000073372,0.0000011658,
5e2,0.0004160714,0.0000214221,0.0000721333,0.0000037139,
5e3,0.0041328571,0.0000844877,0.0007165031,0.0000146474,
5e4,0.0411637500,0.0004753695,0.0071364566,0.0000824136,
5e5,0.3778830357,0.0084108504,0.0655126391,0.0014581681,
5e6,1.9768928571,0.0260104313,0.3427289824,0.0045093636,
5e7,3.6154014286,0.0065375350,0.6267931254,0.0011333961,
