pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.5,0.0000016071,0.0000012142,0.0000002786,0.0000002105,
1,0.0000030357,0.0000027822,0.0000005263,0.0000004823,
10,0.0000282143,0.0000094900,0.0000048914,0.0000016453,
1e2,0.0002933929,0.0000249291,0.0000508648,0.0000043219,
1e3,0.0030191071,0.0001027116,0.0005234151,0.0000178069,
1e4,0.0298235714,0.0008218790,0.0051704382,0.0001424871,
1e5,0.2805139286,0.0030093284,0.0486319999,0.0005217198,
1e6,1.7467187500,0.0087768727,0.3028242717,0.0015216245,
1e7,3.3742003571,0.0082269821,0.5849766974,0.0014262914,
1e8,3.9621762500,0.0034825089,0.6869126110,0.0006037539,
5,0.0000173214,0.0000055754,0.0000030030,0.0000009666,
50,0.0001514286,0.0000122583,0.0000262528,0.0000021252,
5e2,0.0014917857,0.0000517446,0.0002586272,0.0000089708,
5e3,0.0150951786,0.0003453110,0.0026170134,0.0000598657,
5e4,0.1443416071,0.0021762353,0.0250241443,0.0003772885,
5e5,1.1203910714,0.0096792437,0.1942394047,0.0016780663,
5e6,3.0621425000,0.0104105371,0.5308760053,0.0018048488,
5e7,3.8500583929,0.0075997159,0.6674750178,0.0013175438,
