pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000007143,0.0000009274,0.0000001238,0.0000001608,
0.5,0.0000014286,0.0000016810,0.0000002477,0.0000002914,
1,0.0000042857,0.0000016441,0.0000007430,0.0000002850,
10,0.0000501786,0.0000101410,0.0000086993,0.0000017581,
1e2,0.0004603571,0.0000217861,0.0000798110,0.0000037770,
1e3,0.0048823214,0.0001303795,0.0008464359,0.0000226036,
1e4,0.0473803571,0.0007713353,0.0082142143,0.0001337245,
1e5,0.4416382143,0.0065649739,0.0765657153,0.0011381531,
1e6,2.2246101786,0.0056325305,0.3856751163,0.0009764978,
1e7,3.5568660714,0.0088620216,0.6166449965,0.0015363866,
1e8,3.9693357143,0.0031109262,0.6881538294,0.0005393335,
5,0.0000262500,0.0000072092,0.0000045509,0.0000012498,
50,0.0002457143,0.0000133106,0.0000425989,0.0000023076,
5e2,0.0024037500,0.0000846983,0.0004167321,0.0000146839,
5e3,0.0236566071,0.0003574170,0.0041012870,0.0000619645,
5e4,0.2305751786,0.0043907337,0.0399742434,0.0007612105,
5e5,1.5584907143,0.0151228166,0.2701916467,0.0026218050,
5e6,3.3393383929,0.0096154847,0.5789327656,0.0016670126,
5e7,3.8851844643,0.0055812685,0.6735647372,0.0009676106,
