pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000007143,0.0000009274,0.0000001238,0.0000001608,
0.5,0.0000026786,0.0000020737,0.0000004644,0.0000003595,
1,0.0000066071,0.0000038875,0.0000011455,0.0000006740,
5,0.0000283929,0.0000034523,0.0000049224,0.0000005985,
10,0.0000694643,0.0000117673,0.0000120428,0.0000020401,
50,0.0003201786,0.0000237426,0.0000555086,0.0000041162,
1e2,0.0006605357,0.0000272463,0.0001145154,0.0000047236,
5e2,0.0034121429,0.0001233736,0.0005915547,0.0000213890,
1e3,0.0066421429,0.0001560741,0.0011515317,0.0000270582,
5e3,0.0328966071,0.0009229414,0.0057032027,0.0001600080,
1e4,0.0658308929,0.0020902508,0.0114129376,0.0003623816,
5e4,0.3126230357,0.0058343189,0.0541986757,0.0010114813,
1e5,0.5898323214,0.0116091828,0.1022577580,0.0020126551,
5e5,1.9177507143,0.0306440621,0.3324756566,0.0053126846,
1e6,2.5646189286,0.0357211116,0.4446215850,0.0061928800,
5e6,3.4760994643,0.0103853682,0.6026426914,0.0018004854,
1e7,3.6059483929,0.0215785710,0.6251542761,0.0037410230,
5e7,3.9100814286,0.0042714720,0.6778810617,0.0007405344,

