     Pressure (Pa)     23mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1000000000E+03    0.9633841551E-01    0.4589742752E+00
    0.3000000000E+03    0.2251603696E+00    0.5895123928E+00
    0.5000000000E+03    0.3073703486E+00    0.6251300700E+00
    0.7000000000E+03    0.3643986196E+00    0.6417614633E+00
    0.9000000000E+03    0.4062829945E+00    0.6513903302E+00
    0.1100000000E+04    0.4383513886E+00    0.6576670217E+00
    0.1300000000E+04    0.4636943827E+00    0.6620802089E+00
    0.1500000000E+04    0.4842281206E+00    0.6653508618E+00
    0.1700000000E+04    0.5012038189E+00    0.6678706466E+00
    0.1900000000E+04    0.5154731937E+00    0.6698706692E+00
    0.2100000000E+04    0.5276361364E+00    0.6714960950E+00
    0.2300000000E+04    0.5381273897E+00    0.6728426913E+00
    0.2500000000E+04    0.5472697264E+00    0.6739761851E+00
    0.2700000000E+04    0.5553078224E+00    0.6749431807E+00
    0.2900000000E+04    0.5624305326E+00    0.6757776390E+00
    0.3100000000E+04    0.5687859538E+00    0.6765048899E+00
    0.3300000000E+04    0.5744918589E+00    0.6771442085E+00
    0.3500000000E+04    0.5796430818E+00    0.6777105208E+00
    0.3700000000E+04    0.5843168439E+00    0.6782155634E+00
    0.3900000000E+04    0.5885766624E+00    0.6786686917E+00
    0.4100000000E+04    0.5924752615E+00    0.6790774536E+00
    0.4300000000E+04    0.5960567723E+00    0.6794480057E+00
    0.4500000000E+04    0.5993584150E+00    0.6797854191E+00
    0.4700000000E+04    0.6024118014E+00    0.6800939086E+00
    0.4900000000E+04    0.6052439527E+00    0.6803770052E+00
    0.1000000000E+04    0.4233149268E+00    0.6548281031E+00
    0.3000000000E+04    0.5656961814E+00    0.6761533420E+00
    0.5000000000E+04    0.6065844556E+00    0.6805099813E+00
    0.7000000000E+04    0.6260102794E+00    0.6823635665E+00
    0.9000000000E+04    0.6373676708E+00    0.6833824327E+00
    0.1100000000E+05    0.6448227656E+00    0.6840235897E+00
    0.1300000000E+05    0.6500938611E+00    0.6844625776E+00
    0.1500000000E+05    0.6540191987E+00    0.6847810460E+00
    0.1700000000E+05    0.6570565265E+00    0.6850220436E+00
    0.1900000000E+05    0.6594770322E+00    0.6852103818E+00
    0.2100000000E+05    0.6614516207E+00    0.6853613491E+00
    0.2300000000E+05    0.6630933583E+00    0.6854848696E+00
    0.2500000000E+05    0.6644800393E+00    0.6855876601E+00
    0.2700000000E+05    0.6656669492E+00    0.6856744254E+00
    0.2900000000E+05    0.6666944598E+00    0.6857485569E+00
    0.3100000000E+05    0.6675927418E+00    0.6858125595E+00
    0.3300000000E+05    0.6683847968E+00    0.6858683222E+00
    0.3500000000E+05    0.6690884683E+00    0.6859172961E+00
    0.3700000000E+05    0.6697178114E+00    0.6859606136E+00
    0.3900000000E+05    0.6702840480E+00    0.6859991708E+00
    0.4100000000E+05    0.6707962468E+00    0.6860336863E+00
    0.4300000000E+05    0.6712618164E+00    0.6860647422E+00
    0.4500000000E+05    0.6716868686E+00    0.6860928154E+00
    0.4700000000E+05    0.6720764908E+00    0.6861183000E+00
    0.4900000000E+05    0.6724349515E+00    0.6861415246E+00
    0.1000000000E+05    0.6414452700E+00    0.6837359517E+00
    0.3000000000E+05    0.6671581761E+00    0.6857816942E+00
    0.5000000000E+05    0.6726036463E+00    0.6861523772E+00
    0.7000000000E+05    0.6749814084E+00    0.6862991523E+00
    0.9000000000E+05    0.6763175235E+00    0.6863750149E+00
    0.1100000000E+06    0.6771749967E+00    0.6864200755E+00
    0.1300000000E+06    0.6777727346E+00    0.6864492367E+00
    0.1500000000E+06    0.6782136767E+00    0.6864692352E+00
    0.1700000000E+06    0.6785526437E+00    0.6864835318E+00
    0.1900000000E+06    0.6788215286E+00    0.6864940732E+00
    0.2100000000E+06    0.6790401571E+00    0.6865020312E+00
    0.2300000000E+06    0.6792215060E+00    0.6865081496E+00
    0.2500000000E+06    0.6793744289E+00    0.6865129207E+00
    0.2700000000E+06    0.6795051745E+00    0.6865166821E+00
    0.2900000000E+06    0.6796182805E+00    0.6865196718E+00
    0.3100000000E+06    0.6797171220E+00    0.6865220621E+00
    0.3300000000E+06    0.6798042622E+00    0.6865239800E+00
    0.3500000000E+06    0.6798816830E+00    0.6865255210E+00
    0.3700000000E+06    0.6799509411E+00    0.6865267583E+00
    0.3900000000E+06    0.6800132764E+00    0.6865277484E+00
    0.4100000000E+06    0.6800696889E+00    0.6865285357E+00
    0.4300000000E+06    0.6801209941E+00    0.6865291554E+00
    0.4500000000E+06    0.6801678638E+00    0.6865296357E+00
    0.4700000000E+06    0.6802108563E+00    0.6865299994E+00
    0.4900000000E+06    0.6802504399E+00    0.6865302652E+00
    0.1000000000E+06    0.6767883436E+00    0.6864001743E+00
    0.3000000000E+06    0.6796693082E+00    0.6865209331E+00
    0.5000000000E+06    0.6802690792E+00    0.6865303663E+00
    0.7000000000E+06    0.6805328967E+00    0.6865298158E+00
    0.9000000000E+06    0.6806825972E+00    0.6865273414E+00
    0.1100000000E+07    0.6807796289E+00    0.6865245335E+00
    0.1300000000E+07    0.6808479215E+00    0.6865218068E+00
    0.1500000000E+07    0.6808987637E+00    0.6865192723E+00
    0.1700000000E+07    0.6809381901E+00    0.6865169489E+00
    0.1900000000E+07    0.6809697256E+00    0.6865148258E+00
    0.2100000000E+07    0.6809955707E+00    0.6865128839E+00
    0.2300000000E+07    0.6810171715E+00    0.6865111027E+00
    0.2500000000E+07    0.6810355188E+00    0.6865094632E+00
    0.2700000000E+07    0.6810513148E+00    0.6865079487E+00
    0.2900000000E+07    0.6810650713E+00    0.6865065445E+00
    0.3100000000E+07    0.6810771706E+00    0.6865052381E+00
    0.3300000000E+07    0.6810879041E+00    0.6865040187E+00
    0.3500000000E+07    0.6810974979E+00    0.6865028771E+00
    0.3700000000E+07    0.6811061302E+00    0.6865018053E+00
    0.3900000000E+07    0.6811139436E+00    0.6865007963E+00
    0.4100000000E+07    0.6811210535E+00    0.6864998442E+00
    0.4300000000E+07    0.6811275541E+00    0.6864989437E+00
    0.4500000000E+07    0.6811335235E+00    0.6864980902E+00
    0.4700000000E+07    0.6811390268E+00    0.6864972796E+00
    0.4900000000E+07    0.6811441187E+00    0.6864965084E+00
    0.1000000000E+07    0.6807357581E+00    0.6865259416E+00
    0.3000000000E+07    0.6810713081E+00    0.6865058798E+00
    0.5000000000E+07    0.6811465251E+00    0.6864961366E+00
    0.7000000000E+07    0.6811813046E+00    0.6864901581E+00
    0.9000000000E+07    0.6812018324E+00    0.6864859818E+00
    0.1100000000E+08    0.6812155836E+00    0.6864828361E+00
    0.1300000000E+08    0.6812255417E+00    0.6864803477E+00
    0.1500000000E+08    0.6812331444E+00    0.6864783100E+00
    0.1700000000E+08    0.6812391749E+00    0.6864765981E+00
    0.1900000000E+08    0.6812440986E+00    0.6864751311E+00
    0.2100000000E+08    0.6812482107E+00    0.6864738541E+00
    0.2300000000E+08    0.6812517079E+00    0.6864727281E+00
    0.2500000000E+08    0.6812547268E+00    0.6864717245E+00
    0.2700000000E+08    0.6812573655E+00    0.6864708221E+00
    0.2900000000E+08    0.6812596965E+00    0.6864700044E+00
    0.3100000000E+08    0.6812617742E+00    0.6864692584E+00
    0.3300000000E+08    0.6812636410E+00    0.6864685740E+00
    0.3500000000E+08    0.6812653296E+00    0.6864679427E+00
    0.3700000000E+08    0.6812668665E+00    0.6864673579E+00
    0.3900000000E+08    0.6812682728E+00    0.6864668139E+00
    0.4100000000E+08    0.6812695659E+00    0.6864663059E+00
    0.4300000000E+08    0.6812707600E+00    0.6864658301E+00
    0.4500000000E+08    0.6812718671E+00    0.6864653831E+00
    0.4700000000E+08    0.6812728972E+00    0.6864649619E+00
    0.4900000000E+08    0.6812738586E+00    0.6864645641E+00
    0.1000000000E+08    0.6812093148E+00    0.6864843089E+00
    0.3000000000E+08    0.6812607641E+00    0.6864696231E+00
    0.5000000000E+08    0.6812743160E+00    0.6864643733E+00
    0.7000000000E+08    0.6812811698E+00    0.6864613824E+00
    0.9000000000E+08    0.6812854812E+00    0.6864593641E+00
    0.1100000000E+09    0.6812885161E+00    0.6864578736E+00
    0.1300000000E+09    0.6812908050E+00    0.6864567088E+00
    0.1500000000E+09    0.6812926136E+00    0.6864557627E+00
    0.1700000000E+09    0.6812940916E+00    0.6864549720E+00
    0.1900000000E+09    0.6812953306E+00    0.6864542969E+00
    0.2100000000E+09    0.6812963899E+00    0.6864537106E+00
    0.2300000000E+09    0.6812973103E+00    0.6864531943E+00
    0.2500000000E+09    0.6812981203E+00    0.6864527345E+00
    0.2700000000E+09    0.6812988412E+00    0.6864523211E+00
    0.2900000000E+09    0.6812994886E+00    0.6864519464E+00
    0.3100000000E+09    0.6813000747E+00    0.6864516044E+00
    0.3300000000E+09    0.6813006089E+00    0.6864512903E+00
    0.3500000000E+09    0.6813010987E+00    0.6864510004E+00
    0.3700000000E+09    0.6813015503E+00    0.6864507314E+00
    0.3900000000E+09    0.6813019686E+00    0.6864504809E+00
    0.4100000000E+09    0.6813023576E+00    0.6864502467E+00
    0.4300000000E+09    0.6813027208E+00    0.6864500269E+00
    0.4500000000E+09    0.6813030611E+00    0.6864498201E+00
    0.4700000000E+09    0.6813033810E+00    0.6864496249E+00
    0.4900000000E+09    0.6813036824E+00    0.6864494403E+00
    0.1000000000E+09    0.6812871160E+00    0.6864585687E+00
