     Pressure (Pa)     23mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.2900000000E+03    0.2437045761E+00    0.5592534078E+00
    0.3100000000E+03    0.2542295231E+00    0.5660479861E+00
    0.3300000000E+03    0.2642588886E+00    0.5721570523E+00
    0.3500000000E+03    0.2738268829E+00    0.5776793774E+00
    0.3700000000E+03    0.2829646382E+00    0.5826956226E+00
    0.3900000000E+03    0.2917005469E+00    0.5872723086E+00
    0.4100000000E+03    0.3000605568E+00    0.5914647849E+00
    0.4300000000E+03    0.3080684282E+00    0.5953194801E+00
    0.4500000000E+03    0.3157459604E+00    0.5988756303E+00
    0.4700000000E+03    0.3231131891E+00    0.6021666201E+00
    0.4900000000E+03    0.3301885618E+00    0.6052210344E+00
    0.1000000000E+03    0.1098184865E+00    0.4132366573E+00
    0.3000000000E+03    0.2490312660E+00    0.5627434018E+00
    0.5000000000E+03    0.3336221711E+00    0.6066673545E+00
    0.7000000000E+03    0.3904720913E+00    0.6276669742E+00
    0.9000000000E+03    0.4313081714E+00    0.6399717507E+00
    0.1100000000E+04    0.4620634150E+00    0.6480531796E+00
    0.1300000000E+04    0.4860618490E+00    0.6537654897E+00
    0.1500000000E+04    0.5053106346E+00    0.6580161821E+00
    0.1700000000E+04    0.5210934583E+00    0.6613018535E+00
    0.1900000000E+04    0.5342695747E+00    0.6639171013E+00
    0.2100000000E+04    0.5454358424E+00    0.6660477411E+00
    0.2300000000E+04    0.5550197897E+00    0.6678167664E+00
    0.2500000000E+04    0.5633356921E+00    0.6693088235E+00
    0.2700000000E+04    0.5706197480E+00    0.6705840717E+00
    0.2900000000E+04    0.5770529096E+00    0.6716864385E+00
    0.3100000000E+04    0.5827761450E+00    0.6726487461E+00
    0.3300000000E+04    0.5879009048E+00    0.6734960108E+00
    0.3500000000E+04    0.5925164652E+00    0.6742476324E+00
    0.3700000000E+04    0.5966951819E+00    0.6749188857E+00
    0.3900000000E+04    0.6004963178E+00    0.6755219614E+00
    0.4100000000E+04    0.6039688771E+00    0.6760667061E+00
    0.4300000000E+04    0.6071537331E+00    0.6765611600E+00
    0.4500000000E+04    0.6100852476E+00    0.6770119526E+00
    0.4700000000E+04    0.6127925182E+00    0.6774245988E+00
    0.4900000000E+04    0.6153003494E+00    0.6778037236E+00
    0.1000000000E+04    0.4476971240E+00    0.6443919058E+00
    0.3000000000E+04    0.5799957089E+00    0.6721833831E+00
    0.5000000000E+04    0.6164862441E+00    0.6779819608E+00
    0.7000000000E+04    0.6335917042E+00    0.6804789272E+00
    0.9000000000E+04    0.6435224600E+00    0.6818648797E+00
    0.1100000000E+05    0.6500122819E+00    0.6827445181E+00
    0.1300000000E+05    0.6545866748E+00    0.6833514841E+00
    0.1500000000E+05    0.6579852757E+00    0.6837950012E+00
    0.1700000000E+05    0.6606102267E+00    0.6841329164E+00
    0.1900000000E+05    0.6626989887E+00    0.6843987085E+00
    0.2100000000E+05    0.6644008250E+00    0.6846130861E+00
    0.2300000000E+05    0.6658142773E+00    0.6847895407E+00
    0.2500000000E+05    0.6670070280E+00    0.6849372350E+00
    0.2700000000E+05    0.6680271059E+00    0.6850626083E+00
    0.2900000000E+05    0.6689095386E+00    0.6851703171E+00
    0.3100000000E+05    0.6696804743E+00    0.6852638109E+00
    0.3300000000E+05    0.6703598284E+00    0.6853456991E+00
    0.3500000000E+05    0.6709630366E+00    0.6854179917E+00
    0.3700000000E+05    0.6715022481E+00    0.6854822616E+00
    0.3900000000E+05    0.6719871560E+00    0.6855397573E+00
    0.4100000000E+05    0.6724255886E+00    0.6855914820E+00
    0.4300000000E+05    0.6728239373E+00    0.6856382510E+00
    0.4500000000E+05    0.6731874719E+00    0.6856807339E+00
    0.4700000000E+05    0.6735205767E+00    0.6857194851E+00
    0.4900000000E+05    0.6738269285E+00    0.6857549682E+00
    0.1000000000E+05    0.6470749759E+00    0.6823490171E+00
    0.3000000000E+05    0.6693075767E+00    0.6852186614E+00
    0.5000000000E+05    0.6739710622E+00    0.6857716085E+00
    0.7000000000E+05    0.6759997266E+00    0.6860015390E+00
    0.9000000000E+05    0.6771367936E+00    0.6861259182E+00
    0.1100000000E+06    0.6778650696E+00    0.6862031534E+00
    0.1300000000E+06    0.6783718874E+00    0.6862554077E+00
    0.1500000000E+06    0.6787452017E+00    0.6862928968E+00
    0.1700000000E+06    0.6790317939E+00    0.6863209669E+00
    0.1900000000E+06    0.6792588504E+00    0.6863426795E+00
    0.2100000000E+06    0.6794432551E+00    0.6863599102E+00
    0.2300000000E+06    0.6795960498E+00    0.6863738700E+00
    0.2500000000E+06    0.6797247619E+00    0.6863853744E+00
    0.2700000000E+06    0.6798347002E+00    0.6863949918E+00
    0.2900000000E+06    0.6799297171E+00    0.6864031303E+00
    0.3100000000E+06    0.6800126764E+00    0.6864100897E+00
    0.3300000000E+06    0.6800857515E+00    0.6864160953E+00
    0.3500000000E+06    0.6801506219E+00    0.6864213195E+00
    0.3700000000E+06    0.6802086060E+00    0.6864258960E+00
    0.3900000000E+06    0.6802607535E+00    0.6864299305E+00
    0.4100000000E+06    0.6803079104E+00    0.6864335072E+00
    0.4300000000E+06    0.6803507663E+00    0.6864366942E+00
    0.4500000000E+06    0.6803898891E+00    0.6864395470E+00
    0.4700000000E+06    0.6804257505E+00    0.6864421112E+00
    0.4900000000E+06    0.6804587458E+00    0.6864444248E+00
    0.1000000000E+06    0.6775368367E+00    0.6861686221E+00
    0.3000000000E+06    0.6799725546E+00    0.6864067418E+00
    0.5000000000E+06    0.6804742750E+00    0.6864454978E+00
    0.7000000000E+06    0.6806934294E+00    0.6864593304E+00
    0.9000000000E+06    0.6808170897E+00    0.6864657021E+00
    0.1100000000E+07    0.6808968576E+00    0.6864690092E+00
    0.1300000000E+07    0.6809527610E+00    0.6864708237E+00
    0.1500000000E+07    0.6809942197E+00    0.6864718295E+00
    0.1700000000E+07    0.6810262565E+00    0.6864723645E+00
    0.1900000000E+07    0.6810517980E+00    0.6864726112E+00
    0.2100000000E+07    0.6810726672E+00    0.6864726750E+00
    0.2300000000E+07    0.6810900597E+00    0.6864726199E+00
    0.2500000000E+07    0.6811047930E+00    0.6864724864E+00
    0.2700000000E+07    0.6811174454E+00    0.6864723007E+00
    0.2900000000E+07    0.6811284378E+00    0.6864720804E+00
    0.3100000000E+07    0.6811380837E+00    0.6864718377E+00
    0.3300000000E+07    0.6811466220E+00    0.6864715808E+00
    0.3500000000E+07    0.6811542378E+00    0.6864713156E+00
    0.3700000000E+07    0.6811610765E+00    0.6864710463E+00
    0.3900000000E+07    0.6811672546E+00    0.6864707758E+00
    0.4100000000E+07    0.6811728659E+00    0.6864705063E+00
    0.4300000000E+07    0.6811779872E+00    0.6864702391E+00
    0.4500000000E+07    0.6811826818E+00    0.6864699755E+00
    0.4700000000E+07    0.6811870026E+00    0.6864697161E+00
    0.4900000000E+07    0.6811909939E+00    0.6864694614E+00
    0.1000000000E+07    0.6808608364E+00    0.6864676086E+00
    0.3000000000E+07    0.6811334126E+00    0.6864719613E+00
    0.5000000000E+07    0.6811928780E+00    0.6864693360E+00
    0.7000000000E+07    0.6812199252E+00    0.6864671046E+00
    0.9000000000E+07    0.6812356955E+00    0.6864653378E+00
    0.1100000000E+08    0.6812461576E+00    0.6864639113E+00
    0.1300000000E+08    0.6812536732E+00    0.6864627306E+00
    0.1500000000E+08    0.6812593721E+00    0.6864617320E+00
    0.1700000000E+08    0.6812638659E+00    0.6864608721E+00
    0.1900000000E+08    0.6812675161E+00    0.6864601207E+00
    0.2100000000E+08    0.6812705506E+00    0.6864594560E+00
    0.2300000000E+08    0.6812731209E+00    0.6864588620E+00
    0.2500000000E+08    0.6812753316E+00    0.6864583265E+00
    0.2700000000E+08    0.6812772574E+00    0.6864578401E+00
    0.2900000000E+08    0.6812789536E+00    0.6864573954E+00
    0.3100000000E+08    0.6812804613E+00    0.6864569865E+00
    0.3300000000E+08    0.6812818125E+00    0.6864566086E+00
    0.3500000000E+08    0.6812830320E+00    0.6864562578E+00
    0.3700000000E+08    0.6812841395E+00    0.6864559309E+00
    0.3900000000E+08    0.6812851510E+00    0.6864556252E+00
    0.4100000000E+08    0.6812860794E+00    0.6864553382E+00
    0.4300000000E+08    0.6812869352E+00    0.6864550682E+00
    0.4500000000E+08    0.6812877274E+00    0.6864548134E+00
    0.4700000000E+08    0.6812884635E+00    0.6864545723E+00
    0.4900000000E+08    0.6812891496E+00    0.6864543437E+00
    0.1000000000E+08    0.6812413995E+00    0.6864645888E+00
    0.3000000000E+08    0.6812797288E+00    0.6864571868E+00
    0.5000000000E+08    0.6812894757E+00    0.6864542337E+00
    0.7000000000E+08    0.6812943387E+00    0.6864524835E+00
    0.9000000000E+08    0.6812973778E+00    0.6864512730E+00
    0.1100000000E+09    0.6812995106E+00    0.6864503625E+00
    0.1300000000E+09    0.6813011173E+00    0.6864496404E+00
    0.1500000000E+09    0.6813023872E+00    0.6864490465E+00
    0.1700000000E+09    0.6813034260E+00    0.6864485446E+00
    0.1900000000E+09    0.6813042982E+00    0.6864481118E+00
    0.2100000000E+09    0.6813050454E+00    0.6864477325E+00
    0.2300000000E+09    0.6813056961E+00    0.6864473957E+00
    0.2500000000E+09    0.6813062703E+00    0.6864470934E+00
    0.2700000000E+09    0.6813067827E+00    0.6864468196E+00
    0.2900000000E+09    0.6813072441E+00    0.6864465697E+00
    0.3100000000E+09    0.6813076630E+00    0.6864463402E+00
    0.3300000000E+09    0.6813080460E+00    0.6864461280E+00
    0.3500000000E+09    0.6813083982E+00    0.6864459310E+00
    0.3700000000E+09    0.6813087239E+00    0.6864457472E+00
    0.3900000000E+09    0.6813090265E+00    0.6864455751E+00
    0.4100000000E+09    0.6813093088E+00    0.6864454133E+00
    0.4300000000E+09    0.6813095732E+00    0.6864452607E+00
    0.4500000000E+09    0.6813098216E+00    0.6864451164E+00
    0.4700000000E+09    0.6813100558E+00    0.6864449796E+00
    0.4900000000E+09    0.6813102771E+00    0.6864448495E+00
    0.1000000000E+09    0.6812985271E+00    0.6864507889E+00
