     Pressure (Pa)     23mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.9000000000E+04    0.6518660845E+00    0.6717291855E+00
    0.1100000000E+05    0.6570137994E+00    0.6743687184E+00
    0.1300000000E+05    0.6606265000E+00    0.6762075378E+00
    0.1500000000E+05    0.6633018611E+00    0.6775618887E+00
    0.1700000000E+05    0.6653628942E+00    0.6786008726E+00
    0.1900000000E+05    0.6669994726E+00    0.6794231050E+00
    0.2100000000E+05    0.6683305228E+00    0.6800899726E+00
    0.2300000000E+05    0.6694343317E+00    0.6806416849E+00
    0.2500000000E+05    0.6703645409E+00    0.6811056809E+00
    0.2700000000E+05    0.6711591376E+00    0.6815013252E+00
    0.2900000000E+05    0.6718457778E+00    0.6818426745E+00
    0.3100000000E+05    0.6724450745E+00    0.6821401792E+00
    0.3300000000E+05    0.6729727063E+00    0.6824017702E+00
    0.3500000000E+05    0.6734408103E+00    0.6826335750E+00
    0.3700000000E+05    0.6738589287E+00    0.6828404024E+00
    0.3900000000E+05    0.6742346673E+00    0.6830260794E+00
    0.4100000000E+05    0.6745741630E+00    0.6831936893E+00
    0.4300000000E+05    0.6748824222E+00    0.6833457442E+00
    0.4500000000E+05    0.6751635694E+00    0.6834843111E+00
    0.4700000000E+05    0.6754210334E+00    0.6836111066E+00
    0.4900000000E+05    0.6756576882E+00    0.6837275678E+00
    0.1000000000E+05    0.6546871191E+00    0.6731785006E+00
    0.3000000000E+05    0.6721552675E+00    0.6819963624E+00
    0.5000000000E+05    0.6757689855E+00    0.6837823095E+00
    0.7000000000E+05    0.6773320253E+00    0.6845488922E+00
    0.9000000000E+05    0.6782046344E+00    0.6849747162E+00
    0.1100000000E+06    0.6787617436E+00    0.6852455164E+00
    0.1300000000E+06    0.6791483787E+00    0.6854328298E+00
    0.1500000000E+06    0.6794324700E+00    0.6855700601E+00
    0.1700000000E+06    0.6796500781E+00    0.6856748954E+00
    0.1900000000E+06    0.6798221236E+00    0.6857575754E+00
    0.2100000000E+06    0.6799615794E+00    0.6858244385E+00
    0.2300000000E+06    0.6800769182E+00    0.6858796171E+00
    0.2500000000E+06    0.6801739084E+00    0.6859259206E+00
    0.2700000000E+06    0.6802566137E+00    0.6859653251E+00
    0.2900000000E+06    0.6803279796E+00    0.6859992612E+00
    0.3100000000E+06    0.6803901933E+00    0.6860287900E+00
    0.3300000000E+06    0.6804449131E+00    0.6860547148E+00
    0.3500000000E+06    0.6804934192E+00    0.6860776553E+00
    0.3700000000E+06    0.6805367158E+00    0.6860980968E+00
    0.3900000000E+06    0.6805756015E+00    0.6861164250E+00
    0.4100000000E+06    0.6806107195E+00    0.6861329502E+00
    0.4300000000E+06    0.6806425935E+00    0.6861479249E+00
    0.4500000000E+06    0.6806716546E+00    0.6861615565E+00
    0.4700000000E+06    0.6806982604E+00    0.6861740172E+00
    0.4900000000E+06    0.6807227106E+00    0.6861854509E+00
    0.1000000000E+06    0.6785108562E+00    0.6851236831E+00
    0.3000000000E+06    0.6803601165E+00    0.6860145213E+00
    0.5000000000E+06    0.6807342078E+00    0.6861908213E+00
    0.7000000000E+06    0.6808956271E+00    0.6862657203E+00
    0.9000000000E+06    0.6809858034E+00    0.6863070081E+00
    0.1100000000E+07    0.6810434700E+00    0.6863330943E+00
    0.1300000000E+07    0.6810835723E+00    0.6863510323E+00
    0.1500000000E+07    0.6811131038E+00    0.6863641025E+00
    0.1700000000E+07    0.6811357762E+00    0.6863740358E+00
    0.1900000000E+07    0.6811537430E+00    0.6863818310E+00
    0.2100000000E+07    0.6811683403E+00    0.6863881048E+00
    0.2300000000E+07    0.6811804411E+00    0.6863932581E+00
    0.2500000000E+07    0.6811906402E+00    0.6863975629E+00
    0.2700000000E+07    0.6811993570E+00    0.6864012100E+00
    0.2900000000E+07    0.6812068956E+00    0.6864043371E+00
    0.3100000000E+07    0.6812134821E+00    0.6864070464E+00
    0.3300000000E+07    0.6812192880E+00    0.6864094148E+00
    0.3500000000E+07    0.6812244459E+00    0.6864115016E+00
    0.3700000000E+07    0.6812290597E+00    0.6864133534E+00
    0.3900000000E+07    0.6812332124E+00    0.6864150068E+00
    0.4100000000E+07    0.6812369706E+00    0.6864164914E+00
    0.4300000000E+07    0.6812403888E+00    0.6864178312E+00
    0.4500000000E+07    0.6812435119E+00    0.6864190458E+00
    0.4700000000E+07    0.6812463769E+00    0.6864201515E+00
    0.4900000000E+07    0.6812490152E+00    0.6864211620E+00
    0.1000000000E+07    0.6810174870E+00    0.6863213778E+00
    0.3000000000E+07    0.6812102961E+00    0.6864057387E+00
    0.5000000000E+07    0.6812502577E+00    0.6864216352E+00
    0.7000000000E+07    0.6812678646E+00    0.6864281112E+00
    0.9000000000E+07    0.6812778906E+00    0.6864315378E+00
    0.1100000000E+08    0.6812844186E+00    0.6864336148E+00
    0.1300000000E+08    0.6812890373E+00    0.6864349832E+00
    0.1500000000E+08    0.6812924955E+00    0.6864359370E+00
    0.1700000000E+08    0.6812951937E+00    0.6864366288E+00
    0.1900000000E+08    0.6812973658E+00    0.6864371458E+00
    0.2100000000E+08    0.6812991579E+00    0.6864375407E+00
    0.2300000000E+08    0.6813006659E+00    0.6864378477E+00
    0.2500000000E+08    0.6813019558E+00    0.6864380894E+00
    0.2700000000E+08    0.6813030744E+00    0.6864382817E+00
    0.2900000000E+08    0.6813040556E+00    0.6864384355E+00
    0.3100000000E+08    0.6813049249E+00    0.6864385593E+00
    0.3300000000E+08    0.6813057019E+00    0.6864386590E+00
    0.3500000000E+08    0.6813064015E+00    0.6864387394E+00
    0.3700000000E+08    0.6813070358E+00    0.6864388039E+00
    0.3900000000E+08    0.6813076143E+00    0.6864388554E+00
    0.4100000000E+08    0.6813081446E+00    0.6864388961E+00
    0.4300000000E+08    0.6813086333E+00    0.6864389277E+00
    0.4500000000E+08    0.6813090854E+00    0.6864389517E+00
    0.4700000000E+08    0.6813095053E+00    0.6864389693E+00
    0.4900000000E+08    0.6813098969E+00    0.6864389814E+00
    0.1000000000E+08    0.6812814631E+00    0.6864326926E+00
    0.3000000000E+08    0.6813045029E+00    0.6864385008E+00
    0.5000000000E+08    0.6813100830E+00    0.6864389856E+00
    0.7000000000E+08    0.6813128711E+00    0.6864389182E+00
    0.9000000000E+08    0.6813146438E+00    0.6864387259E+00
    0.1100000000E+09    0.6813159177E+00    0.6864385027E+00
    0.1300000000E+09    0.6813169033E+00    0.6864382766E+00
    0.1500000000E+09    0.6813177041E+00    0.6864380570E+00
    0.1700000000E+09    0.6813183774E+00    0.6864378470E+00
    0.1900000000E+09    0.6813189582E+00    0.6864376472E+00
    0.2100000000E+09    0.6813194692E+00    0.6864374575E+00
    0.2300000000E+09    0.6813199256E+00    0.6864372770E+00
    0.2500000000E+09    0.6813203383E+00    0.6864371053E+00
    0.2700000000E+09    0.6813207154E+00    0.6864369414E+00
    0.2900000000E+09    0.6813210627E+00    0.6864367848E+00
    0.3100000000E+09    0.6813213850E+00    0.6864366349E+00
    0.3300000000E+09    0.6813216858E+00    0.6864364910E+00
    0.3500000000E+09    0.6813219680E+00    0.6864363526E+00
    0.3700000000E+09    0.6813222341E+00    0.6864362194E+00
    0.3900000000E+09    0.6813224858E+00    0.6864360909E+00
    0.4100000000E+09    0.6813227249E+00    0.6864359668E+00
    0.4300000000E+09    0.6813229526E+00    0.6864358467E+00
    0.4500000000E+09    0.6813231702E+00    0.6864357303E+00
    0.4700000000E+09    0.6813233785E+00    0.6864356175E+00
    0.4900000000E+09    0.6813235785E+00    0.6864355080E+00
    0.1000000000E+09    0.6813153263E+00    0.6864386158E+00
