     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.3700000000E+03    0.3651477461E+00    0.3054916421E+00
    0.3900000000E+03    0.3740301680E+00    0.3143849432E+00
    0.4100000000E+03    0.3824252947E+00    0.3228670804E+00
    0.4300000000E+03    0.3903721555E+00    0.3309659236E+00
    0.4500000000E+03    0.3979057201E+00    0.3387068794E+00
    0.4700000000E+03    0.4050574133E+00    0.3461131574E+00
    0.4900000000E+03    0.4118555523E+00    0.3532060030E+00
    0.1000000000E+03    0.1622644012E+00    0.1227189590E+00
    0.3000000000E+03    0.3295400134E+00    0.2706555388E+00
    0.5000000000E+03    0.4151301321E+00    0.3566410412E+00
    0.7000000000E+03    0.4671265246E+00    0.4128527398E+00
    0.9000000000E+03    0.5020626174E+00    0.4524728242E+00
    0.1100000000E+04    0.5271514563E+00    0.4819024489E+00
    0.1300000000E+04    0.5460421540E+00    0.5046251681E+00
    0.1500000000E+04    0.5607790419E+00    0.5226991742E+00
    0.1700000000E+04    0.5725964625E+00    0.5374186622E+00
    0.1900000000E+04    0.5822837737E+00    0.5496382201E+00
    0.2100000000E+04    0.5903692940E+00    0.5599448733E+00
    0.2300000000E+04    0.5972199689E+00    0.5687551977E+00
    0.2500000000E+04    0.6030986134E+00    0.5763729977E+00
    0.2700000000E+04    0.6081984025E+00    0.5830250474E+00
    0.2900000000E+04    0.6126645041E+00    0.5888840499E+00
    0.3100000000E+04    0.6166081201E+00    0.5940838459E+00
    0.3300000000E+04    0.6201158714E+00    0.5987297629E+00
    0.3500000000E+04    0.6232562342E+00    0.6029058241E+00
    0.3700000000E+04    0.6260840546E+00    0.6066798757E+00
    0.3900000000E+04    0.6286437791E+00    0.6101073013E+00
    0.4100000000E+04    0.6309718082E+00    0.6132337578E+00
    0.4300000000E+04    0.6330982378E+00    0.6160972210E+00
    0.4500000000E+04    0.6350481679E+00    0.6187295354E+00
    0.4700000000E+04    0.6368426978E+00    0.6211576039E+00
    0.4900000000E+04    0.6384996926E+00    0.6234043105E+00
    0.1000000000E+04    0.5155580055E+00    0.4681988364E+00
    0.3000000000E+04    0.6146957197E+00    0.5915591942E+00
    0.5000000000E+04    0.6392814624E+00    0.6244658866E+00
    0.7000000000E+04    0.6504307531E+00    0.6397168512E+00
    0.9000000000E+04    0.6567944854E+00    0.6485159271E+00
    0.1100000000E+05    0.6609093718E+00    0.6542424861E+00
    0.1300000000E+05    0.6637884731E+00    0.6582666391E+00
    0.1500000000E+05    0.6659158061E+00    0.6612492927E+00
    0.1700000000E+05    0.6675518119E+00    0.6635484489E+00
    0.1900000000E+05    0.6688490838E+00    0.6653748990E+00
    0.2100000000E+05    0.6699029541E+00    0.6668608364E+00
    0.2300000000E+05    0.6707760501E+00    0.6680933664E+00
    0.2500000000E+05    0.6715112107E+00    0.6691322194E+00
    0.2700000000E+05    0.6721387303E+00    0.6700197209E+00
    0.2900000000E+05    0.6726806370E+00    0.6707867012E+00
    0.3100000000E+05    0.6731533323E+00    0.6714561493E+00
    0.3300000000E+05    0.6735692795E+00    0.6720455571E+00
    0.3500000000E+05    0.6739381189E+00    0.6725684695E+00
    0.3700000000E+05    0.6742674245E+00    0.6730355385E+00
    0.3900000000E+05    0.6745632289E+00    0.6734552564E+00
    0.4100000000E+05    0.6748303970E+00    0.6738344763E+00
    0.4300000000E+05    0.6750728950E+00    0.6741787900E+00
    0.4500000000E+05    0.6752939891E+00    0.6744928050E+00
    0.4700000000E+05    0.6754963934E+00    0.6747803521E+00
    0.4900000000E+05    0.6756823815E+00    0.6750446425E+00
    0.1000000000E+05    0.6590513106E+00    0.6516530681E+00
    0.3000000000E+05    0.6729247800E+00    0.6711324159E+00
    0.5000000000E+05    0.6757698312E+00    0.6751689306E+00
    0.7000000000E+05    0.6769965009E+00    0.6769137970E+00
    0.9000000000E+05    0.6776799002E+00    0.6778870880E+00
    0.1100000000E+06    0.6781155024E+00    0.6785079263E+00
    0.1300000000E+06    0.6784173961E+00    0.6789384136E+00
    0.1500000000E+06    0.6786389514E+00    0.6792544590E+00
    0.1700000000E+06    0.6788084704E+00    0.6794963453E+00
    0.1900000000E+06    0.6789423582E+00    0.6796874349E+00
    0.2100000000E+06    0.6790507798E+00    0.6798422093E+00
    0.2300000000E+06    0.6791403696E+00    0.6799701232E+00
    0.2500000000E+06    0.6792156415E+00    0.6800776111E+00
    0.2700000000E+06    0.6792797736E+00    0.6801692044E+00
    0.2900000000E+06    0.6793350683E+00    0.6802481864E+00
    0.3100000000E+06    0.6793832342E+00    0.6803169942E+00
    0.3300000000E+06    0.6794255664E+00    0.6803774751E+00
    0.3500000000E+06    0.6794630639E+00    0.6804310546E+00
    0.3700000000E+06    0.6794965103E+00    0.6804788504E+00
    0.3900000000E+06    0.6795265282E+00    0.6805217513E+00
    0.4100000000E+06    0.6795536190E+00    0.6805604727E+00
    0.4300000000E+06    0.6795781909E+00    0.6805955972E+00
    0.4500000000E+06    0.6796005795E+00    0.6806276038E+00
    0.4700000000E+06    0.6796210633E+00    0.6806568901E+00
    0.4900000000E+06    0.6796398755E+00    0.6806837889E+00
    0.1000000000E+06    0.6779194131E+00    0.6782284068E+00
    0.3000000000E+06    0.6793599533E+00    0.6802837351E+00
    0.5000000000E+06    0.6796487174E+00    0.6806964324E+00
    0.7000000000E+06    0.6797725086E+00    0.6808735238E+00
    0.9000000000E+06    0.6798412759E+00    0.6809719897E+00
    0.1100000000E+07    0.6798850267E+00    0.6810346937E+00
    0.1300000000E+07    0.6799153060E+00    0.6810781325E+00
    0.1500000000E+07    0.6799375024E+00    0.6811100078E+00
    0.1700000000E+07    0.6799544690E+00    0.6811343985E+00
    0.1900000000E+07    0.6799678575E+00    0.6811536666E+00
    0.2100000000E+07    0.6799786905E+00    0.6811692747E+00
    0.2300000000E+07    0.6799876349E+00    0.6811821769E+00
    0.2500000000E+07    0.6799951441E+00    0.6811930219E+00
    0.2700000000E+07    0.6800015373E+00    0.6812022666E+00
    0.2900000000E+07    0.6800070455E+00    0.6812102418E+00
    0.3100000000E+07    0.6800118401E+00    0.6812171927E+00
    0.3300000000E+07    0.6800160509E+00    0.6812233056E+00
    0.3500000000E+07    0.6800197782E+00    0.6812287238E+00
    0.3700000000E+07    0.6800231003E+00    0.6812335598E+00
    0.3900000000E+07    0.6800260798E+00    0.6812379032E+00
    0.4100000000E+07    0.6800287668E+00    0.6812418258E+00
    0.4300000000E+07    0.6800312021E+00    0.6812453863E+00
    0.4500000000E+07    0.6800334194E+00    0.6812486328E+00
    0.4700000000E+07    0.6800354465E+00    0.6812516055E+00
    0.4900000000E+07    0.6800373069E+00    0.6812543377E+00
    0.1000000000E+07    0.6798653404E+00    0.6810064717E+00
    0.3000000000E+07    0.6800095231E+00    0.6812138325E+00
    0.5000000000E+07    0.6800381807E+00    0.6812556226E+00
    0.7000000000E+07    0.6800503703E+00    0.6812736838E+00
    0.9000000000E+07    0.6800570848E+00    0.6812838107E+00
    0.1100000000E+08    0.6800613176E+00    0.6812903191E+00
    0.1300000000E+08    0.6800642184E+00    0.6812948722E+00
    0.1500000000E+08    0.6800663225E+00    0.6812982477E+00
    0.1700000000E+08    0.6800679131E+00    0.6813008584E+00
    0.1900000000E+08    0.6800691535E+00    0.6813029437E+00
    0.2100000000E+08    0.6800701448E+00    0.6813046520E+00
    0.2300000000E+08    0.6800709527E+00    0.6813060806E+00
    0.2500000000E+08    0.6800716218E+00    0.6813072956E+00
    0.2700000000E+08    0.6800721834E+00    0.6813083438E+00
    0.2900000000E+08    0.6800726602E+00    0.6813092590E+00
    0.3100000000E+08    0.6800730688E+00    0.6813100665E+00
    0.3300000000E+08    0.6800734220E+00    0.6813107854E+00
    0.3500000000E+08    0.6800737294E+00    0.6813114306E+00
    0.3700000000E+08    0.6800739988E+00    0.6813120137E+00
    0.3900000000E+08    0.6800742360E+00    0.6813125440E+00
    0.4100000000E+08    0.6800744459E+00    0.6813130291E+00
    0.4300000000E+08    0.6800746326E+00    0.6813134749E+00
    0.4500000000E+08    0.6800747991E+00    0.6813138866E+00
    0.4700000000E+08    0.6800749482E+00    0.6813142683E+00
    0.4900000000E+08    0.6800750821E+00    0.6813146237E+00
    0.1000000000E+08    0.6800594180E+00    0.6812873822E+00
    0.3000000000E+08    0.6800728721E+00    0.6813096749E+00
    0.5000000000E+08    0.6800751439E+00    0.6813147924E+00
    0.7000000000E+08    0.6800759100E+00    0.6813173099E+00
    0.9000000000E+08    0.6800762071E+00    0.6813189084E+00
    0.1100000000E+09    0.6800763074E+00    0.6813200636E+00
    0.1300000000E+09    0.6800763111E+00    0.6813209651E+00
    0.1500000000E+09    0.6800762628E+00    0.6813217052E+00
    0.1700000000E+09    0.6800761851E+00    0.6813223343E+00
    0.1900000000E+09    0.6800760900E+00    0.6813228830E+00
    0.2100000000E+09    0.6800759847E+00    0.6813233708E+00
    0.2300000000E+09    0.6800758736E+00    0.6813238110E+00
    0.2500000000E+09    0.6800757593E+00    0.6813242131E+00
    0.2700000000E+09    0.6800756436E+00    0.6813245839E+00
    0.2900000000E+09    0.6800755276E+00    0.6813249284E+00
    0.3100000000E+09    0.6800754121E+00    0.6813252508E+00
    0.3300000000E+09    0.6800752976E+00    0.6813255542E+00
    0.3500000000E+09    0.6800751844E+00    0.6813258409E+00
    0.3700000000E+09    0.6800750728E+00    0.6813261131E+00
    0.3900000000E+09    0.6800749628E+00    0.6813263724E+00
    0.4100000000E+09    0.6800748545E+00    0.6813266202E+00
    0.4300000000E+09    0.6800747480E+00    0.6813268577E+00
    0.4500000000E+09    0.6800746434E+00    0.6813270858E+00
    0.4700000000E+09    0.6800745404E+00    0.6813273055E+00
    0.4900000000E+09    0.6800744393E+00    0.6813275174E+00
    0.1000000000E+09    0.6800762736E+00    0.6813195262E+00
