     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.3100000000E+07    0.6800491350E+00    0.6811812748E+00
    0.3300000000E+07    0.6800512589E+00    0.6811893655E+00
    0.3500000000E+07    0.6800531401E+00    0.6811965325E+00
    0.3700000000E+07    0.6800548180E+00    0.6812029257E+00
    0.3900000000E+07    0.6800563237E+00    0.6812086640E+00
    0.4100000000E+07    0.6800576825E+00    0.6812138433E+00
    0.4300000000E+07    0.6800589149E+00    0.6812185414E+00
    0.4500000000E+07    0.6800600377E+00    0.6812228226E+00
    0.4700000000E+07    0.6800610650E+00    0.6812267401E+00
    0.4900000000E+07    0.6800620083E+00    0.6812303383E+00
    0.1000000000E+07    0.6799755711E+00    0.6809012673E+00
    0.3000000000E+07    0.6800479668E+00    0.6811768254E+00
    0.5000000000E+07    0.6800624516E+00    0.6812320297E+00
    0.7000000000E+07    0.6800686566E+00    0.6812557276E+00
    0.9000000000E+07    0.6800721004E+00    0.6812689175E+00
    0.1100000000E+08    0.6800742888E+00    0.6812773282E+00
    0.1300000000E+08    0.6800758010E+00    0.6812831639E+00
    0.1500000000E+08    0.6800769075E+00    0.6812874537E+00
    0.1700000000E+08    0.6800777516E+00    0.6812907424E+00
    0.1900000000E+08    0.6800784160E+00    0.6812933457E+00
    0.2100000000E+08    0.6800789523E+00    0.6812954590E+00
    0.2300000000E+08    0.6800793937E+00    0.6812972099E+00
    0.2500000000E+08    0.6800797632E+00    0.6812986850E+00
    0.2700000000E+08    0.6800800768E+00    0.6812999456E+00
    0.2900000000E+08    0.6800803459E+00    0.6813010357E+00
    0.3100000000E+08    0.6800805793E+00    0.6813019883E+00
    0.3300000000E+08    0.6800807835E+00    0.6813028283E+00
    0.3500000000E+08    0.6800809635E+00    0.6813035749E+00
    0.3700000000E+08    0.6800811232E+00    0.6813042431E+00
    0.3900000000E+08    0.6800812657E+00    0.6813048449E+00
    0.4100000000E+08    0.6800813937E+00    0.6813053900E+00
    0.4300000000E+08    0.6800815091E+00    0.6813058863E+00
    0.4500000000E+08    0.6800816136E+00    0.6813063402E+00
    0.4700000000E+08    0.6800817086E+00    0.6813067570E+00
    0.4900000000E+08    0.6800817954E+00    0.6813071413E+00
    0.1000000000E+08    0.6800733044E+00    0.6812735412E+00
    0.3000000000E+08    0.6800804666E+00    0.6813015275E+00
    0.5000000000E+08    0.6800818359E+00    0.6813073225E+00
    0.7000000000E+08    0.6800823849E+00    0.6813099084E+00
    0.9000000000E+08    0.6800826641E+00    0.6813114099E+00
    0.1100000000E+09    0.6800828230E+00    0.6813124110E+00
    0.1300000000E+09    0.6800829185E+00    0.6813131382E+00
    0.1500000000E+09    0.6800829769E+00    0.6813136982E+00
    0.1700000000E+09    0.6800830120E+00    0.6813141481E+00
    0.1900000000E+09    0.6800830316E+00    0.6813145211E+00
    0.2100000000E+09    0.6800830406E+00    0.6813148383E+00
    0.2300000000E+09    0.6800830420E+00    0.6813151133E+00
    0.2500000000E+09    0.6800830379E+00    0.6813153556E+00
    0.2700000000E+09    0.6800830298E+00    0.6813155720E+00
    0.2900000000E+09    0.6800830187E+00    0.6813157673E+00
    0.3100000000E+09    0.6800830052E+00    0.6813159454E+00
    0.3300000000E+09    0.6800829899E+00    0.6813161090E+00
    0.3500000000E+09    0.6800829733E+00    0.6813162604E+00
    0.3700000000E+09    0.6800829556E+00    0.6813164013E+00
    0.3900000000E+09    0.6800829371E+00    0.6813165331E+00
    0.4100000000E+09    0.6800829180E+00    0.6813166571E+00
    0.4300000000E+09    0.6800828984E+00    0.6813167742E+00
    0.4500000000E+09    0.6800828784E+00    0.6813168851E+00
    0.4700000000E+09    0.6800828582E+00    0.6813169905E+00
    0.4900000000E+09    0.6800828378E+00    0.6813170910E+00
    0.1000000000E+09    0.6800827540E+00    0.6813119546E+00
