     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.5000000000E+06    0.6799635984E+00    0.6796612854E+00
    0.7000000000E+06    0.6799992705E+00    0.6801316977E+00
    0.9000000000E+06    0.6800191464E+00    0.6803932760E+00
    0.1100000000E+07    0.6800318323E+00    0.6805598113E+00
    0.1300000000E+07    0.6800406416E+00    0.6806751324E+00
    0.1500000000E+07    0.6800471217E+00    0.6807597109E+00
    0.1700000000E+07    0.6800520927E+00    0.6808243910E+00
    0.1900000000E+07    0.6800560296E+00    0.6808754533E+00
    0.2100000000E+07    0.6800592270E+00    0.6809167874E+00
    0.2300000000E+07    0.6800618769E+00    0.6809509301E+00
    0.2500000000E+07    0.6800641101E+00    0.6809796071E+00
    0.2700000000E+07    0.6800660188E+00    0.6810040328E+00
    0.2900000000E+07    0.6800676697E+00    0.6810250867E+00
    0.3100000000E+07    0.6800691125E+00    0.6810434213E+00
    0.3300000000E+07    0.6800703847E+00    0.6810595312E+00
    0.3500000000E+07    0.6800715153E+00    0.6810737976E+00
    0.3700000000E+07    0.6800725271E+00    0.6810865196E+00
    0.3900000000E+07    0.6800734383E+00    0.6810979349E+00
    0.4100000000E+07    0.6800742635E+00    0.6811082347E+00
    0.4300000000E+07    0.6800750144E+00    0.6811175746E+00
    0.4500000000E+07    0.6800757010E+00    0.6811260828E+00
    0.4700000000E+07    0.6800763314E+00    0.6811338654E+00
    0.4900000000E+07    0.6800769123E+00    0.6811410114E+00
    0.1000000000E+07    0.6800261189E+00    0.6804848639E+00
    0.3000000000E+07    0.6800684146E+00    0.6810345599E+00
    0.5000000000E+07    0.6800771861E+00    0.6811443695E+00
    0.7000000000E+07    0.6800810828E+00    0.6811913384E+00
    0.9000000000E+07    0.6800833269E+00    0.6812173761E+00
    0.1100000000E+08    0.6800848071E+00    0.6812339079E+00
    0.1300000000E+08    0.6800858687E+00    0.6812453263E+00
    0.1500000000E+08    0.6800866751E+00    0.6812536796E+00
    0.1700000000E+08    0.6800873133E+00    0.6812600517E+00
    0.1900000000E+08    0.6800878345E+00    0.6812650698E+00
    0.2100000000E+08    0.6800882707E+00    0.6812691217E+00
    0.2300000000E+08    0.6800886430E+00    0.6812724603E+00
    0.2500000000E+08    0.6800889658E+00    0.6812752573E+00
    0.2700000000E+08    0.6800892496E+00    0.6812776337E+00
    0.2900000000E+08    0.6800895019E+00    0.6812796769E+00
    0.3100000000E+08    0.6800897283E+00    0.6812814516E+00
    0.3300000000E+08    0.6800899333E+00    0.6812830069E+00
    0.3500000000E+08    0.6800901201E+00    0.6812843807E+00
    0.3700000000E+08    0.6800902915E+00    0.6812856025E+00
    0.3900000000E+08    0.6800904496E+00    0.6812866960E+00
    0.4100000000E+08    0.6800905962E+00    0.6812876800E+00
    0.4300000000E+08    0.6800907328E+00    0.6812885699E+00
    0.4500000000E+08    0.6800908605E+00    0.6812893784E+00
    0.4700000000E+08    0.6800909804E+00    0.6812901159E+00
    0.4900000000E+08    0.6800910933E+00    0.6812907912E+00
    0.1000000000E+08    0.6800841345E+00    0.6812264733E+00
    0.3000000000E+08    0.6800896181E+00    0.6812805944E+00
    0.5000000000E+08    0.6800911473E+00    0.6812911079E+00
    0.7000000000E+08    0.6800919922E+00    0.6812954798E+00
    0.9000000000E+08    0.6800925703E+00    0.6812978326E+00
    0.1100000000E+09    0.6800930095E+00    0.6812992805E+00
    0.1300000000E+09    0.6800933640E+00    0.6813002483E+00
    0.1500000000E+09    0.6800936617E+00    0.6813009323E+00
    0.1700000000E+09    0.6800939188E+00    0.6813014355E+00
    0.1900000000E+09    0.6800941453E+00    0.6813018169E+00
    0.2100000000E+09    0.6800943480E+00    0.6813021127E+00
    0.2300000000E+09    0.6800945316E+00    0.6813023463E+00
    0.2500000000E+09    0.6800946995E+00    0.6813025334E+00
    0.2700000000E+09    0.6800948544E+00    0.6813026850E+00
    0.2900000000E+09    0.6800949981E+00    0.6813028090E+00
    0.3100000000E+09    0.6800951324E+00    0.6813029110E+00
    0.3300000000E+09    0.6800952584E+00    0.6813029955E+00
    0.3500000000E+09    0.6800953771E+00    0.6813030657E+00
    0.3700000000E+09    0.6800954893E+00    0.6813031241E+00
    0.3900000000E+09    0.6800955959E+00    0.6813031729E+00
    0.4100000000E+09    0.6800956973E+00    0.6813032135E+00
    0.4300000000E+09    0.6800957940E+00    0.6813032472E+00
    0.4500000000E+09    0.6800958866E+00    0.6813032751E+00
    0.4700000000E+09    0.6800959753E+00    0.6813032981E+00
    0.4900000000E+09    0.6800960605E+00    0.6813033168E+00
    0.1000000000E+09    0.6800928030E+00    0.6812986350E+00
