     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.3300000000E+06    0.6787687150E+00    0.6804830225E+00
    0.3500000000E+06    0.6788435649E+00    0.6805306890E+00
    0.3700000000E+06    0.6789103347E+00    0.6805732113E+00
    0.3900000000E+06    0.6789702656E+00    0.6806113798E+00
    0.4100000000E+06    0.6790243569E+00    0.6806458309E+00
    0.4300000000E+06    0.6790734222E+00    0.6806770828E+00
    0.4500000000E+06    0.6791181309E+00    0.6807055615E+00
    0.4700000000E+06    0.6791590383E+00    0.6807316208E+00
    0.4900000000E+06    0.6791966093E+00    0.6807555565E+00
    0.1000000000E+06    0.6757689522E+00    0.6785710464E+00
    0.3000000000E+06    0.6786377624E+00    0.6803996299E+00
    0.5000000000E+06    0.6792142687E+00    0.6807668076E+00
    0.7000000000E+06    0.6794615532E+00    0.6809244276E+00
    0.9000000000E+06    0.6795989559E+00    0.6810121099E+00
    0.1100000000E+07    0.6796863847E+00    0.6810679776E+00
    0.1300000000E+07    0.6797468973E+00    0.6811067035E+00
    0.1500000000E+07    0.6797912581E+00    0.6811351385E+00
    0.1700000000E+07    0.6798251674E+00    0.6811569111E+00
    0.1900000000E+07    0.6798519258E+00    0.6811741228E+00
    0.2100000000E+07    0.6798735768E+00    0.6811880751E+00
    0.2300000000E+07    0.6798914531E+00    0.6811996170E+00
    0.2500000000E+07    0.6799064609E+00    0.6812093260E+00
    0.2700000000E+07    0.6799192380E+00    0.6812176087E+00
    0.2900000000E+07    0.6799302462E+00    0.6812247597E+00
    0.3100000000E+07    0.6799398281E+00    0.6812309974E+00
    0.3300000000E+07    0.6799482431E+00    0.6812364875E+00
    0.3500000000E+07    0.6799556916E+00    0.6812413579E+00
    0.3700000000E+07    0.6799623304E+00    0.6812457086E+00
    0.3900000000E+07    0.6799682843E+00    0.6812496195E+00
    0.4100000000E+07    0.6799736535E+00    0.6812531547E+00
    0.4300000000E+07    0.6799785198E+00    0.6812563664E+00
    0.4500000000E+07    0.6799829503E+00    0.6812592976E+00
    0.4700000000E+07    0.6799870007E+00    0.6812619839E+00
    0.4900000000E+07    0.6799907177E+00    0.6812644552E+00
    0.1000000000E+07    0.6796470439E+00    0.6810428286E+00
    0.3000000000E+07    0.6799351976E+00    0.6812279813E+00
    0.5000000000E+07    0.6799924637E+00    0.6812656183E+00
    0.7000000000E+07    0.6800168157E+00    0.6812820410E+00
    0.9000000000E+07    0.6800302261E+00    0.6812913443E+00
    0.1100000000E+08    0.6800386780E+00    0.6812973880E+00
    0.1300000000E+08    0.6800444688E+00    0.6813016633E+00
    0.1500000000E+08    0.6800486685E+00    0.6813048689E+00
    0.1700000000E+08    0.6800518425E+00    0.6813073767E+00
    0.1900000000E+08    0.6800543173E+00    0.6813094029E+00
    0.2100000000E+08    0.6800562948E+00    0.6813110821E+00
    0.2300000000E+08    0.6800579062E+00    0.6813125024E+00
    0.2500000000E+08    0.6800592406E+00    0.6813137242E+00
    0.2700000000E+08    0.6800603606E+00    0.6813147901E+00
    0.2900000000E+08    0.6800613112E+00    0.6813157311E+00
    0.3100000000E+08    0.6800621259E+00    0.6813165706E+00
    0.3300000000E+08    0.6800628300E+00    0.6813173261E+00
    0.3500000000E+08    0.6800634429E+00    0.6813180112E+00
    0.3700000000E+08    0.6800639798E+00    0.6813186370E+00
    0.3900000000E+08    0.6800644527E+00    0.6813192119E+00
    0.4100000000E+08    0.6800648713E+00    0.6813197429E+00
    0.4300000000E+08    0.6800652433E+00    0.6813202359E+00
    0.4500000000E+08    0.6800655753E+00    0.6813206954E+00
    0.4700000000E+08    0.6800658726E+00    0.6813211256E+00
    0.4900000000E+08    0.6800661396E+00    0.6813215297E+00
    0.1000000000E+08    0.6800348851E+00    0.6812946526E+00
    0.3000000000E+08    0.6800617338E+00    0.6813161624E+00
    0.5000000000E+08    0.6800662628E+00    0.6813217228E+00
    0.7000000000E+08    0.6800677916E+00    0.6813247219E+00
    0.9000000000E+08    0.6800683872E+00    0.6813267668E+00
    0.1100000000E+09    0.6800685916E+00    0.6813283287E+00
    0.1300000000E+09    0.6800686042E+00    0.6813296022E+00
    0.1500000000E+09    0.6800685138E+00    0.6813306848E+00
    0.1700000000E+09    0.6800683647E+00    0.6813316317E+00
    0.1900000000E+09    0.6800681815E+00    0.6813324771E+00
    0.2100000000E+09    0.6800679780E+00    0.6813332435E+00
    0.2300000000E+09    0.6800677629E+00    0.6813339466E+00
    0.2500000000E+09    0.6800675416E+00    0.6813345977E+00
    0.2700000000E+09    0.6800673175E+00    0.6813352054E+00
    0.2900000000E+09    0.6800670929E+00    0.6813357761E+00
    0.3100000000E+09    0.6800668692E+00    0.6813363149E+00
    0.3300000000E+09    0.6800666474E+00    0.6813368259E+00
    0.3500000000E+09    0.6800664283E+00    0.6813373123E+00
    0.3700000000E+09    0.6800662121E+00    0.6813377770E+00
    0.3900000000E+09    0.6800659992E+00    0.6813382221E+00
    0.4100000000E+09    0.6800657897E+00    0.6813386496E+00
    0.4300000000E+09    0.6800655838E+00    0.6813390611E+00
    0.4500000000E+09    0.6800653813E+00    0.6813394581E+00
    0.4700000000E+09    0.6800651823E+00    0.6813398418E+00
    0.4900000000E+09    0.6800649868E+00    0.6813402131E+00
    0.1000000000E+09    0.6800685219E+00    0.6813275926E+00
