     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.3000000000E+06    0.6798446767E+00    0.6792516197E+00
    0.5000000000E+06    0.6799412977E+00    0.6800744570E+00
    0.7000000000E+06    0.6799827739E+00    0.6804276715E+00
    0.9000000000E+06    0.6800058522E+00    0.6806240374E+00
    0.1100000000E+07    0.6800205612E+00    0.6807490416E+00
    0.1300000000E+07    0.6800307605E+00    0.6808355994E+00
    0.1500000000E+07    0.6800382518E+00    0.6808990813E+00
    0.1700000000E+07    0.6800439897E+00    0.6809476282E+00
    0.1900000000E+07    0.6800485270E+00    0.6809859549E+00
    0.2100000000E+07    0.6800522061E+00    0.6810169805E+00
    0.2300000000E+07    0.6800552504E+00    0.6810426092E+00
    0.2500000000E+07    0.6800578118E+00    0.6810641361E+00
    0.2700000000E+07    0.6800599975E+00    0.6810824725E+00
    0.2900000000E+07    0.6800618849E+00    0.6810982785E+00
    0.3100000000E+07    0.6800635315E+00    0.6811120439E+00
    0.3300000000E+07    0.6800649810E+00    0.6811241396E+00
    0.3500000000E+07    0.6800662671E+00    0.6811348519E+00
    0.3700000000E+07    0.6800674161E+00    0.6811444051E+00
    0.3900000000E+07    0.6800684491E+00    0.6811529777E+00
    0.4100000000E+07    0.6800693829E+00    0.6811607131E+00
    0.4300000000E+07    0.6800702314E+00    0.6811677281E+00
    0.4500000000E+07    0.6800710058E+00    0.6811741189E+00
    0.4700000000E+07    0.6800717155E+00    0.6811799650E+00
    0.4900000000E+07    0.6800723684E+00    0.6811853334E+00
    0.1000000000E+07    0.6800139393E+00    0.6806927859E+00
    0.3000000000E+07    0.6800627353E+00    0.6811053908E+00
    0.5000000000E+07    0.6800726757E+00    0.6811878563E+00
    0.7000000000E+07    0.6800770141E+00    0.6812231567E+00
    0.9000000000E+07    0.6800794688E+00    0.6812427429E+00
    0.1100000000E+08    0.6800810599E+00    0.6812551906E+00
    0.1300000000E+08    0.6800821818E+00    0.6812637967E+00
    0.1500000000E+08    0.6800830197E+00    0.6812700994E+00
    0.1700000000E+08    0.6800836722E+00    0.6812749127E+00
    0.1900000000E+08    0.6800841967E+00    0.6812787076E+00
    0.2100000000E+08    0.6800846291E+00    0.6812817755E+00
    0.2300000000E+08    0.6800849926E+00    0.6812843065E+00
    0.2500000000E+08    0.6800853034E+00    0.6812864296E+00
    0.2700000000E+08    0.6800855728E+00    0.6812882359E+00
    0.2900000000E+08    0.6800858091E+00    0.6812897909E+00
    0.3100000000E+08    0.6800860184E+00    0.6812911434E+00
    0.3300000000E+08    0.6800862055E+00    0.6812923305E+00
    0.3500000000E+08    0.6800863740E+00    0.6812933805E+00
    0.3700000000E+08    0.6800865267E+00    0.6812943157E+00
    0.3900000000E+08    0.6800866661E+00    0.6812951540E+00
    0.4100000000E+08    0.6800867939E+00    0.6812959094E+00
    0.4300000000E+08    0.6800869116E+00    0.6812965937E+00
    0.4500000000E+08    0.6800870206E+00    0.6812972164E+00
    0.4700000000E+08    0.6800871219E+00    0.6812977853E+00
    0.4900000000E+08    0.6800872163E+00    0.6812983071E+00
    0.1000000000E+08    0.6800803403E+00    0.6812495911E+00
    0.3000000000E+08    0.6800859168E+00    0.6812904899E+00
    0.5000000000E+08    0.6800872612E+00    0.6812985522E+00
    0.7000000000E+08    0.6800879345E+00    0.6813019621E+00
    0.9000000000E+08    0.6800883632E+00    0.6813038329E+00
    0.1100000000E+09    0.6800886711E+00    0.6813050092E+00
    0.1300000000E+09    0.6800889088E+00    0.6813058142E+00
    0.1500000000E+09    0.6800891012E+00    0.6813063981E+00
    0.1700000000E+09    0.6800892623E+00    0.6813068398E+00
    0.1900000000E+09    0.6800894005E+00    0.6813071850E+00
    0.2100000000E+09    0.6800895213E+00    0.6813074617E+00
    0.2300000000E+09    0.6800896286E+00    0.6813076881E+00
    0.2500000000E+09    0.6800897249E+00    0.6813078765E+00
    0.2700000000E+09    0.6800898124E+00    0.6813080357E+00
    0.2900000000E+09    0.6800898923E+00    0.6813081717E+00
    0.3100000000E+09    0.6800899660E+00    0.6813082892E+00
    0.3300000000E+09    0.6800900343E+00    0.6813083918E+00
    0.3500000000E+09    0.6800900979E+00    0.6813084819E+00
    0.3700000000E+09    0.6800901575E+00    0.6813085617E+00
    0.3900000000E+09    0.6800902134E+00    0.6813086329E+00
    0.4100000000E+09    0.6800902662E+00    0.6813086967E+00
    0.4300000000E+09    0.6800903161E+00    0.6813087542E+00
    0.4500000000E+09    0.6800903634E+00    0.6813088064E+00
    0.4700000000E+09    0.6800904085E+00    0.6813088538E+00
    0.4900000000E+09    0.6800904514E+00    0.6813088972E+00
    0.1000000000E+09    0.6800885282E+00    0.6813044816E+00
