     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.2500000000E+08    0.6800949861E+00    0.6812537947E+00
    0.2700000000E+08    0.6800953226E+00    0.6812573290E+00
    0.2900000000E+08    0.6800956263E+00    0.6812603650E+00
    0.3100000000E+08    0.6800959027E+00    0.6812629998E+00
    0.3300000000E+08    0.6800961563E+00    0.6812653068E+00
    0.3500000000E+08    0.6800963904E+00    0.6812673426E+00
    0.3700000000E+08    0.6800966077E+00    0.6812691515E+00
    0.3900000000E+08    0.6800968105E+00    0.6812707688E+00
    0.4100000000E+08    0.6800970005E+00    0.6812722227E+00
    0.4300000000E+08    0.6800971793E+00    0.6812735363E+00
    0.4500000000E+08    0.6800973481E+00    0.6812747284E+00
    0.4700000000E+08    0.6800975079E+00    0.6812758147E+00
    0.4900000000E+08    0.6800976598E+00    0.6812768084E+00
    0.1000000000E+08    0.6800897940E+00    0.6811809397E+00
    0.3000000000E+08    0.6800957676E+00    0.6812617275E+00
    0.5000000000E+08    0.6800977330E+00    0.6812772740E+00
    0.7000000000E+08    0.6800989167E+00    0.6812836666E+00
    0.9000000000E+08    0.6800997719E+00    0.6812870621E+00
    0.1100000000E+09    0.6801004463E+00    0.6812891205E+00
    0.1300000000E+09    0.6801010058E+00    0.6812904727E+00
    0.1500000000E+09    0.6801014858E+00    0.6812914097E+00
    0.1700000000E+09    0.6801019071E+00    0.6812920836E+00
    0.1900000000E+09    0.6801022836E+00    0.6812925815E+00
    0.2100000000E+09    0.6801026242E+00    0.6812929564E+00
    0.2300000000E+09    0.6801029359E+00    0.6812932426E+00
    0.2500000000E+09    0.6801032233E+00    0.6812934630E+00
    0.2700000000E+09    0.6801034903E+00    0.6812936335E+00
    0.2900000000E+09    0.6801037398E+00    0.6812937654E+00
    0.3100000000E+09    0.6801039742E+00    0.6812938671E+00
    0.3300000000E+09    0.6801041952E+00    0.6812939448E+00
    0.3500000000E+09    0.6801044045E+00    0.6812940031E+00
    0.3700000000E+09    0.6801046032E+00    0.6812940457E+00
    0.3900000000E+09    0.6801047926E+00    0.6812940754E+00
    0.4100000000E+09    0.6801049735E+00    0.6812940945E+00
    0.4300000000E+09    0.6801051467E+00    0.6812941047E+00
    0.4500000000E+09    0.6801053129E+00    0.6812941076E+00
    0.4700000000E+09    0.6801054727E+00    0.6812941042E+00
    0.4900000000E+09    0.6801056265E+00    0.6812940956E+00
    0.1000000000E+09    0.6801001266E+00    0.6812882070E+00
