     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.3100000000E+05    0.6785400940E+00    0.6096888202E+00
    0.3300000000E+05    0.6786340949E+00    0.6135978566E+00
    0.3500000000E+05    0.6787173811E+00    0.6171022415E+00
    0.3700000000E+05    0.6787916865E+00    0.6202617150E+00
    0.3900000000E+05    0.6788583900E+00    0.6231248090E+00
    0.4100000000E+05    0.6789186019E+00    0.6257313583E+00
    0.4300000000E+05    0.6789732263E+00    0.6281143652E+00
    0.4500000000E+05    0.6790230069E+00    0.6303014041E+00
    0.4700000000E+05    0.6790685609E+00    0.6323156935E+00
    0.4900000000E+05    0.6791104050E+00    0.6341769231E+00
    0.1000000000E+05    0.6753009014E+00    0.4994396819E+00
    0.3000000000E+05    0.6784884077E+00    0.6075600044E+00
    0.5000000000E+05    0.6791300747E+00    0.6350554906E+00
    0.7000000000E+05    0.6794056781E+00    0.6476160188E+00
    0.9000000000E+05    0.6795590210E+00    0.6548110751E+00
    0.1100000000E+06    0.6796567267E+00    0.6594735174E+00
    0.1300000000E+06    0.6797244482E+00    0.6627404030E+00
    0.1500000000E+06    0.6797741664E+00    0.6651567297E+00
    0.1700000000E+06    0.6798122281E+00    0.6670164027E+00
    0.1900000000E+06    0.6798423096E+00    0.6684919044E+00
    0.2100000000E+06    0.6798666878E+00    0.6696911289E+00
    0.2300000000E+06    0.6798868483E+00    0.6706850267E+00
    0.2500000000E+06    0.6799038017E+00    0.6715221698E+00
    0.2700000000E+06    0.6799182593E+00    0.6722369299E+00
    0.2900000000E+06    0.6799307365E+00    0.6728543142E+00
    0.3100000000E+06    0.6799416159E+00    0.6733929515E+00
    0.3300000000E+06    0.6799511873E+00    0.6738670036E+00
    0.3500000000E+06    0.6799596743E+00    0.6742874286E+00
    0.3700000000E+06    0.6799672524E+00    0.6746628385E+00
    0.3900000000E+06    0.6799740610E+00    0.6750000948E+00
    0.4100000000E+06    0.6799802124E+00    0.6753047320E+00
    0.4300000000E+06    0.6799857980E+00    0.6755812638E+00
    0.4500000000E+06    0.6799908930E+00    0.6758334075E+00
    0.4700000000E+06    0.6799955599E+00    0.6760642528E+00
    0.4900000000E+06    0.6799998507E+00    0.6762763886E+00
    0.1000000000E+06    0.6796127447E+00    0.6573672360E+00
    0.3000000000E+06    0.6799363560E+00    0.6731325037E+00
    0.5000000000E+06    0.6800018692E+00    0.6763761369E+00
    0.7000000000E+06    0.6800302874E+00    0.6777755825E+00
    0.9000000000E+06    0.6800462724E+00    0.6785553980E+00
    0.1100000000E+07    0.6800565748E+00    0.6790524733E+00
    0.1300000000E+07    0.6800638000E+00    0.6793969535E+00
    0.1500000000E+07    0.6800691684E+00    0.6796497373E+00
    0.1700000000E+07    0.6800733283E+00    0.6798431247E+00
    0.1900000000E+07    0.6800766564E+00    0.6799958406E+00
    0.2100000000E+07    0.6800793869E+00    0.6801194882E+00
    0.2300000000E+07    0.6800816730E+00    0.6802216408E+00
    0.2500000000E+07    0.6800836193E+00    0.6803074512E+00
    0.2700000000E+07    0.6800852997E+00    0.6803805477E+00
    0.2900000000E+07    0.6800867679E+00    0.6804435583E+00
    0.3100000000E+07    0.6800880639E+00    0.6804984339E+00
    0.3300000000E+07    0.6800892182E+00    0.6805466525E+00
    0.3500000000E+07    0.6800902542E+00    0.6805893549E+00
    0.3700000000E+07    0.6800911906E+00    0.6806274351E+00
    0.3900000000E+07    0.6800920421E+00    0.6806616040E+00
    0.4100000000E+07    0.6800928208E+00    0.6806924340E+00
    0.4300000000E+07    0.6800935363E+00    0.6807203907E+00
    0.4500000000E+07    0.6800941968E+00    0.6807458574E+00
    0.4700000000E+07    0.6800948089E+00    0.6807691519E+00
    0.4900000000E+07    0.6800953784E+00    0.6807905401E+00
    0.1000000000E+07    0.6800519224E+00    0.6788287126E+00
    0.3000000000E+07    0.6800874354E+00    0.6804719114E+00
    0.5000000000E+07    0.6800956486E+00    0.6808005909E+00
    0.7000000000E+07    0.6800996636E+00    0.6809411422E+00
    0.9000000000E+07    0.6801021815E+00    0.6810190138E+00
    0.1100000000E+08    0.6801039737E+00    0.6810684210E+00
    0.1300000000E+08    0.6801053499E+00    0.6811025182E+00
    0.1500000000E+08    0.6801064611E+00    0.6811274407E+00
    0.1700000000E+08    0.6801073906E+00    0.6811464344E+00
    0.1900000000E+08    0.6801081887E+00    0.6811613771E+00
    0.2100000000E+08    0.6801088877E+00    0.6811734303E+00
    0.2300000000E+08    0.6801095096E+00    0.6811833509E+00
    0.2500000000E+08    0.6801100699E+00    0.6811916531E+00
    0.2700000000E+08    0.6801105799E+00    0.6811986985E+00
    0.2900000000E+08    0.6801110481E+00    0.6812047487E+00
    0.3100000000E+08    0.6801114810E+00    0.6812099975E+00
    0.3300000000E+08    0.6801118838E+00    0.6812145917E+00
    0.3500000000E+08    0.6801122605E+00    0.6812186444E+00
    0.3700000000E+08    0.6801126146E+00    0.6812222441E+00
    0.3900000000E+08    0.6801129486E+00    0.6812254612E+00
    0.4100000000E+08    0.6801132649E+00    0.6812283522E+00
    0.4300000000E+08    0.6801135653E+00    0.6812309631E+00
    0.4500000000E+08    0.6801138514E+00    0.6812333317E+00
    0.4700000000E+08    0.6801141247E+00    0.6812354892E+00
    0.4900000000E+08    0.6801143863E+00    0.6812374618E+00
    0.1000000000E+08    0.6801031435E+00    0.6810462065E+00
    0.3000000000E+08    0.6801112686E+00    0.6812074631E+00
    0.5000000000E+08    0.6801145131E+00    0.6812383858E+00
    0.7000000000E+08    0.6801166245E+00    0.6812510441E+00
    0.9000000000E+08    0.6801182160E+00    0.6812577315E+00
    0.1100000000E+09    0.6801195049E+00    0.6812617593E+00
    0.1300000000E+09    0.6801205943E+00    0.6812643854E+00
    0.1500000000E+09    0.6801215416E+00    0.6812661889E+00
    0.1700000000E+09    0.6801223820E+00    0.6812674725E+00
    0.1900000000E+09    0.6801231388E+00    0.6812684090E+00
    0.2100000000E+09    0.6801238285E+00    0.6812691037E+00
    0.2300000000E+09    0.6801244628E+00    0.6812696244E+00
    0.2500000000E+09    0.6801250507E+00    0.6812700164E+00
    0.2700000000E+09    0.6801255990E+00    0.6812703113E+00
    0.2900000000E+09    0.6801261132E+00    0.6812705314E+00
    0.3100000000E+09    0.6801265975E+00    0.6812706929E+00
    0.3300000000E+09    0.6801270556E+00    0.6812708083E+00
    0.3500000000E+09    0.6801274904E+00    0.6812708865E+00
    0.3700000000E+09    0.6801279044E+00    0.6812709348E+00
    0.3900000000E+09    0.6801282996E+00    0.6812709586E+00
    0.4100000000E+09    0.6801286777E+00    0.6812709625E+00
    0.4300000000E+09    0.6801290404E+00    0.6812709497E+00
    0.4500000000E+09    0.6801293889E+00    0.6812709233E+00
    0.4700000000E+09    0.6801297245E+00    0.6812708853E+00
    0.4900000000E+09    0.6801300480E+00    0.6812708379E+00
    0.1000000000E+09    0.6801188903E+00    0.6812599753E+00
