     Pressure (Pa)     3mC6-400 (mol/kg)     23mC5-400 (mol/kg)
    0.1900000000E+04    0.6116010316E+00    0.5348703558E+00
    0.2100000000E+04    0.6175231898E+00    0.5460484316E+00
    0.2300000000E+04    0.6225026098E+00    0.5556410825E+00
    0.2500000000E+04    0.6267478045E+00    0.5639632718E+00
    0.2700000000E+04    0.6304100177E+00    0.5712517160E+00
    0.2900000000E+04    0.6336016225E+00    0.5776877628E+00
    0.3100000000E+04    0.6364078549E+00    0.5834126854E+00
    0.3300000000E+04    0.6388945388E+00    0.5885381726E+00
    0.3500000000E+04    0.6411133151E+00    0.5931536877E+00
    0.3700000000E+04    0.6431052660E+00    0.5973317349E+00
    0.3900000000E+04    0.6449034827E+00    0.6011316963E+00
    0.4100000000E+04    0.6465349178E+00    0.6046026717E+00
    0.4300000000E+04    0.6480217462E+00    0.6077856119E+00
    0.4500000000E+04    0.6493823783E+00    0.6107149419E+00
    0.4700000000E+04    0.6506322266E+00    0.6134198113E+00
    0.4900000000E+04    0.6517842920E+00    0.6159250671E+00
    0.1000000000E+04    0.5607791921E+00    0.4481717425E+00
    0.3000000000E+04    0.6350484121E+00    0.5806315392E+00
    0.5000000000E+04    0.6523271733E+00    0.6171096200E+00
    0.7000000000E+04    0.6600235899E+00    0.6341850094E+00
    0.9000000000E+04    0.6643783695E+00    0.6440860254E+00
    0.1100000000E+05    0.6671796394E+00    0.6505492527E+00
    0.1300000000E+05    0.6691328589E+00    0.6551003135E+00
    0.1500000000E+05    0.6705725042E+00    0.6584784373E+00
    0.1700000000E+05    0.6716775963E+00    0.6610853100E+00
    0.1900000000E+05    0.6725526138E+00    0.6631579940E+00
    0.2100000000E+05    0.6732626329E+00    0.6648454251E+00
    0.2300000000E+05    0.6738503021E+00    0.6662458813E+00
    0.2500000000E+05    0.6743447377E+00    0.6674268325E+00
    0.2700000000E+05    0.6747664963E+00    0.6684361355E+00
    0.2900000000E+05    0.6751305049E+00    0.6693086780E+00
    0.3100000000E+05    0.6754478648E+00    0.6700704929E+00
    0.3300000000E+05    0.6757270032E+00    0.6707413999E+00
    0.3500000000E+05    0.6759744328E+00    0.6713367551E+00
    0.3700000000E+05    0.6761952662E+00    0.6718686402E+00
    0.3900000000E+05    0.6763935729E+00    0.6723466913E+00
    0.4100000000E+05    0.6765726324E+00    0.6727786879E+00
    0.4300000000E+05    0.6767351172E+00    0.6731709793E+00
    0.4500000000E+05    0.6768832269E+00    0.6735287990E+00
    0.4700000000E+05    0.6770187882E+00    0.6738564996E+00
    0.4900000000E+05    0.6771433312E+00    0.6741577303E+00
    0.1000000000E+05    0.6659161501E+00    0.6476248203E+00
    0.3000000000E+05    0.6752944369E+00    0.6697020659E+00
    0.5000000000E+05    0.6772018822E+00    0.6742994018E+00
    0.7000000000E+05    0.6780226598E+00    0.6762890799E+00
    0.9000000000E+05    0.6784795062E+00    0.6773995464E+00
    0.1100000000E+06    0.6787705461E+00    0.6781081133E+00
    0.1300000000E+06    0.6789721805E+00    0.6785995328E+00
    0.1500000000E+06    0.6791201210E+00    0.6789603634E+00
    0.1700000000E+06    0.6792332946E+00    0.6792365544E+00
    0.1900000000E+06    0.6793226682E+00    0.6794547610E+00
    0.2100000000E+06    0.6793950349E+00    0.6796315091E+00
    0.2300000000E+06    0.6794548272E+00    0.6797775895E+00
    0.2500000000E+06    0.6795050604E+00    0.6799003470E+00
    0.2700000000E+06    0.6795478570E+00    0.6800049544E+00
    0.2900000000E+06    0.6795847546E+00    0.6800951603E+00
    0.3100000000E+06    0.6796168941E+00    0.6801737472E+00
    0.3300000000E+06    0.6796451401E+00    0.6802428243E+00
    0.3500000000E+06    0.6796701596E+00    0.6803040195E+00
    0.3700000000E+06    0.6796924756E+00    0.6803586091E+00
    0.3900000000E+06    0.6797125037E+00    0.6804076079E+00
    0.4100000000E+06    0.6797305787E+00    0.6804518331E+00
    0.4300000000E+06    0.6797469729E+00    0.6804919498E+00
    0.4500000000E+06    0.6797619103E+00    0.6805285053E+00
    0.4700000000E+06    0.6797755767E+00    0.6805619537E+00
    0.4900000000E+06    0.6797881279E+00    0.6805926750E+00
    0.1000000000E+06    0.6786395474E+00    0.6777890741E+00
    0.3000000000E+06    0.6796013597E+00    0.6801357611E+00
    0.5000000000E+06    0.6797940270E+00    0.6806071151E+00
    0.7000000000E+06    0.6798766191E+00    0.6808093578E+00
    0.9000000000E+06    0.6799225034E+00    0.6809217881E+00
    0.1100000000E+07    0.6799516993E+00    0.6809933691E+00
    0.1300000000E+07    0.6799719084E+00    0.6810429451E+00
    0.1500000000E+07    0.6799867252E+00    0.6810793143E+00
    0.1700000000E+07    0.6799980529E+00    0.6811071357E+00
    0.1900000000E+07    0.6800069934E+00    0.6811291075E+00
    0.2100000000E+07    0.6800142287E+00    0.6811469002E+00
    0.2300000000E+07    0.6800202039E+00    0.6811616034E+00
    0.2500000000E+07    0.6800252213E+00    0.6811739584E+00
    0.2700000000E+07    0.6800294939E+00    0.6811844866E+00
    0.2900000000E+07    0.6800331758E+00    0.6811935658E+00
    0.3100000000E+07    0.6800363814E+00    0.6812014763E+00
    0.3300000000E+07    0.6800391973E+00    0.6812084304E+00
    0.3500000000E+07    0.6800416904E+00    0.6812145920E+00
    0.3700000000E+07    0.6800439130E+00    0.6812200895E+00
    0.3900000000E+07    0.6800459068E+00    0.6812250250E+00
    0.4100000000E+07    0.6800477053E+00    0.6812294807E+00
    0.4300000000E+07    0.6800493357E+00    0.6812335235E+00
    0.4500000000E+07    0.6800508205E+00    0.6812372083E+00
    0.4700000000E+07    0.6800521783E+00    0.6812405809E+00
    0.4900000000E+07    0.6800534247E+00    0.6812436794E+00
    0.1000000000E+07    0.6799385617E+00    0.6809611539E+00
    0.3000000000E+07    0.6800348322E+00    0.6811976525E+00
    0.5000000000E+07    0.6800540102E+00    0.6812451361E+00
    0.7000000000E+07    0.6800621877E+00    0.6812655712E+00
    0.9000000000E+07    0.6800667040E+00    0.6812769763E+00
    0.1100000000E+08    0.6800695590E+00    0.6812842704E+00
    0.1300000000E+08    0.6800715212E+00    0.6812893471E+00
    0.1500000000E+08    0.6800729490E+00    0.6812930909E+00
    0.1700000000E+08    0.6800740317E+00    0.6812959708E+00
    0.1900000000E+08    0.6800748788E+00    0.6812982582E+00
    0.2100000000E+08    0.6800755582E+00    0.6813001217E+00
    0.2300000000E+08    0.6800761139E+00    0.6813016711E+00
    0.2500000000E+08    0.6800765759E+00    0.6813029813E+00
    0.2700000000E+08    0.6800769652E+00    0.6813041051E+00
    0.2900000000E+08    0.6800772971E+00    0.6813050806E+00
    0.3100000000E+08    0.6800775827E+00    0.6813059363E+00
    0.3300000000E+08    0.6800778307E+00    0.6813066937E+00
    0.3500000000E+08    0.6800780475E+00    0.6813073695E+00
    0.3700000000E+08    0.6800782384E+00    0.6813079767E+00
    0.3900000000E+08    0.6800784074E+00    0.6813085258E+00
    0.4100000000E+08    0.6800785578E+00    0.6813090251E+00
    0.4300000000E+08    0.6800786922E+00    0.6813094814E+00
    0.4500000000E+08    0.6800788128E+00    0.6813099004E+00
    0.4700000000E+08    0.6800789215E+00    0.6813102867E+00
    0.4900000000E+08    0.6800790197E+00    0.6813106443E+00
    0.1000000000E+08    0.6800682767E+00    0.6812809834E+00
    0.3000000000E+08    0.6800774451E+00    0.6813055219E+00
    0.5000000000E+08    0.6800790653E+00    0.6813108134E+00
    0.7000000000E+08    0.6800796506E+00    0.6813132724E+00
    0.9000000000E+08    0.6800799073E+00    0.6813147574E+00
    0.1100000000E+09    0.6800800228E+00    0.6813157847E+00
    0.1300000000E+09    0.6800800670E+00    0.6813165569E+00
    0.1500000000E+09    0.6800800715E+00    0.6813171707E+00
    0.1700000000E+09    0.6800800525E+00    0.6813176781E+00
    0.1900000000E+09    0.6800800188E+00    0.6813181102E+00
    0.2100000000E+09    0.6800799759E+00    0.6813184863E+00
    0.2300000000E+09    0.6800799269E+00    0.6813188196E+00
    0.2500000000E+09    0.6800798742E+00    0.6813191192E+00
    0.2700000000E+09    0.6800798189E+00    0.6813193916E+00
    0.2900000000E+09    0.6800797622E+00    0.6813196416E+00
    0.3100000000E+09    0.6800797046E+00    0.6813198729E+00
    0.3300000000E+09    0.6800796467E+00    0.6813200883E+00
    0.3500000000E+09    0.6800795888E+00    0.6813202902E+00
    0.3700000000E+09    0.6800795310E+00    0.6813204803E+00
    0.3900000000E+09    0.6800794736E+00    0.6813206601E+00
    0.4100000000E+09    0.6800794168E+00    0.6813208308E+00
    0.4300000000E+09    0.6800793605E+00    0.6813209934E+00
    0.4500000000E+09    0.6800793048E+00    0.6813211488E+00
    0.4700000000E+09    0.6800792498E+00    0.6813212976E+00
    0.4900000000E+09    0.6800791955E+00    0.6813214406E+00
    0.1000000000E+09    0.6800799770E+00    0.6813153118E+00
