     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.1000000000E+03    0.1622639665E+00    0.3782861973E+00
    0.3000000000E+03    0.3295393190E+00    0.5372188301E+00
    0.5000000000E+03    0.4151293788E+00    0.5865012175E+00
    0.7000000000E+03    0.4671257586E+00    0.6105034748E+00
    0.9000000000E+03    0.5020618518E+00    0.6247067022E+00
    0.1100000000E+04    0.5271506950E+00    0.6340943840E+00
    0.1300000000E+04    0.5460413978E+00    0.6407605686E+00
    0.1500000000E+04    0.5607782906E+00    0.6457388792E+00
    0.1700000000E+04    0.5725957155E+00    0.6495983321E+00
    0.1900000000E+04    0.5822830304E+00    0.6526780125E+00
    0.2100000000E+04    0.5903685538E+00    0.6551925582E+00
    0.2300000000E+04    0.5972192312E+00    0.6572844532E+00
    0.2500000000E+04    0.6030978778E+00    0.6590519967E+00
    0.2700000000E+04    0.6081976686E+00    0.6605651980E+00
    0.2900000000E+04    0.6126637716E+00    0.6618752707E+00
    0.3100000000E+04    0.6166073887E+00    0.6630205436E+00
    0.3300000000E+04    0.6201151408E+00    0.6640302730E+00
    0.3500000000E+04    0.6232555042E+00    0.6649271769E+00
    0.3700000000E+04    0.6260833250E+00    0.6657291654E+00
    0.3900000000E+04    0.6286430498E+00    0.6664505478E+00
    0.4100000000E+04    0.6309710790E+00    0.6671028952E+00
    0.4300000000E+04    0.6330975087E+00    0.6676956648E+00
    0.4500000000E+04    0.6350474387E+00    0.6682366620E+00
    0.4700000000E+04    0.6368419685E+00    0.6687323856E+00
    0.4900000000E+04    0.6384989631E+00    0.6691882905E+00
    0.1000000000E+04    0.5155572418E+00    0.6298352459E+00
    0.3000000000E+04    0.6146949877E+00    0.6624665005E+00
    0.5000000000E+04    0.6392807328E+00    0.6694027807E+00
    0.7000000000E+04    0.6504300189E+00    0.6724201539E+00
    0.9000000000E+04    0.6567937450E+00    0.6741082655E+00
    0.1100000000E+05    0.6609086250E+00    0.6751869450E+00
    0.1300000000E+05    0.6637877202E+00    0.6759357522E+00
    0.1500000000E+05    0.6659150475E+00    0.6764859375E+00
    0.1700000000E+05    0.6675510482E+00    0.6769072749E+00
    0.1900000000E+05    0.6688483152E+00    0.6772402829E+00
    0.2100000000E+05    0.6699021810E+00    0.6775101026E+00
    0.2300000000E+05    0.6707752728E+00    0.6777331610E+00
    0.2500000000E+05    0.6715104295E+00    0.6779206449E+00
    0.2700000000E+05    0.6721379455E+00    0.6780804364E+00
    0.2900000000E+05    0.6726798488E+00    0.6782182491E+00
    0.3100000000E+05    0.6731525409E+00    0.6783383261E+00
    0.3300000000E+05    0.6735684851E+00    0.6784438842E+00
    0.3500000000E+05    0.6739373218E+00    0.6785374067E+00
    0.3700000000E+05    0.6742666247E+00    0.6786208410E+00
    0.3900000000E+05    0.6745624267E+00    0.6786957360E+00
    0.4100000000E+05    0.6748295923E+00    0.6787633389E+00
    0.4300000000E+05    0.6750720881E+00    0.6788246653E+00
    0.4500000000E+05    0.6752931801E+00    0.6788805505E+00
    0.4700000000E+05    0.6754955823E+00    0.6789316880E+00
    0.4900000000E+05    0.6756815686E+00    0.6789786582E+00
    0.1000000000E+05    0.6590505669E+00    0.6747011115E+00
    0.3000000000E+05    0.6729239902E+00    0.6782802835E+00
    0.5000000000E+05    0.6757690174E+00    0.6790007365E+00
    0.7000000000E+05    0.6769956721E+00    0.6793099964E+00
    0.9000000000E+05    0.6776790614E+00    0.6794819442E+00
    0.1100000000E+06    0.6781146564E+00    0.6795914206E+00
    0.1300000000E+06    0.6784165447E+00    0.6796672398E+00
    0.1500000000E+06    0.6786380961E+00    0.6797228565E+00
    0.1700000000E+06    0.6788076120E+00    0.6797653973E+00
    0.1900000000E+06    0.6789414976E+00    0.6797989893E+00
    0.2100000000E+06    0.6790499176E+00    0.6798261879E+00
    0.2300000000E+06    0.6791395062E+00    0.6798486604E+00
    0.2500000000E+06    0.6792147773E+00    0.6798675404E+00
    0.2700000000E+06    0.6792789089E+00    0.6798836259E+00
    0.2900000000E+06    0.6793342033E+00    0.6798974948E+00
    0.3100000000E+06    0.6793823692E+00    0.6799095759E+00
    0.3300000000E+06    0.6794247015E+00    0.6799201942E+00
    0.3500000000E+06    0.6794621994E+00    0.6799296003E+00
    0.3700000000E+06    0.6794956462E+00    0.6799379907E+00
    0.3900000000E+06    0.6795256647E+00    0.6799455216E+00
    0.4100000000E+06    0.6795527562E+00    0.6799523187E+00
    0.4300000000E+06    0.6795773288E+00    0.6799584843E+00
    0.4500000000E+06    0.6795997183E+00    0.6799641026E+00
    0.4700000000E+06    0.6796202030E+00    0.6799692434E+00
    0.4900000000E+06    0.6796390162E+00    0.6799739653E+00
    0.1000000000E+06    0.6779185703E+00    0.6795421506E+00
    0.3000000000E+06    0.6793590883E+00    0.6799037365E+00
    0.5000000000E+06    0.6796478586E+00    0.6799761847E+00
    0.7000000000E+06    0.6797716619E+00    0.6800072766E+00
    0.9000000000E+06    0.6798404432E+00    0.6800245732E+00
    0.1100000000E+07    0.6798842086E+00    0.6800355951E+00
    0.1300000000E+07    0.6799145027E+00    0.6800432363E+00
    0.1500000000E+07    0.6799367137E+00    0.6800488478E+00
    0.1700000000E+07    0.6799536946E+00    0.6800531451E+00
    0.1900000000E+07    0.6799670972E+00    0.6800565427E+00
    0.2100000000E+07    0.6799779440E+00    0.6800592973E+00
    0.2300000000E+07    0.6799869019E+00    0.6800615762E+00
    0.2500000000E+07    0.6799944244E+00    0.6800634935E+00
    0.2700000000E+07    0.6800008305E+00    0.6800651292E+00
    0.2900000000E+07    0.6800063514E+00    0.6800665415E+00
    0.3100000000E+07    0.6800111584E+00    0.6800677735E+00
    0.3300000000E+07    0.6800153814E+00    0.6800688580E+00
    0.3500000000E+07    0.6800191205E+00    0.6800698200E+00
    0.3700000000E+07    0.6800224543E+00    0.6800706794E+00
    0.3900000000E+07    0.6800254453E+00    0.6800714520E+00
    0.4100000000E+07    0.6800281435E+00    0.6800721503E+00
    0.4300000000E+07    0.6800305899E+00    0.6800727847E+00
    0.4500000000E+07    0.6800328180E+00    0.6800733636E+00
    0.4700000000E+07    0.6800348559E+00    0.6800738942E+00
    0.4900000000E+07    0.6800367267E+00    0.6800743823E+00
    0.1000000000E+07    0.6798645150E+00    0.6800306334E+00
    0.3000000000E+07    0.6800088352E+00    0.6800671778E+00
    0.5000000000E+07    0.6800376058E+00    0.6800746120E+00
    0.7000000000E+07    0.6800498918E+00    0.6800778538E+00
    0.9000000000E+07    0.6800566914E+00    0.6800796872E+00
    0.1100000000E+08    0.6800610012E+00    0.6800808754E+00
    0.1300000000E+08    0.6800639726E+00    0.6800817132E+00
    0.1500000000E+08    0.6800661423E+00    0.6800823391E+00
    0.1700000000E+08    0.6800677943E+00    0.6800828267E+00
    0.1900000000E+08    0.6800690926E+00    0.6800832189E+00
    0.2100000000E+08    0.6800701388E+00    0.6800835424E+00
    0.2300000000E+08    0.6800709990E+00    0.6800838147E+00
    0.2500000000E+08    0.6800717181E+00    0.6800840477E+00
    0.2700000000E+08    0.6800723276E+00    0.6800842498E+00
    0.2900000000E+08    0.6800728505E+00    0.6800844273E+00
    0.3100000000E+08    0.6800733037E+00    0.6800845848E+00
    0.3300000000E+08    0.6800736998E+00    0.6800847257E+00
    0.3500000000E+08    0.6800740489E+00    0.6800848527E+00
    0.3700000000E+08    0.6800743585E+00    0.6800849681E+00
    0.3900000000E+08    0.6800746350E+00    0.6800850734E+00
    0.4100000000E+08    0.6800748831E+00    0.6800851702E+00
    0.4300000000E+08    0.6800751068E+00    0.6800852595E+00
    0.4500000000E+08    0.6800753096E+00    0.6800853423E+00
    0.4700000000E+08    0.6800754940E+00    0.6800854193E+00
    0.4900000000E+08    0.6800756624E+00    0.6800854912E+00
    0.1000000000E+08    0.6800590639E+00    0.6800803380E+00
    0.3000000000E+08    0.6800730849E+00    0.6800845083E+00
    0.5000000000E+08    0.6800757412E+00    0.6800855255E+00
    0.7000000000E+08    0.6800768137E+00    0.6800860431E+00
    0.9000000000E+08    0.6800773711E+00    0.6800863781E+00
    0.1100000000E+09    0.6800777005E+00    0.6800866227E+00
    0.1300000000E+09    0.6800779104E+00    0.6800868144E+00
    0.1500000000E+09    0.6800780507E+00    0.6800869719E+00
    0.1700000000E+09    0.6800781474E+00    0.6800871055E+00
    0.1900000000E+09    0.6800782150E+00    0.6800872216E+00
    0.2100000000E+09    0.6800782628E+00    0.6800873244E+00
    0.2300000000E+09    0.6800782962E+00    0.6800874166E+00
    0.2500000000E+09    0.6800783193E+00    0.6800875004E+00
    0.2700000000E+09    0.6800783345E+00    0.6800875772E+00
    0.2900000000E+09    0.6800783438E+00    0.6800876481E+00
    0.3100000000E+09    0.6800783486E+00    0.6800877140E+00
    0.3300000000E+09    0.6800783498E+00    0.6800877757E+00
    0.3500000000E+09    0.6800783481E+00    0.6800878336E+00
    0.3700000000E+09    0.6800783442E+00    0.6800878883E+00
    0.3900000000E+09    0.6800783386E+00    0.6800879400E+00
    0.4100000000E+09    0.6800783315E+00    0.6800879892E+00
    0.4300000000E+09    0.6800783232E+00    0.6800880360E+00
    0.4500000000E+09    0.6800783140E+00    0.6800880808E+00
    0.4700000000E+09    0.6800783041E+00    0.6800881236E+00
    0.4900000000E+09    0.6800782935E+00    0.6800881647E+00
    0.1000000000E+09    0.6800775554E+00    0.6800865087E+00
