     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.5000000000E+04    0.6523264952E+00    0.6679039081E+00
    0.7000000000E+04    0.6600228982E+00    0.6713390538E+00
    0.9000000000E+04    0.6643776653E+00    0.6732627854E+00
    0.1100000000E+05    0.6671789239E+00    0.6744927326E+00
    0.1300000000E+05    0.6691321334E+00    0.6753468728E+00
    0.1500000000E+05    0.6705717696E+00    0.6759746204E+00
    0.1700000000E+05    0.6716768536E+00    0.6764554523E+00
    0.1900000000E+05    0.6725518636E+00    0.6768355410E+00
    0.2100000000E+05    0.6732618758E+00    0.6771435459E+00
    0.2300000000E+05    0.6738495387E+00    0.6773981971E+00
    0.2500000000E+05    0.6743439684E+00    0.6776122529E+00
    0.2700000000E+05    0.6747657214E+00    0.6777947041E+00
    0.2900000000E+05    0.6751297248E+00    0.6779520690E+00
    0.3100000000E+05    0.6754470799E+00    0.6780891888E+00
    0.3300000000E+05    0.6757262137E+00    0.6782097343E+00
    0.3500000000E+05    0.6759736390E+00    0.6783165393E+00
    0.3700000000E+05    0.6761944682E+00    0.6784118266E+00
    0.3900000000E+05    0.6763927710E+00    0.6784973639E+00
    0.4100000000E+05    0.6765718268E+00    0.6785745749E+00
    0.4300000000E+05    0.6767343080E+00    0.6786446190E+00
    0.4500000000E+05    0.6768824143E+00    0.6787084498E+00
    0.4700000000E+05    0.6770179724E+00    0.6787668589E+00
    0.4900000000E+05    0.6771425122E+00    0.6788205090E+00
    0.1000000000E+05    0.6659154401E+00    0.6739387003E+00
    0.3000000000E+05    0.6752936544E+00    0.6780229073E+00
    0.5000000000E+05    0.6772010617E+00    0.6788457275E+00
    0.7000000000E+05    0.6780218140E+00    0.6791989905E+00
    0.9000000000E+05    0.6784786416E+00    0.6793954149E+00
    0.1100000000E+06    0.6787696666E+00    0.6795204768E+00
    0.1300000000E+06    0.6789712889E+00    0.6796070890E+00
    0.1500000000E+06    0.6791192192E+00    0.6796706216E+00
    0.1700000000E+06    0.6792323841E+00    0.6797192156E+00
    0.1900000000E+06    0.6793217501E+00    0.6797575861E+00
    0.2100000000E+06    0.6793941101E+00    0.6797886526E+00
    0.2300000000E+06    0.6794538964E+00    0.6798143196E+00
    0.2500000000E+06    0.6795041242E+00    0.6798358825E+00
    0.2700000000E+06    0.6795469160E+00    0.6798542530E+00
    0.2900000000E+06    0.6795838091E+00    0.6798700912E+00
    0.3100000000E+06    0.6796159446E+00    0.6798838871E+00
    0.3300000000E+06    0.6796441869E+00    0.6798960118E+00
    0.3500000000E+06    0.6796692031E+00    0.6799067519E+00
    0.3700000000E+06    0.6796915159E+00    0.6799163316E+00
    0.3900000000E+06    0.6797115412E+00    0.6799249295E+00
    0.4100000000E+06    0.6797296134E+00    0.6799326892E+00
    0.4300000000E+06    0.6797460051E+00    0.6799397276E+00
    0.4500000000E+06    0.6797609401E+00    0.6799461409E+00
    0.4700000000E+06    0.6797746044E+00    0.6799520088E+00
    0.4900000000E+06    0.6797871535E+00    0.6799573981E+00
    0.1000000000E+06    0.6786386750E+00    0.6794641926E+00
    0.3000000000E+06    0.6796004122E+00    0.6798772189E+00
    0.5000000000E+06    0.6797930516E+00    0.6799599312E+00
    0.7000000000E+06    0.6798756291E+00    0.6799954063E+00
    0.9000000000E+06    0.6799215050E+00    0.6800151284E+00
    0.1100000000E+07    0.6799506959E+00    0.6800276875E+00
    0.1300000000E+07    0.6799709022E+00    0.6800363883E+00
    0.1500000000E+07    0.6799857176E+00    0.6800427732E+00
    0.1700000000E+07    0.6799970449E+00    0.6800476594E+00
    0.1900000000E+07    0.6800059858E+00    0.6800515196E+00
    0.2100000000E+07    0.6800132221E+00    0.6800546468E+00
    0.2300000000E+07    0.6800191986E+00    0.6800572320E+00
    0.2500000000E+07    0.6800242177E+00    0.6800594053E+00
    0.2700000000E+07    0.6800284923E+00    0.6800612579E+00
    0.2900000000E+07    0.6800321764E+00    0.6800628563E+00
    0.3100000000E+07    0.6800353843E+00    0.6800642495E+00
    0.3300000000E+07    0.6800382028E+00    0.6800654747E+00
    0.3500000000E+07    0.6800406985E+00    0.6800665608E+00
    0.3700000000E+07    0.6800429238E+00    0.6800675303E+00
    0.3900000000E+07    0.6800449204E+00    0.6800684010E+00
    0.4100000000E+07    0.6800467217E+00    0.6800691874E+00
    0.4300000000E+07    0.6800483551E+00    0.6800699012E+00
    0.4500000000E+07    0.6800498428E+00    0.6800705521E+00
    0.4700000000E+07    0.6800512036E+00    0.6800711481E+00
    0.4900000000E+07    0.6800524530E+00    0.6800716959E+00
    0.1000000000E+07    0.6799375605E+00    0.6800220349E+00
    0.3000000000E+07    0.6800338339E+00    0.6800635760E+00
    0.5000000000E+07    0.6800530400E+00    0.6800719535E+00
    0.7000000000E+07    0.6800612484E+00    0.6800755745E+00
    0.9000000000E+07    0.6800657952E+00    0.6800776041E+00
    0.1100000000E+08    0.6800686798E+00    0.6800789074E+00
    0.1300000000E+08    0.6800706705E+00    0.6800798180E+00
    0.1500000000E+08    0.6800721256E+00    0.6800804922E+00
    0.1700000000E+08    0.6800732345E+00    0.6800810127E+00
    0.1900000000E+08    0.6800741070E+00    0.6800814276E+00
    0.2100000000E+08    0.6800748108E+00    0.6800817668E+00
    0.2300000000E+08    0.6800753902E+00    0.6800820497E+00
    0.2500000000E+08    0.6800758750E+00    0.6800822897E+00
    0.2700000000E+08    0.6800762865E+00    0.6800824962E+00
    0.2900000000E+08    0.6800766399E+00    0.6800826760E+00
    0.3100000000E+08    0.6800769465E+00    0.6800828342E+00
    0.3300000000E+08    0.6800772149E+00    0.6800829746E+00
    0.3500000000E+08    0.6800774517E+00    0.6800831001E+00
    0.3700000000E+08    0.6800776620E+00    0.6800832133E+00
    0.3900000000E+08    0.6800778500E+00    0.6800833158E+00
    0.4100000000E+08    0.6800780190E+00    0.6800834093E+00
    0.4300000000E+08    0.6800781716E+00    0.6800834949E+00
    0.4500000000E+08    0.6800783100E+00    0.6800835736E+00
    0.4700000000E+08    0.6800784361E+00    0.6800836464E+00
    0.4900000000E+08    0.6800785515E+00    0.6800837139E+00
    0.1000000000E+08    0.6800673829E+00    0.6800783194E+00
    0.3000000000E+08    0.6800767985E+00    0.6800827575E+00
    0.5000000000E+08    0.6800786055E+00    0.6800837459E+00
    0.7000000000E+08    0.6800793460E+00    0.6800842144E+00
    0.9000000000E+08    0.6800797377E+00    0.6800845008E+00
    0.1100000000E+09    0.6800799739E+00    0.6800847003E+00
    0.1300000000E+09    0.6800801281E+00    0.6800848507E+00
    0.1500000000E+09    0.6800802342E+00    0.6800849703E+00
    0.1700000000E+09    0.6800803098E+00    0.6800850691E+00
    0.1900000000E+09    0.6800803651E+00    0.6800851528E+00
    0.2100000000E+09    0.6800804062E+00    0.6800852255E+00
    0.2300000000E+09    0.6800804371E+00    0.6800852896E+00
    0.2500000000E+09    0.6800804605E+00    0.6800853468E+00
    0.2700000000E+09    0.6800804781E+00    0.6800853986E+00
    0.2900000000E+09    0.6800804913E+00    0.6800854458E+00
    0.3100000000E+09    0.6800805011E+00    0.6800854892E+00
    0.3300000000E+09    0.6800805082E+00    0.6800855295E+00
    0.3500000000E+09    0.6800805131E+00    0.6800855669E+00
    0.3700000000E+09    0.6800805162E+00    0.6800856019E+00
    0.3900000000E+09    0.6800805179E+00    0.6800856348E+00
    0.4100000000E+09    0.6800805184E+00    0.6800856659E+00
    0.4300000000E+09    0.6800805179E+00    0.6800856953E+00
    0.4500000000E+09    0.6800805165E+00    0.6800857233E+00
    0.4700000000E+09    0.6800805145E+00    0.6800857499E+00
    0.4900000000E+09    0.6800805120E+00    0.6800857753E+00
    0.1000000000E+09    0.6800798692E+00    0.6800846084E+00
