     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.2500000000E+04    0.6590519316E+00    0.6030980957E+00
    0.2700000000E+04    0.6605651375E+00    0.6081978737E+00
    0.2900000000E+04    0.6618752142E+00    0.6126639654E+00
    0.3100000000E+04    0.6630204905E+00    0.6166075723E+00
    0.3300000000E+04    0.6640302230E+00    0.6201153153E+00
    0.3500000000E+04    0.6649271297E+00    0.6232556704E+00
    0.3700000000E+04    0.6657291205E+00    0.6260834836E+00
    0.3900000000E+04    0.6664505052E+00    0.6286432016E+00
    0.4100000000E+04    0.6671028546E+00    0.6309712244E+00
    0.4300000000E+04    0.6676956260E+00    0.6330976483E+00
    0.4500000000E+04    0.6682366248E+00    0.6350475729E+00
    0.4700000000E+04    0.6687323499E+00    0.6368420977E+00
    0.4900000000E+04    0.6691882563E+00    0.6384990877E+00
    0.1000000000E+04    0.6298350974E+00    0.5155576399E+00
    0.3000000000E+04    0.6624664457E+00    0.6146951763E+00
    0.5000000000E+04    0.6694027472E+00    0.6392808552E+00
    0.7000000000E+04    0.6724201297E+00    0.6504301094E+00
    0.9000000000E+04    0.6741082466E+00    0.6567938167E+00
    0.1100000000E+05    0.6751869295E+00    0.6609086845E+00
    0.1300000000E+05    0.6759357391E+00    0.6637877709E+00
    0.1500000000E+05    0.6764859261E+00    0.6659150918E+00
    0.1700000000E+05    0.6769072648E+00    0.6675510874E+00
    0.1900000000E+05    0.6772402738E+00    0.6688483504E+00
    0.2100000000E+05    0.6775100945E+00    0.6699022130E+00
    0.2300000000E+05    0.6777331535E+00    0.6707753020E+00
    0.2500000000E+05    0.6779206380E+00    0.6715104565E+00
    0.2700000000E+05    0.6780804300E+00    0.6721379705E+00
    0.2900000000E+05    0.6782182432E+00    0.6726798722E+00
    0.3100000000E+05    0.6783383206E+00    0.6731525628E+00
    0.3300000000E+05    0.6784438790E+00    0.6735685057E+00
    0.3500000000E+05    0.6785374018E+00    0.6739373413E+00
    0.3700000000E+05    0.6786208364E+00    0.6742666431E+00
    0.3900000000E+05    0.6786957316E+00    0.6745624441E+00
    0.4100000000E+05    0.6787633347E+00    0.6748296090E+00
    0.4300000000E+05    0.6788246613E+00    0.6750721040E+00
    0.4500000000E+05    0.6788805467E+00    0.6752931953E+00
    0.4700000000E+05    0.6789316843E+00    0.6754955969E+00
    0.4900000000E+05    0.6789786547E+00    0.6756815825E+00
    0.1000000000E+05    0.6747010944E+00    0.6590506320E+00
    0.3000000000E+05    0.6782802778E+00    0.6729240128E+00
    0.5000000000E+05    0.6790007331E+00    0.6757690310E+00
    0.7000000000E+05    0.6793099940E+00    0.6769956820E+00
    0.9000000000E+05    0.6794819422E+00    0.6776790690E+00
    0.1100000000E+06    0.6795914191E+00    0.6781146626E+00
    0.1300000000E+06    0.6796672384E+00    0.6784165500E+00
    0.1500000000E+06    0.6797228554E+00    0.6786381007E+00
    0.1700000000E+06    0.6797653963E+00    0.6788076161E+00
    0.1900000000E+06    0.6797989884E+00    0.6789415012E+00
    0.2100000000E+06    0.6798261871E+00    0.6790499209E+00
    0.2300000000E+06    0.6798486596E+00    0.6791395092E+00
    0.2500000000E+06    0.6798675397E+00    0.6792147801E+00
    0.2700000000E+06    0.6798836252E+00    0.6792789115E+00
    0.2900000000E+06    0.6798974942E+00    0.6793342057E+00
    0.3100000000E+06    0.6799095754E+00    0.6793823714E+00
    0.3300000000E+06    0.6799201937E+00    0.6794247036E+00
    0.3500000000E+06    0.6799295998E+00    0.6794622014E+00
    0.3700000000E+06    0.6799379903E+00    0.6794956481E+00
    0.3900000000E+06    0.6799455211E+00    0.6795256665E+00
    0.4100000000E+06    0.6799523182E+00    0.6795527579E+00
    0.4300000000E+06    0.6799584839E+00    0.6795773304E+00
    0.4500000000E+06    0.6799641022E+00    0.6795997198E+00
    0.4700000000E+06    0.6799692431E+00    0.6796202045E+00
    0.4900000000E+06    0.6799739649E+00    0.6796390176E+00
    0.1000000000E+06    0.6795421489E+00    0.6779185772E+00
    0.3000000000E+06    0.6799037359E+00    0.6793590906E+00
    0.5000000000E+06    0.6799761844E+00    0.6796478599E+00
    0.7000000000E+06    0.6800072764E+00    0.6797716629E+00
    0.9000000000E+06    0.6800245730E+00    0.6798404440E+00
    0.1100000000E+07    0.6800355950E+00    0.6798842092E+00
    0.1300000000E+07    0.6800432362E+00    0.6799145032E+00
    0.1500000000E+07    0.6800488477E+00    0.6799367141E+00
    0.1700000000E+07    0.6800531450E+00    0.6799536950E+00
    0.1900000000E+07    0.6800565427E+00    0.6799670976E+00
    0.2100000000E+07    0.6800592972E+00    0.6799779443E+00
    0.2300000000E+07    0.6800615762E+00    0.6799869022E+00
    0.2500000000E+07    0.6800634934E+00    0.6799944247E+00
    0.2700000000E+07    0.6800651291E+00    0.6800008308E+00
    0.2900000000E+07    0.6800665415E+00    0.6800063516E+00
    0.3100000000E+07    0.6800677735E+00    0.6800111586E+00
    0.3300000000E+07    0.6800688579E+00    0.6800153816E+00
    0.3500000000E+07    0.6800698200E+00    0.6800191207E+00
    0.3700000000E+07    0.6800706794E+00    0.6800224545E+00
    0.3900000000E+07    0.6800714519E+00    0.6800254454E+00
    0.4100000000E+07    0.6800721502E+00    0.6800281436E+00
    0.4300000000E+07    0.6800727846E+00    0.6800305900E+00
    0.4500000000E+07    0.6800733636E+00    0.6800328182E+00
    0.4700000000E+07    0.6800738942E+00    0.6800348560E+00
    0.4900000000E+07    0.6800743823E+00    0.6800367268E+00
    0.1000000000E+07    0.6800306332E+00    0.6798645156E+00
    0.3000000000E+07    0.6800671778E+00    0.6800088354E+00
    0.5000000000E+07    0.6800746120E+00    0.6800376059E+00
    0.7000000000E+07    0.6800778538E+00    0.6800498919E+00
    0.9000000000E+07    0.6800796873E+00    0.6800566914E+00
    0.1100000000E+08    0.6800808754E+00    0.6800610012E+00
    0.1300000000E+08    0.6800817132E+00    0.6800639726E+00
    0.1500000000E+08    0.6800823391E+00    0.6800661423E+00
    0.1700000000E+08    0.6800828267E+00    0.6800677943E+00
    0.1900000000E+08    0.6800832190E+00    0.6800690926E+00
    0.2100000000E+08    0.6800835425E+00    0.6800701388E+00
    0.2300000000E+08    0.6800838147E+00    0.6800709990E+00
    0.2500000000E+08    0.6800840477E+00    0.6800717181E+00
    0.2700000000E+08    0.6800842499E+00    0.6800723276E+00
    0.2900000000E+08    0.6800844274E+00    0.6800728505E+00
    0.3100000000E+08    0.6800845848E+00    0.6800733037E+00
    0.3300000000E+08    0.6800847257E+00    0.6800736998E+00
    0.3500000000E+08    0.6800848528E+00    0.6800740489E+00
    0.3700000000E+08    0.6800849681E+00    0.6800743585E+00
    0.3900000000E+08    0.6800850735E+00    0.6800746350E+00
    0.4100000000E+08    0.6800851702E+00    0.6800748831E+00
    0.4300000000E+08    0.6800852595E+00    0.6800751068E+00
    0.4500000000E+08    0.6800853423E+00    0.6800753096E+00
    0.4700000000E+08    0.6800854193E+00    0.6800754940E+00
    0.4900000000E+08    0.6800854913E+00    0.6800756624E+00
    0.1000000000E+08    0.6800803380E+00    0.6800590640E+00
    0.3000000000E+08    0.6800845084E+00    0.6800730849E+00
    0.5000000000E+08    0.6800855255E+00    0.6800757412E+00
    0.7000000000E+08    0.6800860431E+00    0.6800768136E+00
    0.9000000000E+08    0.6800863782E+00    0.6800773711E+00
    0.1100000000E+09    0.6800866227E+00    0.6800777004E+00
    0.1300000000E+09    0.6800868145E+00    0.6800779104E+00
    0.1500000000E+09    0.6800869719E+00    0.6800780507E+00
    0.1700000000E+09    0.6800871055E+00    0.6800781473E+00
    0.1900000000E+09    0.6800872216E+00    0.6800782150E+00
    0.2100000000E+09    0.6800873244E+00    0.6800782627E+00
    0.2300000000E+09    0.6800874167E+00    0.6800782962E+00
    0.2500000000E+09    0.6800875004E+00    0.6800783192E+00
    0.2700000000E+09    0.6800875772E+00    0.6800783345E+00
    0.2900000000E+09    0.6800876481E+00    0.6800783438E+00
    0.3100000000E+09    0.6800877141E+00    0.6800783485E+00
    0.3300000000E+09    0.6800877757E+00    0.6800783497E+00
    0.3500000000E+09    0.6800878337E+00    0.6800783481E+00
    0.3700000000E+09    0.6800878883E+00    0.6800783442E+00
    0.3900000000E+09    0.6800879401E+00    0.6800783385E+00
    0.4100000000E+09    0.6800879892E+00    0.6800783314E+00
    0.4300000000E+09    0.6800880361E+00    0.6800783232E+00
    0.4500000000E+09    0.6800880808E+00    0.6800783140E+00
    0.4700000000E+09    0.6800881237E+00    0.6800783040E+00
    0.4900000000E+09    0.6800881648E+00    0.6800782934E+00
    0.1000000000E+09    0.6800865088E+00    0.6800775554E+00
