     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.3500000000E+03    0.4671259932E+00    0.5215665030E+00
    0.3700000000E+03    0.4751687700E+00    0.5282216457E+00
    0.3900000000E+03    0.4826261500E+00    0.5343404873E+00
    0.4100000000E+03    0.4895598013E+00    0.5399853431E+00
    0.4300000000E+03    0.4960230242E+00    0.5452092344E+00
    0.4500000000E+03    0.5020621237E+00    0.5500575584E+00
    0.4700000000E+03    0.5077175207E+00    0.5545694115E+00
    0.4900000000E+03    0.5130246579E+00    0.5587786453E+00
    0.1000000000E+03    0.2620131224E+00    0.3295400389E+00
    0.3000000000E+03    0.4439563736E+00    0.5020626866E+00
    0.5000000000E+03    0.5155575294E+00    0.5607791374E+00
    0.7000000000E+03    0.5538387979E+00    0.5903694081E+00
    0.9000000000E+03    0.5776683137E+00    0.6081985311E+00
    0.1100000000E+04    0.5939302645E+00    0.6201160122E+00
    0.1300000000E+04    0.6057355448E+00    0.6286439303E+00
    0.1500000000E+04    0.6146954257E+00    0.6350483283E+00
    0.1700000000E+04    0.6217279951E+00    0.6400345487E+00
    0.1900000000E+04    0.6273947255E+00    0.6440266932E+00
    0.2100000000E+04    0.6320582995E+00    0.6472950904E+00
    0.2300000000E+04    0.6359634333E+00    0.6500201977E+00
    0.2500000000E+04    0.6392812317E+00    0.6523270831E+00
    0.2700000000E+04    0.6421349310E+00    0.6543051621E+00
    0.2900000000E+04    0.6446155440E+00    0.6560200566E+00
    0.3100000000E+04    0.6467917462E+00    0.6575210155E+00
    0.3300000000E+04    0.6487163324E+00    0.6588457215E+00
    0.3500000000E+04    0.6504305559E+00    0.6600234982E+00
    0.3700000000E+04    0.6519671194E+00    0.6610775062E+00
    0.3900000000E+04    0.6533522809E+00    0.6620262811E+00
    0.4100000000E+04    0.6546073668E+00    0.6628848335E+00
    0.4300000000E+04    0.6557498778E+00    0.6636654486E+00
    0.4500000000E+04    0.6567943099E+00    0.6643782782E+00
    0.4700000000E+04    0.6577527727E+00    0.6650317842E+00
    0.4900000000E+04    0.6586354611E+00    0.6656330763E+00
    0.1000000000E+04    0.5865005009E+00    0.6146958546E+00
    0.3000000000E+04    0.6457380835E+00    0.6567946954E+00
    0.5000000000E+04    0.6590511435E+00    0.6659160594E+00
    0.7000000000E+04    0.6649262809E+00    0.6699032401E+00
    0.9000000000E+04    0.6682357315E+00    0.6721390433E+00
    0.1100000000E+05    0.6703589514E+00    0.6735696157E+00
    0.1300000000E+05    0.6718367934E+00    0.6745635859E+00
    0.1500000000E+05    0.6729246916E+00    0.6752943647E+00
    0.1700000000E+05    0.6737589936E+00    0.6758542656E+00
    0.1900000000E+05    0.6744191154E+00    0.6762969495E+00
    0.2100000000E+05    0.6749544477E+00    0.6766557381E+00
    0.2300000000E+05    0.6753973198E+00    0.6769524164E+00
    0.2500000000E+05    0.6757697816E+00    0.6772018277E+00
    0.2700000000E+05    0.6760873879E+00    0.6774144344E+00
    0.2900000000E+05    0.6763614259E+00    0.6775978235E+00
    0.3100000000E+05    0.6766002851E+00    0.6777576307E+00
    0.3300000000E+05    0.6768103309E+00    0.6778981298E+00
    0.3500000000E+05    0.6769964803E+00    0.6780226206E+00
    0.3700000000E+05    0.6771625918E+00    0.6781336918E+00
    0.3900000000E+05    0.6773117354E+00    0.6782334022E+00
    0.4100000000E+05    0.6774463849E+00    0.6783234100E+00
    0.4300000000E+05    0.6775685550E+00    0.6784050659E+00
    0.4500000000E+05    0.6776799038E+00    0.6784794806E+00
    0.4700000000E+05    0.6777818082E+00    0.6785475767E+00
    0.4900000000E+05    0.6778754207E+00    0.6786101260E+00
    0.1000000000E+05    0.6694018353E+00    0.6729251050E+00
    0.3000000000E+05    0.6764848155E+00    0.6776803811E+00
    0.5000000000E+05    0.6779194276E+00    0.6786395281E+00
    0.7000000000E+05    0.6785361216E+00    0.6790514298E+00
    0.9000000000E+05    0.6788792121E+00    0.6792804842E+00
    0.1100000000E+06    0.6790977215E+00    0.6794263293E+00
    0.1300000000E+06    0.6792490786E+00    0.6795273375E+00
    0.1500000000E+06    0.6793601158E+00    0.6796014308E+00
    0.1700000000E+06    0.6794450504E+00    0.6796581024E+00
    0.1900000000E+06    0.6795121185E+00    0.6797028507E+00
    0.2100000000E+06    0.6795664210E+00    0.6797390806E+00
    0.2300000000E+06    0.6796112858E+00    0.6797690132E+00
    0.2500000000E+06    0.6796489764E+00    0.6797941592E+00
    0.2700000000E+06    0.6796810863E+00    0.6798155818E+00
    0.2900000000E+06    0.6797087694E+00    0.6798340510E+00
    0.3100000000E+06    0.6797328821E+00    0.6798501383E+00
    0.3300000000E+06    0.6797540733E+00    0.6798642765E+00
    0.3500000000E+06    0.6797728436E+00    0.6798767997E+00
    0.3700000000E+06    0.6797895854E+00    0.6798879697E+00
    0.3900000000E+06    0.6798046107E+00    0.6798979947E+00
    0.4100000000E+06    0.6798181705E+00    0.6799070420E+00
    0.4300000000E+06    0.6798304693E+00    0.6799152481E+00
    0.4500000000E+06    0.6798416751E+00    0.6799227252E+00
    0.4700000000E+06    0.6798519275E+00    0.6799295662E+00
    0.4900000000E+06    0.6798613431E+00    0.6799358490E+00
    0.1000000000E+06    0.6789993751E+00    0.6793606909E+00
    0.3000000000E+06    0.6797212275E+00    0.6798423626E+00
    0.5000000000E+06    0.6798657685E+00    0.6799388020E+00
    0.7000000000E+06    0.6799277274E+00    0.6799801519E+00
    0.9000000000E+06    0.6799621503E+00    0.6800031322E+00
    0.1100000000E+07    0.6799840553E+00    0.6800177608E+00
    0.1300000000E+07    0.6799992194E+00    0.6800278915E+00
    0.1500000000E+07    0.6800103389E+00    0.6800353230E+00
    0.1700000000E+07    0.6800188413E+00    0.6800410077E+00
    0.1900000000E+07    0.6800255531E+00    0.6800454971E+00
    0.2100000000E+07    0.6800309859E+00    0.6800491324E+00
    0.2300000000E+07    0.6800354734E+00    0.6800521365E+00
    0.2500000000E+07    0.6800392425E+00    0.6800546608E+00
    0.2700000000E+07    0.6800424528E+00    0.6800568118E+00
    0.2900000000E+07    0.6800452199E+00    0.6800586667E+00
    0.3100000000E+07    0.6800476297E+00    0.6800602828E+00
    0.3300000000E+07    0.6800497472E+00    0.6800617035E+00
    0.3500000000E+07    0.6800516224E+00    0.6800629622E+00
    0.3700000000E+07    0.6800532947E+00    0.6800640852E+00
    0.3900000000E+07    0.6800547953E+00    0.6800650934E+00
    0.4100000000E+07    0.6800561493E+00    0.6800660036E+00
    0.4300000000E+07    0.6800573772E+00    0.6800668294E+00
    0.4500000000E+07    0.6800584957E+00    0.6800675820E+00
    0.4700000000E+07    0.6800595190E+00    0.6800682709E+00
    0.4900000000E+07    0.6800604586E+00    0.6800689037E+00
    0.1000000000E+07    0.6799741982E+00    0.6800111774E+00
    0.3000000000E+07    0.6800464650E+00    0.6800595016E+00
    0.5000000000E+07    0.6800609001E+00    0.6800692012E+00
    0.7000000000E+07    0.6800670778E+00    0.6800733734E+00
    0.9000000000E+07    0.6800705046E+00    0.6800757001E+00
    0.1100000000E+08    0.6800726819E+00    0.6800771866E+00
    0.1300000000E+08    0.6800741868E+00    0.6800782198E+00
    0.1500000000E+08    0.6800752886E+00    0.6800789806E+00
    0.1700000000E+08    0.6800761296E+00    0.6800795649E+00
    0.1900000000E+08    0.6800767925E+00    0.6800800281E+00
    0.2100000000E+08    0.6800773281E+00    0.6800804048E+00
    0.2300000000E+08    0.6800777697E+00    0.6800807173E+00
    0.2500000000E+08    0.6800781400E+00    0.6800809809E+00
    0.2700000000E+08    0.6800784548E+00    0.6800812065E+00
    0.2900000000E+08    0.6800787257E+00    0.6800814019E+00
    0.3100000000E+08    0.6800789612E+00    0.6800815728E+00
    0.3300000000E+08    0.6800791678E+00    0.6800817237E+00
    0.3500000000E+08    0.6800793503E+00    0.6800818580E+00
    0.3700000000E+08    0.6800795128E+00    0.6800819783E+00
    0.3900000000E+08    0.6800796583E+00    0.6800820867E+00
    0.4100000000E+08    0.6800797894E+00    0.6800821851E+00
    0.4300000000E+08    0.6800799080E+00    0.6800822747E+00
    0.4500000000E+08    0.6800800159E+00    0.6800823567E+00
    0.4700000000E+08    0.6800801143E+00    0.6800824321E+00
    0.4900000000E+08    0.6800802046E+00    0.6800825017E+00
    0.1000000000E+08    0.6800717026E+00    0.6800765169E+00
    0.3000000000E+08    0.6800788475E+00    0.6800814901E+00
    0.5000000000E+08    0.6800802469E+00    0.6800825345E+00
    0.7000000000E+08    0.6800808335E+00    0.6800830043E+00
    0.9000000000E+08    0.6800811517E+00    0.6800832782E+00
    0.1100000000E+09    0.6800813491E+00    0.6800834610E+00
    0.1300000000E+09    0.6800814822E+00    0.6800835937E+00
    0.1500000000E+09    0.6800815771E+00    0.6800836956E+00
    0.1700000000E+09    0.6800816475E+00    0.6800837771E+00
    0.1900000000E+09    0.6800817014E+00    0.6800838443E+00
    0.2100000000E+09    0.6800817436E+00    0.6800839011E+00
    0.2300000000E+09    0.6800817772E+00    0.6800839500E+00
    0.2500000000E+09    0.6800818045E+00    0.6800839928E+00
    0.2700000000E+09    0.6800818269E+00    0.6800840307E+00
    0.2900000000E+09    0.6800818454E+00    0.6800840647E+00
    0.3100000000E+09    0.6800818608E+00    0.6800840955E+00
    0.3300000000E+09    0.6800818738E+00    0.6800841235E+00
    0.3500000000E+09    0.6800818847E+00    0.6800841492E+00
    0.3700000000E+09    0.6800818940E+00    0.6800841730E+00
    0.3900000000E+09    0.6800819019E+00    0.6800841950E+00
    0.4100000000E+09    0.6800819087E+00    0.6800842156E+00
    0.4300000000E+09    0.6800819144E+00    0.6800842348E+00
    0.4500000000E+09    0.6800819193E+00    0.6800842529E+00
    0.4700000000E+09    0.6800819235E+00    0.6800842700E+00
    0.4900000000E+09    0.6800819270E+00    0.6800842862E+00
    0.1000000000E+09    0.6800812609E+00    0.6800833777E+00
