     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.9000000000E+06    0.6800151282E+00    0.6799215055E+00
    0.1100000000E+07    0.6800276873E+00    0.6799506963E+00
    0.1300000000E+07    0.6800363881E+00    0.6799709025E+00
    0.1500000000E+07    0.6800427731E+00    0.6799857179E+00
    0.1700000000E+07    0.6800476592E+00    0.6799970452E+00
    0.1900000000E+07    0.6800515195E+00    0.6800059860E+00
    0.2100000000E+07    0.6800546467E+00    0.6800132223E+00
    0.2300000000E+07    0.6800572320E+00    0.6800191988E+00
    0.2500000000E+07    0.6800594052E+00    0.6800242179E+00
    0.2700000000E+07    0.6800612579E+00    0.6800284924E+00
    0.2900000000E+07    0.6800628562E+00    0.6800321765E+00
    0.3100000000E+07    0.6800642494E+00    0.6800353845E+00
    0.3300000000E+07    0.6800654747E+00    0.6800382029E+00
    0.3500000000E+07    0.6800665608E+00    0.6800406986E+00
    0.3700000000E+07    0.6800675302E+00    0.6800429239E+00
    0.3900000000E+07    0.6800684009E+00    0.6800449205E+00
    0.4100000000E+07    0.6800691873E+00    0.6800467218E+00
    0.4300000000E+07    0.6800699012E+00    0.6800483552E+00
    0.4500000000E+07    0.6800705520E+00    0.6800498429E+00
    0.4700000000E+07    0.6800711480E+00    0.6800512037E+00
    0.4900000000E+07    0.6800716958E+00    0.6800524530E+00
    0.1000000000E+07    0.6800220347E+00    0.6799375609E+00
    0.3000000000E+07    0.6800635759E+00    0.6800338341E+00
    0.5000000000E+07    0.6800719535E+00    0.6800530401E+00
    0.7000000000E+07    0.6800755745E+00    0.6800612485E+00
    0.9000000000E+07    0.6800776041E+00    0.6800657953E+00
    0.1100000000E+08    0.6800789074E+00    0.6800686799E+00
    0.1300000000E+08    0.6800798180E+00    0.6800706705E+00
    0.1500000000E+08    0.6800804922E+00    0.6800721256E+00
    0.1700000000E+08    0.6800810127E+00    0.6800732346E+00
    0.1900000000E+08    0.6800814276E+00    0.6800741070E+00
    0.2100000000E+08    0.6800817668E+00    0.6800748108E+00
    0.2300000000E+08    0.6800820497E+00    0.6800753902E+00
    0.2500000000E+08    0.6800822897E+00    0.6800758750E+00
    0.2700000000E+08    0.6800824962E+00    0.6800762865E+00
    0.2900000000E+08    0.6800826760E+00    0.6800766399E+00
    0.3100000000E+08    0.6800828342E+00    0.6800769465E+00
    0.3300000000E+08    0.6800829746E+00    0.6800772149E+00
    0.3500000000E+08    0.6800831002E+00    0.6800774517E+00
    0.3700000000E+08    0.6800832133E+00    0.6800776620E+00
    0.3900000000E+08    0.6800833158E+00    0.6800778500E+00
    0.4100000000E+08    0.6800834093E+00    0.6800780189E+00
    0.4300000000E+08    0.6800834949E+00    0.6800781716E+00
    0.4500000000E+08    0.6800835737E+00    0.6800783100E+00
    0.4700000000E+08    0.6800836464E+00    0.6800784361E+00
    0.4900000000E+08    0.6800837140E+00    0.6800785515E+00
    0.1000000000E+08    0.6800783194E+00    0.6800673829E+00
    0.3000000000E+08    0.6800827576E+00    0.6800767984E+00
    0.5000000000E+08    0.6800837459E+00    0.6800786055E+00
    0.7000000000E+08    0.6800842144E+00    0.6800793460E+00
    0.9000000000E+08    0.6800845008E+00    0.6800797376E+00
    0.1100000000E+09    0.6800847003E+00    0.6800799738E+00
    0.1300000000E+09    0.6800848508E+00    0.6800801281E+00
    0.1500000000E+09    0.6800849704E+00    0.6800802341E+00
    0.1700000000E+09    0.6800850691E+00    0.6800803098E+00
    0.1900000000E+09    0.6800851529E+00    0.6800803651E+00
    0.2100000000E+09    0.6800852255E+00    0.6800804062E+00
    0.2300000000E+09    0.6800852896E+00    0.6800804371E+00
    0.2500000000E+09    0.6800853469E+00    0.6800804604E+00
    0.2700000000E+09    0.6800853986E+00    0.6800804781E+00
    0.2900000000E+09    0.6800854459E+00    0.6800804913E+00
    0.3100000000E+09    0.6800854893E+00    0.6800805011E+00
    0.3300000000E+09    0.6800855295E+00    0.6800805082E+00
    0.3500000000E+09    0.6800855669E+00    0.6800805130E+00
    0.3700000000E+09    0.6800856020E+00    0.6800805162E+00
    0.3900000000E+09    0.6800856349E+00    0.6800805178E+00
    0.4100000000E+09    0.6800856659E+00    0.6800805183E+00
    0.4300000000E+09    0.6800856954E+00    0.6800805178E+00
    0.4500000000E+09    0.6800857233E+00    0.6800805165E+00
    0.4700000000E+09    0.6800857499E+00    0.6800805145E+00
    0.4900000000E+09    0.6800857753E+00    0.6800805119E+00
    0.1000000000E+09    0.6800846084E+00    0.6800798692E+00
