     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.5000000000E+03    0.5956076772E+00    0.2987428080E+00
    0.7000000000E+03    0.6175235575E+00    0.3557339302E+00
    0.9000000000E+03    0.6304105124E+00    0.3979052182E+00
    0.1100000000E+04    0.6388951326E+00    0.4303721356E+00
    0.1300000000E+04    0.6449041570E+00    0.4561387604E+00
    0.1500000000E+04    0.6493831197E+00    0.4770852264E+00
    0.1700000000E+04    0.6528504164E+00    0.4944484023E+00
    0.1900000000E+04    0.6556140249E+00    0.5090753218E+00
    0.2100000000E+04    0.6578684307E+00    0.5215655504E+00
    0.2300000000E+04    0.6597424958E+00    0.5323554089E+00
    0.2500000000E+04    0.6613249838E+00    0.5417699911E+00
    0.2700000000E+04    0.6626790312E+00    0.5500564829E+00
    0.2900000000E+04    0.6638507731E+00    0.5574061813E+00
    0.3100000000E+04    0.6648747053E+00    0.5639694448E+00
    0.3300000000E+04    0.6657771367E+00    0.5698660886E+00
    0.3500000000E+04    0.6665784825E+00    0.5751927654E+00
    0.3700000000E+04    0.6672948264E+00    0.5800283045E+00
    0.3900000000E+04    0.6679390122E+00    0.5844376392E+00
    0.4100000000E+04    0.6685214199E+00    0.5884747394E+00
    0.4300000000E+04    0.6690505299E+00    0.5921848319E+00
    0.4500000000E+04    0.6695333382E+00    0.5956061019E+00
    0.4700000000E+04    0.6699756678E+00    0.5987710122E+00
    0.4900000000E+04    0.6703824046E+00    0.6017073360E+00
    0.1000000000E+04    0.6350489591E+00    0.4151295860E+00
    0.3000000000E+04    0.6643794105E+00    0.5607780115E+00
    0.5000000000E+04    0.6705737418E+00    0.6030973798E+00
    0.7000000000E+04    0.6732639928E+00    0.6232548798E+00
    0.9000000000E+04    0.6747679459E+00    0.6350467293E+00
    0.1100000000E+05    0.6757285241E+00    0.6427857738E+00
    0.1300000000E+05    0.6763951534E+00    0.6482550034E+00
    0.1500000000E+05    0.6768848589E+00    0.6523252900E+00
    0.1700000000E+05    0.6772598241E+00    0.6554725124E+00
    0.1900000000E+05    0.6775561475E+00    0.6579786917E+00
    0.2100000000E+05    0.6777962223E+00    0.6600215808E+00
    0.2300000000E+05    0.6779946766E+00    0.6617187750E+00
    0.2500000000E+05    0.6781614708E+00    0.6631511760E+00
    0.2700000000E+05    0.6783036219E+00    0.6643762680E+00
    0.2900000000E+05    0.6784262159E+00    0.6654360189E+00
    0.3100000000E+05    0.6785330293E+00    0.6663617849E+00
    0.3300000000E+05    0.6786269250E+00    0.6671774645E+00
    0.3500000000E+05    0.6787101130E+00    0.6679015919E+00
    0.3700000000E+05    0.6787843263E+00    0.6685487617E+00
    0.3900000000E+05    0.6788509429E+00    0.6691306229E+00
    0.4100000000E+05    0.6789110727E+00    0.6696565864E+00
    0.4300000000E+05    0.6789656193E+00    0.6701343378E+00
    0.4500000000E+05    0.6790153258E+00    0.6705702156E+00
    0.4700000000E+05    0.6790608092E+00    0.6709694937E+00
    0.4900000000E+05    0.6791025859E+00    0.6713365961E+00
    0.1000000000E+05    0.6752959240E+00    0.6392799899E+00
    0.3000000000E+05    0.6784813984E+00    0.6659140101E+00
    0.5000000000E+05    0.6791222230E+00    0.6715092728E+00
    0.7000000000E+05    0.6793972867E+00    0.6739360877E+00
    0.9000000000E+05    0.6795502276E+00    0.6752918876E+00
    0.1100000000E+06    0.6796476102E+00    0.6761574965E+00
    0.1300000000E+06    0.6797150602E+00    0.6767580532E+00
    0.1500000000E+06    0.6797645433E+00    0.6771991309E+00
    0.1700000000E+06    0.6798023970E+00    0.6775368065E+00
    0.1900000000E+06    0.6798322915E+00    0.6778036248E+00
    0.2100000000E+06    0.6798564996E+00    0.6780197697E+00
    0.2300000000E+06    0.6798765038E+00    0.6781984241E+00
    0.2500000000E+06    0.6798933124E+00    0.6783485633E+00
    0.2700000000E+06    0.6799076351E+00    0.6784765090E+00
    0.2900000000E+06    0.6799199859E+00    0.6785868432E+00
    0.3100000000E+06    0.6799307463E+00    0.6786829677E+00
    0.3300000000E+06    0.6799402051E+00    0.6787674612E+00
    0.3500000000E+06    0.6799485853E+00    0.6788423141E+00
    0.3700000000E+06    0.6799560617E+00    0.6789090871E+00
    0.3900000000E+06    0.6799627733E+00    0.6789690212E+00
    0.4100000000E+06    0.6799688318E+00    0.6790231158E+00
    0.4300000000E+06    0.6799743284E+00    0.6790721846E+00
    0.4500000000E+06    0.6799793378E+00    0.6791168968E+00
    0.4700000000E+06    0.6799839222E+00    0.6791578078E+00
    0.4900000000E+06    0.6799881336E+00    0.6791953825E+00
    0.1000000000E+06    0.6796037820E+00    0.6757677001E+00
    0.3000000000E+06    0.6799255451E+00    0.6786365045E+00
    0.5000000000E+06    0.6799901134E+00    0.6792130436E+00
    0.7000000000E+06    0.6800178694E+00    0.6794603659E+00
    0.9000000000E+06    0.6800333370E+00    0.6795978066E+00
    0.1100000000E+07    0.6800432112E+00    0.6796852724E+00
    0.1300000000E+07    0.6800500693E+00    0.6797458206E+00
    0.1500000000E+07    0.6800551152E+00    0.6797902159E+00
    0.1700000000E+07    0.6800589869E+00    0.6798241584E+00
    0.1900000000E+07    0.6800620540E+00    0.6798509488E+00
    0.2100000000E+07    0.6800645455E+00    0.6798726308E+00
    0.2300000000E+07    0.6800666109E+00    0.6798905370E+00
    0.2500000000E+07    0.6800683521E+00    0.6799055738E+00
    0.2700000000E+07    0.6800698406E+00    0.6799183791E+00
    0.2900000000E+07    0.6800711285E+00    0.6799294147E+00
    0.3100000000E+07    0.6800722543E+00    0.6799390233E+00
    0.3300000000E+07    0.6800732473E+00    0.6799474644E+00
    0.3500000000E+07    0.6800741300E+00    0.6799549382E+00
    0.3700000000E+07    0.6800749203E+00    0.6799616018E+00
    0.3900000000E+07    0.6800756322E+00    0.6799675799E+00
    0.4100000000E+07    0.6800762770E+00    0.6799729728E+00
    0.4300000000E+07    0.6800768641E+00    0.6799778623E+00
    0.4500000000E+07    0.6800774010E+00    0.6799823155E+00
    0.4700000000E+07    0.6800778941E+00    0.6799863883E+00
    0.4900000000E+07    0.6800783487E+00    0.6799901271E+00
    0.1000000000E+07    0.6800387639E+00    0.6796459132E+00
    0.3000000000E+07    0.6800717096E+00    0.6799343795E+00
    0.5000000000E+07    0.6800785630E+00    0.6799918839E+00
    0.7000000000E+07    0.6800816179E+00    0.6800164342E+00
    0.9000000000E+07    0.6800833836E+00    0.6800300174E+00
    0.1100000000E+08    0.6800845524E+00    0.6800386240E+00
    0.1300000000E+08    0.6800853938E+00    0.6800445559E+00
    0.1500000000E+08    0.6800860352E+00    0.6800488858E+00
    0.1700000000E+08    0.6800865448E+00    0.6800521812E+00
    0.1900000000E+08    0.6800869623E+00    0.6800547702E+00
    0.2100000000E+08    0.6800873130E+00    0.6800568556E+00
    0.2300000000E+08    0.6800876133E+00    0.6800585695E+00
    0.2500000000E+08    0.6800878747E+00    0.6800600017E+00
    0.2700000000E+08    0.6800881051E+00    0.6800612153E+00
    0.2900000000E+08    0.6800883105E+00    0.6800622558E+00
    0.3100000000E+08    0.6800884955E+00    0.6800631571E+00
    0.3300000000E+08    0.6800886634E+00    0.6800639447E+00
    0.3500000000E+08    0.6800888169E+00    0.6800646383E+00
    0.3700000000E+08    0.6800889581E+00    0.6800652534E+00
    0.3900000000E+08    0.6800890887E+00    0.6800658022E+00
    0.4100000000E+08    0.6800892101E+00    0.6800662945E+00
    0.4300000000E+08    0.6800893235E+00    0.6800667383E+00
    0.4500000000E+08    0.6800894298E+00    0.6800671402E+00
    0.4700000000E+08    0.6800895297E+00    0.6800675056E+00
    0.4900000000E+08    0.6800896241E+00    0.6800678391E+00
    0.1000000000E+08    0.6800840207E+00    0.6800347557E+00
    0.3000000000E+08    0.6800884053E+00    0.6800627221E+00
    0.5000000000E+08    0.6800896694E+00    0.6800679950E+00
    0.7000000000E+08    0.6800903838E+00    0.6800701119E+00
    0.9000000000E+08    0.6800908810E+00    0.6800712048E+00
    0.1100000000E+09    0.6800912638E+00    0.6800718453E+00
    0.1300000000E+09    0.6800915761E+00    0.6800722496E+00
    0.1500000000E+09    0.6800918408E+00    0.6800725165E+00
    0.1700000000E+09    0.6800920711E+00    0.6800726975E+00
    0.1900000000E+09    0.6800922755E+00    0.6800728217E+00
    0.2100000000E+09    0.6800924594E+00    0.6800729070E+00
    0.2300000000E+09    0.6800926269E+00    0.6800729645E+00
    0.2500000000E+09    0.6800927809E+00    0.6800730018E+00
    0.2700000000E+09    0.6800929235E+00    0.6800730241E+00
    0.2900000000E+09    0.6800930565E+00    0.6800730351E+00
    0.3100000000E+09    0.6800931811E+00    0.6800730373E+00
    0.3300000000E+09    0.6800932985E+00    0.6800730327E+00
    0.3500000000E+09    0.6800934094E+00    0.6800730229E+00
    0.3700000000E+09    0.6800935147E+00    0.6800730089E+00
    0.3900000000E+09    0.6800936149E+00    0.6800729916E+00
    0.4100000000E+09    0.6800937105E+00    0.6800729717E+00
    0.4300000000E+09    0.6800938020E+00    0.6800729497E+00
    0.4500000000E+09    0.6800938898E+00    0.6800729260E+00
    0.4700000000E+09    0.6800939740E+00    0.6800729010E+00
    0.4900000000E+09    0.6800940552E+00    0.6800728750E+00
    0.1000000000E+09    0.6800910832E+00    0.6800715640E+00
