     Pressure (Pa)     22mC5-400 (mol/kg)     3mC6-400 (mol/kg)
    0.2100000000E+06    0.6797390795E+00    0.6795664227E+00
    0.2300000000E+06    0.6797690122E+00    0.6796112873E+00
    0.2500000000E+06    0.6797941583E+00    0.6796489778E+00
    0.2700000000E+06    0.6798155809E+00    0.6796810876E+00
    0.2900000000E+06    0.6798340502E+00    0.6797087706E+00
    0.3100000000E+06    0.6798501375E+00    0.6797328833E+00
    0.3300000000E+06    0.6798642758E+00    0.6797540744E+00
    0.3500000000E+06    0.6798767991E+00    0.6797728446E+00
    0.3700000000E+06    0.6798879691E+00    0.6797895863E+00
    0.3900000000E+06    0.6798979941E+00    0.6798046115E+00
    0.4100000000E+06    0.6799070414E+00    0.6798181713E+00
    0.4300000000E+06    0.6799152476E+00    0.6798304701E+00
    0.4500000000E+06    0.6799227247E+00    0.6798416759E+00
    0.4700000000E+06    0.6799295657E+00    0.6798519282E+00
    0.4900000000E+06    0.6799358485E+00    0.6798613438E+00
    0.1000000000E+06    0.6793606886E+00    0.6789993785E+00
    0.3000000000E+06    0.6798423618E+00    0.6797212286E+00
    0.5000000000E+06    0.6799388016E+00    0.6798657692E+00
    0.7000000000E+06    0.6799801516E+00    0.6799277279E+00
    0.9000000000E+06    0.6800031320E+00    0.6799621507E+00
    0.1100000000E+07    0.6800177606E+00    0.6799840556E+00
    0.1300000000E+07    0.6800278914E+00    0.6799992197E+00
    0.1500000000E+07    0.6800353229E+00    0.6800103392E+00
    0.1700000000E+07    0.6800410076E+00    0.6800188415E+00
    0.1900000000E+07    0.6800454969E+00    0.6800255533E+00
    0.2100000000E+07    0.6800491323E+00    0.6800309861E+00
    0.2300000000E+07    0.6800521364E+00    0.6800354735E+00
    0.2500000000E+07    0.6800546607E+00    0.6800392426E+00
    0.2700000000E+07    0.6800568117E+00    0.6800424529E+00
    0.2900000000E+07    0.6800586666E+00    0.6800452200E+00
    0.3100000000E+07    0.6800602827E+00    0.6800476298E+00
    0.3300000000E+07    0.6800617034E+00    0.6800497473E+00
    0.3500000000E+07    0.6800629621E+00    0.6800516225E+00
    0.3700000000E+07    0.6800640852E+00    0.6800532948E+00
    0.3900000000E+07    0.6800650934E+00    0.6800547954E+00
    0.4100000000E+07    0.6800660036E+00    0.6800561493E+00
    0.4300000000E+07    0.6800668293E+00    0.6800573772E+00
    0.4500000000E+07    0.6800675820E+00    0.6800584958E+00
    0.4700000000E+07    0.6800682708E+00    0.6800595190E+00
    0.4900000000E+07    0.6800689036E+00    0.6800604586E+00
    0.1000000000E+07    0.6800111772E+00    0.6799741985E+00
    0.3000000000E+07    0.6800595015E+00    0.6800464651E+00
    0.5000000000E+07    0.6800692012E+00    0.6800609002E+00
    0.7000000000E+07    0.6800733734E+00    0.6800670778E+00
    0.9000000000E+07    0.6800757001E+00    0.6800705047E+00
    0.1100000000E+08    0.6800771865E+00    0.6800726820E+00
    0.1300000000E+08    0.6800782198E+00    0.6800741868E+00
    0.1500000000E+08    0.6800789806E+00    0.6800752886E+00
    0.1700000000E+08    0.6800795649E+00    0.6800761296E+00
    0.1900000000E+08    0.6800800281E+00    0.6800767925E+00
    0.2100000000E+08    0.6800804048E+00    0.6800773281E+00
    0.2300000000E+08    0.6800807173E+00    0.6800777697E+00
    0.2500000000E+08    0.6800809809E+00    0.6800781400E+00
    0.2700000000E+08    0.6800812065E+00    0.6800784548E+00
    0.2900000000E+08    0.6800814019E+00    0.6800787257E+00
    0.3100000000E+08    0.6800815728E+00    0.6800789612E+00
    0.3300000000E+08    0.6800817237E+00    0.6800791677E+00
    0.3500000000E+08    0.6800818580E+00    0.6800793503E+00
    0.3700000000E+08    0.6800819783E+00    0.6800795128E+00
    0.3900000000E+08    0.6800820867E+00    0.6800796583E+00
    0.4100000000E+08    0.6800821851E+00    0.6800797894E+00
    0.4300000000E+08    0.6800822747E+00    0.6800799080E+00
    0.4500000000E+08    0.6800823567E+00    0.6800800159E+00
    0.4700000000E+08    0.6800824321E+00    0.6800801143E+00
    0.4900000000E+08    0.6800825017E+00    0.6800802046E+00
    0.1000000000E+08    0.6800765169E+00    0.6800717026E+00
    0.3000000000E+08    0.6800814901E+00    0.6800788475E+00
    0.5000000000E+08    0.6800825345E+00    0.6800802469E+00
    0.7000000000E+08    0.6800830043E+00    0.6800808335E+00
    0.9000000000E+08    0.6800832782E+00    0.6800811517E+00
    0.1100000000E+09    0.6800834611E+00    0.6800813491E+00
    0.1300000000E+09    0.6800835937E+00    0.6800814822E+00
    0.1500000000E+09    0.6800836956E+00    0.6800815771E+00
    0.1700000000E+09    0.6800837771E+00    0.6800816475E+00
    0.1900000000E+09    0.6800838443E+00    0.6800817013E+00
    0.2100000000E+09    0.6800839011E+00    0.6800817435E+00
    0.2300000000E+09    0.6800839500E+00    0.6800817772E+00
    0.2500000000E+09    0.6800839928E+00    0.6800818045E+00
    0.2700000000E+09    0.6800840308E+00    0.6800818268E+00
    0.2900000000E+09    0.6800840648E+00    0.6800818453E+00
    0.3100000000E+09    0.6800840955E+00    0.6800818608E+00
    0.3300000000E+09    0.6800841235E+00    0.6800818738E+00
    0.3500000000E+09    0.6800841492E+00    0.6800818847E+00
    0.3700000000E+09    0.6800841730E+00    0.6800818940E+00
    0.3900000000E+09    0.6800841950E+00    0.6800819019E+00
    0.4100000000E+09    0.6800842156E+00    0.6800819086E+00
    0.4300000000E+09    0.6800842349E+00    0.6800819144E+00
    0.4500000000E+09    0.6800842530E+00    0.6800819193E+00
    0.4700000000E+09    0.6800842701E+00    0.6800819235E+00
    0.4900000000E+09    0.6800842863E+00    0.6800819270E+00
    0.1000000000E+09    0.6800833777E+00    0.6800812609E+00
