pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.1,0.0000001786,0.0000004957,0.0000000310,0.0000000859,
0.5,0.0000003571,0.0000009914,0.0000000619,0.0000001719,
1,0.0000007143,0.0000014452,0.0000001238,0.0000002506,
5,0.0000050000,0.0000016810,0.0000008668,0.0000002914,
10,0.0000076786,0.0000053505,0.0000013312,0.0000009276,
50,0.0000394643,0.0000051037,0.0000068418,0.0000008848,
1e2,0.0000853571,0.0000130119,0.0000147982,0.0000022558,
5e2,0.0004525000,0.0000480255,0.0000784488,0.0000083261,
1e3,0.0009164286,0.0000224253,0.0001588789,0.0000038878,
5e3,0.0044191071,0.0001039896,0.0007661296,0.0000180284,
1e4,0.0088064286,0.0002459480,0.0015267485,0.0000426394,
5e4,0.0441325000,0.0003322373,0.0076511414,0.0000575992,
1e5,0.0853428571,0.0011125142,0.0147956782,0.0001928738,
5e5,0.3978600000,0.0093435637,0.0689759956,0.0016198703,
1e6,0.7272239286,0.0167158691,0.1260769981,0.0028979885,
5e6,1.9769285714,0.0146861060,0.3427351741,0.0025460936,
1e7,2.4638603571,0.0255565990,0.4271533229,0.0044306838,
5e7,3.6081514286,0.0122509025,0.6255362109,0.0021239084,
