     Pressure (Pa)     33mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1000000000E+01    0.3815564161E-03    0.2337142368E-01
    0.3000000000E+01    0.1085186373E-02    0.6559222450E-01
    0.5000000000E+01    0.1722512193E-02    0.1026989980E+00
    0.7000000000E+01    0.2305882287E-02    0.1355699624E+00
    0.9000000000E+01    0.2844849331E-02    0.1648930222E+00
    0.1100000000E+02    0.3346906670E-02    0.1912146803E+00
    0.1300000000E+02    0.3818005415E-02    0.2149746011E+00
    0.1500000000E+02    0.4262924508E-02    0.2365305081E+00
    0.1700000000E+02    0.4685540087E-02    0.2561764284E+00
    0.1900000000E+02    0.5089024579E-02    0.2741562697E+00
    0.2100000000E+02    0.5475995894E-02    0.2906740663E+00
    0.2300000000E+02    0.5848630642E-02    0.3059018105E+00
    0.2500000000E+02    0.6208751035E-02    0.3199855066E+00
    0.2700000000E+02    0.6557892304E-02    0.3330499034E+00
    0.2900000000E+02    0.6897355489E-02    0.3452022276E+00
    0.3100000000E+02    0.7228249171E-02    0.3565351577E+00
    0.3300000000E+02    0.7551522716E-02    0.3671292111E+00
    0.3500000000E+02    0.7867992967E-02    0.3770546770E+00
    0.3700000000E+02    0.8178365836E-02    0.3863731912E+00
    0.3900000000E+02    0.8483253877E-02    0.3951390285E+00
    0.4100000000E+02    0.8783190682E-02    0.4034001710E+00
    0.4300000000E+02    0.9078642746E-02    0.4111991945E+00
    0.4500000000E+02    0.9370019299E-02    0.4185740095E+00
    0.4700000000E+02    0.9657680486E-02    0.4255584840E+00
    0.4900000000E+02    0.9941944221E-02    0.4321829685E+00
    0.1000000000E+02    0.3100088543E-02    0.1783993736E+00
    0.3000000000E+02    0.7063810792E-02    0.3509658242E+00
    0.5000000000E+02    0.1008289128E-01    0.4353688482E+00
    0.7000000000E+02    0.1277702649E-01    0.4855382140E+00
    0.9000000000E+02    0.1531610830E-01    0.5188454905E+00
    0.1100000000E+03    0.1776095868E-01    0.5425999949E+00
    0.1300000000E+03    0.2013725690E-01    0.5604154474E+00
    0.1500000000E+03    0.2245723673E-01    0.5742846447E+00
    0.1700000000E+03    0.2472735949E-01    0.5853971936E+00
    0.1900000000E+03    0.2695139626E-01    0.5945074049E+00
    0.2100000000E+03    0.2913178537E-01    0.6021168644E+00
