     Pressure (Pa)     33mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1000000000E+01    0.7717833880E-03    0.1354659463E-01
    0.3000000000E+01    0.2239649084E-02    0.3902977956E-01
    0.5000000000E+01    0.3616867031E-02    0.6257234730E-01
    0.7000000000E+01    0.4914117775E-02    0.8438950430E-01
    0.9000000000E+01    0.6140492966E-02    0.1046657097E+00
    0.1100000000E+02    0.7303775935E-02    0.1235599802E+00
    0.1300000000E+02    0.8410665308E-02    0.1412101328E+00
    0.1500000000E+02    0.9466954645E-02    0.1577362060E+00
    0.1700000000E+02    0.1047767783E-01    0.1732432393E+00
    0.1900000000E+02    0.1144722753E-01    0.1878235465E+00
    0.2100000000E+02    0.1237945243E-01    0.2015585878E+00
    0.2300000000E+02    0.1327773739E-01    0.2145205209E+00
    0.2500000000E+02    0.1414507002E-01    0.2267734935E+00
    0.2700000000E+02    0.1498409623E-01    0.2383747255E+00
    0.2900000000E+02    0.1579716680E-01    0.2493754208E+00
    0.3100000000E+02    0.1658637662E-01    0.2598215389E+00
    0.3300000000E+02    0.1735359790E-01    0.2697544497E+00
    0.3500000000E+02    0.1810050843E-01    0.2792114941E+00
    0.3700000000E+02    0.1882861568E-01    0.2882264626E+00
    0.3900000000E+02    0.1953927741E-01    0.2968300085E+00
    0.4100000000E+02    0.2023371946E-01    0.3050500044E+00
    0.4300000000E+02    0.2091305107E-01    0.3129118506E+00
    0.4500000000E+02    0.2157827810E-01    0.3204387438E+00
    0.4700000000E+02    0.2223031460E-01    0.3276519118E+00
    0.4900000000E+02    0.2286999284E-01    0.3345708177E+00
    0.1000000000E+02    0.6729579184E-02    0.1142765200E+00
    0.3000000000E+02    0.1619463243E-01    0.2546651158E+00
    0.5000000000E+02    0.2318543750E-01    0.3379255671E+00
    0.7000000000E+02    0.2899837545E-01    0.3932225623E+00
    0.9000000000E+02    0.3413649349E-01    0.4327205503E+00
    0.1100000000E+03    0.3883195103E-01    0.4624042566E+00
    0.1300000000E+03    0.4320599266E-01    0.4855649860E+00
    0.1500000000E+03    0.4732837039E-01    0.5041647776E+00
    0.1700000000E+03    0.5124257824E-01    0.5194471097E+00
    0.1900000000E+03    0.5497768726E-01    0.5322389338E+00
    0.2100000000E+03    0.5855434208E-01    0.5431120078E+00
    0.2300000000E+03    0.6198799463E-01    0.5524745375E+00
    0.2500000000E+03    0.6529074106E-01    0.5606259173E+00
    0.2700000000E+03    0.6847241270E-01    0.5677908292E+00
    0.2900000000E+03    0.7154124966E-01    0.5741412535E+00
    0.3100000000E+03    0.7450433186E-01    0.5798111167E+00
    0.3300000000E+03    0.7736786367E-01    0.5849063016E+00
    0.3500000000E+03    0.8013736774E-01    0.5895116493E+00
    0.3700000000E+03    0.8281782082E-01    0.5936959586E+00
    0.3900000000E+03    0.8541375147E-01    0.5975156210E+00
    0.4100000000E+03    0.8792931232E-01    0.6010173086E+00
    0.4300000000E+03    0.9036833470E-01    0.6042399900E+00
    0.4500000000E+03    0.9273437107E-01    0.6072164633E+00
    0.4700000000E+03    0.9503072855E-01    0.6099745367E+00
    0.4900000000E+03    0.9726049616E-01    0.6125379463E+00
    0.1000000000E+03    0.3653032365E-01    0.4485417707E+00
    0.3000000000E+03    0.7303560443E-01    0.5770540741E+00
    0.5000000000E+03    0.9835132000E-01    0.6137531373E+00
    0.7000000000E+03    0.1172885228E+00    0.6315443449E+00
    0.9000000000E+03    0.1319941828E+00    0.6421792274E+00
    0.1100000000E+04    0.1437378961E+00    0.6493112831E+00
    0.1300000000E+04    0.1533276883E+00    0.6544573951E+00
    0.1500000000E+04    0.1613028375E+00    0.6583640294E+00
    0.1700000000E+04    0.1680369227E+00    0.6614426330E+00
    0.1900000000E+04    0.1737968191E+00    0.6639392550E+00
    0.2100000000E+04    0.1787781892E+00    0.6660103864E+00
    0.2300000000E+04    0.1831277110E+00    0.6677604832E+00
    0.2500000000E+04    0.1869574803E+00    0.6692620351E+00
    0.2700000000E+04    0.1903546199E+00    0.6705669866E+00
