     Pressure (Pa)     33mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1300000000E+04    0.1670572277E+00    0.6397000489E+00
    0.1500000000E+04    0.1744957002E+00    0.6448046945E+00
    0.1700000000E+04    0.1807107465E+00    0.6488449050E+00
    0.1900000000E+04    0.1859791162E+00    0.6521319085E+00
    0.2100000000E+04    0.1905000863E+00    0.6548651498E+00
    0.2300000000E+04    0.1944207890E+00    0.6571786018E+00
    0.2500000000E+04    0.1978522082E+00    0.6591657423E+00
    0.2700000000E+04    0.2008796282E+00    0.6608938704E+00
    0.2900000000E+04    0.2035696573E+00    0.6624127283E+00
    0.3100000000E+04    0.2059750678E+00    0.6637599133E+00
    0.3300000000E+04    0.2081382070E+00    0.6649643968E+00
    0.3500000000E+04    0.2100934462E+00    0.6660488815E+00
    0.3700000000E+04    0.2118689712E+00    0.6670314224E+00
    0.3900000000E+04    0.2134881120E+00    0.6679265671E+00
    0.4100000000E+04    0.2149703431E+00    0.6687461753E+00
    0.4300000000E+04    0.2163320474E+00    0.6695000168E+00
    0.4500000000E+04    0.2175871048E+00    0.6701962163E+00
    0.4700000000E+04    0.2187473521E+00    0.6708415890E+00
    0.4900000000E+04    0.2198229445E+00    0.6714418960E+00
    0.1000000000E+04    0.1526900781E+00    0.6288175777E+00
    0.3000000000E+04    0.2048050813E+00    0.6631057990E+00
    0.5000000000E+04    0.2203317809E+00    0.6717267119E+00
    0.7000000000E+04    0.2276675075E+00    0.6759376708E+00
    0.9000000000E+04    0.2318879822E+00    0.6785336947E+00
    0.1100000000E+05    0.2346013182E+00    0.6803425682E+00
    0.1300000000E+05    0.2364748064E+00    0.6817022639E+00
    0.1500000000E+05    0.2378342521E+00    0.6827783731E+00
    0.1700000000E+05    0.2388572429E+00    0.6836623271E+00
    0.1900000000E+05    0.2396486278E+00    0.6844090868E+00
    0.2100000000E+05    0.2402741904E+00    0.6850538638E+00
    0.2300000000E+05    0.2407772287E+00    0.6856203650E+00
    0.2500000000E+05    0.2411873664E+00    0.6861251999E+00
    0.2700000000E+05    0.2415255303E+00    0.6865803919E+00
    0.2900000000E+05    0.2418069065E+00    0.6869948852E+00
    0.3100000000E+05    0.2420427703E+00    0.6873754894E+00
    0.3300000000E+05    0.2422416606E+00    0.6877274928E+00
    0.3500000000E+05    0.2424101561E+00    0.6880550739E+00
    0.3700000000E+05    0.2425534028E+00    0.6883615847E+00
    0.3900000000E+05    0.2426754800E+00    0.6886497503E+00
    0.4100000000E+05    0.2427796608E+00    0.6889218127E+00
    0.4300000000E+05    0.2428685993E+00    0.6891796362E+00
    0.4500000000E+05    0.2429444690E+00    0.6894247859E+00
    0.4700000000E+05    0.2430090651E+00    0.6896585874E+00
    0.4900000000E+05    0.2430638828E+00    0.6898821723E+00
    0.1000000000E+05    0.2333795867E+00    0.6795094382E+00
    0.3000000000E+05    0.2419299402E+00    0.6871890629E+00
    0.5000000000E+05    0.2430880248E+00    0.6899904428E+00
    0.7000000000E+05    0.2432766541E+00    0.6917973665E+00
    0.9000000000E+05    0.2431862296E+00    0.6931792486E+00
    0.1100000000E+06    0.2429913223E+00    0.6943236552E+00
    0.1300000000E+06    0.2427531256E+00    0.6953150522E+00
    0.1500000000E+06    0.2424972269E+00    0.6961987418E+00
    0.1700000000E+06    0.2422355181E+00    0.6970019232E+00
    0.1900000000E+06    0.2419738831E+00    0.6977422692E+00
    0.2100000000E+06    0.2417153203E+00    0.6984319538E+00
    0.2300000000E+06    0.2414613501E+00    0.6990797479E+00
    0.2500000000E+06    0.2412127002E+00    0.6996921995E+00
    0.2700000000E+06    0.2409696611E+00    0.7002743397E+00
    0.2900000000E+06    0.2407322775E+00    0.7008301272E+00
    0.3100000000E+06    0.2405004565E+00    0.7013627397E+00
    0.3300000000E+06    0.2402740298E+00    0.7018747718E+00
    0.3500000000E+06    0.2400527900E+00    0.7023683730E+00
    0.3700000000E+06    0.2398365123E+00    0.7028453467E+00
    0.3900000000E+06    0.2396249676E+00    0.7033072232E+00
    0.4100000000E+06    0.2394179299E+00    0.7037553136E+00
    0.4300000000E+06    0.2392151807E+00    0.7041907511E+00
    0.4500000000E+06    0.2390165114E+00    0.7046145230E+00
    0.4700000000E+06    0.2388217246E+00    0.7050274952E+00
    0.4900000000E+06    0.2386306340E+00    0.7054304326E+00
    0.1000000000E+06    0.2430967331E+00    0.6937745367E+00
    0.3000000000E+06    0.2406156809E+00    0.7010991563E+00
    0.5000000000E+06    0.2385364197E+00    0.7056283533E+00
    0.7000000000E+06    0.2368093155E+00    0.7091913637E+00
    0.9000000000E+06    0.2353100815E+00    0.7122189467E+00
    0.1100000000E+07    0.2339707864E+00    0.7148940772E+00
    0.1300000000E+07    0.2327510561E+00    0.7173146210E+00
    0.1500000000E+07    0.2316248544E+00    0.7195401559E+00
    0.1700000000E+07    0.2305743114E+00    0.7216101308E+00
    0.1900000000E+07    0.2295865631E+00    0.7235522615E+00
    0.2100000000E+07    0.2286519977E+00    0.7253869003E+00
    0.2300000000E+07    0.2277632160E+00    0.7271295131E+00
    0.2500000000E+07    0.2269143812E+00    0.7287921782E+00
    0.2700000000E+07    0.2261007953E+00    0.7303845420E+00
    0.2900000000E+07    0.2253186110E+00    0.7319144534E+00
    0.3100000000E+07    0.2245646319E+00    0.7333884002E+00
    0.3300000000E+07    0.2238361681E+00    0.7348118184E+00
    0.3500000000E+07    0.2231309309E+00    0.7361893160E+00
    0.3700000000E+07    0.2224469543E+00    0.7375248397E+00
    0.3900000000E+07    0.2217825344E+00    0.7388218006E+00
    0.4100000000E+07    0.2211361831E+00    0.7400831706E+00
    0.4300000000E+07    0.2205065922E+00    0.7413115576E+00
    0.4500000000E+07    0.2198926038E+00    0.7425092653E+00
    0.4700000000E+07    0.2192931878E+00    0.7436783404E+00
    0.4900000000E+07    0.2187074224E+00    0.7448206111E+00
    0.1000000000E+07    0.2346234061E+00    0.7135932272E+00
    0.3000000000E+07    0.2249382744E+00    0.7326580609E+00
    0.5000000000E+07    0.2184193966E+00    0.7453822143E+00
    0.7000000000E+07    0.2132119619E+00    0.7555305110E+00
    0.9000000000E+07    0.2087752870E+00    0.7641713585E+00
    0.1100000000E+08    0.2048622436E+00    0.7717899303E+00
    0.1300000000E+08    0.2013352626E+00    0.7786555259E+00
    0.1500000000E+08    0.1981083960E+00    0.7849361212E+00
    0.1700000000E+08    0.1951236685E+00    0.7907449091E+00
    0.1900000000E+08    0.1923397655E+00    0.7961624979E+00
    0.2100000000E+08    0.1897260020E+00    0.8012487278E+00
    0.2300000000E+08    0.1872588389E+00    0.8060494869E+00
    0.2500000000E+08    0.1849197435E+00    0.8106008932E+00
    0.2700000000E+08    0.1826938102E+00    0.8149319901E+00
    0.2900000000E+08    0.1805688343E+00    0.8190665537E+00
    0.3100000000E+08    0.1785346703E+00    0.8230243458E+00
    0.3300000000E+08    0.1765827736E+00    0.8268220079E+00
    0.3500000000E+08    0.1747058665E+00    0.8304737131E+00
    0.3700000000E+08    0.1728976876E+00    0.8339916532E+00
    0.3900000000E+08    0.1711528035E+00    0.8373864081E+00
    0.4100000000E+08    0.1694664614E+00    0.8406672310E+00
    0.4300000000E+08    0.1678344752E+00    0.8438422719E+00
    0.4500000000E+08    0.1662531344E+00    0.8469187543E+00
    0.4700000000E+08    0.1647191312E+00    0.8499031171E+00
    0.4900000000E+08    0.1632295015E+00    0.8528011304E+00
    0.1000000000E+08    0.2067635384E+00    0.7680883970E+00
    0.3000000000E+08    0.1795409679E+00    0.8210664416E+00
    0.5000000000E+08    0.1625004824E+00    0.8542193996E+00
    0.7000000000E+08    0.1497207308E+00    0.8790810442E+00
    0.9000000000E+08    0.1394481910E+00    0.8990643797E+00
    0.1100000000E+09    0.1308678895E+00    0.9157553375E+00
    0.1300000000E+09    0.1235204163E+00    0.9300478397E+00
    0.1500000000E+09    0.1171162948E+00    0.9425051176E+00
    0.1700000000E+09    0.1114592992E+00    0.9535089489E+00
    0.1900000000E+09    0.1064093483E+00    0.9633318679E+00
    0.2100000000E+09    0.1018625000E+00    0.9721760935E+00
    0.2300000000E+09    0.9773927979E-01    0.9801962400E+00
    0.2500000000E+09    0.9397744590E-01    0.9875133937E+00
    0.2700000000E+09    0.9052728669E-01    0.9942242632E+00
    0.2900000000E+09    0.8734844205E-01    0.1000407364E+01
    0.3100000000E+09    0.8440768555E-01    0.1006127332E+01
    0.3300000000E+09    0.8167733458E-01    0.1011438021E+01
    0.3500000000E+09    0.7913408413E-01    0.1016384764E+01
    0.3700000000E+09    0.7675813435E-01    0.1021006078E+01
    0.3900000000E+09    0.7453252633E-01    0.1025334954E+01
    0.4100000000E+09    0.7244262882E-01    0.1029399852E+01
    0.4300000000E+09    0.7047573614E-01    0.1033225488E+01
    0.4500000000E+09    0.6862074943E-01    0.1036833453E+01
    0.4700000000E+09    0.6686792112E-01    0.1040242708E+01
    0.4900000000E+09    0.6520864825E-01    0.1043469986E+01
    0.1000000000E+09    0.1349805582E+00    0.9077551541E+00
