1.566804644882845154e-02	6.800830090995744204e-01	3.045394086213297630e-09	8.155916327469905358e-01
1.566804985830596783e-02	6.800829752821707652e-01	3.045397346642852982e-09	8.155916145966300990e-01
1.566805022671883402e-02	6.800829669722817661e-01	3.045398243848523009e-09	8.155916086688292932e-01
1.566804836363223236e-02	6.800829858398539374e-01	3.045396409054176647e-09	8.155916187957232832e-01
1.566805251930331391e-02	6.800829418451472819e-01	3.045400727898237869e-09	8.155915938505259311e-01
1.566799873836547188e-02	6.800836053151047000e-01	3.045334260967389610e-09	8.155919905749638987e-01
1.566804734909818878e-02	6.800830050872961330e-01	3.045394413351361094e-09	8.155916317791590542e-01
1.566806419137107068e-02	6.800828027905578832e-01	3.045414631181993408e-09	8.155915114062969318e-01
1.566770833300186114e-02	6.800843265536278270e-01	3.045305894384392043e-09	8.155916660390132300e-01
1.566797198198484689e-02	6.800839407902172784e-01	3.045300524248477443e-09	8.155921933301532034e-01
1.566797036688823141e-02	6.800839520387839121e-01	3.045299510721729465e-09	8.155921977942477419e-01
1.566798828914806388e-02	6.800838559082027501e-01	3.045307269195779999e-09	8.155921725437101921e-01
1.566804163973421760e-02	6.800829978373438278e-01	3.045396350510745899e-09	8.155916062741016548e-01
1.566800156005956207e-02	6.800835720014950514e-01	3.045337547311580907e-09	8.155919717896077392e-01
1.566799558379116525e-02	6.800836449123000005e-01	3.045330236208267044e-09	8.155920152888163077e-01
1.566799031941493864e-02	6.800838239236086658e-01	3.045310552750920516e-09	8.155921524811670098e-01
1.566800071579249609e-02	6.800835753056676536e-01	3.045337285898870241e-09	8.155919724709316254e-01
1.566806833782858482e-02	6.800827446270497623e-01	3.045420506462269301e-09	8.155914757063158493e-01
1.566800268476891203e-02	6.800835581455225709e-01	3.045338932999202365e-09	8.155919633536736768e-01
1.566800378523916515e-02	6.800835405408272027e-01	3.045340755173393914e-09	8.155919517208186642e-01
1.566800111914485455e-02	6.800835713260821036e-01	3.045337711739849189e-09	8.155919696352892378e-01
1.566805943819871497e-02	6.800827841894103720e-01	3.045417669521890616e-09	8.155914796734196059e-01
1.566802856385166726e-02	6.800831682279286916e-01	3.045379121185467993e-09	8.155917108681759453e-01
