     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.3900000000E+06    0.6783770008E+00    0.6868275104E+00
    0.4100000000E+06    0.6784428686E+00    0.6868209692E+00
    0.4300000000E+06    0.6785029422E+00    0.6868148062E+00
    0.4500000000E+06    0.6785579730E+00    0.6868089851E+00
    0.4700000000E+06    0.6786085865E+00    0.6868034746E+00
    0.4900000000E+06    0.6786553080E+00    0.6867982473E+00
    0.1000000000E+06    0.6747561938E+00    0.6870191467E+00
    0.3000000000E+06    0.6779789174E+00    0.6868629196E+00
    0.5000000000E+06    0.6786773509E+00    0.6867957322E+00
    0.7000000000E+06    0.6789928211E+00    0.6867557211E+00
    0.9000000000E+06    0.6791756293E+00    0.6867281969E+00
    0.1100000000E+07    0.6792962348E+00    0.6867076700E+00
    0.1300000000E+07    0.6793824369E+00    0.6866915474E+00
    0.1500000000E+07    0.6794474976E+00    0.6866784184E+00
    0.1700000000E+07    0.6794985778E+00    0.6866674380E+00
    0.1900000000E+07    0.6795398986E+00    0.6866580646E+00
    0.2100000000E+07    0.6795741170E+00    0.6866499318E+00
    0.2300000000E+07    0.6796029932E+00    0.6866427816E+00
    0.2500000000E+07    0.6796277415E+00    0.6866364259E+00
    0.2700000000E+07    0.6796492287E+00    0.6866307242E+00
    0.2900000000E+07    0.6796680904E+00    0.6866255688E+00
    0.3100000000E+07    0.6796848046E+00    0.6866208753E+00
    0.3300000000E+07    0.6796997375E+00    0.6866165769E+00
    0.3500000000E+07    0.6797131750E+00    0.6866126197E+00
    0.3700000000E+07    0.6797253436E+00    0.6866089598E+00
    0.3900000000E+07    0.6797364256E+00    0.6866055605E+00
    0.4100000000E+07    0.6797465688E+00    0.6866023917E+00
    0.4300000000E+07    0.6797558951E+00    0.6865994277E+00
    0.4500000000E+07    0.6797645054E+00    0.6865966468E+00
    0.4700000000E+07    0.6797724846E+00    0.6865940303E+00
    0.4900000000E+07    0.6797799041E+00    0.6865915623E+00
    0.1000000000E+07    0.6792414623E+00    0.6867172600E+00
    0.3000000000E+07    0.6796766909E+00    0.6866231688E+00
    0.5000000000E+07    0.6797834233E+00    0.6865903795E+00
    0.7000000000E+07    0.6798353327E+00    0.6865719439E+00
    0.9000000000E+07    0.6798670871E+00    0.6865596287E+00
    0.1100000000E+08    0.6798889539E+00    0.6865506116E+00
    0.1300000000E+08    0.6799051463E+00    0.6865436194E+00
    0.1500000000E+08    0.6799177410E+00    0.6865379796E+00
    0.1700000000E+08    0.6799278910E+00    0.6865332978E+00
    0.1900000000E+08    0.6799362930E+00    0.6865293250E+00
    0.2100000000E+08    0.6799433953E+00    0.6865258951E+00
    0.2300000000E+08    0.6799495007E+00    0.6865228921E+00
    0.2500000000E+08    0.6799548222E+00    0.6865202324E+00
    0.2700000000E+08    0.6799595140E+00    0.6865178538E+00
    0.2900000000E+08    0.6799636914E+00    0.6865157089E+00
    0.3100000000E+08    0.6799674419E+00    0.6865137609E+00
    0.3300000000E+08    0.6799708338E+00    0.6865119808E+00
    0.3500000000E+08    0.6799739209E+00    0.6865103452E+00
    0.3700000000E+08    0.6799767464E+00    0.6865088351E+00
    0.3900000000E+08    0.6799793453E+00    0.6865074348E+00
    0.4100000000E+08    0.6799817467E+00    0.6865061314E+00
    0.4300000000E+08    0.6799839743E+00    0.6865049139E+00
    0.4500000000E+08    0.6799860483E+00    0.6865037730E+00
    0.4700000000E+08    0.6799879857E+00    0.6865027008E+00
    0.4900000000E+08    0.6799898010E+00    0.6865016906E+00
    0.1000000000E+08    0.6798789193E+00    0.6865548076E+00
    0.3000000000E+08    0.6799656153E+00    0.6865147122E+00
    0.5000000000E+08    0.6799906667E+00    0.6865012068E+00
    0.7000000000E+08    0.6800038239E+00    0.6864936964E+00
    0.9000000000E+08    0.6800122789E+00    0.6864887090E+00
    0.1100000000E+09    0.6800183114E+00    0.6864850713E+00
    0.1300000000E+09    0.6800229019E+00    0.6864822582E+00
    0.1500000000E+09    0.6800265514E+00    0.6864799938E+00
    0.1700000000E+09    0.6800295461E+00    0.6864781170E+00
    0.1900000000E+09    0.6800320633E+00    0.6864765267E+00
    0.2100000000E+09    0.6800342192E+00    0.6864751551E+00
    0.2300000000E+09    0.6800360938E+00    0.6864739553E+00
    0.2500000000E+09    0.6800377444E+00    0.6864728936E+00
    0.2700000000E+09    0.6800392129E+00    0.6864719447E+00
    0.2900000000E+09    0.6800405310E+00    0.6864710896E+00
    0.3100000000E+09    0.6800417231E+00    0.6864703134E+00
    0.3300000000E+09    0.6800428085E+00    0.6864696045E+00
    0.3500000000E+09    0.6800438025E+00    0.6864689533E+00
    0.3700000000E+09    0.6800447173E+00    0.6864683524E+00
    0.3900000000E+09    0.6800455632E+00    0.6864677954E+00
    0.4100000000E+09    0.6800463486E+00    0.6864672771E+00
    0.4300000000E+09    0.6800470805E+00    0.6864667931E+00
    0.4500000000E+09    0.6800477648E+00    0.6864663397E+00
    0.4700000000E+09    0.6800484065E+00    0.6864659137E+00
    0.4900000000E+09    0.6800490100E+00    0.6864655124E+00
    0.1000000000E+09    0.6800155203E+00    0.6864867627E+00
