     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.3900000000E+04    0.6664070599E+00    0.6694336770E+00
    0.4100000000E+04    0.6670601201E+00    0.6702446567E+00
    0.4300000000E+04    0.6676535636E+00    0.6709818809E+00
    0.4500000000E+04    0.6681951991E+00    0.6716549726E+00
    0.4700000000E+04    0.6686915285E+00    0.6722719505E+00
    0.4900000000E+04    0.6691480094E+00    0.6728395501E+00
    0.1000000000E+04    0.6297731046E+00    0.6244987711E+00
    0.3000000000E+04    0.6624192036E+00    0.6644886436E+00
    0.5000000000E+04    0.6693627772E+00    0.6731066488E+00
    0.7000000000E+04    0.6723845962E+00    0.6768680669E+00
    0.9000000000E+04    0.6740757890E+00    0.6789755682E+00
    0.1100000000E+05    0.6751567720E+00    0.6803233240E+00
    0.1300000000E+05    0.6759073895E+00    0.6812593787E+00
    0.1500000000E+05    0.6764590483E+00    0.6819473575E+00
    0.1700000000E+05    0.6768816170E+00    0.6824743250E+00
    0.1900000000E+05    0.6772156750E+00    0.6828908732E+00
    0.2100000000E+05    0.6774864047E+00    0.6832284094E+00
    0.2300000000E+05    0.6777102622E+00    0.6835074620E+00
    0.2500000000E+05    0.6778984555E+00    0.6837420152E+00
    0.2700000000E+05    0.6780588826E+00    0.6839419245E+00
    0.2900000000E+05    0.6781972694E+00    0.6841143352E+00
    0.3100000000E+05    0.6783178684E+00    0.6842645543E+00
    0.3300000000E+05    0.6784239040E+00    0.6843966060E+00
    0.3500000000E+05    0.6785178656E+00    0.6845135968E+00
    0.3700000000E+05    0.6786017057E+00    0.6846179636E+00
    0.3900000000E+05    0.6786769771E+00    0.6847116442E+00
    0.4100000000E+05    0.6787449305E+00    0.6847961992E+00
    0.4300000000E+05    0.6788065845E+00    0.6848728997E+00
    0.4500000000E+05    0.6788627768E+00    0.6849427910E+00
    0.4700000000E+05    0.6789142029E+00    0.6850067410E+00
    0.4900000000E+05    0.6789614452E+00    0.6850654759E+00
    0.1000000000E+05    0.6746698620E+00    0.6797161991E+00
    0.3000000000E+05    0.6782595707E+00    0.6841919421E+00
    0.5000000000E+05    0.6789836538E+00    0.6850930830E+00
    0.7000000000E+05    0.6792949366E+00    0.6854796678E+00
    0.9000000000E+05    0.6794682264E+00    0.6856944612E+00
    0.1100000000E+06    0.6795786800E+00    0.6858311239E+00
    0.1300000000E+06    0.6796552531E+00    0.6859257085E+00
    0.1500000000E+06    0.6797114754E+00    0.6859950459E+00
    0.1700000000E+06    0.6797545170E+00    0.6860480482E+00
    0.1900000000E+06    0.6797885323E+00    0.6860898756E+00
    0.2100000000E+06    0.6798160953E+00    0.6861237222E+00
    0.2300000000E+06    0.6798388857E+00    0.6861516712E+00
    0.2500000000E+06    0.6798580465E+00    0.6861751389E+00
    0.2700000000E+06    0.6798743824E+00    0.6861951219E+00
    0.2900000000E+06    0.6798884766E+00    0.6862123418E+00
    0.3100000000E+06    0.6799007617E+00    0.6862273339E+00
    0.3300000000E+06    0.6799115660E+00    0.6862405037E+00
    0.3500000000E+06    0.6799211426E+00    0.6862521639E+00
    0.3700000000E+06    0.6799296900E+00    0.6862625596E+00
    0.3900000000E+06    0.6799373662E+00    0.6862718857E+00
    0.4100000000E+06    0.6799442982E+00    0.6862802987E+00
    0.4300000000E+06    0.6799505896E+00    0.6862879264E+00
    0.4500000000E+06    0.6799563256E+00    0.6862948736E+00
    0.4700000000E+06    0.6799615767E+00    0.6863012273E+00
    0.4900000000E+06    0.6799664023E+00    0.6863070603E+00
    0.1000000000E+06    0.6795289559E+00    0.6857696300E+00
    0.3000000000E+06    0.6798948227E+00    0.6862200884E+00
    0.5000000000E+06    0.6799686714E+00    0.6863098011E+00
    0.7000000000E+06    0.6800005268E+00    0.6863481118E+00
    0.9000000000E+06    0.6800183221E+00    0.6863693277E+00
    0.1100000000E+07    0.6800297025E+00    0.6863827892E+00
    0.1300000000E+07    0.6800376173E+00    0.6863920830E+00
    0.1500000000E+07    0.6800434462E+00    0.6863988807E+00
    0.1700000000E+07    0.6800479217E+00    0.6864040660E+00
    0.1900000000E+07    0.6800514687E+00    0.6864081498E+00
    0.2100000000E+07    0.6800543506E+00    0.6864114480E+00
    0.2300000000E+07    0.6800567398E+00    0.6864141665E+00
    0.2500000000E+07    0.6800587537E+00    0.6864164449E+00
    0.2700000000E+07    0.6800604749E+00    0.6864183817E+00
    0.2900000000E+07    0.6800619636E+00    0.6864200478E+00
    0.3100000000E+07    0.6800632643E+00    0.6864214959E+00
    0.3300000000E+07    0.6800644108E+00    0.6864227659E+00
    0.3500000000E+07    0.6800654294E+00    0.6864238885E+00
    0.3700000000E+07    0.6800663406E+00    0.6864248878E+00
    0.3900000000E+07    0.6800671607E+00    0.6864257828E+00
    0.4100000000E+07    0.6800679029E+00    0.6864265890E+00
    0.4300000000E+07    0.6800685779E+00    0.6864273187E+00
    0.4500000000E+07    0.6800691946E+00    0.6864279824E+00
    0.4700000000E+07    0.6800697604E+00    0.6864285885E+00
    0.4900000000E+07    0.6800702813E+00    0.6864291440E+00
    0.1000000000E+07    0.6800245747E+00    0.6863767362E+00
    0.3000000000E+07    0.6800626351E+00    0.6864207963E+00
    0.5000000000E+07    0.6800705267E+00    0.6864294048E+00
    0.7000000000E+07    0.6800740022E+00    0.6864330252E+00
    0.9000000000E+07    0.6800759794E+00    0.6864350021E+00
    0.1100000000E+08    0.6800772649E+00    0.6864362397E+00
    0.1300000000E+08    0.6800781729E+00    0.6864370830E+00
    0.1500000000E+08    0.6800788514E+00    0.6864376919E+00
    0.1700000000E+08    0.6800793797E+00    0.6864381505E+00
    0.1900000000E+08    0.6800798039E+00    0.6864385071E+00
    0.2100000000E+08    0.6800801530E+00    0.6864387914E+00
    0.2300000000E+08    0.6800804460E+00    0.6864390227E+00
    0.2500000000E+08    0.6800806959E+00    0.6864392142E+00
    0.2700000000E+08    0.6800809120E+00    0.6864393748E+00
    0.2900000000E+08    0.6800811010E+00    0.6864395112E+00
    0.3100000000E+08    0.6800812680E+00    0.6864396282E+00
    0.3300000000E+08    0.6800814168E+00    0.6864397295E+00
    0.3500000000E+08    0.6800815503E+00    0.6864398178E+00
    0.3700000000E+08    0.6800816710E+00    0.6864398954E+00
    0.3900000000E+08    0.6800817806E+00    0.6864399639E+00
    0.4100000000E+08    0.6800818809E+00    0.6864400248E+00
    0.4300000000E+08    0.6800819729E+00    0.6864400791E+00
    0.4500000000E+08    0.6800820578E+00    0.6864401279E+00
    0.4700000000E+08    0.6800821364E+00    0.6864401717E+00
    0.4900000000E+08    0.6800822095E+00    0.6864402113E+00
    0.1000000000E+08    0.6800766832E+00    0.6864356853E+00
    0.3000000000E+08    0.6800811870E+00    0.6864395719E+00
    0.5000000000E+08    0.6800822441E+00    0.6864402297E+00
    0.7000000000E+08    0.6800827545E+00    0.6864404671E+00
    0.9000000000E+08    0.6800830683E+00    0.6864405753E+00
    0.1100000000E+09    0.6800832866E+00    0.6864406295E+00
    0.1300000000E+09    0.6800834505E+00    0.6864406569E+00
    0.1500000000E+09    0.6800835799E+00    0.6864406697E+00
    0.1700000000E+09    0.6800836859E+00    0.6864406740E+00
    0.1900000000E+09    0.6800837750E+00    0.6864406729E+00
    0.2100000000E+09    0.6800838516E+00    0.6864406685E+00
    0.2300000000E+09    0.6800839185E+00    0.6864406619E+00
    0.2500000000E+09    0.6800839778E+00    0.6864406539E+00
    0.2700000000E+09    0.6800840309E+00    0.6864406450E+00
    0.2900000000E+09    0.6800840790E+00    0.6864406356E+00
    0.3100000000E+09    0.6800841228E+00    0.6864406257E+00
    0.3300000000E+09    0.6800841630E+00    0.6864406157E+00
    0.3500000000E+09    0.6800842002E+00    0.6864406055E+00
    0.3700000000E+09    0.6800842347E+00    0.6864405954E+00
    0.3900000000E+09    0.6800842669E+00    0.6864405853E+00
    0.4100000000E+09    0.6800842970E+00    0.6864405753E+00
    0.4300000000E+09    0.6800843254E+00    0.6864405654E+00
    0.4500000000E+09    0.6800843521E+00    0.6864405556E+00
    0.4700000000E+09    0.6800843774E+00    0.6864405460E+00
    0.4900000000E+09    0.6800844015E+00    0.6864405366E+00
    0.1000000000E+09    0.6800831861E+00    0.6864406069E+00
