     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1000000000E+01    0.4235644929E-02    0.2013953549E-01
    0.3000000000E+01    0.1255041553E-01    0.5707104211E-01
    0.5000000000E+01    0.2066284312E-01    0.9012498625E-01
    0.7000000000E+01    0.2858022621E-01    0.1198816481E+00
    0.9000000000E+01    0.3630951650E-01    0.1468110198E+00
    0.1100000000E+02    0.4385733916E-01    0.1712978188E+00
    0.1300000000E+02    0.5123001182E-01    0.1936599892E+00
    0.1500000000E+02    0.5843356222E-01    0.2141625860E+00
    0.1700000000E+02    0.6547374462E-01    0.2330283338E+00
    0.1900000000E+02    0.7235605514E-01    0.2504457529E+00
    0.2100000000E+02    0.7908574610E-01    0.2665754824E+00
    0.2300000000E+02    0.8566783937E-01    0.2815552513E+00
    0.2500000000E+02    0.9210713888E-01    0.2955038218E+00
    0.2700000000E+02    0.9840824230E-01    0.3085241460E+00
    0.2900000000E+02    0.1045755520E+00    0.3207059116E+00
    0.3100000000E+02    0.1106132854E+00    0.3321276121E+00
    0.3300000000E+02    0.1165254843E+00    0.3428582401E+00
    0.3500000000E+02    0.1223160244E+00    0.3529586826E+00
    0.3700000000E+02    0.1279886233E+00    0.3624828777E+00
    0.3900000000E+02    0.1335468485E+00    0.3714787782E+00
    0.4100000000E+02    0.1389941255E+00    0.3799891596E+00
    0.4300000000E+02    0.1443337439E+00    0.3880523003E+00
    0.4500000000E+02    0.1495688648E+00    0.3957025576E+00
    0.4700000000E+02    0.1547025265E+00    0.4029708572E+00
    0.4900000000E+02    0.1597376509E+00    0.4098851113E+00
    0.1000000000E+02    0.4010570943E-01    0.1593384860E+00
    0.3000000000E+02    0.1076103591E+00    0.3265072529E+00
    0.5000000000E+02    0.1622191441E+00    0.4132174590E+00
    0.7000000000E+02    0.2073057394E+00    0.4662920681E+00
    0.9000000000E+02    0.2451613847E+00    0.5021240546E+00
    0.1100000000E+03    0.2773967745E+00    0.5279420635E+00
    0.1300000000E+03    0.3051772676E+00    0.5474293196E+00
    0.1500000000E+03    0.3293668504E+00    0.5626599269E+00
    0.1700000000E+03    0.3506196452E+00    0.5748911146E+00
    0.1900000000E+03    0.3694399845E+00    0.5849293590E+00
    0.2100000000E+03    0.3862229664E+00    0.5933157850E+00
    0.2300000000E+03    0.4012825107E+00    0.6004270104E+00
    0.2500000000E+03    0.4148711899E+00    0.6065332471E+00
    0.2700000000E+03    0.4271945174E+00    0.6118334022E+00
    0.2900000000E+03    0.4384214205E+00    0.6164771430E+00
    0.3100000000E+03    0.4486920350E+00    0.6205792465E+00
    0.3300000000E+03    0.4581235888E+00    0.6242292062E+00
    0.3500000000E+03    0.4668148992E+00    0.6274978309E+00
    0.3700000000E+03    0.4748498509E+00    0.6304418794E+00
    0.3900000000E+03    0.4823001141E+00    0.6331073799E+00
    0.4100000000E+03    0.4892272893E+00    0.6355320518E+00
    0.4300000000E+03    0.4956846167E+00    0.6377470997E+00
    0.4500000000E+03    0.5017183471E+00    0.6397785611E+00
    0.4700000000E+03    0.5073688534E+00    0.6416483338E+00
    0.4900000000E+03    0.5126715348E+00    0.6433749669E+00
    0.1000000000E+03    0.2619003514E+00    0.5160027241E+00
    0.3000000000E+03    0.4436684586E+00    0.6185898024E+00
    0.5000000000E+03    0.5152023292E+00    0.6441896416E+00
    0.7000000000E+03    0.5534573748E+00    0.6558103038E+00
    0.9000000000E+03    0.5772777628E+00    0.6624425326E+00
    0.1100000000E+04    0.5935384830E+00    0.6667290742E+00
    0.1300000000E+04    0.6053464160E+00    0.6697264439E+00
    0.1500000000E+04    0.6143109055E+00    0.6719396591E+00
    0.1700000000E+04    0.6213490479E+00    0.6736405088E+00
    0.1900000000E+04    0.6270217814E+00    0.6749882351E+00
    0.2100000000E+04    0.6316914917E+00    0.6760823144E+00
    0.2300000000E+04    0.6356027271E+00    0.6769880847E+00
    0.2500000000E+04    0.6389264987E+00    0.6777502300E+00
    0.2700000000E+04    0.6417859912E+00    0.6784003412E+00
    0.2900000000E+04    0.6442721915E+00    0.6789613834E+00
    0.3100000000E+04    0.6464537643E+00    0.6794504506E+00
    0.3300000000E+04    0.6483835026E+00    0.6798805288E+00
    0.3500000000E+04    0.6501026638E+00    0.6802616597E+00
    0.3700000000E+04    0.6516439577E+00    0.6806017298E+00
    0.3900000000E+04    0.6530336509E+00    0.6809070192E+00
    0.4100000000E+04    0.6542930795E+00    0.6811825907E+00
    0.4300000000E+04    0.6554397541E+00    0.6814325706E+00
    0.4500000000E+04    0.6564881806E+00    0.6816603560E+00
    0.4700000000E+04    0.6574504780E+00    0.6818687687E+00
    0.4900000000E+04    0.6583368504E+00    0.6820601720E+00
    0.1000000000E+04    0.5861086688E+00    0.6647937993E+00
    0.3000000000E+04    0.6453974436E+00    0.6792140219E+00
    0.5000000000E+04    0.6587543211E+00    0.6821501308E+00
    0.7000000000E+04    0.6646591474E+00    0.6834089348E+00
    0.9000000000E+04    0.6679901842E+00    0.6841068563E+00
    0.1100000000E+05    0.6701300000E+00    0.6845497977E+00
    0.1300000000E+05    0.6716211275E+00    0.6848555652E+00
    0.1500000000E+05    0.6727199847E+00    0.6850791380E+00
    0.1700000000E+05    0.6735635369E+00    0.6852496081E+00
    0.1900000000E+05    0.6742316096E+00    0.6853838043E+00
    0.2100000000E+05    0.6747738768E+00    0.6854921343E+00
    0.2300000000E+05    0.6752228714E+00    0.6855813783E+00
    0.2500000000E+05    0.6756007933E+00    0.6856561418E+00
    0.2700000000E+05    0.6759233111E+00    0.6857196615E+00
    0.2900000000E+05    0.6762018002E+00    0.6857742788E+00
    0.3100000000E+05    0.6764447192E+00    0.6858217286E+00
    0.3300000000E+05    0.6766584888E+00    0.6858633236E+00
    0.3500000000E+05    0.6768480710E+00    0.6859000754E+00
    0.3700000000E+05    0.6770173612E+00    0.6859327757E+00
    0.3900000000E+05    0.6771694600E+00    0.6859620533E+00
    0.4100000000E+05    0.6773068667E+00    0.6859884136E+00
    0.4300000000E+05    0.6774316178E+00    0.6860122675E+00
    0.4500000000E+05    0.6775453898E+00    0.6860339523E+00
    0.4700000000E+05    0.6776495753E+00    0.6860537479E+00
    0.4900000000E+05    0.6777453407E+00    0.6860718880E+00
    0.1000000000E+05    0.6691650827E+00    0.6843506287E+00
    0.3000000000E+05    0.6763272648E+00    0.6857988094E+00
    0.5000000000E+05    0.6777903796E+00    0.6860804000E+00
    0.7000000000E+05    0.6784231853E+00    0.6861984235E+00
    0.9000000000E+05    0.6787770565E+00    0.6862627231E+00
    0.1100000000E+06    0.6790034639E+00    0.6863029162E+00
    0.1300000000E+06    0.6791609463E+00    0.6863302812E+00
    0.1500000000E+06    0.6792769240E+00    0.6863500336E+00
    0.1700000000E+06    0.6793659595E+00    0.6863649110E+00
    0.1900000000E+06    0.6794365069E+00    0.6863764859E+00
    0.2100000000E+06    0.6794938128E+00    0.6863857243E+00
    0.2300000000E+06    0.6795413066E+00    0.6863932515E+00
    0.2500000000E+06    0.6795813254E+00    0.6863994898E+00
    0.2700000000E+06    0.6796155171E+00    0.6864047343E+00
    0.2900000000E+06    0.6796450772E+00    0.6864091972E+00
    0.3100000000E+06    0.6796708943E+00    0.6864130350E+00
    0.3300000000E+06    0.6796936428E+00    0.6864163656E+00
    0.3500000000E+06    0.6797138439E+00    0.6864192792E+00
    0.3700000000E+06    0.6797319064E+00    0.6864218462E+00
    0.3900000000E+06    0.6797481563E+00    0.6864241221E+00
    0.4100000000E+06    0.6797628559E+00    0.6864261515E+00
    0.4300000000E+06    0.6797762192E+00    0.6864279703E+00
    0.4500000000E+06    0.6797884226E+00    0.6864296080E+00
    0.4700000000E+06    0.6797996123E+00    0.6864310887E+00
    0.4900000000E+06    0.6798099110E+00    0.6864324329E+00
    0.1000000000E+06    0.6789014419E+00    0.6862849144E+00
    0.3000000000E+06    0.6796584073E+00    0.6864111861E+00
    0.5000000000E+06    0.6798147593E+00    0.6864330591E+00
    0.7000000000E+06    0.6798832815E+00    0.6864413712E+00
    0.9000000000E+06    0.6799220613E+00    0.6864454864E+00
    0.1100000000E+07    0.6799471436E+00    0.6864478191E+00
    0.1300000000E+07    0.6799647647E+00    0.6864492521E+00
    0.1500000000E+07    0.6799778620E+00    0.6864501788E+00
    0.1700000000E+07    0.6799880037E+00    0.6864507978E+00
    0.1900000000E+07    0.6799961048E+00    0.6864512194E+00
    0.2100000000E+07    0.6800027359E+00    0.6864515087E+00
    0.2300000000E+07    0.6800082717E+00    0.6864517066E+00
    0.2500000000E+07    0.6800129686E+00    0.6864518394E+00
    0.2700000000E+07    0.6800170083E+00    0.6864519251E+00
    0.2900000000E+07    0.6800205231E+00    0.6864519761E+00
    0.3100000000E+07    0.6800236116E+00    0.6864520011E+00
    0.3300000000E+07    0.6800263490E+00    0.6864520064E+00
    0.3500000000E+07    0.6800287938E+00    0.6864519969E+00
    0.3700000000E+07    0.6800309918E+00    0.6864519758E+00
    0.3900000000E+07    0.6800329797E+00    0.6864519460E+00
    0.4100000000E+07    0.6800347873E+00    0.6864519094E+00
    0.4300000000E+07    0.6800364389E+00    0.6864518676E+00
    0.4500000000E+07    0.6800379544E+00    0.6864518218E+00
    0.4700000000E+07    0.6800393507E+00    0.6864517730E+00
    0.4900000000E+07    0.6800406417E+00    0.6864517220E+00
    0.1000000000E+07    0.6799358092E+00    0.6864468029E+00
    0.3000000000E+07    0.6800221154E+00    0.6864519914E+00
    0.5000000000E+07    0.6800412515E+00    0.6864516958E+00
    0.7000000000E+07    0.6800500418E+00    0.6864511497E+00
    0.9000000000E+07    0.6800552044E+00    0.6864506475E+00
    0.1100000000E+08    0.6800586487E+00    0.6864502146E+00
    0.1300000000E+08    0.6800611344E+00    0.6864498429E+00
    0.1500000000E+08    0.6800630263E+00    0.6864495209E+00
    0.1700000000E+08    0.6800645231E+00    0.6864492391E+00
    0.1900000000E+08    0.6800657421E+00    0.6864489900E+00
    0.2100000000E+08    0.6800667579E+00    0.6864487677E+00
    0.2300000000E+08    0.6800676200E+00    0.6864485676E+00
    0.2500000000E+08    0.6800683628E+00    0.6864483863E+00
    0.2700000000E+08    0.6800690109E+00    0.6864482208E+00
    0.2900000000E+08    0.6800695824E+00    0.6864480691E+00
    0.3100000000E+08    0.6800700910E+00    0.6864479292E+00
    0.3300000000E+08    0.6800705473E+00    0.6864477996E+00
    0.3500000000E+08    0.6800709594E+00    0.6864476791E+00
    0.3700000000E+08    0.6800713340E+00    0.6864475666E+00
    0.3900000000E+08    0.6800716763E+00    0.6864474613E+00
    0.4100000000E+08    0.6800719906E+00    0.6864473624E+00
    0.4300000000E+08    0.6800722805E+00    0.6864472692E+00
    0.4500000000E+08    0.6800725490E+00    0.6864471813E+00
    0.4700000000E+08    0.6800727985E+00    0.6864470980E+00
    0.4900000000E+08    0.6800730311E+00    0.6864470191E+00
