     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1100000000E+05    0.6601405668E+00    0.6854674829E+00
    0.1300000000E+05    0.6630589387E+00    0.6856722897E+00
    0.1500000000E+05    0.6652195227E+00    0.6858195233E+00
    0.1700000000E+05    0.6668841403E+00    0.6859299822E+00
    0.1900000000E+05    0.6682063715E+00    0.6860155901E+00
    0.2100000000E+05    0.6692822693E+00    0.6860836590E+00
    0.2300000000E+05    0.6701749987E+00    0.6861389139E+00
    0.2500000000E+05    0.6709278085E+00    0.6861845397E+00
    0.2700000000E+05    0.6715713110E+00    0.6862227580E+00
    0.2900000000E+05    0.6721277851E+00    0.6862551643E+00
    0.3100000000E+05    0.6726138333E+00    0.6862829324E+00
    0.3300000000E+05    0.6730420818E+00    0.6863069448E+00
    0.3500000000E+05    0.6734223049E+00    0.6863278766E+00
    0.3700000000E+05    0.6737621872E+00    0.6863462531E+00
    0.3900000000E+05    0.6740678546E+00    0.6863624884E+00
    0.4100000000E+05    0.6743442502E+00    0.6863769137E+00
    0.4300000000E+05    0.6745954074E+00    0.6863897963E+00
    0.4500000000E+05    0.6748246496E+00    0.6864013545E+00
    0.4700000000E+05    0.6750347403E+00    0.6864117681E+00
    0.4900000000E+05    0.6752279962E+00    0.6864211866E+00
    0.1000000000E+05    0.6582600300E+00    0.6853323478E+00
    0.3000000000E+05    0.6723787455E+00    0.6862695673E+00
    0.5000000000E+05    0.6753189348E+00    0.6864255626E+00
    0.7000000000E+05    0.6766004299E+00    0.6864826592E+00
    0.9000000000E+05    0.6773208541E+00    0.6865097914E+00
    0.1100000000E+06    0.6777837297E+00    0.6865244553E+00
    0.1300000000E+06    0.6781068524E+00    0.6865329586E+00
    0.1500000000E+06    0.6783455752E+00    0.6865380695E+00
    0.1700000000E+06    0.6785293721E+00    0.6865411687E+00
    0.1900000000E+06    0.6786753923E+00    0.6865430095E+00
    0.2100000000E+06    0.6787942999E+00    0.6865440316E+00
    0.2300000000E+06    0.6788930782E+00    0.6865445051E+00
    0.2500000000E+06    0.6789764941E+00    0.6865446030E+00
    0.2700000000E+06    0.6790479137E+00    0.6865444395E+00
    0.2900000000E+06    0.6791097831E+00    0.6865440926E+00
    0.3100000000E+06    0.6791639225E+00    0.6865436161E+00
    0.3300000000E+06    0.6792117155E+00    0.6865430484E+00
    0.3500000000E+06    0.6792542322E+00    0.6865424170E+00
    0.3700000000E+06    0.6792923139E+00    0.6865417419E+00
    0.3900000000E+06    0.6793266311E+00    0.6865410379E+00
    0.4100000000E+06    0.6793577248E+00    0.6865403158E+00
    0.4300000000E+06    0.6793860366E+00    0.6865395839E+00
    0.4500000000E+06    0.6794119303E+00    0.6865388482E+00
    0.4700000000E+06    0.6794357087E+00    0.6865381132E+00
    0.4900000000E+06    0.6794576257E+00    0.6865373825E+00
    0.1000000000E+06    0.6775749333E+00    0.6865181612E+00
    0.3000000000E+06    0.6791377240E+00    0.6865438678E+00
    0.5000000000E+06    0.6794679546E+00    0.6865370196E+00
    0.7000000000E+06    0.6796148456E+00    0.6865303319E+00
    0.9000000000E+06    0.6796989687E+00    0.6865248429E+00
    0.1100000000E+07    0.6797539292E+00    0.6865203407E+00
    0.1300000000E+07    0.6797928838E+00    0.6865165830E+00
    0.1500000000E+07    0.6798220682E+00    0.6865133895E+00
    0.1700000000E+07    0.6798448303E+00    0.6865106320E+00
    0.1900000000E+07    0.6798631335E+00    0.6865082186E+00
    0.2100000000E+07    0.6798782077E+00    0.6865060822E+00
    0.2300000000E+07    0.6798908644E+00    0.6865041725E+00
    0.2500000000E+07    0.6799016610E+00    0.6865024510E+00
    0.2700000000E+07    0.6799109940E+00    0.6865008881E+00
    0.2900000000E+07    0.6799191531E+00    0.6864994602E+00
    0.3100000000E+07    0.6799263554E+00    0.6864981483E+00
    0.3300000000E+07    0.6799327668E+00    0.6864969371E+00
    0.3500000000E+07    0.6799385163E+00    0.6864958139E+00
    0.3700000000E+07    0.6799437058E+00    0.6864947684E+00
    0.3900000000E+07    0.6799484173E+00    0.6864937916E+00
    0.4100000000E+07    0.6799527168E+00    0.6864928761E+00
    0.4300000000E+07    0.6799566589E+00    0.6864920156E+00
    0.4500000000E+07    0.6799602886E+00    0.6864912046E+00
    0.4700000000E+07    0.6799636434E+00    0.6864904384E+00
    0.4900000000E+07    0.6799667551E+00    0.6864897128E+00
    0.1000000000E+07    0.6797290298E+00    0.6865224849E+00
    0.3000000000E+07    0.6799228625E+00    0.6864987908E+00
    0.5000000000E+07    0.6799682283E+00    0.6864893642E+00
    0.7000000000E+07    0.6799897401E+00    0.6864838527E+00
    0.9000000000E+07    0.6800026698E+00    0.6864800946E+00
    0.1100000000E+08    0.6800114550E+00    0.6864773068E+00
    0.1300000000E+08    0.6800178909E+00    0.6864751249E+00
    0.1500000000E+08    0.6800228525E+00    0.6864733528E+00
    0.1700000000E+08    0.6800268209E+00    0.6864718737E+00
    0.1900000000E+08    0.6800300844E+00    0.6864706130E+00
    0.2100000000E+08    0.6800328274E+00    0.6864695206E+00
    0.2300000000E+08    0.6800351734E+00    0.6864685611E+00
    0.2500000000E+08    0.6800372088E+00    0.6864677091E+00
    0.2700000000E+08    0.6800389961E+00    0.6864669453E+00
    0.2900000000E+08    0.6800405814E+00    0.6864662552E+00
    0.3100000000E+08    0.6800419998E+00    0.6864656272E+00
    0.3300000000E+08    0.6800432786E+00    0.6864650524E+00
    0.3500000000E+08    0.6800444391E+00    0.6864645235E+00
    0.3700000000E+08    0.6800454984E+00    0.6864640345E+00
    0.3900000000E+08    0.6800464703E+00    0.6864635805E+00
    0.4100000000E+08    0.6800473662E+00    0.6864631574E+00
    0.4300000000E+08    0.6800481955E+00    0.6864627618E+00
    0.4500000000E+08    0.6800489660E+00    0.6864623908E+00
    0.4700000000E+08    0.6800496843E+00    0.6864620417E+00
    0.4900000000E+08    0.6800503560E+00    0.6864617126E+00
    0.1000000000E+08    0.6800074363E+00    0.6864786078E+00
    0.3000000000E+08    0.6800413096E+00    0.6864659340E+00
    0.5000000000E+08    0.6800506760E+00    0.6864615549E+00
    0.7000000000E+08    0.6800555044E+00    0.6864590986E+00
    0.9000000000E+08    0.6800585722E+00    0.6864574596E+00
    0.1100000000E+09    0.6800607439E+00    0.6864562604E+00
    0.1300000000E+09    0.6800623869E+00    0.6864553308E+00
    0.1500000000E+09    0.6800636872E+00    0.6864545812E+00
    0.1700000000E+09    0.6800647502E+00    0.6864539590E+00
    0.1900000000E+09    0.6800656410E+00    0.6864534312E+00
    0.2100000000E+09    0.6800664019E+00    0.6864529754E+00
    0.2300000000E+09    0.6800670622E+00    0.6864525764E+00
    0.2500000000E+09    0.6800676424E+00    0.6864522231E+00
    0.2700000000E+09    0.6800681577E+00    0.6864519070E+00
    0.2900000000E+09    0.6800686195E+00    0.6864516220E+00
    0.3100000000E+09    0.6800690367E+00    0.6864513632E+00
    0.3300000000E+09    0.6800694160E+00    0.6864511267E+00
    0.3500000000E+09    0.6800697630E+00    0.6864509093E+00
    0.3700000000E+09    0.6800700821E+00    0.6864507086E+00
    0.3900000000E+09    0.6800703769E+00    0.6864505225E+00
    0.4100000000E+09    0.6800706503E+00    0.6864503493E+00
    0.4300000000E+09    0.6800709049E+00    0.6864501874E+00
    0.4500000000E+09    0.6800711428E+00    0.6864500358E+00
    0.4700000000E+09    0.6800713657E+00    0.6864498932E+00
    0.4900000000E+09    0.6800715753E+00    0.6864497589E+00
    0.1000000000E+09    0.6800597409E+00    0.6864568184E+00
