     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.3900000000E+04    0.6644698050E+00    0.6750440675E+00
    0.4100000000E+04    0.6652124372E+00    0.6755929391E+00
    0.4300000000E+04    0.6658874695E+00    0.6760914937E+00
    0.4500000000E+04    0.6665037333E+00    0.6765463450E+00
    0.4700000000E+04    0.6670685855E+00    0.6769629965E+00
    0.4900000000E+04    0.6675882042E+00    0.6773460649E+00
    0.1000000000E+04    0.6231482492E+00    0.6439179082E+00
    0.3000000000E+04    0.6599397556E+00    0.6716873641E+00
    0.5000000000E+04    0.6678327163E+00    0.6775262488E+00
    0.7000000000E+04    0.6712757423E+00    0.6800582588E+00
    0.9000000000E+04    0.6732049739E+00    0.6814723855E+00
    0.1100000000E+05    0.6744390509E+00    0.6823749287E+00
    0.1300000000E+05    0.6752964462E+00    0.6830009000E+00
    0.1500000000E+05    0.6759268495E+00    0.6834604928E+00
    0.1700000000E+05    0.6764099044E+00    0.6838122315E+00
    0.1900000000E+05    0.6767918917E+00    0.6840900768E+00
    0.2100000000E+05    0.6771015440E+00    0.6843150880E+00
    0.2300000000E+05    0.6773576433E+00    0.6845010178E+00
    0.2500000000E+05    0.6775729860E+00    0.6846572277E+00
    0.2700000000E+05    0.6777565913E+00    0.6847903112E+00
    0.2900000000E+05    0.6779149993E+00    0.6849050460E+00
    0.3100000000E+05    0.6780530683E+00    0.6850049791E+00
    0.3300000000E+05    0.6781744827E+00    0.6850927986E+00
    0.3500000000E+05    0.6782820873E+00    0.6851705793E+00
    0.3700000000E+05    0.6783781137E+00    0.6852399478E+00
    0.3900000000E+05    0.6784643372E+00    0.6853021973E+00
    0.4100000000E+05    0.6785421876E+00    0.6853583692E+00
    0.4300000000E+05    0.6786128294E+00    0.6854093110E+00
    0.4500000000E+05    0.6786772207E+00    0.6854557199E+00
    0.4700000000E+05    0.6787361570E+00    0.6854981745E+00
    0.4900000000E+05    0.6787903041E+00    0.6855371588E+00
    0.1000000000E+05    0.6738830867E+00    0.6819685379E+00
    0.3000000000E+05    0.6779863230E+00    0.6849566780E+00
    0.5000000000E+05    0.6788157607E+00    0.6855554797E+00
    0.7000000000E+05    0.6791727280E+00    0.6858118105E+00
    0.9000000000E+05    0.6793716180E+00    0.6859540059E+00
    0.1100000000E+06    0.6794984801E+00    0.6860443575E+00
    0.1300000000E+06    0.6795864849E+00    0.6861068162E+00
    0.1500000000E+06    0.6796511384E+00    0.6861525537E+00
    0.1700000000E+06    0.6797006612E+00    0.6861874811E+00
    0.1900000000E+06    0.6797398186E+00    0.6862150185E+00
    0.2100000000E+06    0.6797715634E+00    0.6862372818E+00
    0.2300000000E+06    0.6797978236E+00    0.6862556502E+00
    0.2500000000E+06    0.6798199112E+00    0.6862710607E+00
    0.2700000000E+06    0.6798387503E+00    0.6862841727E+00
    0.2900000000E+06    0.6798550107E+00    0.6862954630E+00
    0.3100000000E+06    0.6798691896E+00    0.6863052854E+00
    0.3300000000E+06    0.6798816641E+00    0.6863139076E+00
    0.3500000000E+06    0.6798927251E+00    0.6863215361E+00
    0.3700000000E+06    0.6799026009E+00    0.6863283328E+00
    0.3900000000E+06    0.6799114732E+00    0.6863344260E+00
    0.4100000000E+06    0.6799194880E+00    0.6863399191E+00
    0.4300000000E+06    0.6799267646E+00    0.6863448962E+00
    0.4500000000E+06    0.6799334009E+00    0.6863494264E+00
    0.4700000000E+06    0.6799394782E+00    0.6863535671E+00
    0.4900000000E+06    0.6799450647E+00    0.6863573660E+00
    0.1000000000E+06    0.6794413588E+00    0.6860037160E+00
    0.3000000000E+06    0.6798623344E+00    0.6863005392E+00
    0.5000000000E+06    0.6799476922E+00    0.6863591503E+00
    0.7000000000E+06    0.6799846282E+00    0.6863840241E+00
    0.9000000000E+06    0.6800053152E+00    0.6863977254E+00
    0.1100000000E+07    0.6800185749E+00    0.6864063770E+00
    0.1300000000E+07    0.6800278152E+00    0.6864123236E+00
    0.1500000000E+07    0.6800346331E+00    0.6864166548E+00
    0.1700000000E+07    0.6800398767E+00    0.6864199455E+00
    0.1900000000E+07    0.6800440389E+00    0.6864225272E+00
    0.2100000000E+07    0.6800474258E+00    0.6864246047E+00
    0.2300000000E+07    0.6800502376E+00    0.6864263110E+00
    0.2500000000E+07    0.6800526108E+00    0.6864277361E+00
    0.2700000000E+07    0.6800546417E+00    0.6864289435E+00
    0.2900000000E+07    0.6800564003E+00    0.6864299787E+00
    0.3100000000E+07    0.6800579385E+00    0.6864308755E+00
    0.3300000000E+07    0.6800592960E+00    0.6864316596E+00
    0.3500000000E+07    0.6800605033E+00    0.6864323506E+00
    0.3700000000E+07    0.6800615843E+00    0.6864329638E+00
    0.3900000000E+07    0.6800625582E+00    0.6864335113E+00
    0.4100000000E+07    0.6800634404E+00    0.6864340031E+00
    0.4300000000E+07    0.6800642435E+00    0.6864344470E+00
    0.4500000000E+07    0.6800649779E+00    0.6864348495E+00
    0.4700000000E+07    0.6800656522E+00    0.6864352160E+00
    0.4900000000E+07    0.6800662736E+00    0.6864355510E+00
    0.1000000000E+07    0.6800125968E+00    0.6864024917E+00
    0.3000000000E+07    0.6800571942E+00    0.6864304426E+00
    0.5000000000E+07    0.6800665664E+00    0.6864357079E+00
    0.7000000000E+07    0.6800707286E+00    0.6864378594E+00
    0.9000000000E+07    0.6800731111E+00    0.6864390039E+00
    0.1100000000E+08    0.6800746678E+00    0.6864397027E+00
    0.1300000000E+08    0.6800757716E+00    0.6864401675E+00
    0.1500000000E+08    0.6800765992E+00    0.6864404951E+00
    0.1700000000E+08    0.6800772453E+00    0.6864407360E+00
    0.1900000000E+08    0.6800777653E+00    0.6864409189E+00
    0.2100000000E+08    0.6800781941E+00    0.6864410612E+00
    0.2300000000E+08    0.6800785545E+00    0.6864411742E+00
    0.2500000000E+08    0.6800788624E+00    0.6864412653E+00
    0.2700000000E+08    0.6800791289E+00    0.6864413399E+00
    0.2900000000E+08    0.6800793623E+00    0.6864414015E+00
    0.3100000000E+08    0.6800795685E+00    0.6864414529E+00
    0.3300000000E+08    0.6800797524E+00    0.6864414961E+00
    0.3500000000E+08    0.6800799176E+00    0.6864415327E+00
    0.3700000000E+08    0.6800800669E+00    0.6864415639E+00
    0.3900000000E+08    0.6800802027E+00    0.6864415906E+00
    0.4100000000E+08    0.6800803267E+00    0.6864416135E+00
    0.4300000000E+08    0.6800804407E+00    0.6864416332E+00
    0.4500000000E+08    0.6800805458E+00    0.6864416502E+00
    0.4700000000E+08    0.6800806431E+00    0.6864416649E+00
    0.4900000000E+08    0.6800807335E+00    0.6864416777E+00
    0.1000000000E+08    0.6800739625E+00    0.6864393917E+00
    0.3000000000E+08    0.6800794685E+00    0.6864414283E+00
    0.5000000000E+08    0.6800807763E+00    0.6864416834E+00
    0.7000000000E+08    0.6800814069E+00    0.6864417406E+00
    0.9000000000E+08    0.6800817922E+00    0.6864417461E+00
    0.1100000000E+09    0.6800820583E+00    0.6864417339E+00
    0.1300000000E+09    0.6800822563E+00    0.6864417150E+00
    0.1500000000E+09    0.6800824113E+00    0.6864416937E+00
    0.1700000000E+09    0.6800825370E+00    0.6864416719E+00
    0.1900000000E+09    0.6800826418E+00    0.6864416505E+00
    0.2100000000E+09    0.6800827312E+00    0.6864416297E+00
    0.2300000000E+09    0.6800828085E+00    0.6864416097E+00
    0.2500000000E+09    0.6800828765E+00    0.6864415907E+00
    0.2700000000E+09    0.6800829370E+00    0.6864415725E+00
    0.2900000000E+09    0.6800829912E+00    0.6864415552E+00
    0.3100000000E+09    0.6800830403E+00    0.6864415387E+00
    0.3300000000E+09    0.6800830850E+00    0.6864415230E+00
    0.3500000000E+09    0.6800831261E+00    0.6864415079E+00
    0.3700000000E+09    0.6800831639E+00    0.6864414935E+00
    0.3900000000E+09    0.6800831990E+00    0.6864414797E+00
    0.4100000000E+09    0.6800832317E+00    0.6864414665E+00
    0.4300000000E+09    0.6800832622E+00    0.6864414538E+00
    0.4500000000E+09    0.6800832908E+00    0.6864414416E+00
    0.4700000000E+09    0.6800833178E+00    0.6864414298E+00
    0.4900000000E+09    0.6800833432E+00    0.6864414185E+00
    0.1000000000E+09    0.6800819361E+00    0.6864417413E+00
