     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.3100000000E+05    0.6785232211E+00    0.6820787501E+00
    0.3300000000E+05    0.6786173071E+00    0.6823417716E+00
    0.3500000000E+05    0.6787006697E+00    0.6825748978E+00
    0.3700000000E+05    0.6787750438E+00    0.6827829510E+00
    0.3900000000E+05    0.6788418095E+00    0.6829697695E+00
    0.4100000000E+05    0.6789020778E+00    0.6831384459E+00
    0.4300000000E+05    0.6789567535E+00    0.6832915005E+00
    0.4500000000E+05    0.6790065809E+00    0.6834310070E+00
    0.4700000000E+05    0.6790521777E+00    0.6835586880E+00
    0.4900000000E+05    0.6790940609E+00    0.6836759858E+00
    0.1000000000E+05    0.6752817379E+00    0.6730869158E+00
    0.3000000000E+05    0.6784714884E+00    0.6819341722E+00
    0.5000000000E+05    0.6791137490E+00    0.6837311288E+00
    0.7000000000E+05    0.6793895977E+00    0.6845039986E+00
    0.9000000000E+05    0.6795430506E+00    0.6849340498E+00
    0.1100000000E+06    0.6796408003E+00    0.6852079559E+00
    0.1300000000E+06    0.6797085295E+00    0.6853976828E+00
    0.1500000000E+06    0.6797582337E+00    0.6855368627E+00
    0.1700000000E+06    0.6797962678E+00    0.6856433179E+00
    0.1900000000E+06    0.6798263129E+00    0.6857273738E+00
    0.2100000000E+06    0.6798506490E+00    0.6857954254E+00
    0.2300000000E+06    0.6798707636E+00    0.6858516452E+00
    0.2500000000E+06    0.6798876685E+00    0.6858988713E+00
    0.2700000000E+06    0.6799020761E+00    0.6859391013E+00
    0.2900000000E+06    0.6799145024E+00    0.6859737821E+00
    0.3100000000E+06    0.6799253304E+00    0.6860039874E+00
    0.3300000000E+06    0.6799348501E+00    0.6860305307E+00
    0.3500000000E+06    0.6799432856E+00    0.6860540397E+00
    0.3700000000E+06    0.6799508124E+00    0.6860750062E+00
    0.3900000000E+06    0.6799575700E+00    0.6860938214E+00
    0.4100000000E+06    0.6799636709E+00    0.6861108001E+00
    0.4300000000E+06    0.6799692065E+00    0.6861261985E+00
    0.4500000000E+06    0.6799742520E+00    0.6861402273E+00
    0.4700000000E+06    0.6799788700E+00    0.6861530614E+00
    0.4900000000E+06    0.6799831126E+00    0.6861648471E+00
    0.1000000000E+06    0.6795968022E+00    0.6850846763E+00
    0.3000000000E+06    0.6799200963E+00    0.6859893883E+00
    0.5000000000E+06    0.6799851072E+00    0.6861703860E+00
    0.7000000000E+06    0.6800130799E+00    0.6862479062E+00
    0.9000000000E+06    0.6800286748E+00    0.6862909403E+00
    0.1100000000E+07    0.6800386312E+00    0.6863183044E+00
    0.1300000000E+07    0.6800455454E+00    0.6863372341E+00
    0.1500000000E+07    0.6800506308E+00    0.6863511052E+00
    0.1700000000E+07    0.6800545308E+00    0.6863617044E+00
    0.1900000000E+07    0.6800576184E+00    0.6863700658E+00
    0.2100000000E+07    0.6800601247E+00    0.6863768295E+00
    0.2300000000E+07    0.6800622006E+00    0.6863824128E+00
    0.2500000000E+07    0.6800639490E+00    0.6863870992E+00
    0.2700000000E+07    0.6800654423E+00    0.6863910885E+00
    0.2900000000E+07    0.6800667329E+00    0.6863945250E+00
    0.3100000000E+07    0.6800678598E+00    0.6863975159E+00
    0.3300000000E+07    0.6800688526E+00    0.6864001424E+00
    0.3500000000E+07    0.6800697341E+00    0.6864024670E+00
    0.3700000000E+07    0.6800705222E+00    0.6864045388E+00
    0.3900000000E+07    0.6800712312E+00    0.6864063968E+00
    0.4100000000E+07    0.6800718726E+00    0.6864080724E+00
    0.4300000000E+07    0.6800724557E+00    0.6864095910E+00
    0.4500000000E+07    0.6800729882E+00    0.6864109736E+00
    0.4700000000E+07    0.6800734766E+00    0.6864122377E+00
    0.4900000000E+07    0.6800739262E+00    0.6864133977E+00
    0.1000000000E+07    0.6800341470E+00    0.6863059932E+00
    0.3000000000E+07    0.6800673148E+00    0.6863960705E+00
    0.5000000000E+07    0.6800741378E+00    0.6864139427E+00
    0.7000000000E+07    0.6800771331E+00    0.6864215467E+00
    0.9000000000E+07    0.6800788350E+00    0.6864257413E+00
    0.1100000000E+08    0.6800799417E+00    0.6864283918E+00
    0.1300000000E+08    0.6800807241E+00    0.6864302138E+00
    0.1500000000E+08    0.6800813096E+00    0.6864315405E+00
    0.1700000000E+08    0.6800817664E+00    0.6864325478E+00
    0.1900000000E+08    0.6800821342E+00    0.6864333373E+00
    0.2100000000E+08    0.6800824376E+00    0.6864339718E+00
    0.2300000000E+08    0.6800826931E+00    0.6864344921E+00
    0.2500000000E+08    0.6800829116E+00    0.6864349259E+00
    0.2700000000E+08    0.6800831012E+00    0.6864352927E+00
    0.2900000000E+08    0.6800832676E+00    0.6864356064E+00
    0.3100000000E+08    0.6800834151E+00    0.6864358776E+00
    0.3300000000E+08    0.6800835470E+00    0.6864361141E+00
    0.3500000000E+08    0.6800836659E+00    0.6864363219E+00
    0.3700000000E+08    0.6800837737E+00    0.6864365058E+00
    0.3900000000E+08    0.6800838720E+00    0.6864366695E+00
    0.4100000000E+08    0.6800839623E+00    0.6864368160E+00
    0.4300000000E+08    0.6800840454E+00    0.6864369478E+00
    0.4500000000E+08    0.6800841224E+00    0.6864370669E+00
    0.4700000000E+08    0.6800841940E+00    0.6864371750E+00
    0.4900000000E+08    0.6800842607E+00    0.6864372734E+00
    0.1000000000E+08    0.6800794408E+00    0.6864272014E+00
    0.3000000000E+08    0.6800833435E+00    0.6864357468E+00
    0.5000000000E+08    0.6800842925E+00    0.6864373193E+00
    0.7000000000E+08    0.6800847688E+00    0.6864379362E+00
    0.9000000000E+08    0.6800850726E+00    0.6864382467E+00
    0.1100000000E+09    0.6800852911E+00    0.6864384235E+00
    0.1300000000E+09    0.6800854602E+00    0.6864385313E+00
    0.1500000000E+09    0.6800855973E+00    0.6864385994E+00
    0.1700000000E+09    0.6800857124E+00    0.6864386430E+00
    0.1900000000E+09    0.6800858115E+00    0.6864386706E+00
    0.2100000000E+09    0.6800858984E+00    0.6864386874E+00
    0.2300000000E+09    0.6800859758E+00    0.6864386966E+00
    0.2500000000E+09    0.6800860455E+00    0.6864387005E+00
    0.2700000000E+09    0.6800861090E+00    0.6864387003E+00
    0.2900000000E+09    0.6800861673E+00    0.6864386972E+00
    0.3100000000E+09    0.6800862212E+00    0.6864386920E+00
    0.3300000000E+09    0.6800862713E+00    0.6864386851E+00
    0.3500000000E+09    0.6800863181E+00    0.6864386769E+00
    0.3700000000E+09    0.6800863621E+00    0.6864386677E+00
    0.3900000000E+09    0.6800864035E+00    0.6864386579E+00
    0.4100000000E+09    0.6800864428E+00    0.6864386474E+00
    0.4300000000E+09    0.6800864800E+00    0.6864386366E+00
    0.4500000000E+09    0.6800865155E+00    0.6864386255E+00
    0.4700000000E+09    0.6800865493E+00    0.6864386141E+00
    0.4900000000E+09    0.6800865817E+00    0.6864386026E+00
    0.1000000000E+09    0.6800851896E+00    0.6864383466E+00
