     Pressure (Pa)     22mC5-400 (mol/kg)     C7-400 (mol/kg)
    0.1700000000E+04    0.6038340443E+00    0.6756826974E+00
    0.1900000000E+04    0.6109996283E+00    0.6768395716E+00
    0.2100000000E+04    0.6169278392E+00    0.6777774492E+00
    0.2300000000E+04    0.6219139353E+00    0.6785529392E+00
    0.2500000000E+04    0.6261661341E+00    0.6792047096E+00
    0.2700000000E+04    0.6298354883E+00    0.6797600695E+00
    0.2900000000E+04    0.6330342465E+00    0.6802388521E+00
    0.3100000000E+04    0.6358475636E+00    0.6806558074E+00
    0.3300000000E+04    0.6383412114E+00    0.6810221315E+00
    0.3500000000E+04    0.6405667975E+00    0.6813464757E+00
    0.3700000000E+04    0.6425653842E+00    0.6816356294E+00
    0.3900000000E+04    0.6443700514E+00    0.6818949957E+00
    0.4100000000E+04    0.6460077468E+00    0.6821289275E+00
    0.4300000000E+04    0.6475006442E+00    0.6823409703E+00
    0.4500000000E+04    0.6488671561E+00    0.6825340415E+00
    0.4700000000E+04    0.6501226987E+00    0.6827105630E+00
    0.4900000000E+04    0.6512802779E+00    0.6828725621E+00
    0.1000000000E+04    0.5601802544E+00    0.6680559686E+00
    0.3000000000E+04    0.6344845909E+00    0.6804542888E+00
    0.5000000000E+04    0.6518258502E+00    0.6829486608E+00
    0.7000000000E+04    0.6595681322E+00    0.6840102794E+00
    0.9000000000E+04    0.6639573949E+00    0.6845954018E+00
    0.1100000000E+05    0.6667856783E+00    0.6849648374E+00
    0.1300000000E+05    0.6687607857E+00    0.6852186675E+00
    0.1500000000E+05    0.6702186396E+00    0.6854034573E+00
    0.1700000000E+05    0.6713391979E+00    0.6855437790E+00
    0.1900000000E+05    0.6722275735E+00    0.6856538122E+00
    0.2100000000E+05    0.6729492889E+00    0.6857423053E+00
    0.2300000000E+05    0.6735473166E+00    0.6858149456E+00
    0.2500000000E+05    0.6740510142E+00    0.6858755879E+00
    0.2700000000E+05    0.6744811227E+00    0.6859269362E+00
    0.2900000000E+05    0.6748527126E+00    0.6859709428E+00
    0.3100000000E+05    0.6751769986E+00    0.6860090515E+00
    0.3300000000E+05    0.6754624991E+00    0.6860423531E+00
    0.3500000000E+05    0.6757158011E+00    0.6860716864E+00
    0.3700000000E+05    0.6759420782E+00    0.6860977071E+00
    0.3900000000E+05    0.6761454508E+00    0.6861209349E+00
    0.4100000000E+05    0.6763292413E+00    0.6861417868E+00
    0.4300000000E+05    0.6764961582E+00    0.6861606016E+00
    0.4500000000E+05    0.6766484320E+00    0.6861776567E+00
    0.4700000000E+05    0.6767879162E+00    0.6861931821E+00
    0.4900000000E+05    0.6769161636E+00    0.6862073695E+00
    0.1000000000E+05    0.6655094422E+00    0.6847989429E+00
    0.3000000000E+05    0.6750201834E+00    0.6859906593E+00
    0.5000000000E+05    0.6769764913E+00    0.6862140129E+00
    0.7000000000E+05    0.6778250650E+00    0.6863049853E+00
    0.9000000000E+05    0.6783005665E+00    0.6863532789E+00
    0.1100000000E+06    0.6786052974E+00    0.6863827335E+00
    0.1300000000E+06    0.6788175623E+00    0.6864023142E+00
    0.1500000000E+06    0.6789740843E+00    0.6864161195E+00
    0.1700000000E+06    0.6790943854E+00    0.6864262777E+00
    0.1900000000E+06    0.6791898091E+00    0.6864339985E+00
    0.2100000000E+06    0.6792674004E+00    0.6864400178E+00
    0.2300000000E+06    0.6793317677E+00    0.6864448072E+00
    0.2500000000E+06    0.6793860533E+00    0.6864486823E+00
    0.2700000000E+06    0.6794324745E+00    0.6864518614E+00
    0.2900000000E+06    0.6794726406E+00    0.6864545002E+00
    0.3100000000E+06    0.6795077487E+00    0.6864567124E+00
    0.3300000000E+06    0.6795387075E+00    0.6864585829E+00
    0.3500000000E+06    0.6795662197E+00    0.6864601761E+00
    0.3700000000E+06    0.6795908372E+00    0.6864615417E+00
    0.3900000000E+06    0.6796129994E+00    0.6864627187E+00
    0.4100000000E+06    0.6796330609E+00    0.6864637379E+00
    0.4300000000E+06    0.6796513106E+00    0.6864646243E+00
    0.4500000000E+06    0.6796679869E+00    0.6864653979E+00
    0.4700000000E+06    0.6796832875E+00    0.6864660750E+00
    0.4900000000E+06    0.6796973783E+00    0.6864666693E+00
    0.1000000000E+06    0.6784679248E+00    0.6863696287E+00
    0.3000000000E+06    0.6794907645E+00    0.6864556538E+00
    0.5000000000E+06    0.6797040148E+00    0.6864669390E+00
    0.7000000000E+06    0.6797980548E+00    0.6864699196E+00
    0.9000000000E+06    0.6798515429E+00    0.6864706979E+00
    0.1100000000E+07    0.6798862868E+00    0.6864706937E+00
    0.1300000000E+07    0.6799107879E+00    0.6864703735E+00
    0.1500000000E+07    0.6799290611E+00    0.6864699219E+00
    0.1700000000E+07    0.6799432547E+00    0.6864694204E+00
    0.1900000000E+07    0.6799546251E+00    0.6864689073E+00
    0.2100000000E+07    0.6799639571E+00    0.6864684015E+00
    0.2300000000E+07    0.6799717672E+00    0.6864679118E+00
    0.2500000000E+07    0.6799784095E+00    0.6864674424E+00
    0.2700000000E+07    0.6799841349E+00    0.6864669948E+00
    0.2900000000E+07    0.6799891269E+00    0.6864665689E+00
    0.3100000000E+07    0.6799935222E+00    0.6864661641E+00
    0.3300000000E+07    0.6799974255E+00    0.6864657796E+00
    0.3500000000E+07    0.6800009177E+00    0.6864654140E+00
    0.3700000000E+07    0.6800040630E+00    0.6864650662E+00
    0.3900000000E+07    0.6800069125E+00    0.6864647350E+00
    0.4100000000E+07    0.6800095077E+00    0.6864644193E+00
    0.4300000000E+07    0.6800118825E+00    0.6864641179E+00
    0.4500000000E+07    0.6800140650E+00    0.6864638300E+00
    0.4700000000E+07    0.6800160787E+00    0.6864635546E+00
    0.4900000000E+07    0.6800179432E+00    0.6864632908E+00
    0.1000000000E+07    0.6798705694E+00    0.6864707542E+00
    0.3000000000E+07    0.6799913920E+00    0.6864663639E+00
    0.5000000000E+07    0.6800188249E+00    0.6864631630E+00
    0.7000000000E+07    0.6800316075E+00    0.6864610615E+00
    0.9000000000E+07    0.6800391943E+00    0.6864595486E+00
    0.1100000000E+08    0.6800442986E+00    0.6864583892E+00
    0.1300000000E+08    0.6800480081E+00    0.6864574614E+00
    0.1500000000E+08    0.6800508484E+00    0.6864566956E+00
    0.1700000000E+08    0.6800531069E+00    0.6864560484E+00
    0.1900000000E+08    0.6800549548E+00    0.6864554912E+00
    0.2100000000E+08    0.6800565009E+00    0.6864550045E+00
    0.2300000000E+08    0.6800578179E+00    0.6864545740E+00
    0.2500000000E+08    0.6800589564E+00    0.6864541895E+00
    0.2700000000E+08    0.6800599528E+00    0.6864538431E+00
    0.2900000000E+08    0.6800608339E+00    0.6864535286E+00
    0.3100000000E+08    0.6800616200E+00    0.6864532414E+00
    0.3300000000E+08    0.6800623269E+00    0.6864529775E+00
    0.3500000000E+08    0.6800629669E+00    0.6864527340E+00
    0.3700000000E+08    0.6800635498E+00    0.6864525081E+00
    0.3900000000E+08    0.6800640834E+00    0.6864522979E+00
    0.4100000000E+08    0.6800645744E+00    0.6864521016E+00
    0.4300000000E+08    0.6800650280E+00    0.6864519175E+00
    0.4500000000E+08    0.6800654487E+00    0.6864517446E+00
    0.4700000000E+08    0.6800658403E+00    0.6864515816E+00
    0.4900000000E+08    0.6800662060E+00    0.6864514276E+00
    0.1000000000E+08    0.6800419693E+00    0.6864589340E+00
    0.3000000000E+08    0.6800612377E+00    0.6864533818E+00
    0.5000000000E+08    0.6800663799E+00    0.6864513537E+00
    0.7000000000E+08    0.6800689892E+00    0.6864501955E+00
    0.9000000000E+08    0.6800706311E+00    0.6864494150E+00
    0.1100000000E+09    0.6800717856E+00    0.6864488401E+00
    0.1300000000E+09    0.6800726546E+00    0.6864483924E+00
    0.1500000000E+09    0.6800733396E+00    0.6864480300E+00
    0.1700000000E+09    0.6800738978E+00    0.6864477283E+00
    0.1900000000E+09    0.6800743644E+00    0.6864474716E+00
    0.2100000000E+09    0.6800747621E+00    0.6864472496E+00
    0.2300000000E+09    0.6800751065E+00    0.6864470548E+00
    0.2500000000E+09    0.6800754087E+00    0.6864468820E+00
    0.2700000000E+09    0.6800756767E+00    0.6864467273E+00
    0.2900000000E+09    0.6800759166E+00    0.6864465875E+00
    0.3100000000E+09    0.6800761331E+00    0.6864464604E+00
    0.3300000000E+09    0.6800763297E+00    0.6864463442E+00
    0.3500000000E+09    0.6800765094E+00    0.6864462372E+00
    0.3700000000E+09    0.6800766746E+00    0.6864461384E+00
    0.3900000000E+09    0.6800768270E+00    0.6864460466E+00
    0.4100000000E+09    0.6800769683E+00    0.6864459611E+00
    0.4300000000E+09    0.6800770999E+00    0.6864458812E+00
    0.4500000000E+09    0.6800772227E+00    0.6864458062E+00
    0.4700000000E+09    0.6800773378E+00    0.6864457357E+00
    0.4900000000E+09    0.6800774459E+00    0.6864456692E+00
    0.1000000000E+09    0.6800712532E+00    0.6864491080E+00
